PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Curtis Robinson,2566875,LB,SF,@LV,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Dominique Robinson,2567421,LB,CHI,@DET,,,,,,,,,,,,,,,,,,4.54,253,0.00,-4.54
Mark Robinson,2568165,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,CHI,,,,,,,,,,,,,,,,,,7.10,255,0.00,-7.1
Josh Ross,2567307,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Christian Rozeboom,2564394,LB,LA,@LAC,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Chris Rumph II,2566508,LB,LAC,LA,,,,,,,,,,,,,,,,,,2.51,258,0.00,-2.51
Chapelle Russell,2565249,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@DET,,,,,,,,,,,,,,,,,,9.88,260,0.00,-9.88
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Brennan Scarlett,2556673,LB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Joe Schobert,2555166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Jamien Sherwood,2565762,LB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.70,264,0.00,-0.7
Isaiah Simmons,2564940,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,10.70,265,0.00,-10.7
Alex Singleton,2553739,LB,DEN,@KC,,,,,,,,,,,,,,,,,,4.30,266,0.00,-4.3
Andre Smith,2560875,LB,TEN,DAL,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Brandon Smith,2567358,LB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Jaylon Smith,2555310,LB,NYG,IND,,,,,,,,,,,,,,,,,,9.78,269,0.00,-9.78
Preston Smith,2552276,LB,GB,MIN,,,,,,,,,,,,,,,,,,7.54,270,0.00,-7.54
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Roquan Smith,2560877,LB,BAL,PIT,,,,,,,,,,,,,,,,,,13.08,272,0.00,-13.08
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Za'Darius Smith,2552279,LB,MIN,@GB,,,,,,,,,,,,,,,,,,7.24,274,0.00,-7.24
Charles Snowden,2566764,LB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Baylon Spector,2567337,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
E.J. Speed,2562955,LB,IND,@NYG,,,,,,,,,,,,,,,,,,2.19,277,0.00,-2.19
Robert Spillane,2561596,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,4.09,278,0.00,-4.09
Julian Stanford,2535867,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Justin Strnad,2563914,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Grant Stuard,2566568,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Ty Summers,2562748,LB,NO,@PHI,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Sione Takitaki,2562753,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Jahlani Tavai,2562755,LB,NE,MIA,,,,,,,,,,,,,,,,,,5.71,286,0.00,-5.71
Davion Taylor,2564862,LB,PHI,NO,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
DQ Thomas,2568045,LB,GB,MIN,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Joe Thomas,2550262,LB,CHI,@DET,,,,,,,,,,,,,,,,,,3.21,289,0.00,-3.21
Shaq Thompson,2552447,LB,CAR,@TB,,,,,,,,,,,,,,,,,,11.15,290,0.00,-11.15
Channing Tindall,2567898,LB,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Drue Tranquill,2562765,LB,LAC,LA,,,,,,,,,,,,,,,,,,12.70,292,0.00,-12.7
Joe Tryon-Shoyinka,2566574,LB,TB,CAR,,,,,,,,,,,,,,,,,,6.46,293,0.00,-6.46
Zeke Turner,2561283,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Derrek Tuszka,2563917,LB,LAC,LA,,,,,,,,,,,,,,,,,,0.47,295,0.00,-0.47
Josh Uche,2564649,LB,NE,MIA,,,,,,,,,,,,,,,,,,5.06,296,0.00,-5.06
Tanner Vallejo,2558289,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,2.76,297,0.00,-2.76
Andrew Van Ginkel,2562768,LB,MIA,@NE,,,,,,,,,,,,,,,,,,2.76,298,0.00,-2.76
Kyle Van Noy,2543699,LB,LAC,LA,,,,,,,,,,,,,,,,,,6.24,299,0.00,-6.24
Leighton Vander Esch,2560908,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,8.57,300,0.00,-8.57
Nick Vigil,2555528,LB,ARI,@ATL,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Bobby Wagner,2532966,LB,LA,@LAC,,,,,,,,,,,,,,,,,,12.42,303,0.00,-12.42
Anthony Walker,2558851,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Mykal Walker,2563530,LB,ATL,ARI,,,,,,,,,,,,,,,,,,9.98,305,0.00,-9.98
Quay Walker,2567631,LB,GB,MIN,,,,,,,,,,,,,,,,,,13.20,306,0.00,-13.2
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Garret Wallow,2566139,LB,HOU,JAX,,,,,,,,,,,,,,,,,,0.71,308,0.00,-0.71
Jihad Ward,2555248,LB,NYG,IND,,,,,,,,,,,,,,,,,,3.26,309,0.00,-3.26
Fred Warner,2560917,LB,SF,@LV,,,,,,,,,,,,,,,,,,12.10,310,0.00,-12.1
T.J. Watt,2558064,LB,PIT,@BAL,,,,,,,,,,,,,,,,,,9.12,311,0.00,-9.12
Stephen Weatherly,2555529,LB,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Rashad Weaver,2566124,LB,TEN,DAL,,,,,,,,,,,,,,,,,,3.33,313,0.00,-3.33
Kristian Welch,2565348,LB,BAL,PIT,,,,,,,,,,,,,,,,,,0.55,314,0.00,-0.55
Pete Werner,2566358,LB,NO,@PHI,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Devin White,2562781,LB,TB,CAR,,,,,,,,,,,,,,,,,,11.63,316,0.00,-11.63
Javin White,2564439,LB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Kyzir White,2560928,LB,PHI,NO,,,,,,,,,,,,,,,,,,10.37,318,0.00,-10.37
Ray Wilborn,2563533,LB,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Quincy Williams,2562954,LB,NYJ,@SEA,,,,,,,,,,,,,,,,,,9.14,321,0.00,-9.14
Sam Williams,2567514,LB,DAL,@TEN,,,,,,,,,,,,,,,,,,2.76,322,0.00,-2.76
Damien Wilson,2552686,LB,CAR,@TB,,,,,,,,,,,,,,,,,,0.66,323,0.00,-0.66
Logan Wilson,2563752,LB,CIN,BUF,,,,,,,,,,,,,,,,,,12.94,324,0.00,-12.94
Mack Wilson,2562605,LB,NE,MIA,,,,,,,,,,,,,,,,,,1.36,325,0.00,-1.36
Josh Woods,2561626,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.37,326,0.00,-0.37
Oshane Ximines,2562613,LB,NYG,IND,,,,,,,,,,,,,,,,,,2.19,327,0.00,-2.19
