PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Noah Fant,2562383,TE,SEA,NYJ,,,,,,,,,,,,,4.94,42,0.00,-4.94
Luke Farrell,2566160,TE,JAX,@HOU,,,,,,,,,,,,,0.26,43,0.00,-0.26
Jake Ferguson,2567496,TE,DAL,@TEN,,,,,,,,,,,,,1.76,44,0.00,-1.76
Anthony Firkser,2558942,TE,ATL,ARI,,,,,,,,,,,,,0.00,45,0.00,0.0
John FitzPatrick,2567241,TE,ATL,ARI,,,,,,,,,,,,,0.00,46,0.00,0.0
Miller Forristall,2566944,TE,CLE,@WAS,,,,,,,,,,,,,0.00,47,0.00,0.0
Jody Fortson,2563259,TE,KC,DEN,,,,,,,,,,,,,1.27,48,0.00,-1.27
Jordan Franks,2561330,TE,KC,DEN,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,@BAL,,,,,,,,,,,,,7.34,50,0.00,-7.34
Zach Gentry,2562654,TE,PIT,@BAL,,,,,,,,,,,,,2.01,51,0.00,-2.01
Mike Gesicki,2560994,TE,MIA,@NE,,,,,,,,,,,,,2.23,52,0.00,-2.23
Reggie Gilliam,2565378,TE,BUF,@CIN,,,,,,,,,,,,,0.36,53,0.00,-0.36
Dallas Goedert,2560995,TE,PHI,NO,,,,,,,,,,,,,7.44,54,0.00,-7.44
Kylen Granson,2566145,TE,IND,@NYG,,,,,,,,,,,,,3.98,55,0.00,-3.98
Noah Gray,2566178,TE,KC,DEN,,,,,,,,,,,,,2.65,56,0.00,-2.65
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,57,0.00,
Garrett Griffin,2557033,TE,DET,CHI,,,,,,,,,,,,,0.00,58,0.00,0.0
Ryan Griffin,2541316,TE,CHI,@DET,,,,,,,,,,,,,0.67,59,0.00,-0.67
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Nick Guggemos,2565804,TE,GB,MIN,,,,,,,,,,,,,0.00,61,0.00,0.0
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,62,0.00,
Jacob Harris,2566220,TE,LA,@LAC,,,,,,,,,,,,,0.00,63,0.00,0.0
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,64,0.00,
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,65,0.00,
Peyton Hendershot,2568690,TE,DAL,@TEN,,,,,,,,,,,,,1.08,66,0.00,-1.08
Hunter Henry,2555341,TE,NE,MIA,,,,,,,,,,,,,6.51,67,0.00,-6.51
Parker Hesse,2563272,TE,ATL,ARI,,,,,,,,,,,,,1.51,68,0.00,-1.51
Connor Heyward,2568138,TE,PIT,@BAL,,,,,,,,,,,,,0.70,69,0.00,-0.7
Tyler Higbee,2555364,TE,LA,@LAC,,,,,,,,,,,,,5.76,70,0.00,-5.76
Taysom Hill,2558954,TE,NO,@PHI,,,,,,,,,,,,,6.52,71,0.00,-6.52
T.J. Hockenson,2562378,TE,MIN,@GB,,,,,,,,,,,,,6.13,72,0.00,-6.13
Curtis Hodges,2568327,TE,WAS,CLE,,,,,,,,,,,,,0.00,73,0.00,0.0
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
J.P. Holtz,2556852,TE,NO,@PHI,,,,,,,,,,,,,0.00,75,0.00,0.0
Austin Hooper,2555415,TE,TEN,DAL,,,,,,,,,,,,,6.27,76,0.00,-6.27
Brycen Hopkins,2564349,TE,LA,@LAC,,,,,,,,,,,,,1.20,77,0.00,-1.2
Jesper Horsted,2563270,TE,LV,SF,,,,,,,,,,,,,0.41,78,0.00,-0.41
O.J. Howard,2557856,TE,HOU,JAX,,,,,,,,,,,,,1.08,79,0.00,-1.08
Tanner Hudson,2561215,TE,CIN,BUF,,,,,,,,,,,,,0.00,80,0.00,0.0
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,81,0.00,
Hayden Hurst,2560747,TE,CIN,BUF,,,,,,,,,,,,,6.04,82,0.00,-6.04
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,83,0.00,
Tyree Jackson,2562435,TE,PHI,NO,,,,,,,,,,,,,0.60,84,0.00,-0.6
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,85,0.00,
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Juwan Johnson,2564676,TE,NO,@PHI,,,,,,,,,,,,,6.94,87,0.00,-6.94
Brevin Jordan,2566130,TE,HOU,JAX,,,,,,,,,,,,,1.53,88,0.00,-1.53
Nikola Kalinic,2567706,TE,IND,@NYG,,,,,,,,,,,,,0.00,89,0.00,0.0
Hunter Kampmoyer,2566481,TE,LAC,LA,,,,,,,,,,,,,0.00,90,0.00,0.0
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,91,0.00,
Travis Kelce,2540258,TE,KC,DEN,,,,,,,,,,,,,13.22,92,0.00,-13.22
Ko Kieft,2568306,TE,TB,CAR,,,,,,,,,,,,,1.02,93,0.00,-1.02
George Kittle,2558266,TE,SF,@LV,,,,,,,,,,,,,7.54,94,0.00,-7.54
Cole Kmet,2563704,TE,CHI,@DET,,,,,,,,,,,,,7.39,95,0.00,-7.39
Dawson Knox,2562681,TE,BUF,@CIN,,,,,,,,,,,,,6.93,96,0.00,-6.93
Charlie Kolar,2567280,TE,BAL,PIT,,,,,,,,,,,,,0.00,97,0.00,0.0
Tyler Kroft,2552586,TE,SF,@LV,,,,,,,,,,,,,0.83,98,0.00,-0.83
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,99,0.00,
Marcedes Lewis,2495888,TE,GB,MIN,,,,,,,,,,,,,0.45,100,0.00,-0.45
Isaiah Likely,2567283,TE,BAL,PIT,,,,,,,,,,,,,3.34,101,0.00,-3.34
Hunter Long,2566286,TE,MIA,@NE,,,,,,,,,,,,,0.00,102,0.00,0.0
Tyler Mabry,2565168,TE,SEA,NYJ,,,,,,,,,,,,,0.00,103,0.00,0.0
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,104,0.00,
Chris Manhertz,2552622,TE,JAX,@HOU,,,,,,,,,,,,,0.91,105,0.00,-0.91
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,106,0.00,
Ben Mason,2565845,TE,BAL,PIT,,,,,,,,,,,,,0.00,107,0.00,0.0
Trey McBride,2568117,TE,ARI,@ATL,,,,,,,,,,,,,2.90,108,0.00,-2.9
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Sean McKeon,2563854,TE,DAL,@TEN,,,,,,,,,,,,,0.00,110,0.00,0.0
Tre' McKitty,2566490,TE,LAC,LA,,,,,,,,,,,,,1.13,111,0.00,-1.13
James Mitchell,2567556,TE,DET,CHI,,,,,,,,,,,,,1.34,112,0.00,-1.34
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Foster Moreau,2562317,TE,LV,SF,,,,,,,,,,,,,1.85,114,0.00,-1.85
Quintin Morris,2566641,TE,BUF,@CIN,,,,,,,,,,,,,0.77,115,0.00,-0.77
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,116,0.00,
Johnny Mundt,2558875,TE,MIN,@GB,,,,,,,,,,,,,1.60,117,0.00,-1.6
Nick Muse,2567922,TE,MIN,@GB,,,,,,,,,,,,,0.94,118,0.00,-0.94
Chris Myarick,2563210,TE,NYG,IND,,,,,,,,,,,,,0.81,119,0.00,-0.81
David Njoku,2557986,TE,CLE,@WAS,,,,,,,,,,,,,8.64,120,0.00,-8.64
James O'Shaughnessy,2553318,TE,MIN,@GB,,,,,,,,,,,,,0.00,121,0.00,0.0
Andrew Ogletree,2567712,TE,IND,@NYG,,,,,,,,,,,,,0.00,122,0.00,0.0
Chigoziem Okonkwo,2567658,TE,TEN,DAL,,,,,,,,,,,,,6.38,123,0.00,-6.38
Albert Okwuegbunam,2563911,TE,DEN,@KC,,,,,,,,,,,,,0.00,124,0.00,0.0
Josh Oliver,2562693,TE,BAL,PIT,,,,,,,,,,,,,2.29,125,0.00,-2.29
Cade Otton,2568312,TE,TB,CAR,,,,,,,,,,,,,4.98,126,0.00,-4.98
Donald Parham,2562394,TE,LAC,LA,,,,,,,,,,,,,2.58,127,0.00,-2.58
Colby Parkinson,2565180,TE,SEA,NYJ,,,,,,,,,,,,,1.46,128,0.00,-1.46
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,129,0.00,
Jared Pinkney,2563518,TE,LA,@LAC,,,,,,,,,,,,,0.00,130,0.00,0.0
Kyle Pitts,2565830,TE,ATL,ARI,,,,,,,,,,,,,0.00,131,0.00,0.0
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,132,0.00,
MyCole Pruitt,2552401,TE,ATL,ARI,,,,,,,,,,,,,2.48,133,0.00,-2.48
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,134,0.00,
Teagan Quitoriano,2567691,TE,HOU,JAX,,,,,,,,,,,,,2.57,135,0.00,-2.57
Kevin Rader,2561264,TE,TEN,DAL,,,,,,,,,,,,,0.00,136,0.00,0.0
John Raine,2566716,TE,ATL,ARI,,,,,,,,,,,,,0.00,137,0.00,0.0
Sammis Reyes,2565807,TE,CHI,@DET,,,,,,,,,,,,,0.00,138,0.00,0.0
Giovanni Ricci,2563668,TE,CAR,@TB,,,,,,,,,,,,,0.68,139,0.00,-0.68
Richard Rodgers,2550313,TE,LAC,LA,,,,,,,,,,,,,0.00,140,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,@SEA,,,,,,,,,,,,,0.29,141,0.00,-0.29
Kyle Rudolph,2495438,TE,TB,CAR,,,,,,,,,,,,,0.57,142,0.00,-0.57
Drew Sample,2562720,TE,CIN,BUF,,,,,,,,,,,,,0.00,143,0.00,0.0
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Eric Saubert,2558023,TE,DEN,@KC,,,,,,,,,,,,,1.19,145,0.00,-1.19
Dalton Schultz,2560866,TE,DAL,@TEN,,,,,,,,,,,,,8.34,146,0.00,-8.34
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,147,0.00,
Bernhard Seikovits,2567076,TE,ARI,@ATL,,,,,,,,,,,,,0.00,148,0.00,0.0
Adam Shaheen,2558144,TE,MIA,@NE,,,,,,,,,,,,,0.00,149,0.00,0.0
Irv Smith,2562738,TE,MIN,@GB,,,,,,,,,,,,,0.00,150,0.00,0.0
Jonnu Smith,2558207,TE,NE,MIA,,,,,,,,,,,,,2.71,151,0.00,-2.71
Durham Smythe,2560880,TE,MIA,@NE,,,,,,,,,,,,,1.69,152,0.00,-1.69
Dylan Soehner,2565711,TE,FA,Bye,,,,,,,,,,,,,,153,0.00,
Matt Sokol,2562980,TE,NE,MIA,,,,,,,,,,,,,0.00,154,0.00,0.0
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,155,0.00,
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,156,0.00,
Jack Stoll,2567061,TE,PHI,NO,,,,,,,,,,,,,0.88,157,0.00,-0.88
Stephen Sullivan,2565192,TE,CAR,@TB,,,,,,,,,,,,,0.61,158,0.00,-0.61
Geoff Swaim,2553454,TE,TEN,DAL,,,,,,,,,,,,,0.77,159,0.00,-0.77
Tommy Sweeney,2562750,TE,BUF,@CIN,,,,,,,,,,,,,0.34,160,0.00,-0.34
Ian Thomas,2560894,TE,CAR,@TB,,,,,,,,,,,,,2.20,161,0.00,-2.2
Logan Thomas,2543767,TE,WAS,CLE,,,,,,,,,,,,,4.72,162,0.00,-4.72
Colin Thompson,2559268,TE,CAR,@TB,,,,,,,,,,,,,0.00,163,0.00,0.0
Noah Togiai,2564865,TE,PHI,NO,,,,,,,,,,,,,0.00,164,0.00,0.0
Eric Tomlinson,2553744,TE,DEN,@KC,,,,,,,,,,,,,0.98,165,0.00,-0.98
Jake Tonges,2567439,TE,CHI,@DET,,,,,,,,,,,,,0.00,166,0.00,0.0
Robert Tonyan,2559270,TE,GB,MIN,,,,,,,,,,,,,5.11,167,0.00,-5.11
Adam Trautman,2564703,TE,NO,@PHI,,,,,,,,,,,,,1.70,168,0.00,-1.7
Tommy Tremble,2565914,TE,CAR,@TB,,,,,,,,,,,,,2.07,169,0.00,-2.07
Cole Turner,2568354,TE,WAS,CLE,,,,,,,,,,,,,0.89,170,0.00,-0.89
C.J. Uzomah,2552559,TE,NYJ,@SEA,,,,,,,,,,,,,2.83,171,0.00,-2.83
Nick Vannett,2555289,TE,NYG,IND,,,,,,,,,,,,,1.04,172,0.00,-1.04
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Darren Waller,2552408,TE,LV,SF,,,,,,,,,,,,,9.10,174,0.00,-9.1
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,175,0.00,
Scotty Washington,2563743,TE,NE,MIA,,,,,,,,,,,,,0.00,176,0.00,0.0
David Wells,2560925,TE,TB,CAR,,,,,,,,,,,,,0.00,177,0.00,0.0
Trevon Wesco,2562777,TE,CHI,@DET,,,,,,,,,,,,,0.38,178,0.00,-0.38
Mitchell Wilcox,2563749,TE,CIN,BUF,,,,,,,,,,,,,1.30,179,0.00,-1.3
Maxx Williams,2552468,TE,ARI,@ATL,,,,,,,,,,,,,0.99,180,0.00,-0.99
Charlie Woerner,2565129,TE,SF,@LV,,,,,,,,,,,,,0.50,181,0.00,-0.5
Eli Wolf,2565354,TE,WAS,CLE,,,,,,,,,,,,,0.00,182,0.00,0.0
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,183,0.00,
Jelani Woods,2567724,TE,IND,@NYG,,,,,,,,,,,,,3.92,184,0.00,-3.92
Brock Wright,2567221,TE,DET,CHI,,,,,,,,,,,,,3.03,185,0.00,-3.03
Kenny Yeboah,2565768,TE,NYJ,@SEA,,,,,,,,,,,,,0.37,186,0.00,-0.37
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,187,0.00,
Shane Zylstra,2567172,TE,DET,CHI,,,,,,,,,,,,,0.85,188,0.00,-0.85
