PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Romeo Okwara,2556641,DL,DET,CHI,,,,,,,,,,,,,,,,,,2.53,251,0.00,-2.53
Ed Oliver,2562322,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,5.41,252,0.00,-5.41
Charles Omenihu,2562324,DL,SF,@LV,,,,,,,,,,,,,,,,,,2.63,253,0.00,-2.63
Joshua Onujiogu,2568270,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
David Onyemata,2556274,DL,NO,@PHI,,,,,,,,,,,,,,,,,,3.80,256,0.00,-3.8
Joseph Ossai,2565956,DL,CIN,BUF,,,,,,,,,,,,,,,,,,2.78,257,0.00,-2.78
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Esezi Otomewo,2567928,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Joshua Paschal,2567559,DL,DET,CHI,,,,,,,,,,,,,,,,,,1.98,260,0.00,-1.98
Aaron Patrick,2565630,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Kwity Paye,2565612,DL,IND,@NYG,,,,,,,,,,,,,,,,,,5.36,262,0.00,-5.36
Daron Payne,2560834,DL,WAS,CLE,,,,,,,,,,,,,,,,,,7.07,263,0.00,-7.07
Kyle Peko,2556646,DL,LV,SF,,,,,,,,,,,,,,,,,,1.83,264,0.00,-1.83
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Harrison Phillips,2560840,DL,MIN,@GB,,,,,,,,,,,,,,,,,,5.30,266,0.00,-5.3
Jordan Phillips,2552492,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,3.54,267,0.00,-3.54
Michael Pierce,2556650,DL,BAL,PIT,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Benning Potoa'e,2565246,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Willington Previlon,2564016,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Mike Purcell,2541634,DL,DEN,@KC,,,,,,,,,,,,,,,,,,4.73,271,0.00,-4.73
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Robert Quinn,2495485,DL,PHI,NO,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Sheldon Rankins,2555242,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,3.56,274,0.00,-3.56
Hamilcar Rashed Jr.,2565756,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
D.J. Reader,2555388,DL,CIN,BUF,,,,,,,,,,,,,,,,,,5.15,276,0.00,-5.15
Jarran Reed,2555238,DL,GB,MIN,,,,,,,,,,,,,,,,,,4.97,277,0.00,-4.97
Hassan Ridgeway,2555514,DL,SF,@LV,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
John Ridgeway,2567502,DL,WAS,CLE,,,,,,,,,,,,,,,,,,1.96,279,0.00,-1.96
Derek Rivers,2558040,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Malcolm Roach,2564688,DL,NO,@PHI,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Sam Roberts,2567946,DL,NE,MIA,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,4.74,283,0.00,-4.74
A'Shawn Robinson,2555265,DL,LA,@LAC,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Alton Robinson,2565186,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Janarius Robinson,2566316,DL,PHI,NO,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Quincy Roche,2566466,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Isaac Rochell,2557860,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Greg Rousseau,2565875,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,5.41,290,0.00,-5.41
Bravvion Roy,2563677,DL,CAR,@TB,,,,,,,,,,,,,,,,,,1.81,291,0.00,-1.81
Anthony Rush,2563200,DL,DAL,@TEN,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Cameron Sample,2565959,DL,CIN,BUF,,,,,,,,,,,,,,,,,,2.92,293,0.00,-2.92
Myjai Sanders,2568123,DL,ARI,@ATL,,,,,,,,,,,,,,,,,,2.95,294,0.00,-2.95
Khalen Saunders,2562723,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Deadrin Senat,2560869,DL,TB,CAR,,,,,,,,,,,,,,,,,,1.78,297,0.00,-1.78
Tim Settle,2560871,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,2.09,298,0.00,-2.09
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Nathan Shepherd,2560873,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,2.49,300,0.00,-2.49
Zach Sieler,2561129,DL,MIA,@NE,,,,,,,,,,,,,,,,,,7.45,301,0.00,-7.45
Jeffery Simmons,2562733,DL,TEN,DAL,,,,,,,,,,,,,,,,,,7.19,302,0.00,-7.19
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Tedarrell Slaton,2566094,DL,GB,MIN,,,,,,,,,,,,,,,,,,1.63,304,0.00,-1.63
Chris Slayton,2562735,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Elerson G. Smith,2566373,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Jordan Smith,2566169,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Kobe Smith,2565471,DL,ATL,ARI,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
T.J. Smith,2565081,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Tyreke Smith,2568276,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
James Smith-Williams,2565291,DL,WAS,CLE,,,,,,,,,,,,,,,,,,2.29,312,0.00,-2.29
Dawuane Smoot,2557839,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,3.55,313,0.00,-3.55
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Marquiss Spencer,2566037,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Taylor Stallworth,2560882,DL,HOU,JAX,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Grover Stewart,2558766,DL,IND,@NYG,,,,,,,,,,,,,,,,,,6.69,317,0.00,-6.69
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Kentavius Street,2560885,DL,NO,@PHI,,,,,,,,,,,,,,,,,,2.67,319,0.00,-2.67
Kevin Strong,2563197,DL,TEN,DAL,,,,,,,,,,,,,,,,,,1.79,320,0.00,-1.79
Josh Sweat,2560889,DL,PHI,NO,,,,,,,,,,,,,,,,,,6.01,321,0.00,-6.01
Montez Sweat,2562749,DL,WAS,CLE,,,,,,,,,,,,,,,,,,4.40,322,0.00,-4.4
Teair Tart,2565474,DL,TEN,DAL,,,,,,,,,,,,,,,,,,2.95,323,0.00,-2.95
Darrell Taylor,2565198,DL,SEA,NYJ,,,,,,,,,,,,,,,,,,2.54,324,0.00,-2.54
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Vincent Taylor,2558017,DL,ATL,ARI,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Kayvon Thibodeaux,2568015,DL,NYG,IND,,,,,,,,,,,,,,,,,,6.29,328,0.00,-6.29
Cameron Thomas,2568129,DL,ARI,@ATL,,,,,,,,,,,,,,,,,,1.88,329,0.00,-1.88
Isaiah Thomas,2567475,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Keir Thomas,2567856,DL,LA,@LAC,,,,,,,,,,,,,,,,,,1.62,331,0.00,-1.62
Solomon Thomas,2558018,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,1.81,332,0.00,-1.81
Nick Thurman,2561597,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Jerry Tillery,2562763,DL,LV,SF,,,,,,,,,,,,,,,,,,2.74,334,0.00,-2.74
Tommy Togiai,2565989,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Dalvin Tomlinson,2557846,DL,MIN,@GB,,,,,,,,,,,,,,,,,,4.96,336,0.00,-4.96
Shaka Toney,2566607,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.54,337,0.00,-0.54
Khyiris Tonga,2565935,DL,MIN,@GB,,,,,,,,,,,,,,,,,,2.32,338,0.00,-2.32
Casey Toohill,2564868,DL,WAS,CLE,,,,,,,,,,,,,,,,,,2.26,339,0.00,-2.26
Jay Tufele,2566172,DL,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Marlon Tuipulotu,2566415,DL,PHI,NO,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Josh Tupou,2559003,DL,CIN,BUF,,,,,,,,,,,,,,,,,,1.81,344,0.00,-1.81
Kemoko Turay,2560905,DL,SF,@LV,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Payton Turner,2566355,DL,NO,@PHI,,,,,,,,,,,,,,,,,,2.91,346,0.00,-2.91
Shy Tuttle,2563242,DL,NO,@PHI,,,,,,,,,,,,,,,,,,4.14,347,0.00,-4.14
Jaylen Twyman,2566325,DL,MIA,@NE,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Eyioma Uwazurike,2567535,DL,DEN,@KC,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Vita Vea,2560909,DL,TB,CAR,,,,,,,,,,,,,,,,,,3.77,350,0.00,-3.77
Kendal Vickers,2561416,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,351,0.00,0.0
Travon Walker,2567778,DL,JAX,@HOU,,,,,,,,,,,,,,,,,,5.38,352,0.00,-5.38
Tim Ward,2562939,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Broderick Washington,2563593,DL,BAL,PIT,,,,,,,,,,,,,,,,,,3.21,354,0.00,-3.21
Carlos Watkins,2557877,DL,DAL,@TEN,,,,,,,,,,,,,,,,,,2.48,355,0.00,-2.48
J.J. Watt,2495488,DL,ARI,@ATL,,,,,,,,,,,,,,,,,,5.66,356,0.00,-5.66
Armon Watts,2562773,DL,CHI,@DET,,,,,,,,,,,,,,,,,,4.74,357,0.00,-4.74
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Tershawn Wharton,2564310,DL,KC,DEN,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Christian Wilkins,2562782,DL,MIA,@NE,,,,,,,,,,,,,,,,,,8.88,361,0.00,-8.88
Kenny Willekes,2564580,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Chris Williams,2564154,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
DeShawn Williams,2553623,DL,DEN,@KC,,,,,,,,,,,,,,,,,,3.87,364,0.00,-3.87
Jonah Williams,2564403,DL,LA,@LAC,,,,,,,,,,,,,,,,,,1.44,365,0.00,-1.44
Leonard Williams,2552486,DL,NYG,IND,,,,,,,,,,,,,,,,,,6.43,366,0.00,-6.43
Milton Williams,2566418,DL,PHI,NO,,,,,,,,,,,,,,,,,,2.43,367,0.00,-2.43
Quinnen Williams,2562599,DL,NYJ,@SEA,,,,,,,,,,,,,,,,,,5.93,368,0.00,-5.93
Raequan Williams,2564883,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Jordan Willis,2557884,DL,SF,@LV,,,,,,,,,,,,,,,,,,1.83,370,0.00,-1.83
Marvin Wilson,2566803,DL,PHI,NO,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Perrion Winfrey,2567478,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,2.95,373,0.00,-2.95
Chase Winovich,2562607,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,1.77,374,0.00,-1.77
Daniel Wise,2562608,DL,WAS,CLE,,,,,,,,,,,,,,,,,,0.63,375,0.00,-0.63
Deatrich Wise,2558000,DL,NE,MIA,,,,,,,,,,,,,,,,,,5.83,376,0.00,-5.83
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
D.J. Wonnum,2564583,DL,MIN,@GB,,,,,,,,,,,,,,,,,,3.05,378,0.00,-3.05
Chris Wormley,2557862,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Renell Wren,2562612,DL,PIT,@BAL,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Alex Wright,2567484,DL,CLE,@WAS,,,,,,,,,,,,,,,,,,2.45,381,0.00,-2.45
Devonte Wyatt,2567640,DL,GB,MIN,,,,,,,,,,,,,,,,,,1.86,382,0.00,-1.86
Chase Young,2565294,DL,WAS,CLE,,,,,,,,,,,,,,,,,,6.53,383,0.00,-6.53
Jabari Zuniga,2564811,DL,NO,@PHI,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
