PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Andre Smith,2560875,LB,ATL,Bye,,,,,,,,,,,,,,,,,,286,0.00
Brandon Smith,2567358,LB,PHI,@KC,,,,,,,,,,,,,,,,,,287,0.00
Elerson G. Smith,2566373,LB,LV,@MIA,,,,,,,,,,,,,,,,,,288,0.00
Jaylon Smith,2555310,LB,PIT,@CLE,,,,,,,,,,,,,,,,,,289,0.00
Nolan Smith,2570212,LB,PHI,@KC,,,,,,,,,,,,,,,,,,290,0.00
Tyreke Smith,2568276,LB,ARI,@HOU,,,,,,,,,,,,,,,,,,291,0.00
Charles Snowden,2566764,LB,LV,@MIA,,,,,,,,,,,,,,,,,,292,0.00
Baylon Spector,2567337,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,293,0.00
E.J. Speed,2562955,LB,IND,Bye,,,,,,,,,,,,,,,,,,294,0.00
Grant Stuard,2566568,LB,IND,Bye,,,,,,,,,,,,,,,,,,295,0.00
Ty Summers,2562748,LB,NO,Bye,,,,,,,,,,,,,,,,,,296,0.00
Chazz Surratt,2566322,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,297,0.00
Jahlani Tavai,2562755,LB,NE,Bye,,,,,,,,,,,,,,,,,,298,0.00
Davion Taylor,2564862,LB,ARI,@HOU,,,,,,,,,,,,,,,,,,299,0.00
Shaq Thompson,2552447,LB,CAR,DAL,,,,,,,,,,,,,,,,,,300,0.00
Channing Tindall,2567898,LB,MIA,LV,,,,,,,,,,,,,,,,,,301,0.00
Henry To'oTo'o,2569831,LB,HOU,ARI,,,,,,,,,,,,,,,,,,302,0.00
Joe Tryon-Shoyinka,2566574,LB,TB,@SF,,,,,,,,,,,,,,,,,,303,0.00
Zeke Turner,2561283,LB,ARI,@HOU,,,,,,,,,,,,,,,,,,304,0.00
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Josh Uche,2564649,LB,NE,Bye,,,,,,,,,,,,,,,,,,306,0.00
Leighton Vander Esch,2560908,LB,DAL,@CAR,,,,,,,,,,,,,,,,,,307,0.00
Luiji Vilain,2569068,LB,CAR,DAL,,,,,,,,,,,,,,,,,,308,0.00
Anthony Walker,2558851,LB,CLE,PIT,,,,,,,,,,,,,,,,,,309,0.00
Garret Wallow,2566139,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,310,0.00
Kristian Welch,2565348,LB,GB,LAC,,,,,,,,,,,,,,,,,,311,0.00
Pete Werner,2566358,LB,NO,Bye,,,,,,,,,,,,,,,,,,312,0.00
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Benton Whitley,2569405,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,314,0.00
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Eric Wilson,2559012,LB,GB,LAC,,,,,,,,,,,,,,,,,,316,0.00
Mack Wilson,2562605,LB,NE,Bye,,,,,,,,,,,,,,,,,,317,0.00
Chandler Wooten,2569194,LB,CAR,DAL,,,,,,,,,,,,,,,,,,318,0.00
