PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Brodric Martin,2569735,DL,DET,CHI,,,,,,,,,,,,,,,,,,284,0.00
Scott Matlock,2570284,DL,LAC,@GB,,,,,,,,,,,,,,,,,,285,0.00
Devonnsha Maxwell,2570807,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,286,0.00
Marquan McCall,2568561,DL,LV,@MIA,,,,,,,,,,,,,,,,,,287,0.00
T.Y. McGill,2553911,DL,SF,TB,,,,,,,,,,,,,,,,,,288,0.00
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
David Moa,2564571,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,292,0.00
Henry Mondeaux,2561243,DL,JAX,TEN,,,,,,,,,,,,,,,,,,293,0.00
Bryan Mone,2562914,DL,SEA,@LA,,,,,,,,,,,,,,,,,,294,0.00
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Larrell Murchison,2564055,DL,LA,SEA,,,,,,,,,,,,,,,,,,297,0.00
PJ Mustipher,2570939,DL,NO,Bye,,,,,,,,,,,,,,,,,,298,0.00
Haggai Ndubuisi,2568120,DL,DEN,MIN,,,,,,,,,,,,,,,,,,299,0.00
Rayshad Nichols,2567298,DL,BAL,CIN,,,,,,,,,,,,,,,,,,300,0.00
Derrick Nnadi,2560823,DL,KC,PHI,,,,,,,,,,,,,,,,,,301,0.00
Pat O'Connor,2558863,DL,TB,@SF,,,,,,,,,,,,,,,,,,302,0.00
Efe Obada,2553310,DL,WAS,NYG,,,,,,,,,,,,,,,,,,303,0.00
Adedayo Odeleye,2568885,DL,HOU,ARI,,,,,,,,,,,,,,,,,,304,0.00
Dayo Odeyingbo,2565609,DL,IND,Bye,,,,,,,,,,,,,,,,,,305,0.00
Osa Odighizuwa,2566016,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,306,0.00
Emmanuel Ogbah,2555278,DL,MIA,LV,,,,,,,,,,,,,,,,,,307,0.00
Otito Ogbonnia,2568183,DL,LAC,@GB,,,,,,,,,,,,,,,,,,308,0.00
Moro Ojomo,2570209,DL,PHI,@KC,,,,,,,,,,,,,,,,,,309,0.00
Basil Okoye,2571560,DL,LAC,@GB,,,,,,,,,,,,,,,,,,310,0.00
Sam Okuayinonu,2568831,DL,SF,TB,,,,,,,,,,,,,,,,,,311,0.00
Julian Okwara,2563947,DL,DET,CHI,,,,,,,,,,,,,,,,,,312,0.00
Romeo Okwara,2556641,DL,DET,CHI,,,,,,,,,,,,,,,,,,313,0.00
Joshua Onujiogu,2568270,DL,SEA,@LA,,,,,,,,,,,,,,,,,,314,0.00
Levi Onwuzurike,2566067,DL,DET,CHI,,,,,,,,,,,,,,,,,,315,0.00
David Onyemata,2556274,DL,ATL,Bye,,,,,,,,,,,,,,,,,,316,0.00
Esezi Otomewo,2567928,DL,JAX,TEN,,,,,,,,,,,,,,,,,,317,0.00
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Kwity Paye,2565612,DL,IND,Bye,,,,,,,,,,,,,,,,,,319,0.00
Jayden Peevy,2568834,DL,CAR,DAL,,,,,,,,,,,,,,,,,,320,0.00
John Penisini,2563950,DL,NO,Bye,,,,,,,,,,,,,,,,,,321,0.00
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,323,0.00
Jeremiah Pharms,2569505,DL,NE,Bye,,,,,,,,,,,,,,,,,,324,0.00
Jordan Phillips,2552492,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,325,0.00
Zacch Pickens,2569624,DL,CHI,@DET,,,,,,,,,,,,,,,,,,326,0.00
Brandon Pili,2571153,DL,MIA,LV,,,,,,,,,,,,,,,,,,327,0.00
Benning Potoa'e,2565246,DL,WAS,NYG,,,,,,,,,,,,,,,,,,328,0.00
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,329,0.00
Sheldon Rankins,2555242,DL,HOU,ARI,,,,,,,,,,,,,,,,,,330,0.00
Hassan Ridgeway,2555514,DL,HOU,ARI,,,,,,,,,,,,,,,,,,331,0.00
Jordon Riley,2570167,DL,NYG,@WAS,,,,,,,,,,,,,,,,,,332,0.00
Derek Rivers,2558040,DL,IND,Bye,,,,,,,,,,,,,,,,,,333,0.00
Malcolm Roach,2564688,DL,NO,Bye,,,,,,,,,,,,,,,,,,334,0.00
Sam Roberts,2567946,DL,NE,Bye,,,,,,,,,,,,,,,,,,335,0.00
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Dominique Robinson,2567421,DL,CHI,@DET,,,,,,,,,,,,,,,,,,337,0.00
Janarius Robinson,2566316,DL,LV,@MIA,,,,,,,,,,,,,,,,,,338,0.00
Bravvion Roy,2563677,DL,BAL,CIN,,,,,,,,,,,,,,,,,,339,0.00
Jaquelin Roy,2570080,DL,MIN,@DEN,,,,,,,,,,,,,,,,,,340,0.00
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Khalen Saunders,2562723,DL,NO,Bye,,,,,,,,,,,,,,,,,,342,0.00
Deadrin Senat,2560869,DL,TB,@SF,,,,,,,,,,,,,,,,,,343,0.00
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Nathan Shepherd,2560873,DL,NO,Bye,,,,,,,,,,,,,,,,,,346,0.00
Nesta Jade Silvera,2570035,DL,LV,@MIA,,,,,,,,,,,,,,,,,,347,0.00
Jacob Slade,2571071,DL,ARI,@HOU,,,,,,,,,,,,,,,,,,348,0.00
Chris Slayton,2562735,DL,GB,LAC,,,,,,,,,,,,,,,,,,349,0.00
Tanzel Smart,2558199,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,350,0.00
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
T.J. Smith,2565081,DL,MIN,@DEN,,,,,,,,,,,,,,,,,,354,0.00
James Smith-Williams,2565291,DL,WAS,NYG,,,,,,,,,,,,,,,,,,355,0.00
Marquiss Spencer,2566037,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,356,0.00
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,357,0.00
Grover Stewart,2558766,DL,IND,Bye,,,,,,,,,,,,,,,,,,358,0.00
Ben Stille,2569041,DL,ARI,@HOU,,,,,,,,,,,,,,,,,,359,0.00
Kentavius Street,2560885,DL,ATL,Bye,,,,,,,,,,,,,,,,,,360,0.00
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,363,0.00
Isaiah Thomas,2567475,DL,CLE,PIT,,,,,,,,,,,,,,,,,,364,0.00
Tommy Togiai,2565989,DL,ATL,Bye,,,,,,,,,,,,,,,,,,365,0.00
Jay Tufele,2566172,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,366,0.00
Josh Tupou,2559003,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,367,0.00
Payton Turner,2566355,DL,NO,Bye,,,,,,,,,,,,,,,,,,368,0.00
Shy Tuttle,2563242,DL,CAR,DAL,,,,,,,,,,,,,,,,,,369,0.00
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Eyioma Uwazurike,2567535,DL,DEN,MIN,,,,,,,,,,,,,,,,,,371,0.00
Zach VanValkenburg,2569002,DL,LA,SEA,,,,,,,,,,,,,,,,,,372,0.00
Kendal Vickers,2561416,DL,ARI,@HOU,,,,,,,,,,,,,,,,,,373,0.00
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
Broderick Washington,2563593,DL,BAL,CIN,,,,,,,,,,,,,,,,,,376,0.00
Carlos Watkins,2557877,DL,ARI,@HOU,,,,,,,,,,,,,,,,,,377,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Tershawn Wharton,2564310,DL,KC,PHI,,,,,,,,,,,,,,,,,,379,0.00
Keion White,2570107,DL,NE,Bye,,,,,,,,,,,,,,,,,,380,0.00
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,382,0.00
Chris Williams,2564154,DL,CLE,PIT,,,,,,,,,,,,,,,,,,383,0.00
Raequan Williams,2564883,DL,CAR,DAL,,,,,,,,,,,,,,,,,,384,0.00
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Perrion Winfrey,2567478,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,386,0.00
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,388,0.00
Deatrich Wise,2558000,DL,NE,Bye,,,,,,,,,,,,,,,,,,389,0.00
Al Woods,496881,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,390,0.00
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,391,0.00
Renell Wren,2562612,DL,PIT,@CLE,,,,,,,,,,,,,,,,,,392,0.00
Byron Young,2570053,DL,LV,@MIA,,,,,,,,,,,,,,,,,,393,0.00
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
