PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Bryce Hall,2564796,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,283,0.00
Darren Hall,2565821,DB,IND,Bye,,,,,,,,,,,,,,,,,,284,0.00
Kemon Hall,2562975,DB,SF,TB,,,,,,,,,,,,,,,,,,285,0.00
Damar Hamlin,2565872,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,286,0.00
Matt Hankins,2568507,DB,LAC,@GB,,,,,,,,,,,,,,,,,,287,0.00
Justin Hardee,2559181,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,288,0.00
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Will Harris,2562395,DB,DET,CHI,,,,,,,,,,,,,,,,,,292,0.00
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Jaylinn Hawkins,2563500,DB,LAC,@GB,,,,,,,,,,,,,,,,,,295,0.00
Tayler Hawkins,2569245,DB,SF,TB,,,,,,,,,,,,,,,,,,296,0.00
C.J. Henderson,2564199,DB,CAR,DAL,,,,,,,,,,,,,,,,,,297,0.00
Elijah Hicks,2567397,DB,CHI,@DET,,,,,,,,,,,,,,,,,,298,0.00
Faion Hicks,2567526,DB,NO,Bye,,,,,,,,,,,,,,,,,,299,0.00
Christian Holmes,2568330,DB,WAS,NYG,,,,,,,,,,,,,,,,,,300,0.00
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Jaycee Horn,2565893,DB,CAR,DAL,,,,,,,,,,,,,,,,,,302,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Mike Hughes,2560746,DB,ATL,Bye,,,,,,,,,,,,,,,,,,304,0.00
Marlon Humphrey,2558067,DB,BAL,CIN,,,,,,,,,,,,,,,,,,305,0.00
Noah Igbinoghene,2564457,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,306,0.00
Tanner Ingle,2570011,DB,LA,SEA,,,,,,,,,,,,,,,,,,307,0.00
Ja'Marcus Ingram,2569336,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,308,0.00
Adoree' Jackson,2558065,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,309,0.00
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
J.C. Jackson,2560754,DB,NE,Bye,,,,,,,,,,,,,,,,,,311,0.00
Mike Jackson,2562434,DB,SEA,@LA,,,,,,,,,,,,,,,,,,312,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Craig James,2561486,DB,DET,CHI,,,,,,,,,,,,,,,,,,314,0.00
Shemar Jean-Charles,2566079,DB,NO,Bye,,,,,,,,,,,,,,,,,,315,0.00
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Lonnie Johnson,2562295,DB,NO,Bye,,,,,,,,,,,,,,,,,,318,0.00
Nazeeh Johnson,2567793,DB,KC,PHI,,,,,,,,,,,,,,,,,,319,0.00
Quindell Johnson,2569981,DB,CHI,@DET,,,,,,,,,,,,,,,,,,320,0.00
Shaun Jolly,2568645,DB,LA,SEA,,,,,,,,,,,,,,,,,,321,0.00
Brandon Jones,2564469,DB,MIA,LV,,,,,,,,,,,,,,,,,,322,0.00
Jack Jones,2567940,DB,LV,@MIA,,,,,,,,,,,,,,,,,,323,0.00
Jaylon Jones,2567406,DB,CHI,@DET,,,,,,,,,,,,,,,,,,324,0.00
Jonathan Jones,2556571,DB,NE,Bye,,,,,,,,,,,,,,,,,,325,0.00
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Marcus Jones,2567943,DB,NE,Bye,,,,,,,,,,,,,,,,,,327,0.00
Nic Jones,2569933,DB,KC,PHI,,,,,,,,,,,,,,,,,,328,0.00
Sidney Jones,2557958,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,329,0.00
Kelvin Joseph,2566010,DB,SEA,@LA,,,,,,,,,,,,,,,,,,330,0.00
Gregory Junior,2567748,DB,JAX,TEN,,,,,,,,,,,,,,,,,,331,0.00
Kyu Kelly,2569570,DB,WAS,NYG,,,,,,,,,,,,,,,,,,332,0.00
Devon Key,2566995,DB,DEN,MIN,,,,,,,,,,,,,,,,,,333,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Desmond King,2557927,DB,HOU,ARI,,,,,,,,,,,,,,,,,,335,0.00
Qwuantrezz Knight,2569248,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,336,0.00
Marshon Lattimore,2558061,DB,NO,Bye,,,,,,,,,,,,,,,,,,337,0.00
Raheem Layne,2569206,DB,LAC,@GB,,,,,,,,,,,,,,,,,,338,0.00
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Richard LeCounte,2565977,DB,TB,@SF,,,,,,,,,,,,,,,,,,340,0.00
P.J. Locke,2563012,DB,DEN,MIN,,,,,,,,,,,,,,,,,,341,0.00
David Long,2562798,DB,GB,LAC,,,,,,,,,,,,,,,,,,342,0.00
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Chase Lucas,2567553,DB,DET,CHI,,,,,,,,,,,,,,,,,,344,0.00
Darrell Luter Jr.,2570305,DB,SF,TB,,,,,,,,,,,,,,,,,,345,0.00
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Avonte Maddox,2560795,DB,PHI,@KC,,,,,,,,,,,,,,,,,,348,0.00
Tyrann Mathieu,2540180,DB,NO,Bye,,,,,,,,,,,,,,,,,,349,0.00
Christian Matthew,2568114,DB,CHI,@DET,,,,,,,,,,,,,,,,,,350,0.00
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Marcus Maye,2557995,DB,NO,Bye,,,,,,,,,,,,,,,,,,352,0.00
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,354,0.00
Tristin McCollum,2568882,DB,PHI,@KC,,,,,,,,,,,,,,,,,,355,0.00
Verone McKinley III,2569035,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,356,0.00
Kyler McMichael,2569302,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,357,0.00
Zech McPhearson,2566406,DB,PHI,@KC,,,,,,,,,,,,,,,,,,358,0.00
Ifeatu Melifonwu,2566064,DB,DET,CHI,,,,,,,,,,,,,,,,,,359,0.00
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Jalen Mills,2555383,DB,NE,Bye,,,,,,,,,,,,,,,,,,361,0.00
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Kenny Moore II,2558976,DB,IND,Bye,,,,,,,,,,,,,,,,,,363,0.00
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,364,0.00
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Emmanuel Moseley,2561072,DB,DET,CHI,,,,,,,,,,,,,,,,,,366,0.00
Quandre Mosely,2568702,DB,TB,@SF,,,,,,,,,,,,,,,,,,367,0.00
Israel Mukuamu,2566013,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,368,0.00
Trayvon Mullen,2562380,DB,BAL,CIN,,,,,,,,,,,,,,,,,,369,0.00
Sean Murphy-Bunting,2562635,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,370,0.00
Eric Murray,2555173,DB,HOU,ARI,,,,,,,,,,,,,,,,,,371,0.00
Keanu Neal,2555543,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,372,0.00
Ryan Neal,2561381,DB,TB,@SF,,,,,,,,,,,,,,,,,,373,0.00
Nik Needham,2563220,DB,MIA,LV,,,,,,,,,,,,,,,,,,374,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Michael Ojemudia,2563908,DB,LA,SEA,,,,,,,,,,,,,,,,,,377,0.00
Jeff Okudah,2563944,DB,ATL,Bye,,,,,,,,,,,,,,,,,,378,0.00
Amani Oruwariye,2562390,DB,JAX,TEN,,,,,,,,,,,,,,,,,,379,0.00
Ayo Oyelola,2569381,DB,JAX,TEN,,,,,,,,,,,,,,,,,,380,0.00
AJ Parker,2566908,DB,CAR,DAL,,,,,,,,,,,,,,,,,,381,0.00
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,382,0.00
Jabrill Peppers,2557980,DB,NE,Bye,,,,,,,,,,,,,,,,,,383,0.00
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,384,0.00
Adrian Phillips,2550842,DB,NE,Bye,,,,,,,,,,,,,,,,,,385,0.00
Clark Phillips III,2569546,DB,ATL,Bye,,,,,,,,,,,,,,,,,,386,0.00
Darius Phillips,2560839,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,387,0.00
James Pierre,2565003,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,388,0.00
Bobby Price,2563953,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,389,0.00
Troy Pride,2563662,DB,HOU,ARI,,,,,,,,,,,,,,,,,,390,0.00
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,391,0.00
Sheldrick Redwine,2562711,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,392,0.00
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,393,0.00
Kelee Ringo,2570197,DB,PHI,@KC,,,,,,,,,,,,,,,,,,394,0.00
Amik Robertson,2564430,DB,LV,@MIA,,,,,,,,,,,,,,,,,,395,0.00
Aaron Robinson,2566370,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,396,0.00
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,397,0.00
Isaiah Rodgers,2564142,DB,PHI,@KC,,,,,,,,,,,,,,,,,,398,0.00
D'Angelo Ross,2563057,DB,HOU,ARI,,,,,,,,,,,,,,,,,,399,0.00
Eric Rowe,2552255,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,400,0.00
Darius Rush,2569867,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,401,0.00
Darnell Savage,2562724,DB,GB,LAC,,,,,,,,,,,,,,,,,,402,0.00
Brenden Schooler,2568483,DB,NE,Bye,,,,,,,,,,,,,,,,,,403,0.00
Eric Scott Jr.,2569693,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,404,0.00
Josiah Scott,2564229,DB,PHI,@KC,,,,,,,,,,,,,,,,,,405,0.00
Nick Scott,2562905,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,406,0.00
Kevon Seymour,2555549,DB,BAL,CIN,,,,,,,,,,,,,,,,,,407,0.00
Kendall Sheffield,2562730,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,408,0.00
Duke Shelley,2562957,DB,LA,SEA,,,,,,,,,,,,,,,,,,409,0.00
Cam Smith,2570071,DB,MIA,LV,,,,,,,,,,,,,,,,,,410,0.00
Tremon Smith,2561103,DB,DEN,MIN,,,,,,,,,,,,,,,,,,411,0.00
Caden Sterns,2566040,DB,DEN,MIN,,,,,,,,,,,,,,,,,,412,0.00
M.J. Stewart,2560884,DB,HOU,ARI,,,,,,,,,,,,,,,,,,413,0.00
Eric Stokes,2566097,DB,GB,LAC,,,,,,,,,,,,,,,,,,414,0.00
Greg Stroman,2560886,DB,CHI,@DET,,,,,,,,,,,,,,,,,,415,0.00
Tre Swilling,2568849,DB,BAL,CIN,,,,,,,,,,,,,,,,,,416,0.00
Alontae Taylor,2567979,DB,NO,Bye,,,,,,,,,,,,,,,,,,417,0.00
Keith Taylor,2565911,DB,KC,PHI,,,,,,,,,,,,,,,,,,418,0.00
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,419,0.00
A.J. Terrell,2563527,DB,ATL,Bye,,,,,,,,,,,,,,,,,,420,0.00
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,421,0.00
Daniel Thomas,2564238,DB,JAX,TEN,,,,,,,,,,,,,,,,,,422,0.00
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,423,0.00
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,424,0.00
Rodney Thomas,2567721,DB,IND,Bye,,,,,,,,,,,,,,,,,,425,0.00
Stantley Thomas-Oliver,2563689,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,426,0.00
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,427,0.00
Josh Thompson,2567775,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,428,0.00
Juan Thornhill,2562761,DB,CLE,PIT,,,,,,,,,,,,,,,,,,429,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,430,0.00
Tre Tomlinson,2569978,DB,LA,SEA,,,,,,,,,,,,,,,,,,431,0.00
Cory Trice Jr.,2570254,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,432,0.00
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,433,0.00
Kindle Vildor,2563713,DB,DET,CHI,,,,,,,,,,,,,,,,,,434,0.00
Shaun Wade,2565854,DB,NE,Bye,,,,,,,,,,,,,,,,,,435,0.00
Levi Wallace,2560914,DB,PIT,@CLE,,,,,,,,,,,,,,,,,,436,0.00
Jay Ward,2570089,DB,MIN,@DEN,,,,,,,,,,,,,,,,,,437,0.00
Jimmie Ward,2543741,DB,HOU,ARI,,,,,,,,,,,,,,,,,,438,0.00
Ar'Darius Washington,2566632,DB,BAL,CIN,,,,,,,,,,,,,,,,,,439,0.00
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,441,0.00
Sam Webb,2569005,DB,LV,@MIA,,,,,,,,,,,,,,,,,,442,0.00
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,443,0.00
Tre'Davious White,2557867,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,444,0.00
Jace Whittaker,2564955,DB,WAS,NYG,,,,,,,,,,,,,,,,,,445,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,446,0.00
Chris Wilcox,2566577,DB,LAC,@GB,,,,,,,,,,,,,,,,,,447,0.00
Damarion Williams,2567316,DB,BAL,CIN,,,,,,,,,,,,,,,,,,448,0.00
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,449,0.00
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Joshua Williams,2567814,DB,KC,PHI,,,,,,,,,,,,,,,,,,451,0.00
K'Waun Williams,2550654,DB,DEN,MIN,,,,,,,,,,,,,,,,,,452,0.00
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,453,0.00
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
Samuel Womack,2568219,DB,SF,TB,,,,,,,,,,,,,,,,,,455,0.00
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,456,0.00
JT Woods,2568195,DB,LAC,@GB,,,,,,,,,,,,,,,,,,457,0.00
Nahshon Wright,2566022,DB,DAL,@CAR,,,,,,,,,,,,,,,,,,458,0.00
Isaac Yiadom,2560946,DB,NO,Bye,,,,,,,,,,,,,,,,,,459,0.00
