PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Kearis Jackson,2571458,WR,TEN,@JAX,,,,,,,,,,,,,25.80,,,,,,,,,,238,0.00
Lucky Jackson,2571730,WR,MIN,@DEN,,,,,,,,,,,,,13.30,,,,,,,,,,239,0.00
Shedrick Jackson,2570828,WR,CIN,@BAL,,,,,,,,,,,,,17.00,,,,,1,,,,,240,0.00
Trishton Jackson,2564355,WR,MIN,@DEN,,,,,,,,,,,,,13.30,,,,,,,,,,241,0.00
Richie James,2560761,WR,KC,PHI,,,,,,,,,,,,,26.70,,,,,,,,,,242,0.00
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Justin Jefferson,2564556,WR,MIN,@DEN,,,,,,,,,,,,,13.30,,,,,,,,,,244,0.00
Van Jefferson,2564358,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Jauan Jennings,2565114,WR,SF,TB,,,,,,,,,,,,,31.80,,,,,1,,1,,,248,0.00
Brandon Johnson,2568738,WR,DEN,MIN,,,,,,,,,,,,,25.10,,,,,,,,,,249,0.00
Cade Johnson,2567115,WR,SEA,@LA,,,,,,,,,,,,,33.80,,,,,,,,,,250,0.00
Cephus Johnson III,2571219,WR,TB,@SF,,,,,,,,,,,,,30.80,,,,,,,,,,251,0.00
Collin Johnson,2564202,WR,CHI,@DET,,,,,,,,,,,,,23.80,,,,,,,,,,252,0.00
Johnny Johnson III,2568879,WR,HOU,ARI,,,,,,,,,,,,,47.00,,,,,,,,,,253,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Tyler Johnson,2565225,WR,LA,SEA,,,,,,,,,,,,,31.70,,,,,,,,,,255,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Charlie Jones,2569645,WR,CIN,@BAL,,,,,,,,,,,,,17.00,,,,,,,,,,257,0.00
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Tim Jones,2565624,WR,JAX,TEN,,,,,,,,,,,,,37.90,,,,,,,,,,259,0.00
Velus Jones Jr.,2567409,WR,CHI,@DET,,,,,,,,,,,,,23.80,,,,,,,,,,260,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Tom Kennedy,2563319,WR,DET,CHI,,,,,,,,,,,,,33.20,,,,,,,,,,263,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Mason Kinsey,2565459,WR,TEN,@JAX,,,,,,,,,,,,,25.80,,,,,,,,,,265,0.00
Keith Kirkwood,2561224,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Malik Knowles,2571216,WR,MIN,@DEN,,,,,,,,,,,,,13.30,,,,,,,,,,267,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Kwamie Lassiter II,2568606,WR,CIN,@BAL,,,,,,,,,,,,,17.00,,,,,,,,,,270,0.00
Allen Lazard,2560787,WR,NYJ,@BUF,,,,,,,,,,,,,2.10,,,,,1,,1,,1,271,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Drake London,2567250,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
T.J. Luther,2570599,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Terrace Marshall Jr.,2565902,WR,CAR,DAL,,,,,,,,,,,,,12.40,,,,,,,,,,278,0.00
Tay Martin,2569254,WR,SF,TB,,,,,,,,,,,,,31.80,,,,,,,,,,279,0.00
Jesse Matthews,2571011,WR,HOU,ARI,,,,,,,,,,,,,47.00,,,,,,,,,,280,0.00
Jordan Matthews,2543500,WR,CAR,DAL,,,,,,,,,,,,,12.40,,,,,,,,,,281,0.00
Ray-Ray McCloud,2560801,WR,SF,TB,,,,,,,,,,,,,31.80,,,,,,,,,,282,0.00
Cameron McCutcheon,2571512,WR,LA,SEA,,,,,,,,,,,,,31.70,,,,,,,,,,283,0.00
Lance McCutcheon,2567847,WR,NYJ,@BUF,,,,,,,,,,,,,2.10,,,,,,,,,,284,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Isaiah McKenzie,2558129,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Racey McMath,2566112,WR,DAL,@CAR,,,,,,,,,,,,,29.30,,,,,,,,,,287,0.00
Bo Melton,2568261,WR,GB,LAC,,,,,,,,,,,,,55.00,,,,,,,,,,288,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Jaydon Mickens,2556861,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Ryan Miller,2571596,WR,TB,@SF,,,,,,,,,,,,,30.80,,,,,,,,,,293,0.00
Scott Miller,2562865,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Dax Milne,2566601,WR,WAS,NYG,,,,,,,,,,,,,25.80,,,,,,,,,,295,0.00
Denzel Mims,2564802,WR,PIT,@CLE,,,,,,,,,,,,,13.30,,,,,,,,,,296,0.00
David Moore,2558856,WR,TB,@SF,,,,,,,,,,,,,30.80,,,,,,,,,,297,0.00
Jaylon Moore,2565342,WR,JAX,TEN,,,,,,,,,,,,,37.90,,,,,,,,,,298,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,@CAR,,,,,,,,,,,,,29.30,,,,,,,,,,299,0.00
Stanley Morgan,2562504,WR,CIN,@BAL,,,,,,,,,,,,,17.00,,,,,,,,,,300,0.00
Jalen Nailor,2567925,WR,MIN,@DEN,,,,,,,,,,,,,13.30,,,,,,,,,,301,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Joseph Ngata,2570638,WR,PHI,@KC,,,,,,,,,,,,,17.20,,,,,,,,,,303,0.00
Tre Nixon,2565681,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Chris Olave,2567973,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Gunner Olszewski,2563329,WR,NYG,@WAS,,,,,,,,,,,,,26.80,,,,,,,,,,306,0.00
Josh Palmer,2566502,WR,LAC,@GB,,,,,,,,,,,,,27.60,,,,,,,,,,307,0.00
DeVante Parker,2552409,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Zach Pascal,2558877,WR,ARI,@HOU,,,,,,,,,,,,,26.90,,,,,,,,,,309,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Tim Patrick,2558985,WR,DEN,MIN,,,,,,,,,,,,,25.10,,,,,,,,,,311,0.00
Donovan Peoples-Jones,2563803,WR,DET,CHI,,,,,,,,,,,,,33.20,,,,,1,,,,,312,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,313,0.00
A.T. Perry,2570137,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Alec Pierce,2567715,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Chris Pierce,2569182,WR,CAR,DAL,,,,,,,,,,,,,12.40,,,,,,,,,,317,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Michael Pittman,2564136,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Thyrick Pitts,2570464,WR,GB,LAC,,,,,,,,,,,,,55.00,,,,,,,,,,320,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Cornell Powell,2566187,WR,KC,PHI,,,,,,,,,,,,,26.70,,,,,,,,,,322,0.00
James Proche,2563572,WR,CLE,PIT,,,,,,,,,,,,,17.40,,,,,,,,,,323,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Kendric Pryor,2568612,WR,CIN,@BAL,,,,,,,,,,,,,17.00,,,,,,,,,,325,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Jalen Reagor,2564850,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Joe Reed,2565069,WR,CHI,@DET,,,,,,,,,,,,,23.80,,,,,,,,,,328,0.00
Nikko Remigio,2570692,WR,KC,PHI,,,,,,,,,,,,,26.70,,,,,,,,,,329,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Justyn Ross,2568432,WR,KC,PHI,,,,,,,,,,,,,26.70,,,,,,,,,,333,0.00
Sean Ryan,2570413,WR,BAL,CIN,,,,,,,,,,,,,37.80,,,,,,,,,,334,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Braylon Sanders,2569038,WR,MIA,LV,,,,,,,,,,,,,43.30,,,,,,,,,,336,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Anthony Schwartz,2565986,WR,MIA,LV,,,,,,,,,,,,,43.30,,,,,,,,,,338,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,339,0.00
Zavier Scott,2570563,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Rashid Shaheed,2569110,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Tyrell Shavers,2571425,WR,BUF,NYJ,,,,,,,,,,,,,21.50,,,,,,,,,,342,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,343,0.00
Trent Sherfield,2561272,WR,BUF,NYJ,,,,,,,,,,,,,21.50,,,,,,,,,,344,0.00
Justin Shorter,2569579,WR,BUF,NYJ,,,,,,,,,,,,,21.50,,,,,,,,,,345,0.00
David Sills,2562732,WR,DEN,MIN,,,,,,,,,,,,,25.10,,,,,,,,,,346,0.00
Cam Sims,2561067,WR,CAR,DAL,,,,,,,,,,,,,12.40,,,,,,,,,,347,0.00
Matthew Slater,4487,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Jeff Smith,2562845,WR,ARI,@HOU,,,,,,,,,,,,,26.90,,,,,,,,,,349,0.00
Shi Smith,2565908,WR,TEN,@JAX,,,,,,,,,,,,,25.80,,,,,,,,,,350,0.00
Tre'Quan Smith,2560878,WR,DEN,MIN,,,,,,,,,,,,,25.10,,,,,,,,,,351,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Xavier Smith,2570002,WR,LA,SEA,,,,,,,,,,,,,31.70,,,,,,,,,,353,0.00
Ihmir Smith-Marsette,2566319,WR,CAR,DAL,,,,,,,,,,,,,12.40,,,,,,,,,,354,0.00
JuJu Smith-Schuster,2558149,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,355,0.00
Willie Snead,2550256,WR,SF,TB,,,,,,,,,,,,,31.80,,,,,,,,,,356,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
John Stephens Jr.,2570894,WR,DAL,@CAR,,,,,,,,,,,,,29.30,,,,,,,,,,358,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Mike Strachan,2565615,WR,CAR,DAL,,,,,,,,,,,,,12.40,,,,,,,,,,360,0.00
Freddie Swain,2565195,WR,MIA,LV,,,,,,,,,,,,,43.30,,,,,,,,,,361,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Malik Taylor,2562995,WR,NYJ,@BUF,,,,,,,,,,,,,2.10,,,,,,,,,,363,0.00
Trent Taylor,2558202,WR,CHI,@DET,,,,,,,,,,,,,23.80,,,,,,,,,,364,0.00
Michael Thomas,2556370,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Thayer Thomas,2571213,WR,MIN,@DEN,,,,,,,,,,,,,13.30,,,,,,,,,,367,0.00
Bryan Thompson,2571428,WR,BUF,NYJ,,,,,,,,,,,,,21.50,,,,,,,,,,368,0.00
Cody Thompson,2562759,WR,SEA,@LA,,,,,,,,,,,,,33.80,,,,,,,,,,369,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,370,0.00
Tyquan Thornton,2567958,WR,NE,Bye,,,,,,,,,,,,,,,,,,,,,,,371,0.00
Mitchell Tinsley,2571650,WR,WAS,NYG,,,,,,,,,,,,,25.80,,,,,,,,,,372,0.00
Samori Toure,2567628,WR,GB,LAC,,,,,,,,,,,,,55.00,,,,,,,,,,373,0.00
Laquon Treadwell,2555214,WR,BAL,CIN,,,,,,,,,,,,,37.80,,,,,,,,,,374,0.00
Brycen Tremayne,2571665,WR,WAS,NYG,,,,,,,,,,,,,25.80,,,,,,,,,,375,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,376,0.00
Marquez Valdes-Scantling,2560907,WR,KC,PHI,,,,,,,,,,,,,26.70,,,,,3,,,,,377,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Jalen Virgil,2568756,WR,DEN,MIN,,,,,,,,,,,,,25.10,,,,,,,,,,379,0.00
Tylan Wallace,2565857,WR,BAL,CIN,,,,,,,,,,,,,37.80,,,,,,,,,,380,0.00
Greg Ward,2559278,WR,PHI,@KC,,,,,,,,,,,,,17.20,,,,,,,,,,381,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,382,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,383,0.00
Montrell Washington,2567538,WR,KC,PHI,,,,,,,,,,,,,26.70,,,,,,,,,,384,0.00
Parker Washington,2569888,WR,JAX,TEN,,,,,,,,,,,,,37.90,,,,,,,,,,385,0.00
Austin Watkins Jr.,2567091,WR,CLE,PIT,,,,,,,,,,,,,17.40,,,,,,,,,,386,0.00
Quez Watkins,2564880,WR,PHI,@KC,,,,,,,,,,,,,17.20,,,,,,,,,,387,0.00
Duece Watts,2570506,WR,PIT,@CLE,,,,,,,,,,,,,13.30,,,,,,,,,,388,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,389,0.00
Jared Wayne,2571017,WR,HOU,ARI,,,,,,,,,,,,,47.00,,,,,,,,,,390,0.00
Raleigh Webb,2568378,WR,TB,@SF,,,,,,,,,,,,,30.80,,,,,,,,,,391,0.00
Nsimba Webster,2563316,WR,CHI,@DET,,,,,,,,,,,,,23.80,,,,,,,,,,392,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Cody White,2564313,WR,SEA,@LA,,,,,,,,,,,,,33.80,,,,,,,,,,396,0.00
Kristian Wilkerson,2565480,WR,LV,@MIA,,,,,,,,,,,,,38.30,,,,,,,,,,397,0.00
Mike Williams,2558846,WR,LAC,@GB,,,,,,,,,,,,,27.60,,,,,,,,,,398,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,399,0.00
Seth Williams,2566052,WR,JAX,TEN,,,,,,,,,,,,,37.90,,,,,,,,,,400,0.00
Michael Wilson,2570224,WR,ARI,@HOU,,,,,,,,,,,,,26.90,,,,,,,,,,401,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Juwann Winfree,2562956,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,404,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Easop Winston,2564406,WR,SEA,@LA,,,,,,,,,,,,,33.80,,,,,,,,,,406,0.00
Mike Woods,2567481,WR,CLE,PIT,,,,,,,,,,,,,17.40,,,,,,,,,,407,0.00
Derek Wright,2568576,WR,CAR,DAL,,,,,,,,,,,,,12.40,,,,,,,,,,408,0.00
Dareke Young,2568291,WR,SEA,@LA,,,,,,,,,,,,,33.80,,,,,,,,,,409,0.00
Olamide Zaccheaus,2562808,WR,PHI,@KC,,,,,,,,,,,,,17.20,,,,,1,,,,,410,0.00
Deonte Harty,2563155,WR,BUF,NYJ,,,,-2,,,,,,,,,21.50,1,,1,,1,,,,,411,-0.20
Xavier Gipson,2570614,WR,NYJ,@BUF,,,,,,1,7,,,,,1,2.10,,1,1,1,2,50,,,,412,-0.80
Tyler Scott,2569630,WR,CHI,@DET,,,,,,1,4,,,,,1,23.80,,1,1,1,2,50,,,,413,-1.10
