PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jack Sanborn,2567424,LB,CHI,Bye,,,,,,,,,,,,,,,,,,285,0.00
Myjai Sanders,2568123,LB,HOU,DEN,,,,,,,,,,,,,,,,,,286,0.00
Noah Sewell,2569633,LB,CHI,Bye,,,,,,,,,,,,,,,,,,287,0.00
Ty Shelby,2569224,LB,LAC,@NE,,,,,,,,,,,,,,,,,,288,0.00
Isaiah Simmons,2564940,LB,NYG,Bye,,,,,,,,,,,,,,,,,,289,0.00
Trenton Simpson,2569564,LB,BAL,Bye,,,,,,,,,,,,,,,,,,290,0.00
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Brandon Smith,2567358,LB,PHI,SF,,,,,,,,,,,,,,,,,,292,0.00
Elerson G. Smith,2566373,LB,LV,Bye,,,,,,,,,,,,,,,,,,293,0.00
Jaylon Smith,2555310,LB,PIT,ARI,,,,,,,,,,,,,,,,,,294,0.00
Roquan Smith,2560877,LB,BAL,Bye,,,,,,,,,,,,,,,,,,295,0.00
Tyreke Smith,2568276,LB,ARI,@PIT,,,,,,,,,,,,,,,,,,296,0.00
Charles Snowden,2566764,LB,LV,Bye,,,,,,,,,,,,,,,,,,297,0.00
Baylon Spector,2567337,LB,BUF,Bye,,,,,,,,,,,,,,,,,,298,0.00
Robert Spillane,2561596,LB,LV,Bye,,,,,,,,,,,,,,,,,,299,0.00
Justin Strnad,2563914,LB,DEN,@HOU,,,,,,,,,,,,,,,,,,300,0.00
Grant Stuard,2566568,LB,IND,@TEN,,,,,,,,,,1,,,,,,,,301,0.00
Davion Taylor,2564862,LB,ARI,@PIT,,,,,,,,,,,,,,,,,,302,0.00
Kayvon Thibodeaux,2568015,LB,NYG,Bye,,,,,,,,,,,,,,,,,,303,0.00
Cameron Thomas,2568129,LB,ARI,@PIT,,,,,,,,,,,,,,,,,,304,0.00
Shaq Thompson,2552447,LB,CAR,@TB,,,,,,,,,,,,,,,,,,305,0.00
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Leighton Vander Esch,2560908,LB,DAL,SEA,,,,,,,,,,,,,,,,,,307,0.00
Luiji Vilain,2569068,LB,CAR,@TB,,,,,,,,,,,,,,,,,,308,0.00
Garret Wallow,2566139,LB,TEN,IND,,,,,,,,,,,,,,,,,,309,0.00
Pete Werner,2566358,LB,NO,DET,,,,,,,,,,,,,,,,,,310,0.00
Devin White,2562781,LB,TB,CAR,,,,,,,,,,,,,,,,,,311,0.00
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Kyzir White,2560928,LB,ARI,@PIT,,,,,,,,,,,,,,,,,,313,0.00
Benton Whitley,2569405,LB,NYG,Bye,,,,,,,,,,,,,,,,,,314,0.00
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Dorian Williams,2569582,LB,BUF,Bye,,,,,,,,,,,,,,,,,,316,0.00
Eric Wilson,2559012,LB,GB,KC,,,,,,,,,,,,,,,,,,317,0.00
Chandler Wooten,2569194,LB,CAR,@TB,,,,,,,,,,,,,,,,,,318,0.00
