PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Collin Johnson,2564202,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Johnny Johnson III,2568879,WR,HOU,DEN,,,,,,,,,,,,,31.00,,,,,,,,,,242,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Tyler Johnson,2565225,WR,LA,CLE,,,,,,,,,,,,,53.40,,,,,,,,,,244,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Charlie Jones,2569645,WR,CIN,@JAX,,,,,,,,,,,,,40.42,,,,,,,,,,246,0.00
Julio Jones,2495454,WR,PHI,SF,,,,,,,,,,,,,39.80,,,,,,,,,,247,0.00
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Tim Jones,2565624,WR,JAX,CIN,,,,,,,,,,,,,33.77,,,,,1,,,,,249,0.00
Velus Jones Jr.,2567409,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Tom Kennedy,2563319,WR,DET,@NO,,,,,,,,,,,,,23.00,,,,,,,,,,253,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Mason Kinsey,2565459,WR,TEN,IND,,,,,,,,,,,,,22.90,,,,,,,,,,255,0.00
Keith Kirkwood,2561224,WR,NO,DET,,,,,,,,,,,,,18.30,,,,,,,,,,256,0.00
Malik Knowles,2571216,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Kwamie Lassiter II,2568606,WR,CIN,@JAX,,,,,,,,,,,,,40.42,,,,,,,,,,260,0.00
Allen Lazard,2560787,WR,NYJ,ATL,,,,,,,,,,,,,18.30,,,,,1,,,,,261,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
T.J. Luther,2570599,WR,NE,LAC,,,,,,,,,,,,,16.53,,,,,,,,,,264,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Terrace Marshall Jr.,2565902,WR,CAR,@TB,,,,,,,,,,,,,19.00,,,,,,,,,,267,0.00
Tay Martin,2569254,WR,SF,@PHI,,,,,,,,,,,,,56.80,,,,,,,,,,268,0.00
Jesse Matthews,2571011,WR,HOU,DEN,,,,,,,,,,,,,31.00,,,,,,,,,,269,0.00
Jordan Matthews,2543500,WR,CAR,@TB,,,,,,,,,,,,,19.00,,,,,,,,,,270,0.00
Ray-Ray McCloud,2560801,WR,SF,@PHI,,,,,,,,,,,,,56.80,,,,,,,,,,271,0.00
Cameron McCutcheon,2571512,WR,LA,CLE,,,,,,,,,,,,,53.40,,,,,,,,,,272,0.00
Lance McCutcheon,2567847,WR,NYJ,ATL,,,,,,,,,,,,,18.30,,,,,,,,,,273,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Isaiah McKenzie,2558129,WR,IND,@TEN,,,,,,,,,,,,,42.40,,,,,,,,,,275,0.00
Terry McLaurin,2562489,WR,WAS,MIA,,,,,,,,,,,,,13.80,,,,,3,,,,,276,0.00
Racey McMath,2566112,WR,DAL,SEA,,,,,,,,,,,,,44.80,,,,,,,,,,277,0.00
Bo Melton,2568261,WR,GB,KC,,,,,,,,,,,,,44.70,,,,,,,,,,278,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Jakobi Meyers,2562492,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,280,0.00
Jaydon Mickens,2556861,WR,IND,@TEN,,,,,,,,,,,,,42.40,,,,,,,,,,281,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Ryan Miller,2571596,WR,TB,CAR,,,,,,,,,,,,,40.20,,,,,,,,,,284,0.00
Scott Miller,2562865,WR,ATL,@NYJ,,,,,,,,,,,,,1.30,,,,,,,,,,285,0.00
Dax Milne,2566601,WR,WAS,MIA,,,,,,,,,,,,,13.80,,,,,,,,,,286,0.00
Denzel Mims,2564802,WR,PIT,ARI,,,,,,,,,,,,,27.40,,,,,,,,,,287,0.00
Darnell Mooney,2563707,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
David Moore,2558856,WR,TB,CAR,,,,,,,,,,,,,40.20,,,,,,,,,,289,0.00
DJ Moore,2560813,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Jaylon Moore,2565342,WR,JAX,CIN,,,,,,,,,,,,,33.77,,,,,,,,,,291,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,SEA,,,,,,,,,,,,,44.80,,,,,,,,,,292,0.00
Stanley Morgan,2562504,WR,CIN,@JAX,,,,,,,,,,,,,40.42,,,,,,,,,,293,0.00
Jalen Nailor,2567925,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Joseph Ngata,2570638,WR,PHI,SF,,,,,,,,,,,,,39.80,,,,,,,,,,296,0.00
Tre Nixon,2565681,WR,NE,LAC,,,,,,,,,,,,,16.53,,,,,,,,,,297,0.00
Gunner Olszewski,2563329,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
K.J. Osborn,2564574,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Josh Palmer,2566502,WR,LAC,@NE,,,,,,,,,,,,,19.80,,,,,,,,,,300,0.00
Zach Pascal,2558877,WR,ARI,@PIT,,,,,,,,,,,,,7.10,,,,,,,,,,301,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Tim Patrick,2558985,WR,DEN,@HOU,,,,,,,,,,,,,26.30,,,,,,,,,,303,0.00
Donovan Peoples-Jones,2563803,WR,DET,@NO,,,,,,,,,,,,,23.00,,,,,1,,1,,,304,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Kyle Philips,2567664,WR,TEN,IND,,,,,,,,,,,,,22.90,,,,,,,,,,307,0.00
Chris Pierce,2569182,WR,CAR,@TB,,,,,,,,,,,,,19.00,,,,,,,,,,308,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Thyrick Pitts,2570464,WR,GB,KC,,,,,,,,,,,,,44.70,,,,,,,,,,310,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Brandon Powell,2561261,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Cornell Powell,2566187,WR,KC,@GB,,,,,,,,,,,,,18.70,,,,,,,,,,313,0.00
Byron Pringle,2560844,WR,WAS,MIA,,,,,,,,,,,,,13.80,,,,,,,,,,314,0.00
James Proche,2563572,WR,CLE,@LA,,,,,,,,,,,,,20.40,,,,,,,,,,315,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Kendric Pryor,2568612,WR,CIN,@JAX,,,,,,,,,,,,,40.42,,,,,,,,,,317,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Joe Reed,2565069,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Nikko Remigio,2570692,WR,KC,@GB,,,,,,,,,,,,,18.70,,,,,,,,,,320,0.00
Hunter Renfrow,2562712,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Wan'Dale Robinson,2568012,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Justyn Ross,2568432,WR,KC,@GB,,,,,,,,,,,,,18.70,,,,,,,,,,326,0.00
Sean Ryan,2570413,WR,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Braylon Sanders,2569038,WR,MIA,@WAS,,,,,,,,,,,,,40.10,,,,,,,,,,329,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Anthony Schwartz,2565986,WR,MIA,@WAS,,,,,,,,,,,,,40.10,,,,,,,,,,331,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Tyler Scott,2569630,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Zavier Scott,2570563,WR,IND,@TEN,,,,,,,,,,,,,42.40,,,,,,,,,,334,0.00
Rashid Shaheed,2569110,WR,NO,DET,,,,,,,,,,,,,18.30,,,,,,,,,,335,0.00
Khalil Shakir,2567334,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Tyrell Shavers,2571425,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Laviska Shenault Jr.,2564232,WR,CAR,@TB,,,,,,,,,,,,,19.00,,,,,,,,,,338,0.00
Sterling Shepard,2555295,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,339,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Trent Sherfield,2561272,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Justin Shorter,2569579,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,342,0.00
David Sills,2562732,WR,DEN,@HOU,,,,,,,,,,,,,26.30,,,,,,,,,,343,0.00
Cam Sims,2561067,WR,CAR,@TB,,,,,,,,,,,,,19.00,,,,,,,,,,344,0.00
Steven Sims,2563033,WR,HOU,DEN,,,,,,,,,,,,,31.00,,,,,,,,,,345,0.00
Matthew Slater,4487,WR,NE,LAC,,,,,,,,,,,,,16.53,,,,,,,,,,346,0.00
Darius Slayton,2562736,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Jeff Smith,2562845,WR,ARI,@PIT,,,,,,,,,,,,,7.10,,,,,,,,,,348,0.00
Shi Smith,2565908,WR,TEN,IND,,,,,,,,,,,,,22.90,,,,,,,,,,349,0.00
Tre'Quan Smith,2560878,WR,DEN,@HOU,,,,,,,,,,,,,26.30,,,,,,,,,,350,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Xavier Smith,2570002,WR,LA,CLE,,,,,,,,,,,,,53.40,,,,,,,,,,352,0.00
Ihmir Smith-Marsette,2566319,WR,CAR,@TB,,,,,,,,,,,,,19.00,,,,,,,,,,353,0.00
Willie Snead,2550256,WR,SF,@PHI,,,,,,,,,,,,,56.80,,,,,,,,,,354,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,355,0.00
Equanimeous St. Brown,2560883,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
John Stephens Jr.,2570894,WR,DAL,SEA,,,,,,,,,,,,,44.80,,,,,,,,,,357,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Mike Strachan,2565615,WR,CAR,@TB,,,,,,,,,,,,,19.00,,,,,1,,,,,359,0.00
Freddie Swain,2565195,WR,MIA,@WAS,,,,,,,,,,,,,40.10,,,,,,,,,,360,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Malik Taylor,2562995,WR,NYJ,ATL,,,,,,,,,,,,,18.30,,,,,,,,,,362,0.00
Trent Taylor,2558202,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Michael Thomas,2556370,WR,NO,DET,,,,,,,,,,,,,18.30,,,,,,,,,,364,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Thayer Thomas,2571213,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Bryan Thompson,2571428,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Cody Thompson,2562759,WR,SEA,@DAL,,,,,,,,,,,,,54.20,,,,,,,,,,368,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Mitchell Tinsley,2571650,WR,WAS,MIA,,,,,,,,,,,,,13.80,,,,,,,,,,370,0.00
Samori Toure,2567628,WR,GB,KC,,,,,,,,,,,,,44.70,,,,,,,,,,371,0.00
Austin Trammell,2566728,WR,LA,CLE,,,,,,,,,,,,,53.40,,,,,,,,,,372,0.00
Laquon Treadwell,2555214,WR,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,373,0.00
Brycen Tremayne,2571665,WR,WAS,MIA,,,,,,,,,,,,,13.80,,,,,,,,,,374,0.00
Tre Tucker,2570059,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,375,0.00
DJ Turner,2565666,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,376,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,377,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Jalen Virgil,2568756,WR,DEN,@HOU,,,,,,,,,,,,,26.30,,,,,,,,,,379,0.00
Tylan Wallace,2565857,WR,BAL,Bye,,,,,,,,,,,,,,,,,,,,,,,380,0.00
Greg Ward,2559278,WR,PHI,SF,,,,,,,,,,,,,39.80,,,,,,,,,,381,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,382,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,383,0.00
Montrell Washington,2567538,WR,KC,@GB,,,,,,,,,,,,,18.70,,,,,,,,,,384,0.00
Austin Watkins Jr.,2567091,WR,CLE,@LA,,,,,,,,,,,,,20.40,,,,,,,,,,385,0.00
Justin Watson,2560051,WR,KC,@GB,,,,,,,,,,,,,18.70,,,,,,,,,,386,0.00
Duece Watts,2570506,WR,PIT,ARI,,,,,,,,,,,,,27.40,,,,,,,,,,387,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,388,0.00
Jared Wayne,2571017,WR,HOU,DEN,,,,,,,,,,,,,31.00,,,,,,,,,,389,0.00
Raleigh Webb,2568378,WR,TB,CAR,,,,,,,,,,,,,40.20,,,,,,,,,,390,0.00
Nsimba Webster,2563316,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,391,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,392,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Cody White,2564313,WR,SEA,@DAL,,,,,,,,,,,,,54.20,,,,,,,,,,395,0.00
Kristian Wilkerson,2565480,WR,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,396,0.00
Mike Williams,2558846,WR,LAC,@NE,,,,,,,,,,,,,19.80,,,,,,,,,,397,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,398,0.00
Seth Williams,2566052,WR,JAX,CIN,,,,,,,,,,,,,33.77,,,,,,,,,,399,0.00
Ced Wilson,2560936,WR,MIA,@WAS,,,,,,,,,,,,,40.10,,,,,,,,,,400,0.00
Michael Wilson,2570224,WR,ARI,@PIT,,,,,,,,,,,,,7.10,,,,,,,,,,401,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Juwann Winfree,2562956,WR,IND,@TEN,,,,,,,,,,,,,42.40,,,,,,,,,,404,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Easop Winston,2564406,WR,SEA,@DAL,,,,,,,,,,,,,54.20,,,,,,,,,,406,0.00
Mike Woods,2567481,WR,CLE,@LA,,,,,,,,,,,,,20.40,,,,,,,,,,407,0.00
Robert Woods,2540169,WR,HOU,DEN,,,,,,,,,,,,,31.00,,,,,,,,,,408,0.00
Derek Wright,2568576,WR,CAR,@TB,,,,,,,,,,,,,19.00,,,,,,,,,,409,0.00
Dareke Young,2568291,WR,SEA,@DAL,,,,,,,,,,,,,54.20,,,,,,,,,,410,0.00
Olamide Zaccheaus,2562808,WR,PHI,SF,,,,,,,,,,,,,39.80,,,,,,,,,,411,0.00
Kalif Raymond,2556661,WR,DET,@NO,,,,9,,,,,,,,1,23.00,1,,1,,,,,,,412,-0.10
Ronnie Bell,2570290,WR,SF,@PHI,,,,,,,,,,,,1,56.80,,,,,,,,,,413,-2.00
