PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Mac Hippenhammer,2570813,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Isaiah Hodgins,2563611,WR,NYG,@NO,,,,,,,,,,,,,12.80,,,,,1,,,,,237,0.00
Mack Hollins,2558262,WR,ATL,@CAR,,,,,,,,,,,,,7.40,,,,,,,,,,238,0.00
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Dennis Houston,2568693,WR,NYG,@NO,,,,,,,,,,,,,12.80,,,,,,,,,,240,0.00
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Jalin Hyatt,2570152,WR,NYG,@NO,,,,,,,,,,,,,12.80,,,,,3,,,,,242,0.00
Trenton Irwin,2562900,WR,CIN,MIN,,,,,,,,,,,,,37.80,,,,,,,,,,243,0.00
Andy Isabella,2562669,WR,BUF,DAL,,,,,,,,,,,,,6.80,,,,,,,,,,244,0.00
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Kearis Jackson,2571458,WR,TEN,HOU,,,,,,,,,,,,,21.70,,,,,,,,,,246,0.00
Lucky Jackson,2571730,WR,MIN,@CIN,,,,,,,,,,,,,38.80,,,,,,,,,,247,0.00
Shedrick Jackson,2570828,WR,CIN,MIN,,,,,,,,,,,,,37.80,,,,,,,,,,248,0.00
Trishton Jackson,2564355,WR,MIN,@CIN,,,,,,,,,,,,,38.80,,,,,,,,,,249,0.00
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Rakim Jarrett,2571575,WR,TB,@GB,,,,,,,,,,,,,48.90,,,,,,,,,,251,0.00
Van Jefferson,2564358,WR,ATL,@CAR,,,,,,,,,,,,,7.40,,,,,1,,,,,252,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Brandon Johnson,2568738,WR,DEN,@DET,,,,,,,,,,,,,28.70,,,,,1,,1,,1,255,0.00
Cade Johnson,2567115,WR,SEA,PHI,,,,,,,,,,,,,27.60,,,,,,,,,,256,0.00
Cephus Johnson III,2571219,WR,TB,@GB,,,,,,,,,,,,,48.90,,,,,,,,,,257,0.00
Collin Johnson,2564202,WR,CHI,@CLE,,,,,,,,,,,,,15.00,,,,,,,,,,258,0.00
Johnny Johnson III,2568879,WR,HOU,@TEN,,,,,,,,,,,,,25.40,,,,,,,,,,259,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Tyler Johnson,2565225,WR,LA,WAS,,,,,,,,,,,,,47.10,,,,,,,,,,261,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Tim Jones,2565624,WR,JAX,BAL,,,,,,,,,,,,,32.00,,,,,,,,,,264,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Tom Kennedy,2563319,WR,DET,DEN,,,,,,,,,,,,,35.20,,,,,,,,,,267,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Mason Kinsey,2565459,WR,TEN,HOU,,,,,,,,,,,,,21.70,,,,,,,,,,269,0.00
Christian Kirk,2560781,WR,JAX,BAL,,,,,,,,,,,,,32.00,,,,,,,,,,270,0.00
Malik Knowles,2571216,WR,MIN,@CIN,,,,,,,,,,,,,38.80,,,,,,,,,,271,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Kwamie Lassiter II,2568606,WR,CIN,MIN,,,,,,,,,,,,,37.80,,,,,,,,,,274,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
T.J. Luther,2570599,WR,NE,KC,,,,,,,,,,,,,12.70,,,,,,,,,,277,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Terrace Marshall Jr.,2565902,WR,CAR,ATL,,,,,,,,,,,,,17.00,,,,,,,,,,280,0.00
Tay Martin,2569254,WR,SF,@ARI,,,,,,,,,,,,,28.60,,,,,,,,,,281,0.00
Jesse Matthews,2571011,WR,HOU,@TEN,,,,,,,,,,,,,25.40,,,,,,,,,,282,0.00
Jordan Matthews,2543500,WR,CAR,ATL,,,,,,,,,,,,,17.00,,,,,,,,,,283,0.00
Ray-Ray McCloud,2560801,WR,SF,@ARI,,,,,,,,,,,,,28.60,,,,,,,,,,284,0.00
Cameron McCutcheon,2571512,WR,LA,WAS,,,,,,,,,,,,,47.10,,,,,,,,,,285,0.00
Lance McCutcheon,2567847,WR,NYJ,@MIA,,,,,,,,,,,,,13.40,,,,,,,,,,286,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Isaiah McKenzie,2558129,WR,IND,PIT,,,,,,,,,,,,,15.00,,,,,,,,,,288,0.00
Racey McMath,2566112,WR,DAL,@BUF,,,,,,,,,,,,,18.50,,,,,,,,,,289,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Jaydon Mickens,2556861,WR,IND,PIT,,,,,,,,,,,,,15.00,,,,,,,,,,291,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Ryan Miller,2571596,WR,TB,@GB,,,,,,,,,,,,,48.90,,,,,,,,,,294,0.00
Scott Miller,2562865,WR,ATL,@CAR,,,,,,,,,,,,,7.40,,,,,,,,,,295,0.00
Dax Milne,2566601,WR,WAS,@LA,,,,,,,,,,,,,46.50,,,,,,,,,,296,0.00
Denzel Mims,2564802,WR,PIT,@IND,,,,,,,,,,,,,28.90,,,,,,,,,,297,0.00
Jaylon Moore,2565342,WR,JAX,BAL,,,,,,,,,,,,,32.00,,,,,,,,,,298,0.00
Skyy Moore,2567805,WR,KC,@NE,,,,,,,,,,,,,29.60,,,,,,,,,,299,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,@BUF,,,,,,,,,,,,,18.50,,,,,,,,,,300,0.00
Stanley Morgan,2562504,WR,CIN,MIN,,,,,,,,,,,,,37.80,,,,,,,,,,301,0.00
Jalen Nailor,2567925,WR,MIN,@CIN,,,,,,,,,,,,,38.80,,,,,,,,,,302,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Joseph Ngata,2570638,WR,PHI,@SEA,,,,,,,,,,,,,16.70,,,,,,,,,,304,0.00
Tre Nixon,2565681,WR,NE,KC,,,,,,,,,,,,,12.70,,,,,,,,,,305,0.00
Chris Olave,2567973,WR,NO,NYG,,,,,,,,,,,,,21.30,,,,,,,,,,306,0.00
Gunner Olszewski,2563329,WR,NYG,@NO,,,,,,,,,,,,,12.80,,,,,,,,,,307,0.00
Zach Pascal,2558877,WR,ARI,SF,,,,,,,,,,,,,20.10,,,,,4,,1,,1,308,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Tim Patrick,2558985,WR,DEN,@DET,,,,,,,,,,,,,28.70,,,,,,,,,,310,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Kyle Philips,2567664,WR,TEN,HOU,,,,,,,,,,,,,21.70,,,,,,,,,,313,0.00
Chris Pierce,2569182,WR,CAR,ATL,,,,,,,,,,,,,17.00,,,,,,,,,,314,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Thyrick Pitts,2570464,WR,GB,TB,,,,,,,,,,,,,36.00,,,,,,,,,,316,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Brandon Powell,2561261,WR,MIN,@CIN,,,,,,,,,,,,,38.80,,,,,,,,,,318,0.00
Cornell Powell,2566187,WR,KC,@NE,,,,,,,,,,,,,29.60,,,,,,,,,,319,0.00
James Proche,2563572,WR,CLE,CHI,,,,,,,,,,,,,35.00,,,,,,,,,,320,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Kendric Pryor,2568612,WR,CIN,MIN,,,,,,,,,,,,,37.80,,,,,,,,,,322,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Jalen Reagor,2564850,WR,NE,KC,,,,,,,,,,,,,12.70,,,,,2,,,,,324,0.00
Joe Reed,2565069,WR,CHI,@CLE,,,,,,,,,,,,,15.00,,,,,,,,,,325,0.00
Nikko Remigio,2570692,WR,KC,@NE,,,,,,,,,,,,,29.60,,,,,,,,,,326,0.00
Hunter Renfrow,2562712,WR,LV,LAC,,,,,,,,,,,,,60.58,,,,,2,,,,,327,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Justyn Ross,2568432,WR,KC,@NE,,,,,,,,,,,,,29.60,,,,,,,,,,331,0.00
Sean Ryan,2570413,WR,BAL,@JAX,,,,,,,,,,,,,8.50,,,,,,,,,,332,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Braylon Sanders,2569038,WR,MIA,NYJ,,,,,,,,,,,,,28.90,,,,,,,,,,334,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Anthony Schwartz,2565986,WR,MIA,NYJ,,,,,,,,,,,,,28.90,,,,,,,,,,336,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Zavier Scott,2570563,WR,IND,PIT,,,,,,,,,,,,,15.00,,,,,,,,,,338,0.00
Khalil Shakir,2567334,WR,BUF,DAL,,,,,,,,,,,,,6.80,,,,,1,,,,,339,0.00
Tyrell Shavers,2571425,WR,BUF,DAL,,,,,,,,,,,,,6.80,,,,,,,,,,340,0.00
Laviska Shenault Jr.,2564232,WR,CAR,ATL,,,,,,,,,,,,,17.00,,,,,,,,,,341,0.00
Sterling Shepard,2555295,WR,NYG,@NO,,,,,,,,,,,,,12.80,,,,,,,,,,342,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,343,0.00
Trent Sherfield,2561272,WR,BUF,DAL,,,,,,,,,,,,,6.80,,,,,,,,,,344,0.00
Justin Shorter,2569579,WR,BUF,DAL,,,,,,,,,,,,,6.80,,,,,,,,,,345,0.00
David Sills,2562732,WR,DEN,@DET,,,,,,,,,,,,,28.70,,,,,,,,,,346,0.00
Cam Sims,2561067,WR,CAR,ATL,,,,,,,,,,,,,17.00,,,,,,,,,,347,0.00
Matthew Slater,4487,WR,NE,KC,,,,,,,,,,,,,12.70,,,,,,,,,,348,0.00
Jeff Smith,2562845,WR,ARI,SF,,,,,,,,,,,,,20.10,,,,,,,,,,349,0.00
Shi Smith,2565908,WR,TEN,HOU,,,,,,,,,,,,,21.70,,,,,,,,,,350,0.00
Tre'Quan Smith,2560878,WR,DEN,@DET,,,,,,,,,,,,,28.70,,,,,,,,,,351,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Xavier Smith,2570002,WR,LA,WAS,,,,,,,,,,,,,47.10,,,,,,,,,,353,0.00
JuJu Smith-Schuster,2558149,WR,NE,KC,,,,,,,,,,,,,12.70,,,,,,,,,,354,0.00
Willie Snead,2550256,WR,SF,@ARI,,,,,,,,,,,,,28.60,,,,,,,,,,355,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Equanimeous St. Brown,2560883,WR,CHI,@CLE,,,,,,,,,,,,,15.00,,,,,,,,,,357,0.00
John Stephens Jr.,2570894,WR,DAL,@BUF,,,,,,,,,,,,,18.50,,,,,,,,,,358,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Mike Strachan,2565615,WR,CAR,ATL,,,,,,,,,,,,,17.00,,,,,,,,,,360,0.00
Freddie Swain,2565195,WR,MIA,NYJ,,,,,,,,,,,,,28.90,,,,,,,,,,361,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Malik Taylor,2562995,WR,NYJ,@MIA,,,,,,,,,,,,,13.40,,,,,,,,,,363,0.00
Michael Thomas,2556370,WR,NO,NYG,,,,,,,,,,,,,21.30,,,,,,,,,,364,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Thayer Thomas,2571213,WR,MIN,@CIN,,,,,,,,,,,,,38.80,,,,,,,,,,366,0.00
Bryan Thompson,2571428,WR,BUF,DAL,,,,,,,,,,,,,6.80,,,,,,,,,,367,0.00
Cody Thompson,2562759,WR,SEA,PHI,,,,,,,,,,,,,27.60,,,,,,,,,,368,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Mitchell Tinsley,2571650,WR,WAS,@LA,,,,,,,,,,,,,46.50,,,,,,,,,,370,0.00
Jalen Tolbert,2567508,WR,DAL,@BUF,,,,,,,,,,,,,18.50,,,,,,,,,,371,0.00
Samori Toure,2567628,WR,GB,TB,,,,,,,,,,,,,36.00,,,,,,,,,,372,0.00
Austin Trammell,2566728,WR,LA,WAS,,,,,,,,,,,,,47.10,,,,,,,,,,373,0.00
Laquon Treadwell,2555214,WR,BAL,@JAX,,,,,,,,,,,,,8.50,,,,,,,,,,374,0.00
Brycen Tremayne,2571665,WR,WAS,@LA,,,,,,,,,,,,,46.50,,,,,,,,,,375,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,376,0.00
KaVontae Turpin,2569509,WR,DAL,@BUF,,,,,,,,,,,,,18.50,,,,,,,,,,377,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Jalen Virgil,2568756,WR,DEN,@DET,,,,,,,,,,,,,28.70,,,,,,,,,,379,0.00
Tylan Wallace,2565857,WR,BAL,@JAX,,,,,,,,,,,,,8.50,,,,,,,,,,380,0.00
Greg Ward,2559278,WR,PHI,@SEA,,,,,,,,,,,,,16.70,,,,,,,,,,381,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,382,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,383,0.00
Montrell Washington,2567538,WR,KC,@NE,,,,,,,,,,,,,29.60,,,,,,,,,,384,0.00
Austin Watkins Jr.,2567091,WR,CLE,CHI,,,,,,,,,,,,,35.00,,,,,,,,,,385,0.00
Quez Watkins,2564880,WR,PHI,@SEA,,,,,,,,,,,,,16.70,,,,,1,,,,,386,0.00
Christian Watson,2567637,WR,GB,TB,,,,,,,,,,,,,36.00,,,,,,,,,,387,0.00
Duece Watts,2570506,WR,PIT,@IND,,,,,,,,,,,,,28.90,,,,,,,,,,388,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,389,0.00
Jared Wayne,2571017,WR,HOU,@TEN,,,,,,,,,,,,,25.40,,,,,,,,,,390,0.00
Raleigh Webb,2568378,WR,TB,@GB,,,,,,,,,,,,,48.90,,,,,,,,,,391,0.00
Nsimba Webster,2563316,WR,CHI,@CLE,,,,,,,,,,,,,15.00,,,,,,,,,,392,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Cody White,2564313,WR,SEA,PHI,,,,,,,,,,,,,27.60,,,,,,,,,,396,0.00
Kristian Wilkerson,2565480,WR,LV,LAC,,,,,,,,,,,,,60.58,,,,,,,,,,397,0.00
Mike Williams,2558846,WR,LAC,@LV,,,,,,,,,,,,,38.60,,,,,,,,,,398,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,399,0.00
Seth Williams,2566052,WR,JAX,BAL,,,,,,,,,,,,,32.00,,,,,,,,,,400,0.00
Michael Wilson,2570224,WR,ARI,SF,,,,,,,,,,,,,20.10,,,,,3,,1,,1,401,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Juwann Winfree,2562956,WR,IND,PIT,,,,,,,,,,,,,15.00,,,,,,,,,,404,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Easop Winston,2564406,WR,SEA,PHI,,,,,,,,,,,,,27.60,,,,,,,,,,406,0.00
Mike Woods,2567481,WR,CLE,CHI,,,,,,,,,,,,,35.00,,,,,,,,,,407,0.00
Derek Wright,2568576,WR,CAR,ATL,,,,,,,,,,,,,17.00,,,,,,,,,,408,0.00
Dareke Young,2568291,WR,SEA,PHI,,,,,,,,,,,,,27.60,,,,,,,,,,409,0.00
Olamide Zaccheaus,2562808,WR,PHI,@SEA,,,,,,,,,,,,,16.70,,,,,,,,,,410,0.00
Deven Thompkins,2569314,WR,TB,@GB,,,,-1,,,,,,,,,48.90,1,,1,,,,,1,,411,-0.10
Derius Davis,2570272,WR,LAC,@LV,,,,,,1,-2,,,,,1,38.60,,1,1,1,2,50,,,,412,-1.70
Trent Taylor,2558202,WR,CHI,@CLE,,,,,,,,,,,,2,15.00,,,,,,,,,,413,-3.00
