PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Chapelle Russell,2565249,LB,PIT,@IND,,,,,,,,,,,,,,,,,,284,0.00
J.J. Russell,2569308,LB,TB,@GB,,,,,,,,,,,,,,,,,,285,0.00
Myjai Sanders,2568123,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,286,0.00
Nephi Sewell,2569107,LB,NO,NYG,,,,,,,,,,,,,,,,,,287,0.00
Noah Sewell,2569633,LB,CHI,@CLE,,,,,,,,,,,,,,,,,,288,0.00
Ty Shelby,2569224,LB,LAC,@LV,,,,,,,,,,,,,,,,,,289,0.00
Trenton Simpson,2569564,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,290,0.00
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Andre Smith,2560875,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,292,0.00
Brandon Smith,2567358,LB,PHI,@SEA,,,,,,,,,,,,,,,,,,293,0.00
Elerson G. Smith,2566373,LB,LV,LAC,,,,,,,,,,,,,,,,,,294,0.00
Jaylon Smith,2555310,LB,PIT,@IND,,,,,,,,,,,,,,,,,,295,0.00
Tyreke Smith,2568276,LB,ARI,SF,,,,,,,,,,,,,,,,,,296,0.00
Charles Snowden,2566764,LB,LV,LAC,,,,,,,,,,,,,,,,,,297,0.00
Baylon Spector,2567337,LB,BUF,DAL,,,,,,,,,,,,,,,,,,298,0.00
Justin Strnad,2563914,LB,DEN,@DET,,,,,,,,,,,,,,,,,,299,0.00
Grant Stuard,2566568,LB,IND,PIT,,,,,,,,,,,,,,,,,,300,0.00
Ty Summers,2562748,LB,NO,NYG,,,,,,,,,,,,,,,,,,301,0.00
Davion Taylor,2564862,LB,ARI,SF,,,,,,,,,,,,,,,,,,302,0.00
Cameron Thomas,2568129,LB,ARI,SF,,,,,,,,,,,,,,,,,,303,0.00
Shaq Thompson,2552447,LB,CAR,ATL,,,,,,,,,,,,,,,,,,304,0.00
Channing Tindall,2567898,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,305,0.00
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Leighton Vander Esch,2560908,LB,DAL,@BUF,,,,,,,,,,,,,,,,,,307,0.00
Luiji Vilain,2569068,LB,CAR,ATL,,,,,,,,,,,,,,,,,,308,0.00
Anthony Walker,2558851,LB,CLE,CHI,,,,,,,,,,,,,,,,,,309,0.00
Garret Wallow,2566139,LB,TEN,HOU,,,,,,,,,,,,,,,,,,310,0.00
Kristian Welch,2565348,LB,GB,TB,,,,,,,,,,,,,,,,,,311,0.00
Devin White,2562781,LB,TB,@GB,,,,,,,,,,,,,,,,,,312,0.00
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Kyzir White,2560928,LB,ARI,SF,,,,,,,,,,,,,,,,,,314,0.00
Benton Whitley,2569405,LB,NYG,@NO,,,,,,,,,,,,,,,,,,315,0.00
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Eric Wilson,2559012,LB,GB,TB,,,,,,,,,,,,,,,,,,317,0.00
Chandler Wooten,2569194,LB,CAR,ATL,,,,,,,,,,,,,,,,,,318,0.00
