PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
Tyler Lancaster,2561227,DL,DEN,@DET,,,,,,,,,,,,,,,,,,283,0.00
Rashard Lawrence,2564922,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,284,0.00
Carl Lawson,2557901,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,285,0.00
DeMarvin Leal,2568147,DL,PIT,@IND,,,,,,,,,,,,,,,,,,286,0.00
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Isaiahh Loudermilk,2566457,DL,PIT,@IND,,,,,,,,,,,,,,,,,,288,0.00
Dean Lowry,2555274,DL,MIN,@CIN,,,,,,,,,,,,,,,,,,289,0.00
James Lynch,2564565,DL,MIN,@CIN,,,,,,,,,,,,,,,,,,290,0.00
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Jonathan Marshall,2565741,DL,PIT,@IND,,,,,,,,,,,,,,,,,,292,0.00
Devonnsha Maxwell,2570807,DL,CIN,MIN,,,,,,,,,,,,,,,,,,293,0.00
Marquan McCall,2568561,DL,LV,LAC,,,,,,,,,,,,,,,,,,294,0.00
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Alim McNeill,2566061,DL,DET,DEN,,,,,,,,,,,,,,,,,,296,0.00
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,298,0.00
David Moa,2564571,DL,TEN,HOU,,,,,,,,,,,,,,,,,,299,0.00
Henry Mondeaux,2561243,DL,JAX,BAL,,,,,,,,,,,,,,,,,,300,0.00
Bryan Mone,2562914,DL,SEA,PHI,,,,,,,,,,,,,,,,,,301,0.00
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
PJ Mustipher,2570939,DL,NO,NYG,,,,,,,,,,,,,,,,,,304,0.00
Haggai Ndubuisi,2568120,DL,DEN,@DET,,,,,,,,,,,,,,,,,,305,0.00
Yannick Ngakoue,2555421,DL,CHI,@CLE,,,,,,,,,,,,,,,,,,306,0.00
Rayshad Nichols,2567298,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,307,0.00
Efe Obada,2553310,DL,WAS,@LA,,,,,,,,,,,,,,,,,,308,0.00
Adedayo Odeleye,2568885,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,309,0.00
Otito Ogbonnia,2568183,DL,LAC,@LV,,,,,,,,,,,,,,,,,,310,0.00
Moro Ojomo,2570209,DL,PHI,@SEA,,,,,,,,,,,,,,,,,,311,0.00
BJ Ojulari,2570233,DL,ARI,SF,,,,,,,,,,,,,,,,,,312,0.00
Ogbo Okoronkwo,2560829,DL,CLE,CHI,,,,,,,,,,,,,,,,,,313,0.00
Basil Okoye,2571560,DL,LAC,@LV,,,,,,,,,,,,,,,,,,314,0.00
Sam Okuayinonu,2568831,DL,SF,@ARI,,,,,,,,,,,,,,,,,,315,0.00
Julian Okwara,2563947,DL,DET,DEN,,,,,,,,,,,,,,,,,,316,0.00
Romeo Okwara,2556641,DL,DET,DEN,,,,,,,,,,,,,,,,,,317,0.00
Joshua Onujiogu,2568270,DL,SEA,PHI,,,,,,,,,,,,,,,,,,318,0.00
David Onyemata,2556274,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,319,0.00
Esezi Otomewo,2567928,DL,JAX,BAL,,,,,,,,,,,,,,,,,,320,0.00
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,321,0.00
Jayden Peevy,2568834,DL,CAR,ATL,,,,,,,,,,,,,,,,,,322,0.00
Kyle Peko,2556646,DL,TEN,HOU,,,,,,,,,,,,,,,,,,323,0.00
John Penisini,2563950,DL,NO,NYG,,,,,,,,,,,,,,,,,,324,0.00
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Zacch Pickens,2569624,DL,CHI,@CLE,,,,,,,,,,,,,,,,,,327,0.00
Brandon Pili,2571153,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,328,0.00
Benning Potoa'e,2565246,DL,WAS,@LA,,,,,,,,,,,,,,,,,,329,0.00
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
D.J. Reader,2555388,DL,CIN,MIN,,,,,,,,,,,,,,,,,,331,0.00
Hassan Ridgeway,2555514,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,332,0.00
Derek Rivers,2558040,DL,IND,PIT,,,,,,,,,,,,,,,,,,333,0.00
Malcolm Roach,2564688,DL,NO,NYG,,,,,,,,,,,,,,,,,,334,0.00
Sam Roberts,2567946,DL,NE,KC,,,,,,,,,,,,,,,,,,335,0.00
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Dominique Robinson,2567421,DL,CHI,@CLE,,,,,,,,,,,,,,,,,,337,0.00
Bravvion Roy,2563677,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,338,0.00
Jaquelin Roy,2570080,DL,MIN,@CIN,,,,,,,,,,,,,,,,,,339,0.00
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Deadrin Senat,2560869,DL,TB,@GB,,,,,,,,,,,,,,,,,,341,0.00
Tim Settle,2560871,DL,BUF,DAL,,,,,,,,,,,,,,,,,,342,0.00
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Nesta Jade Silvera,2570035,DL,LV,LAC,,,,,,,,,,,,,,,,,,345,0.00
Jeffery Simmons,2562733,DL,TEN,HOU,,,,,,,,,,,,,,,,,,346,0.00
Jacob Slade,2571071,DL,ARI,SF,,,,,,,,,,,,,,,,,,347,0.00
Chris Slayton,2562735,DL,GB,TB,,,,,,,,,,,,,,,,,,348,0.00
Tanzel Smart,2558199,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,349,0.00
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
T.J. Smith,2565081,DL,MIN,@CIN,,,,,,,,,,,,,,,,,,353,0.00
James Smith-Williams,2565291,DL,WAS,@LA,,,,,,,,,,,,,,,,,,354,0.00
Marquiss Spencer,2566037,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,355,0.00
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Ben Stille,2569041,DL,ARI,SF,,,,,,,,,,,,,,,,,,357,0.00
Kentavius Street,2560885,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,358,0.00
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Teair Tart,2565474,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,360,0.00
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Isaiah Thomas,2567475,DL,CLE,CHI,,,,,,,,,,,,,,,,,,363,0.00
Tommy Togiai,2565989,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,364,0.00
Khyiris Tonga,2565935,DL,MIN,@CIN,,,,,,,,,,,,,,,,,,365,0.00
Jay Tufele,2566172,DL,CIN,MIN,,,,,,,,,,,,,,,,,,366,0.00
Marlon Tuipulotu,2566415,DL,PHI,@SEA,,,,,,,,,,,,,,,,,,367,0.00
Payton Turner,2566355,DL,NO,NYG,,,,,,,,,,,,,,,,,,368,0.00
Shy Tuttle,2563242,DL,CAR,ATL,,,,,,,,,,,,,,,,,,369,0.00
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Eyioma Uwazurike,2567535,DL,DEN,@DET,,,,,,,,,,,,,,,,,,371,0.00
Zach VanValkenburg,2569002,DL,LA,WAS,,,,,,,,,,,,,,,,,,372,0.00
Kendal Vickers,2561416,DL,ARI,SF,,,,,,,,,,,,,,,,,,373,0.00
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
Jihad Ward,2555248,DL,NYG,@NO,,,,,,,,,,,,,,,,,,376,0.00
Broderick Washington,2563593,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,377,0.00
Carlos Watkins,2557877,DL,ARI,SF,,,,,,,,,,,,,,,,,,378,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,379,0.00
Keion White,2570107,DL,NE,KC,,,,,,,,,,,,,,,,,,380,0.00
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,382,0.00
Chris Williams,2564154,DL,CLE,CHI,,,,,,,,,,,,,,,,,,383,0.00
Nick Williams,2541479,DL,LAC,@LV,,,,,,,,,,,,,,,,,,384,0.00
Raequan Williams,2564883,DL,CAR,ATL,,,,,,,,,,,,,,,,,,385,0.00
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Perrion Winfrey,2567478,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,387,0.00
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,388,0.00
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,389,0.00
Al Woods,496881,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,390,0.00
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,391,0.00
Renell Wren,2562612,DL,PIT,@IND,,,,,,,,,,,,,,,,,,392,0.00
Byron Young,2570053,DL,LV,LAC,,,,,,,,,,,,,,,,,,393,0.00
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
