PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Chapelle Russell,2565249,LB,PIT,JAX,,,,,,,,,,,,,,,,,,283,0.00
J.J. Russell,2569308,LB,TB,@BUF,,,,,,,,,,,,,,,,,,284,0.00
Myjai Sanders,2568123,LB,HOU,@CAR,,,,,,,,,,,,,,,,,,285,0.00
Nephi Sewell,2569107,LB,NO,@IND,,,,,,,,,,,,,,,,,,286,0.00
Ty Shelby,2569224,LB,LAC,CHI,,,,,,,,,,,,,,,,,,287,0.00
Trenton Simpson,2569564,LB,BAL,@ARI,,,,,,,,,,,,,,,,,,288,0.00
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Andre Smith,2560875,LB,ATL,@TEN,,,,,,,,,,,,,,,,,,290,0.00
Brandon Smith,2567358,LB,PHI,@WAS,,,,,,,,,,,,,,,,,,291,0.00
Elerson G. Smith,2566373,LB,LV,@DET,,,,,,,,,,,,,,,,,,292,0.00
Jaylon Smith,2555310,LB,PIT,JAX,,,,,,,,,,,,,,,,,,293,0.00
Tyreke Smith,2568276,LB,ARI,BAL,,,,,,,,,,,,,,,,,,294,0.00
Charles Snowden,2566764,LB,LV,@DET,,,,,,,,,,,,,,,,,,295,0.00
Baylon Spector,2567337,LB,BUF,TB,,,,,,,,,,,,,,,,,,296,0.00
E.J. Speed,2562955,LB,IND,NO,,,,,,,,,,,,,,,,,,297,0.00
Justin Strnad,2563914,LB,DEN,KC,,,,,,,,,,,,,,,,,,298,0.00
Ty Summers,2562748,LB,NO,@IND,,,,,,,,,,,,,,,,,,299,0.00
Sione Takitaki,2562753,LB,CLE,@SEA,,,,,,,,,,,,,,,,,,300,0.00
Davion Taylor,2564862,LB,ARI,BAL,,,,,,,,,,,,,,,,,,301,0.00
Keir Thomas,2567856,LB,LA,@DAL,,,,,,,,,,,,,,,,,,302,0.00
Shaq Thompson,2552447,LB,CAR,HOU,,,,,,,,,,,,,,,,,,303,0.00
Channing Tindall,2567898,LB,MIA,NE,,,,,,,,,,,,,,,,,,304,0.00
Zeke Turner,2561283,LB,ARI,BAL,,,,,,,,,,,,,,,,,,305,0.00
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Josh Uche,2564649,LB,NE,@MIA,,,,,,,,,,,,,,,,,,307,0.00
Leighton Vander Esch,2560908,LB,DAL,LA,,,,,,,,,,,,,,,,,,308,0.00
Luiji Vilain,2569068,LB,CAR,HOU,,,,,,,,,,,,,,,,,,309,0.00
Mykal Walker,2563530,LB,PIT,JAX,,,,,,,,,,,,,,,,,,310,0.00
Garret Wallow,2566139,LB,TEN,ATL,,,,,,,,,,,,,,,,,,311,0.00
Rashad Weaver,2566124,LB,TEN,ATL,,,,,,,,,,,,,,,,,,312,0.00
Kristian Welch,2565348,LB,GB,MIN,,,,,,,,,,,,,,,,,,313,0.00
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Benton Whitley,2569405,LB,NYG,NYJ,,,,,,,,,,,,,,,,,,315,0.00
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Dorian Williams,2569582,LB,BUF,TB,,,,,,,,,,,,,,,,,,317,0.00
Chandler Wooten,2569194,LB,CAR,HOU,,,,,,,,,,,,,,,,,,318,0.00
