PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Lil'Jordan Humphrey,2562668,WR,DEN,KC,,,,,,,,,,,,,22.40,,,,,,,,,,236,0.00
Xavier Hutchinson,2569825,WR,HOU,@CAR,,,,,,,,,,,,,16.80,,,,,,,,,,237,0.00
Jalin Hyatt,2570152,WR,NYG,NYJ,,,,,,,,,,,,,0.10,,,,,,,,,,238,0.00
Andy Isabella,2562669,WR,BUF,TB,,,,,,,,,,,,,42.90,,,,,,,,,,239,0.00
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Kearis Jackson,2571458,WR,TEN,ATL,,,,,,,,,,,,,46.50,,,,,,,,,,241,0.00
Lucky Jackson,2571730,WR,MIN,@GB,,,,,,,,,,,,,33.50,,,,,,,,,,242,0.00
Shedrick Jackson,2570828,WR,CIN,@SF,,,,,,,,,,,,,52.30,,,,,,,,,,243,0.00
Trishton Jackson,2564355,WR,MIN,@GB,,,,,,,,,,,,,33.50,,,,,,,,,,244,0.00
Richie James,2560761,WR,KC,@DEN,,,,,,,,,,,,,18.50,,,,,,,,,,245,0.00
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Justin Jefferson,2564556,WR,MIN,@GB,,,,,,,,,,,,,33.50,,,,,,,,,,247,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Jauan Jennings,2565114,WR,SF,CIN,,,,,,,,,,,,,18.70,,,,,,,,,,250,0.00
Brandon Johnson,2568738,WR,DEN,KC,,,,,,,,,,,,,22.40,,,,,,,,,,251,0.00
Cade Johnson,2567115,WR,SEA,CLE,,,,,,,,,,,,,49.00,,,,,,,,,,252,0.00
Cephus Johnson III,2571219,WR,TB,@BUF,,,,,,,,,,,,,30.80,,,,,,,,,,253,0.00
Collin Johnson,2564202,WR,CHI,@LAC,,,,,,,,,,,,,17.70,,,,,,,,,,254,0.00
Johnny Johnson III,2568879,WR,HOU,@CAR,,,,,,,,,,,,,16.80,,,,,,,,,,255,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Tyler Johnson,2565225,WR,LA,@DAL,,,,,,,,,,,,,26.40,,,,,,,,,,257,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Charlie Jones,2569645,WR,CIN,@SF,,,,,,,,,,,,,52.30,,,,,,,,,,259,0.00
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Tim Jones,2565624,WR,JAX,@PIT,,,,,,,,,,,,,17.90,,,,,,,,,,261,0.00
Zay Jones,2557863,WR,JAX,@PIT,,,,,,,,,,,,,17.90,,,,,,,,,,262,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Tom Kennedy,2563319,WR,DET,LV,,,,,,,,,,,,,20.90,,,,,,,,,,265,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Mason Kinsey,2565459,WR,TEN,ATL,,,,,,,,,,,,,46.50,,,,,,,,,,267,0.00
Keith Kirkwood,2561224,WR,NO,@IND,,,,,,,,,,,,,38.70,,,,,,,,,,268,0.00
Malik Knowles,2571216,WR,MIN,@GB,,,,,,,,,,,,,33.50,,,,,,,,,,269,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Kwamie Lassiter II,2568606,WR,CIN,@SF,,,,,,,,,,,,,52.30,,,,,,,,,,272,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
T.J. Luther,2570599,WR,NE,@MIA,,,,,,,,,,,,,26.70,,,,,,,,,,275,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Tay Martin,2569254,WR,SF,CIN,,,,,,,,,,,,,18.70,,,,,,,,,,278,0.00
Jesse Matthews,2571011,WR,HOU,@CAR,,,,,,,,,,,,,16.80,,,,,,,,,,279,0.00
Jordan Matthews,2543500,WR,CAR,HOU,,,,,,,,,,,,,24.10,,,,,,,,,,280,0.00
Cameron McCutcheon,2571512,WR,LA,@DAL,,,,,,,,,,,,,26.40,,,,,,,,,,281,0.00
Lance McCutcheon,2567847,WR,NYJ,@NYG,,,,,,,,,,,,,20.40,,,,,,,,,,282,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Isaiah McKenzie,2558129,WR,IND,NO,,,,,,,,,,,,,31.80,,,,,,,,,,284,0.00
Racey McMath,2566112,WR,DAL,LA,,,,,,,,,,,,,52.50,,,,,,,,,,285,0.00
Bo Melton,2568261,WR,GB,MIN,,,,,,,,,,,,,28.70,,,,,,,,,,286,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
John Metchie III,2567682,WR,HOU,@CAR,,,,,,,,,,,,,16.80,,,,,,,,,,288,0.00
Jaydon Mickens,2556861,WR,IND,NO,,,,,,,,,,,,,31.80,,,,,,,,,,289,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Ryan Miller,2571596,WR,TB,@BUF,,,,,,,,,,,,,30.80,,,,,,,,,,292,0.00
Dax Milne,2566601,WR,WAS,PHI,,,,,,,,,,,,,58.80,,,,,,,,,,293,0.00
Denzel Mims,2564802,WR,PIT,JAX,,,,,,,,,,,,,29.60,,,,,,,,,,294,0.00
Chris Moore,2555209,WR,TEN,ATL,,,,,,,,,,,,,46.50,,,,,,,,,,295,0.00
David Moore,2558856,WR,TB,@BUF,,,,,,,,,,,,,30.80,,,,,,,,,,296,0.00
Jaylon Moore,2565342,WR,JAX,@PIT,,,,,,,,,,,,,17.90,,,,,,,,,,297,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,LA,,,,,,,,,,,,,52.50,,,,,,,,,,298,0.00
Stanley Morgan,2562504,WR,CIN,@SF,,,,,,,,,,,,,52.30,,,,,,,,,,299,0.00
Jalen Nailor,2567925,WR,MIN,@GB,,,,,,,,,,,,,33.50,,,,,,,,,,300,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Joseph Ngata,2570638,WR,PHI,@WAS,,,,,,,,,,,,,56.70,,,,,,,,,,302,0.00
Tre Nixon,2565681,WR,NE,@MIA,,,,,,,,,,,,,26.70,,,,,,,,,,303,0.00
Zach Pascal,2558877,WR,ARI,BAL,,,,,,,,,,,,,23.80,,,,,1,,,,,304,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Tim Patrick,2558985,WR,DEN,KC,,,,,,,,,,,,,22.40,,,,,,,,,,306,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
A.T. Perry,2570137,WR,NO,@IND,,,,,,,,,,,,,38.70,,,,,,,,,,308,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Chris Pierce,2569182,WR,CAR,HOU,,,,,,,,,,,,,24.10,,,,,,,,,,310,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Thyrick Pitts,2570464,WR,GB,MIN,,,,,,,,,,,,,28.70,,,,,,,,,,312,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Cornell Powell,2566187,WR,KC,@DEN,,,,,,,,,,,,,18.50,,,,,,,,,,314,0.00
Byron Pringle,2560844,WR,WAS,PHI,,,,,,,,,,,,,58.80,,,,,1,,,,,315,0.00
James Proche,2563572,WR,CLE,@SEA,,,,,,,,,,,,,15.40,,,,,,,,,,316,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Kendric Pryor,2568612,WR,CIN,@SF,,,,,,,,,,,,,52.30,,,,,,,,,,318,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Jalen Reagor,2564850,WR,NE,@MIA,,,,,,,,,,,,,26.70,,,,,2,,1,,1,320,0.00
Joe Reed,2565069,WR,CHI,@LAC,,,,,,,,,,,,,17.70,,,,,,,,,,321,0.00
Nikko Remigio,2570692,WR,KC,@DEN,,,,,,,,,,,,,18.50,,,,,,,,,,322,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Demarcus Robinson,2555478,WR,LA,@DAL,,,,,,,,,,,,,26.40,,,,,,,,,,324,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Justyn Ross,2568432,WR,KC,@DEN,,,,,,,,,,,,,18.50,,,,,,,,,,327,0.00
Sean Ryan,2570413,WR,BAL,@ARI,,,,,,,,,,,,,10.60,,,,,,,,,,328,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Deebo Samuel,2562721,WR,SF,CIN,,,,,,,,,,,,,18.70,,,,,,,,,,330,0.00
Braylon Sanders,2569038,WR,MIA,NE,,,,,,,,,,,,,55.30,,,,,,,,,,331,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Anthony Schwartz,2565986,WR,MIA,NE,,,,,,,,,,,,,55.30,,,,,,,,,,333,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Zavier Scott,2570563,WR,IND,NO,,,,,,,,,,,,,31.80,,,,,,,,,,335,0.00
Tyrell Shavers,2571425,WR,BUF,TB,,,,,,,,,,,,,42.90,,,,,,,,,,336,0.00
Laviska Shenault Jr.,2564232,WR,CAR,HOU,,,,,,,,,,,,,24.10,,,,,,,,,,337,0.00
Sterling Shepard,2555295,WR,NYG,NYJ,,,,,,,,,,,,,0.10,,,,,,,,,,338,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,339,0.00
Trent Sherfield,2561272,WR,BUF,TB,,,,,,,,,,,,,42.90,,,,,,,,,,340,0.00
Justin Shorter,2569579,WR,BUF,TB,,,,,,,,,,,,,42.90,,,,,,,,,,341,0.00
David Sills,2562732,WR,DEN,KC,,,,,,,,,,,,,22.40,,,,,,,,,,342,0.00
Cam Sims,2561067,WR,CAR,HOU,,,,,,,,,,,,,24.10,,,,,,,,,,343,0.00
Steven Sims,2563033,WR,HOU,@CAR,,,,,,,,,,,,,16.80,,,,,,,,,,344,0.00
Matthew Slater,4487,WR,NE,@MIA,,,,,,,,,,,,,26.70,,,,,,,,,,345,0.00
Jeff Smith,2562845,WR,ARI,BAL,,,,,,,,,,,,,23.80,,,,,,,,,,346,0.00
Shi Smith,2565908,WR,TEN,ATL,,,,,,,,,,,,,46.50,,,,,,,,,,347,0.00
Tre'Quan Smith,2560878,WR,DEN,KC,,,,,,,,,,,,,22.40,,,,,,,,,,348,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Xavier Smith,2570002,WR,LA,@DAL,,,,,,,,,,,,,26.40,,,,,,,,,,350,0.00
Ihmir Smith-Marsette,2566319,WR,CAR,HOU,,,,,,,,,,,,,24.10,,,,,,,,,,351,0.00
Willie Snead,2550256,WR,SF,CIN,,,,,,,,,,,,,18.70,,,,,,,,,,352,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Equanimeous St. Brown,2560883,WR,CHI,@LAC,,,,,,,,,,,,,17.70,,,,,,,,,,354,0.00
John Stephens Jr.,2570894,WR,DAL,LA,,,,,,,,,,,,,52.50,,,,,,,,,,355,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Mike Strachan,2565615,WR,CAR,HOU,,,,,,,,,,,,,24.10,,,,,,,,,,357,0.00
Freddie Swain,2565195,WR,MIA,NE,,,,,,,,,,,,,55.30,,,,,,,,,,358,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Malik Taylor,2562995,WR,NYJ,@NYG,,,,,,,,,,,,,20.40,,,,,,,,,,360,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Thayer Thomas,2571213,WR,MIN,@GB,,,,,,,,,,,,,33.50,,,,,,,,,,362,0.00
Bryan Thompson,2571428,WR,BUF,TB,,,,,,,,,,,,,42.90,,,,,,,,,,363,0.00
Cody Thompson,2562759,WR,SEA,CLE,,,,,,,,,,,,,49.00,,,,,,,,,,364,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Tyquan Thornton,2567958,WR,NE,@MIA,,,,,,,,,,,,,26.70,,,,,,,,,,366,0.00
Cedric Tillman,2569681,WR,CLE,@SEA,,,,,,,,,,,,,15.40,,,,,,,,,,367,0.00
Mitchell Tinsley,2571650,WR,WAS,PHI,,,,,,,,,,,,,58.80,,,,,,,,,,368,0.00
Jalen Tolbert,2567508,WR,DAL,LA,,,,,,,,,,,,,52.50,,,,,1,,,,,369,0.00
Samori Toure,2567628,WR,GB,MIN,,,,,,,,,,,,,28.70,,,,,,,,,,370,0.00
Austin Trammell,2566728,WR,LA,@DAL,,,,,,,,,,,,,26.40,,,,,,,,,,371,0.00
Laquon Treadwell,2555214,WR,BAL,@ARI,,,,,,,,,,,,,10.60,,,,,,,,,,372,0.00
Brycen Tremayne,2571665,WR,WAS,PHI,,,,,,,,,,,,,58.80,,,,,,,,,,373,0.00
Tre Tucker,2570059,WR,LV,@DET,,,,,,,,,,,,,10.93,,,,,,,,,,374,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,375,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,376,0.00
Jalen Virgil,2568756,WR,DEN,KC,,,,,,,,,,,,,22.40,,,,,,,,,,377,0.00
Tylan Wallace,2565857,WR,BAL,@ARI,,,,,,,,,,,,,10.60,,,,,,,,,,378,0.00
Greg Ward,2559278,WR,PHI,@WAS,,,,,,,,,,,,,56.70,,,,,,,,,,379,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,380,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,381,0.00
Montrell Washington,2567538,WR,KC,@DEN,,,,,,,,,,,,,18.50,,,,,,,,,,382,0.00
Parker Washington,2569888,WR,JAX,@PIT,,,,,,,,,,,,,17.90,,,,,,,,,,383,0.00
Austin Watkins Jr.,2567091,WR,CLE,@SEA,,,,,,,,,,,,,15.40,,,,,,,,,,384,0.00
Quez Watkins,2564880,WR,PHI,@WAS,,,,,,,,,,,,,56.70,,,,,,,,,,385,0.00
Duece Watts,2570506,WR,PIT,JAX,,,,,,,,,,,,,29.60,,,,,,,,,,386,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,387,0.00
Jared Wayne,2571017,WR,HOU,@CAR,,,,,,,,,,,,,16.80,,,,,,,,,,388,0.00
Raleigh Webb,2568378,WR,TB,@BUF,,,,,,,,,,,,,30.80,,,,,,,,,,389,0.00
Nsimba Webster,2563316,WR,CHI,@LAC,,,,,,,,,,,,,17.70,,,,,,,,,,390,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,391,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,392,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Cody White,2564313,WR,SEA,CLE,,,,,,,,,,,,,49.00,,,,,,,,,,394,0.00
Kristian Wilkerson,2565480,WR,LV,@DET,,,,,,,,,,,,,10.93,,,,,,,,,,395,0.00
Mike Williams,2558846,WR,LAC,CHI,,,,,,,,,,,,,31.10,,,,,,,,,,396,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,397,0.00
Seth Williams,2566052,WR,JAX,@PIT,,,,,,,,,,,,,17.90,,,,,,,,,,398,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,399,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,400,0.00
Juwann Winfree,2562956,WR,IND,NO,,,,,,,,,,,,,31.80,,,,,1,,,,,401,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Easop Winston,2564406,WR,SEA,CLE,,,,,,,,,,,,,49.00,,,,,,,,,,403,0.00
Mike Woods,2567481,WR,CLE,@SEA,,,,,,,,,,,,,15.40,,,,,,,,,,404,0.00
Robert Woods,2540169,WR,HOU,@CAR,,,,,,,,,,,,,16.80,,,,,,,,,,405,0.00
Derek Wright,2568576,WR,CAR,HOU,,,,,,,,,,,,,24.10,,,,,,,,,,406,0.00
Dareke Young,2568291,WR,SEA,CLE,,,,,,,,,,,,,49.00,,,,,,,,,,407,0.00
Josh Reynolds,2558194,WR,DET,LV,,,,,,1,13,,,,,1,20.90,,1,1,1,1,100,,,,408,-0.20
Trent Taylor,2558202,WR,CHI,@LAC,,,,-2,,,,,,,,,17.70,1,,1,,,,,,,409,-0.20
D'Wayne Eskridge,2566553,WR,SEA,CLE,,,,-5,,,,,,,,,49.00,1,,1,,,,,,,410,-0.50
Marquise Goodwin,2539964,WR,CLE,@SEA,,,,-5,,,,,,,,,15.40,1,,1,,,,,,,411,-0.50
Deven Thompkins,2569314,WR,TB,@BUF,,,,,,,,,,,,1,30.80,,,,,,,,,,412,-1.00
Gunner Olszewski,2563329,WR,NYG,NYJ,,,,,,,,,,,,1,0.10,,,,,,,,,,413,-2.00
