PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Jordan Smith,2566169,LB,JAX,HOU,,,,,,,,,,,,,,,,,,287,0.00
Rashad Smith,2565420,LB,ATL,@SF,,,,,,,,,,,,,,,,,,288,0.00
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Za'Darius Smith,2552279,LB,GB,@BAL,,,,,,,,,,,,,,,,,,291,0.00
Grant Stuard,2566568,LB,TB,NO,,,,,,,,,,,,,,,,,,292,0.00
Ty Summers,2562748,LB,GB,@BAL,,,,,,,,,,,,,,,,,,293,0.00
Chazz Surratt,2566322,LB,MIN,@CHI,,,,,,,,,,,,,,,,,,294,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Davion Taylor,2564862,LB,PHI,WAS,,,,,,,,,,,,,,,,,,296,0.00
Joe Thomas,2550262,LB,BAL,GB,,,,,,,,,,,,,,,,,,297,0.00
Danny Trevathan,2532961,LB,CHI,MIN,,,,,,,,,,,,,,,,,,298,0.00
Zeke Turner,2561283,LB,ARI,@DET,,,,,,,,,,,,,,,,,,299,0.00
Josh Uche,2564649,LB,NE,@IND,,,,,,,,,,,,,,,,,,300,0.00
Tanner Vallejo,2558289,LB,ARI,@DET,,,,,,,,,,,,,,,,,,301,0.00
James Vaughters,2553781,LB,ATL,@SF,,,,,,,,,,,,,,,,,,302,0.00
Barrington Wade,2566629,LB,DEN,CIN,,,,,,,,,,,,,,,,,,303,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Joe Walker,2556192,LB,ARI,@DET,,,,,,,,,,,,,,,,,,305,0.00
Mykal Walker,2563530,LB,ATL,@SF,,,,,,,,,,,,,,,,,,306,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Josh Watson,2563104,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,308,0.00
Tahir Whitehead,2532986,LB,ARI,@DET,,,,,,,,,,,,,,,,,,309,0.00
Kyle Wilber,2532974,LB,LV,@CLE,,,,,,,,,,,,,,,,,,310,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Avery Williamson,2543597,LB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Logan Wilson,2563752,LB,CIN,@DEN,,,,,,,,,,,,,,,,,,313,0.00
Mack Wilson,2562605,LB,CLE,LV,,,,,,,,,,,,,,,,,,314,0.00
Josh Woods,2561626,LB,DET,ARI,,,,,,,,,,,,,,,,,,315,0.00
Oshane Ximines,2562613,LB,NYG,DAL,,,,,,,,,,,,,,,,,,316,0.00
Kenny Young,2560947,LB,DEN,CIN,,,,,,,,,,,,,,,,,,317,0.00
