PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Sean Davis,2555386,DB,NE,@IND,,,,,,,,,,,,,,,,,,285,0.00
Shawn Davis,2565597,DB,GB,@BAL,,,,,,,,,,,,,,,,,,286,0.00
Duke Dawson,2561040,DB,DEN,CIN,,,,,,,,,,,,,,,,,,287,0.00
Jamel Dean,2562556,DB,TB,NO,,,,,,,,,,,,,,,,,,288,0.00
Grant Delpit,2563773,DB,CLE,LV,,,,,,,,,,,,,,,,,,289,0.00
Stephen Denmark,2562874,DB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Darqueze Dennard,2543474,DB,SF,ATL,,,,,,,,,,,,,,,,,,291,0.00
Khalil Dorsey,2565336,DB,BAL,GB,,,,,,,,,,,,,,,,,,292,0.00
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Isaiah Dunn,2565720,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,294,0.00
Nate Ebner,2535132,DB,NYG,DAL,,,,,,,,,,,,,,,,,,295,0.00
Mike Edwards,2562259,DB,TB,NO,,,,,,,,,,,,,,,,,,296,0.00
Corn Elder,2558171,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,297,0.00
DeShon Elliott,2560715,DB,BAL,GB,,,,,,,,,,,,,,,,,,298,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,299,0.00
Deshazor Everett,2553710,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,300,0.00
Caleb Farley,2566106,DB,TEN,@PIT,,,,,,,,,,,,,,,,,,301,0.00
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Mike Ford,2561527,DB,DEN,CIN,,,,,,,,,,,,,,,,,,303,0.00
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Darrick Forrest,2566598,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,305,0.00
Sam Franklin,2563638,DB,CAR,@BUF,,,,,,,,,,,,,,,,,,306,0.00
Kavon Frazier,2555536,DB,LV,@CLE,,,,,,,,,,,,,,,,,,307,0.00
Jordan Fuller,2564340,DB,LA,SEA,,,,,,,,,,,,,,,,,,308,0.00
Kendall Fuller,2555349,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,309,0.00
Kyle Fuller,2543681,DB,DEN,CIN,,,,,,,,,,,,,,,,,,310,0.00
Innis Gaines,2565591,DB,GB,@BAL,,,,,,,,,,,,,,,,,,311,0.00
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Jake Gervase,2563306,DB,LA,SEA,,,,,,,,,,,,,,,,,,314,0.00
Mark Gilbert,2565783,DB,DET,ARI,,,,,,,,,,,,,,,,,,315,0.00
Tyree Gillespie,2566256,DB,LV,@CLE,,,,,,,,,,,,,,,,,,316,0.00
Alohi Gilman,2565042,DB,LAC,KC,,,,,,,,,,,,,,,,,,317,0.00
Tashaun Gipson,2532848,DB,CHI,MIN,,,,,,,,,,,,,,,,,,318,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,319,0.00
C.J. Goodwin,2550767,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,320,0.00
Tay Gowan,2566427,DB,PHI,WAS,,,,,,,,,,,,,,,,,,321,0.00
A.J. Green,2563782,DB,CLE,LV,,,,,,,,,,,,,,,,,,322,0.00
T.J. Green,2555537,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,323,0.00
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Olaijah Griffin,2566635,DB,BUF,CAR,,,,,,,,,,,,,,,,,,325,0.00
Javon Hagan,2565219,DB,ARI,@DET,,,,,,,,,,,,,,,,,,326,0.00
Kemon Hall,2562975,DB,LAC,KC,,,,,,,,,,,,,,,,,,327,0.00
Tyler Hall,2563497,DB,LA,SEA,,,,,,,,,,,,,,,,,,328,0.00
Damar Hamlin,2565872,DB,BUF,CAR,,,,,,,,,,,,,,,,,,329,0.00
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Harrison Hand,2564547,DB,MIN,@CHI,,,,,,,,,,,,,,,,,,331,0.00
Justin Hardee,2559181,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,332,0.00
Vernon Hargreaves III,2555299,DB,CIN,@DEN,,,,,,,,,,,,,,,,,,333,0.00
Madre Harper,2564421,DB,CAR,@BUF,,,,,,,,,,,,,,,,,,334,0.00
Anthony Harris,2553655,DB,PHI,WAS,,,,,,,,,,,,,,,,,,335,0.00
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Erik Harris,2555568,DB,ATL,@SF,,,,,,,,,,,,,,,,,,337,0.00
Tim Harris,2562949,DB,BUF,CAR,,,,,,,,,,,,,,,,,,338,0.00
Ronnie Harrison,2561008,DB,CLE,LV,,,,,,,,,,,,,,,,,,339,0.00
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Trayvon Henderson,2561339,DB,CIN,@DEN,,,,,,,,,,,,,,,,,,341,0.00
Tre Herndon,2561340,DB,JAX,HOU,,,,,,,,,,,,,,,,,,342,0.00
Gavin Heslop,2565156,DB,SEA,@LA,,,,,,,,,,,,,,,,,,343,0.00
Troy Hill,2553536,DB,CLE,LV,,,,,,,,,,,,,,,,,,344,0.00
Nate Hobbs,2566259,DB,LV,@CLE,,,,,,,,,,,,,,,,,,345,0.00
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Jevon Holland,2566283,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,347,0.00
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Ka'dar Hollman,2562940,DB,NYG,DAL,,,,,,,,,,,,,,,,,,349,0.00
Darnay Holmes,2564739,DB,NYG,DAL,,,,,,,,,,,,,,,,,,350,0.00
Jaycee Horn,2565893,DB,CAR,@BUF,,,,,,,,,,,,,,,,,,351,0.00
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
DeAndre Houston-Carson,2555381,DB,CHI,MIN,,,,,,,,,,,,,,,,,,353,0.00
Talanoa Hufanga,2566529,DB,SF,ATL,,,,,,,,,,,,,,,,,,354,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Marlon Humphrey,2558067,DB,BAL,GB,,,,,,,,,,,,,,,,,,356,0.00
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,357,0.00
Noah Igbinoghene,2564457,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,358,0.00
Adoree' Jackson,2558065,DB,NYG,DAL,,,,,,,,,,,,,,,,,,359,0.00
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Chris Jackson,2564049,DB,TEN,@PIT,,,,,,,,,,,,,,,,,,361,0.00
Donte Jackson,2560753,DB,CAR,@BUF,,,,,,,,,,,,,,,,,,362,0.00
Eddie Jackson,2558176,DB,CHI,MIN,,,,,,,,,,,,,,,,,,363,0.00
Josh Jackson,2560755,DB,KC,@LAC,,,,,,,,,,,,,,,,,,364,0.00
Lamar Jackson,2565513,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,365,0.00
Mike Jackson,2562434,DB,SEA,@LA,,,,,,,,,,,,,,,,,,366,0.00
Michael Jacquet,2564835,DB,JAX,HOU,,,,,,,,,,,,,,,,,,367,0.00
Natrell Jamerson,2560759,DB,NYG,DAL,,,,,,,,,,,,,,,,,,368,0.00
Craig James,2561486,DB,PHI,WAS,,,,,,,,,,,,,,,,,,369,0.00
Janoris Jenkins,2532875,DB,TEN,@PIT,,,,,,,,,,,,,,,,,,370,0.00
Rayshawn Jenkins,2558182,DB,JAX,HOU,,,,,,,,,,,,,,,,,,371,0.00
Dontae Johnson,2543739,DB,SF,ATL,,,,,,,,,,,,,,,,,,372,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,373,0.00
Jamar Johnson,2566031,DB,DEN,CIN,,,,,,,,,,,,,,,,,,374,0.00
Jaylon Johnson,2563701,DB,CHI,MIN,,,,,,,,,,,,,,,,,,375,0.00
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Chris Jones,2560767,DB,TEN,@PIT,,,,,,,,,,,,,,,,,,377,0.00
Jonathan Jones,2556571,DB,NE,@IND,,,,,,,,,,,,,,,,,,378,0.00
Karl Joseph,2555342,DB,PIT,TEN,,,,,,,,,,,,,,,,,,379,0.00
Lamarcus Joyner,2543492,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,380,0.00
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Joshua Kalu,2560776,DB,NYG,DAL,,,,,,,,,,,,,,,,,,382,0.00
Bopete Keyes,2564292,DB,CHI,MIN,,,,,,,,,,,,,,,,,,383,0.00
Luther Kirk,2565304,DB,ATL,@SF,,,,,,,,,,,,,,,,,,384,0.00
Dre Kirkpatrick,2533060,DB,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Chris Lammons,2561226,DB,KC,@LAC,,,,,,,,,,,,,,,,,,386,0.00
Nevin Lawson,2543872,DB,JAX,HOU,,,,,,,,,,,,,,,,,,387,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,388,0.00
Zane Lewis,2564928,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,389,0.00
P.J. Locke,2563012,DB,DEN,CIN,,,,,,,,,,,,,,,,,,390,0.00
Jordan Lucas,2555542,DB,FA,Bye,,,,,,,,,,,,,,,,,,391,0.00
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,392,0.00
Dylan Mabin,2563029,DB,NO,@TB,,,,,,,,,,,,,,,,,,393,0.00
Iman Marshall,2562961,DB,BAL,GB,,,,,,,,,,,,,,,,,,394,0.00
Marcus Maye,2557995,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,395,0.00
Nick McCloud,2566638,DB,BUF,CAR,,,,,,,,,,,,,,,,,,396,0.00
Jason McCourty,89756,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,397,0.00
Bradley McDougald,2539243,DB,JAX,HOU,,,,,,,,,,,,,,,,,,398,0.00
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,399,0.00
Zech McPhearson,2566406,DB,PHI,WAS,,,,,,,,,,,,,,,,,,400,0.00
Torry McTyer,2559053,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,401,0.00
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,402,0.00
Ifeatu Melifonwu,2566064,DB,DET,ARI,,,,,,,,,,,,,,,,,,403,0.00
Josh Metellus,2564568,DB,MIN,@CHI,,,,,,,,,,,,,,,,,,404,0.00
Doug Middleton,2556617,DB,SF,ATL,,,,,,,,,,,,,,,,,,405,0.00
Herb Miller,2563153,DB,CLE,LV,,,,,,,,,,,,,,,,,,406,0.00
Jordan Miller,2562497,DB,NO,@TB,,,,,,,,,,,,,,,,,,407,0.00
Chris Milton,2556394,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,408,0.00
Terrance Mitchell,2543637,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,409,0.00
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,410,0.00
A.J. Moore,2561538,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,411,0.00
Tarvarius Moore,2561117,DB,SF,ATL,,,,,,,,,,,,,,,,,,412,0.00
Jimmy Moreland,2562858,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,413,0.00
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,414,0.00
Emmanuel Moseley,2561072,DB,SF,ATL,,,,,,,,,,,,,,,,,,415,0.00
Parnell Motley,2565237,DB,DET,ARI,,,,,,,,,,,,,,,,,,416,0.00
Israel Mukuamu,2566013,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,417,0.00
Trayvon Mullen,2562380,DB,LV,@CLE,,,,,,,,,,,,,,,,,,418,0.00
Kai Nacua,2559220,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,419,0.00
Siran Neal,2560818,DB,BUF,CAR,,,,,,,,,,,,,,,,,,420,0.00
Nick Nelson,2560819,DB,IND,NE,,,,,,,,,,,,,,,,,,421,0.00
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,422,0.00
Greg Newsome II,2565980,DB,CLE,LV,,,,,,,,,,,,,,,,,,423,0.00
Michael Ojemudia,2563908,DB,DEN,CIN,,,,,,,,,,,,,,,,,,424,0.00
Jeff Okudah,2563944,DB,DET,ARI,,,,,,,,,,,,,,,,,,425,0.00
Isaiah Oliver,2560830,DB,ATL,@SF,,,,,,,,,,,,,,,,,,426,0.00
Kareem Orr,2563274,DB,LA,SEA,,,,,,,,,,,,,,,,,,427,0.00
Steven Parker,2561256,DB,NYG,DAL,,,,,,,,,,,,,,,,,,428,0.00
Will Parks,2556278,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,429,0.00
Jabrill Peppers,2557980,DB,NYG,DAL,,,,,,,,,,,,,,,,,,430,0.00
Jomal Wiltz,2559283,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,431,0.00
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,432,0.00
Marcus Peters,2552488,DB,BAL,GB,,,,,,,,,,,,,,,,,,433,0.00
Kevin Peterson,2556764,DB,ARI,@DET,,,,,,,,,,,,,,,,,,434,0.00
Darius Phillips,2560839,DB,CIN,@DEN,,,,,,,,,,,,,,,,,,435,0.00
Brian Poole,2556445,DB,IND,NE,,,,,,,,,,,,,,,,,,436,0.00
Bobby Price,2563953,DB,DET,ARI,,,,,,,,,,,,,,,,,,437,0.00
Troy Pride,2563662,DB,CAR,@BUF,,,,,,,,,,,,,,,,,,438,0.00
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,439,0.00
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Will Redmond,2555545,DB,IND,NE,,,,,,,,,,,,,,,,,,441,0.00
Sheldrick Redwine,2562711,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,442,0.00
D.J. Reed,2560850,DB,SEA,@LA,,,,,,,,,,,,,,,,,,443,0.00
J.R. Reed,2564220,DB,NYG,DAL,,,,,,,,,,,,,,,,,,444,0.00
Justin Reid,2560851,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,445,0.00
Jordan Richards,2552392,DB,BAL,GB,,,,,,,,,,,,,,,,,,446,0.00
Amik Robertson,2564430,DB,LV,@CLE,,,,,,,,,,,,,,,,,,447,0.00
Nickell Robey-Coleman,2540197,DB,DET,ARI,,,,,,,,,,,,,,,,,,448,0.00
Aaron Robinson,2566370,DB,NYG,DAL,,,,,,,,,,,,,,,,,,449,0.00
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Rashard Robinson,2555546,DB,TB,NO,,,,,,,,,,,,,,,,,,451,0.00
Reggie Robinson II,2563863,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,452,0.00
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,453,0.00
Robert Rochell,2566241,DB,LA,SEA,,,,,,,,,,,,,,,,,,454,0.00
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,455,0.00
D'Angelo Ross,2563057,DB,NE,@IND,,,,,,,,,,,,,,,,,,456,0.00
Brandon Rusnak,2562912,DB,JAX,HOU,,,,,,,,,,,,,,,,,,457,0.00
KeiVarae Russell,2555547,DB,NO,@TB,,,,,,,,,,,,,,,,,,458,0.00
Asante Samuel Jr.,2566511,DB,LAC,KC,,,,,,,,,,,,,,,,,,459,0.00
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,460,0.00
Vernon Scott,2564028,DB,GB,@BAL,,,,,,,,,,,,,,,,,,461,0.00
Kendall Sheffield,2562730,DB,ATL,@SF,,,,,,,,,,,,,,,,,,462,0.00
Duke Shelley,2562957,DB,CHI,MIN,,,,,,,,,,,,,,,,,,463,0.00
Richard Sherman,2495507,DB,TB,NO,,,,,,,,,,,,,,,,,,464,0.00
Jamien Sherwood,2565762,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,465,0.00
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,466,0.00
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,467,0.00
Jimmy Smith,2508107,DB,BAL,GB,,,,,,,,,,,,,,,,,,468,0.00
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,469,0.00
Ryan Smith,2555552,DB,LAC,KC,,,,,,,,,,,,,,,,,,470,0.00
L'Jarius Sneed,2564304,DB,KC,@LAC,,,,,,,,,,,,,,,,,,471,0.00
Benjamin St-Juste,2566604,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,472,0.00
Linden Stephens,2561277,DB,PIT,TEN,,,,,,,,,,,,,,,,,,473,0.00
Caden Sterns,2566040,DB,DEN,CIN,,,,,,,,,,,,,,,,,,474,0.00
JaCoby Stevens,2566412,DB,PHI,WAS,,,,,,,,,,,,,,,,,,475,0.00
Donovan Stiner,2565795,DB,PIT,TEN,,,,,,,,,,,,,,,,,,476,0.00
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,477,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,478,0.00
D.J. Swearinger,2539943,DB,IND,NE,,,,,,,,,,,,,,,,,,479,0.00
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,480,0.00
Keith Taylor,2565911,DB,CAR,@BUF,,,,,,,,,,,,,,,,,,481,0.00
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,482,0.00
Roderic Teamer,2562981,DB,LV,@CLE,,,,,,,,,,,,,,,,,,483,0.00
Marvell Tell,2562757,DB,IND,NE,,,,,,,,,,,,,,,,,,484,0.00
Josh Thomas,2565387,DB,BUF,CAR,,,,,,,,,,,,,,,,,,485,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,@BUF,,,,,,,,,,,,,,,,,,486,0.00
Darian Thompson,2555154,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,487,0.00
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,488,0.00
Desmond Trufant,2539334,DB,LV,@CLE,,,,,,,,,,,,,,,,,,489,0.00
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,490,0.00
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,491,0.00
Jason Verrett,2543493,DB,SF,ATL,,,,,,,,,,,,,,,,,,492,0.00
Kary Vincent Jr.,2566046,DB,PHI,WAS,,,,,,,,,,,,,,,,,,493,0.00
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,494,0.00
Shaun Wade,2565854,DB,NE,@IND,,,,,,,,,,,,,,,,,,495,0.00
Tracy Walker III,2560913,DB,DET,ARI,,,,,,,,,,,,,,,,,,496,0.00
K'Von Wallace,2564871,DB,PHI,WAS,,,,,,,,,,,,,,,,,,497,0.00
Nigel Warrior,2563590,DB,SEA,@LA,,,,,,,,,,,,,,,,,,498,0.00
Ar'Darius Washington,2566632,DB,BAL,GB,,,,,,,,,,,,,,,,,,499,0.00
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,500,0.00
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,501,0.00
Mark Webb,2566523,DB,LAC,KC,,,,,,,,,,,,,,,,,,502,0.00
Chris Westry,2562902,DB,BAL,GB,,,,,,,,,,,,,,,,,,503,0.00
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,504,0.00
Tre'Davious White,2557867,DB,BUF,CAR,,,,,,,,,,,,,,,,,,505,0.00
Jace Whittaker,2564955,DB,ARI,@DET,,,,,,,,,,,,,,,,,,506,0.00
Chris Wilcox,2566577,DB,IND,NE,,,,,,,,,,,,,,,,,,507,0.00
Rachad Wildgoose,2565881,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,508,0.00
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,509,0.00
Avery Williams,2565833,DB,ATL,@SF,,,,,,,,,,,,,,,,,,510,0.00
Joejuan Williams,2562787,DB,NE,@IND,,,,,,,,,,,,,,,,,,511,0.00
Rodarius Williams,2566379,DB,NYG,DAL,,,,,,,,,,,,,,,,,,512,0.00
Trill Williams,2565714,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,513,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,514,0.00
Brandon Wilson,2558786,DB,CIN,@DEN,,,,,,,,,,,,,,,,,,515,0.00
Donovan Wilson,2562604,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,516,0.00
Jarrod Wilson,2556711,DB,SF,ATL,,,,,,,,,,,,,,,,,,517,0.00
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,518,0.00
Tavon Wilson,2534830,DB,SF,ATL,,,,,,,,,,,,,,,,,,519,0.00
Antoine Winfield Jr.,2565261,DB,TB,NO,,,,,,,,,,,,,,,,,,520,0.00
Daryl Worley,2555394,DB,BAL,GB,,,,,,,,,,,,,,,,,,521,0.00
Blidi Wreh-Wilson,2539219,DB,TB,NO,,,,,,,,,,,,,,,,,,522,0.00
Nahshon Wright,2566022,DB,DAL,@NYG,,,,,,,,,,,,,,,,,,523,0.00
Isaac Yiadom,2560946,DB,GB,@BAL,,,,,,,,,,,,,,,,,,524,0.00
Clayton Fejedelem,2555355,DB,MIA,NYJ,,,,,,,,,,,,,,,,,-3,525,-2.10
