PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Damontre Moore,2540138,DL,CAR,@BUF,,,,,,,,,,,,,,,,,,282,0.00
Al-Quadin Muhammad,2558131,DL,IND,NE,,,,,,,,,,,,,,,,,,283,0.00
Larrell Murchison,2564055,DL,TEN,@PIT,,,,,,,,,,,,,,,,,,284,0.00
Trent Murphy,2543503,DL,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Bill Murray,2564625,DL,NE,@IND,,,,,,,,,,,,,,,,,,286,0.00
Pat O'Connor,2558863,DL,TB,NO,,,,,,,,,,,,,,,,,,287,0.00
Ifeadi Odenigbo,2558278,DL,CLE,LV,,,,,,,,,,,,,,,,,,288,0.00
Dayo Odeyingbo,2565609,DL,IND,NE,,,,,,,,,,,,,,,,,,289,0.00
Osa Odighizuwa,2566016,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,290,0.00
Julian Okwara,2563947,DL,DET,ARI,,,,,,,,,,,,,,,,,,291,0.00
Romeo Okwara,2556641,DL,DET,ARI,,,,,,,,,,,,,,,,,,292,0.00
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
David Parry,2552438,DL,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Aaron Patrick,2565630,DL,DEN,CIN,,,,,,,,,,,,,,,,,,295,0.00
Domata Peko Sr.,2506925,DL,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
John Penisini,2563950,DL,DET,ARI,,,,,,,,,,,,,,,,,,297,0.00
Ronnie Perkins,2566340,DL,NE,@IND,,,,,,,,,,,,,,,,,,298,0.00
Darius Philon,2552676,DL,LV,@CLE,,,,,,,,,,,,,,,,,,299,0.00
Willington Previlon,2564016,DL,TB,NO,,,,,,,,,,,,,,,,,,300,0.00
Durval Queiroz,2562867,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,301,0.00
Wyatt Ray,2562709,DL,CIN,@DEN,,,,,,,,,,,,,,,,,,302,0.00
Caraun Reid,2543748,DL,LAC,KC,,,,,,,,,,,,,,,,,,303,0.00
Sam Renner,2564391,DL,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Malcolm Roach,2564688,DL,NO,@TB,,,,,,,,,,,,,,,,,,305,0.00
Max Roberts,2566238,DL,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Janarius Robinson,2566316,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,307,0.00
Daniel Ross,2559240,DL,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Cameron Sample,2565959,DL,CIN,@DEN,,,,,,,,,,,,,,,,,,309,0.00
Khalen Saunders,2562723,DL,KC,@LAC,,,,,,,,,,,,,,,,,,310,0.00
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Tim Settle,2560871,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,312,0.00
Jabaal Sheard,2495228,DL,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
John Simon,2539280,DL,PIT,TEN,,,,,,,,,,,,,,,,,,314,0.00
Deyon Sizer,2563254,DL,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Chris Slayton,2562735,DL,SF,ATL,,,,,,,,,,,,,,,,,,316,0.00
Tanzel Smart,2558199,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,317,0.00
Aldon Smith,2495487,DL,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
James Smith-Williams,2565291,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,319,0.00
Marquiss Spencer,2566037,DL,DEN,CIN,,,,,,,,,,,,,,,,,,320,0.00
Damion Square,2540003,DL,LV,@CLE,,,,,,,,,,,,,,,,,,321,0.00
Taylor Stallworth,2560882,DL,IND,NE,,,,,,,,,,,,,,,,,,322,0.00
Shamar Stephen,2543706,DL,DEN,CIN,,,,,,,,,,,,,,,,,,323,0.00
Jason Strowbridge,2564496,DL,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Vincent Taylor,2558017,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,326,0.00
Shaka Toney,2566607,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,327,0.00
Jacob Tuioti-Mariner,2561282,DL,CAR,@BUF,,,,,,,,,,,,,,,,,,328,0.00
Stephon Tuitt,2543483,DL,PIT,TEN,,,,,,,,,,,,,,,,,,329,0.00
Payton Turner,2566355,DL,NO,@TB,,,,,,,,,,,,,,,,,,330,0.00
Brent Urban,2543765,DL,DAL,@NYG,,,,,,,,,,,,,,,,,,331,0.00
Kendal Vickers,2561416,DL,LV,@CLE,,,,,,,,,,,,,,,,,,332,0.00
DeMarcus Walker,2557894,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,333,0.00
Jihad Ward,2555248,DL,JAX,HOU,,,,,,,,,,,,,,,,,,334,0.00
Tim Ward,2562939,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,335,0.00
J.J. Watt,2495488,DL,ARI,@DET,,,,,,,,,,,,,,,,,,336,0.00
Armon Watts,2562773,DL,MIN,@CHI,,,,,,,,,,,,,,,,,,337,0.00
Rashad Weaver,2566124,DL,TEN,@PIT,,,,,,,,,,,,,,,,,,338,0.00
Chris Williams,2564154,DL,IND,NE,,,,,,,,,,,,,,,,,,339,0.00
Raequan Williams,2564883,DL,PHI,WAS,,,,,,,,,,,,,,,,,,340,0.00
Sylvester Williams,2539270,DL,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Xavier Williams,2553764,DL,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Rob Windsor,2564157,DL,IND,NE,,,,,,,,,,,,,,,,,,343,0.00
Chase Winovich,2562607,DL,NE,@IND,,,,,,,,,,,,,,,,,,344,0.00
Daniel Wise,2562608,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,345,0.00
Derek Wolfe,2533026,DL,BAL,GB,,,,,,,,,,,,,,,,,,346,0.00
Antwaun Woods,2556792,DL,IND,NE,,,,,,,,,,,,,,,,,,347,0.00
Renell Wren,2562612,DL,CIN,@DEN,,,,,,,,,,,,,,,,,,348,0.00
Chase Young,2565294,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,349,0.00
Justin Zimmer,2556716,DL,BUF,CAR,,,,,,,,,,,,,,,,,,350,0.00
