PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
David Moa,2564571,DL,LAC,MIA,,,,,,,,,,,,,,,,,,286,0.00
Al-Quadin Muhammad,2558131,DL,CHI,Bye,,,,,,,,,,,,,,,,,,287,0.00
Larrell Murchison,2564055,DL,LA,LV,,,,,,,,,,,,,,,,,,288,0.00
Bill Murray,2564625,DL,NE,@ARI,,,,,,,,,,,,,,,,,,289,0.00
Yannick Ngakoue,2555421,DL,IND,Bye,,,,,,,,,,,,,,,,,,290,0.00
Rayshad Nichols,2567298,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,291,0.00
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Pat O'Connor,2558863,DL,TB,@SF,,,,,,,,,,,,,,,,,,294,0.00
Efe Obada,2553310,DL,WAS,Bye,,,,,,,,,,,,,,,,,,295,0.00
Dayo Odeyingbo,2565609,DL,IND,Bye,,,,,,,,,,,,,,,,,,296,0.00
Emmanuel Ogbah,2555278,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,297,0.00
Otito Ogbonnia,2568183,DL,LAC,MIA,,,,,,,,,,,,,,,,,,298,0.00
Julian Okwara,2563947,DL,DET,MIN,,,,,,,,,,,,,,,,,,299,0.00
Romeo Okwara,2556641,DL,DET,MIN,,,,,,,,,,,,,,,,,,300,0.00
Joshua Onujiogu,2568270,DL,SEA,CAR,,,,,,,,,,,,,,,,,,301,0.00
Levi Onwuzurike,2566067,DL,DET,MIN,,,,,,,,,,,,,,,,,,302,0.00
David Onyemata,2556274,DL,NO,Bye,,,,,,,,,,,,,,,,,,303,0.00
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Aaron Patrick,2565630,DL,DEN,KC,,,,,,,,,,,,,,,,,,305,0.00
Kwity Paye,2565612,DL,IND,Bye,,,,,,,,,,,,,,,,,,306,0.00
Daron Payne,2560834,DL,WAS,Bye,,,,,,,,,,,,,,,,,,307,0.00
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Jordan Phillips,2552492,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,309,0.00
Michael Pierce,2556650,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,310,0.00
Benning Potoa'e,2565246,DL,WAS,Bye,,,,,,,,,,,,,,,,,,311,0.00
Willington Previlon,2564016,DL,TB,@SF,,,,,,,,,,,,,,,,,,312,0.00
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Robert Quinn,2495485,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,314,0.00
Hamilcar Rashed Jr.,2565756,DL,TB,@SF,,,,,,,,,,,,,,,,,,315,0.00
Jarran Reed,2555238,DL,GB,Bye,,,,,,,,,,,,,,,,,,316,0.00
Hassan Ridgeway,2555514,DL,SF,TB,,,,,,,,,,,,,,,,,,317,0.00
John Ridgeway,2567502,DL,WAS,Bye,,,,,,,,,,,,,,,,,,318,0.00
Derek Rivers,2558040,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,319,0.00
Malcolm Roach,2564688,DL,NO,Bye,,,,,,,,,,,,,,,,,,320,0.00
Sam Roberts,2567946,DL,NE,@ARI,,,,,,,,,,,,,,,,,,321,0.00
A'Shawn Robinson,2555265,DL,LA,LV,,,,,,,,,,,,,,,,,,322,0.00
Alton Robinson,2565186,DL,SEA,CAR,,,,,,,,,,,,,,,,,,323,0.00
Janarius Robinson,2566316,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,324,0.00
Quincy Roche,2566466,DL,NYG,PHI,,,,,,,,,,,,,,,,,,325,0.00
Isaac Rochell,2557860,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,326,0.00
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,327,0.00
Anthony Rush,2563200,DL,DAL,HOU,,,,,,,,,,,,,,,,,,328,0.00
Cameron Sample,2565959,DL,CIN,CLE,,,,,,,,,,,,,,,,,,329,0.00
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Tedarrell Slaton,2566094,DL,GB,Bye,,,,,,,,,,,,,,,,,,333,0.00
Chris Slayton,2562735,DL,GB,Bye,,,,,,,,,,,,,,,,,,334,0.00
Tanzel Smart,2558199,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,335,0.00
Jordan Smith,2566169,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,336,0.00
Kobe Smith,2565471,DL,ATL,Bye,,,,,,,,,,,,,,,,,,337,0.00
T.J. Smith,2565081,DL,MIN,@DET,,,,,,,,,,,,,,,,,,338,0.00
Tyreke Smith,2568276,DL,SEA,CAR,,,,,,,,,,,,,,,,,,339,0.00
James Smith-Williams,2565291,DL,WAS,Bye,,,,,,,,,,,,,,,,,,340,0.00
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Marquiss Spencer,2566037,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,342,0.00
Grover Stewart,2558766,DL,IND,Bye,,,,,,,,,,,,,,,,,,343,0.00
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Kentavius Street,2560885,DL,NO,Bye,,,,,,,,,,,,,,,,,,345,0.00
Montez Sweat,2562749,DL,WAS,Bye,,,,,,,,,,,,,,,,,,346,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Vincent Taylor,2558017,DL,ATL,Bye,,,,,,,,,,,,,,,,,,348,0.00
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
Kayvon Thibodeaux,2568015,DL,NYG,PHI,,,,,,,,,,,,,,,,,,350,0.00
Isaiah Thomas,2567475,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,351,0.00
Nick Thurman,2561597,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,352,0.00
Tommy Togiai,2565989,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,353,0.00
Shaka Toney,2566607,DL,WAS,Bye,,,,,,,,,,,,,,,,,,354,0.00
Casey Toohill,2564868,DL,WAS,Bye,,,,,,,,,,,,,,,,,,355,0.00
Jay Tufele,2566172,DL,CIN,CLE,,,,,,,,,,,,,,,,,,356,0.00
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,357,0.00
Marlon Tuipulotu,2566415,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,358,0.00
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Kemoko Turay,2560905,DL,SF,TB,,,,,,,,,,,,,,,,,,360,0.00
Payton Turner,2566355,DL,NO,Bye,,,,,,,,,,,,,,,,,,361,0.00
Shy Tuttle,2563242,DL,NO,Bye,,,,,,,,,,,,,,,,,,362,0.00
Jaylen Twyman,2566325,DL,MIA,@LAC,,,,,,,,,,,,,,,,,,363,0.00
Eyioma Uwazurike,2567535,DL,DEN,KC,,,,,,,,,,,,,,,,,,364,0.00
Vita Vea,2560909,DL,TB,@SF,,,,,,,,,,,,,,,,,,365,0.00
Kendal Vickers,2561416,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,366,0.00
Tim Ward,2562939,DL,GB,Bye,,,,,,,,,,,,,,,,,,367,0.00
Armon Watts,2562773,DL,CHI,Bye,,,,,,,,,,,,,,,,,,368,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Tershawn Wharton,2564310,DL,KC,@DEN,,,,,,,,,,,,,,,,,,371,0.00
Kenny Willekes,2564580,DL,MIN,@DET,,,,,,,,,,,,,,,,,,372,0.00
Chris Williams,2564154,DL,IND,Bye,,,,,,,,,,,,,,,,,,373,0.00
Leonard Williams,2552486,DL,NYG,PHI,,,,,,,,,,,,,,,,,,374,0.00
Raequan Williams,2564883,DL,CAR,@SEA,,,,,,,,,,,,,,,,,,375,0.00
Marvin Wilson,2566803,DL,PHI,@NYG,,,,,,,,,,,,,,,,,,376,0.00
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Chase Winovich,2562607,DL,CLE,@CIN,,,,,,,,,,,,,,,,,,378,0.00
Daniel Wise,2562608,DL,WAS,Bye,,,,,,,,,,,,,,,,,,379,0.00
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Renell Wren,2562612,DL,PIT,BAL,,,,,,,,,,,,,,,,,,381,0.00
Devonte Wyatt,2567640,DL,GB,Bye,,,,,,,,,,,,,,,,,,382,0.00
Chase Young,2565294,DL,WAS,Bye,,,,,,,,,,,,,,,,,,383,0.00
Jabari Zuniga,2564811,DL,NO,Bye,,,,,,,,,,,,,,,,,,384,0.00
