PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
C.J. Goodwin,2550767,DB,DAL,HOU,,,,,,,,,,,,,,,,,,285,0.00
Kyler Gordon,2567391,DB,CHI,Bye,,,,,,,,,,,,,,,,,,286,0.00
Tay Gowan,2566427,DB,MIN,@DET,,,,,,,,,,,,,,,,,,287,0.00
Thomas Graham Jr.,2565923,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,288,0.00
Richie Grant,2565818,DB,ATL,Bye,,,,,,,,,,,,,,,,,,289,0.00
J.T. Gray,2561206,DB,NO,Bye,,,,,,,,,,,,,,,,,,290,0.00
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Olaijah Griffin,2566635,DB,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
Shaquill Griffin,2558259,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,293,0.00
Javelin Guidry,2565504,DB,ATL,Bye,,,,,,,,,,,,,,,,,,294,0.00
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Nate Hairston,2558108,DB,ARI,NE,,,,,,,,,,,,,,,,,,296,0.00
Grant Haley,2561001,DB,LA,LV,,,,,,,,,,,,,,,,,,297,0.00
Bryce Hall,2564796,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,298,0.00
Darren Hall,2565821,DB,ATL,Bye,,,,,,,,,,,,,,,,,,299,0.00
Kemon Hall,2562975,DB,LAC,MIA,,,,,,,,,,,,,,,,,,300,0.00
Harrison Hand,2564547,DB,CHI,Bye,,,,,,,,,,,,,,,,,,301,0.00
Madre Harper,2564421,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,302,0.00
Anthony Harris,2553655,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,303,0.00
Erik Harris,2555568,DB,ATL,Bye,,,,,,,,,,,,,,,,,,304,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Will Harris,2562395,DB,DET,MIN,,,,,,,,,,,,,,,,,,306,0.00
Jaylinn Hawkins,2563500,DB,ATL,Bye,,,,,,,,,,,,,,,,,,307,0.00
Casey Hayward,2532861,DB,ATL,Bye,,,,,,,,,,,,,,,,,,308,0.00
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Gavin Heslop,2565156,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,310,0.00
Elijah Hicks,2567397,DB,CHI,Bye,,,,,,,,,,,,,,,,,,311,0.00
Faion Hicks,2567526,DB,DEN,KC,,,,,,,,,,,,,,,,,,312,0.00
Ka'dar Hollman,2562940,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,313,0.00
Christian Holmes,2568330,DB,WAS,Bye,,,,,,,,,,,,,,,,,,314,0.00
DeAndre Houston-Carson,2555381,DB,CHI,Bye,,,,,,,,,,,,,,,,,,315,0.00
JuJu Hughes,2564352,DB,ARI,NE,,,,,,,,,,,,,,,,,,316,0.00
Micah Hyde,2539240,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,317,0.00
Noah Igbinoghene,2564457,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,318,0.00
Godwin Igwebuike,2560749,DB,SEA,CAR,,,,,,,,,,,,,,,,,,319,0.00
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,320,0.00
Adoree' Jackson,2558065,DB,NYG,PHI,,,,,,,,,,,,,,,,,,321,0.00
Chris Jackson,2564049,DB,TEN,JAX,,,,,,,,,,,,,,,,,,322,0.00
Donte Jackson,2560753,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,323,0.00
Eddie Jackson,2558176,DB,CHI,Bye,,,,,,,,,,,,,,,,,,324,0.00
J.C. Jackson,2560754,DB,LAC,MIA,,,,,,,,,,,,,,,,,,325,0.00
Lamar Jackson,2565513,DB,DEN,KC,,,,,,,,,,,,,,,,,,326,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,327,0.00
Theo Jackson,2567652,DB,MIN,@DET,,,,,,,,,,,,,,,,,,328,0.00
William Jackson,2556367,DB,PIT,BAL,,,,,,,,,,,,,,,,,,329,0.00
Craig James,2561486,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,330,0.00
Derwin James,2560760,DB,LAC,MIA,,,,,,,,,,,,,,,,,,331,0.00
Shemar Jean-Charles,2566079,DB,GB,Bye,,,,,,,,,,,,,,,,,,332,0.00
Janoris Jenkins,2532875,DB,SF,TB,,,,,,,,,,,,,,,,,,333,0.00
Josh Jobe,2568087,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,334,0.00
Danny Johnson,2560764,DB,WAS,Bye,,,,,,,,,,,,,,,,,,335,0.00
Dontae Johnson,2543739,DB,SF,TB,,,,,,,,,,,,,,,,,,336,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,337,0.00
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Jaylon Johnson,2563701,DB,CHI,Bye,,,,,,,,,,,,,,,,,,339,0.00
Lonnie Johnson,2562295,DB,TEN,JAX,,,,,,,,,,,,,,,,,,340,0.00
Brandon Jones,2564469,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,341,0.00
Byron Jones,2552568,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,342,0.00
Jaylon Jones,2567406,DB,CHI,Bye,,,,,,,,,,,,,,,,,,343,0.00
Josh Jones,2558119,DB,SEA,CAR,,,,,,,,,,,,,,,,,,344,0.00
Karl Joseph,2555342,DB,PIT,BAL,,,,,,,,,,,,,,,,,,345,0.00
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Gregory Junior,2567748,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,347,0.00
Derion Kendrick,2567841,DB,LA,LV,,,,,,,,,,,,,,,,,,348,0.00
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
Bopete Keyes,2564292,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,350,0.00
Miles Killebrew,2555315,DB,PIT,BAL,,,,,,,,,,,,,,,,,,351,0.00
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Quentin Lake,2567844,DB,LA,LV,,,,,,,,,,,,,,,,,,353,0.00
Chris Lammons,2561226,DB,KC,@DEN,,,,,,,,,,,,,,,,,,354,0.00
Marshon Lattimore,2558061,DB,NO,Bye,,,,,,,,,,,,,,,,,,355,0.00
Justin Layne,2562479,DB,CHI,Bye,,,,,,,,,,,,,,,,,,356,0.00
Dallin Leavitt,2561585,DB,GB,Bye,,,,,,,,,,,,,,,,,,357,0.00
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Richard LeCounte III,2565977,DB,LA,LV,,,,,,,,,,,,,,,,,,359,0.00
Deane Leonard,2568180,DB,LAC,MIA,,,,,,,,,,,,,,,,,,360,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Jourdan Lewis,2557920,DB,DAL,HOU,,,,,,,,,,,,,,,,,,362,0.00
David Long,2562798,DB,LA,LV,,,,,,,,,,,,,,,,,,363,0.00
Chase Lucas,2567553,DB,DET,MIN,,,,,,,,,,,,,,,,,,364,0.00
Dylan Mabin,2563029,DB,ATL,Bye,,,,,,,,,,,,,,,,,,365,0.00
Dean Marlowe,2553562,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,366,0.00
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,367,0.00
Tyrann Mathieu,2540180,DB,NO,Bye,,,,,,,,,,,,,,,,,,368,0.00
Jared Mayden,2565120,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,369,0.00
Marcus Maye,2557995,DB,NO,Bye,,,,,,,,,,,,,,,,,,370,0.00
Bobby McCain,2552434,DB,WAS,Bye,,,,,,,,,,,,,,,,,,371,0.00
Mac McCain III,2566866,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,372,0.00
Xavier McKinney,2564766,DB,NYG,PHI,,,,,,,,,,,,,,,,,,373,0.00
Rodney McLeod,2534832,DB,IND,Bye,,,,,,,,,,,,,,,,,,374,0.00
Zech McPhearson,2566406,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,375,0.00
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Ifeatu Melifonwu,2566064,DB,DET,MIN,,,,,,,,,,,,,,,,,,377,0.00
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Herb Miller,2563153,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,379,0.00
Jordan Miller,2562497,DB,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Jalen Mills,2555383,DB,NE,@ARI,,,,,,,,,,,,,,,,,,381,0.00
Jovante Moffatt,2563797,DB,ATL,Bye,,,,,,,,,,,,,,,,,,382,0.00
Elijah Molden,2566115,DB,TEN,JAX,,,,,,,,,,,,,,,,,,383,0.00
A.J. Moore,2561538,DB,TEN,JAX,,,,,,,,,,,,,,,,,,384,0.00
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Kenny Moore II,2558976,DB,IND,Bye,,,,,,,,,,,,,,,,,,386,0.00
Tarvarius Moore,2561117,DB,SF,TB,,,,,,,,,,,,,,,,,,387,0.00
Jimmy Moreland,2562858,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,388,0.00
Emmanuel Moseley,2561072,DB,SF,TB,,,,,,,,,,,,,,,,,,389,0.00
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,390,0.00
Byron Murphy,2562318,DB,ARI,NE,,,,,,,,,,,,,,,,,,391,0.00
Sean Murphy-Bunting,2562635,DB,TB,@SF,,,,,,,,,,,,,,,,,,392,0.00
Eric Murray,2555173,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,393,0.00
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Kai Nacua,2559220,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,395,0.00
Nik Needham,2563220,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,396,0.00
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,397,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,398,0.00
Steven Nelson,2552265,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,399,0.00
Parry Nickerson,2560822,DB,MIN,@DET,,,,,,,,,,,,,,,,,,400,0.00
Keisean Nixon,2562938,DB,GB,Bye,,,,,,,,,,,,,,,,,,401,0.00
Tre Norwood,2566463,DB,PIT,BAL,,,,,,,,,,,,,,,,,,402,0.00
Michael Ojemudia,2563908,DB,DEN,KC,,,,,,,,,,,,,,,,,,403,0.00
Isaiah Oliver,2560830,DB,ATL,Bye,,,,,,,,,,,,,,,,,,404,0.00
AJ Parker,2566908,DB,DET,MIN,,,,,,,,,,,,,,,,,,405,0.00
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,406,0.00
Jomal Wiltz,2559283,DB,MIA,@LAC,,,,,,,,,,,,,,,,,,407,0.00
Darius Phillips,2560839,DB,DEN,KC,,,,,,,,,,,,,,,,,,408,0.00
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,409,0.00
Bobby Price,2563953,DB,DET,MIN,,,,,,,,,,,,,,,,,,410,0.00
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,411,0.00
Jeremy Reaves,2561394,DB,WAS,Bye,,,,,,,,,,,,,,,,,,412,0.00
Will Redmond,2555545,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,413,0.00
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,414,0.00
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,415,0.00
John Reid,2564088,DB,TEN,JAX,,,,,,,,,,,,,,,,,,416,0.00
Elijah Riley,2564853,DB,PIT,BAL,,,,,,,,,,,,,,,,,,417,0.00
Aaron Robinson,2566370,DB,NYG,PHI,,,,,,,,,,,,,,,,,,418,0.00
Kenny Robinson,2563674,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,419,0.00
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,420,0.00
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,421,0.00
Bradley Roby,2543505,DB,NO,Bye,,,,,,,,,,,,,,,,,,422,0.00
Robert Rochell,2566241,DB,LA,LV,,,,,,,,,,,,,,,,,,423,0.00
Isaiah Rodgers,2564142,DB,IND,Bye,,,,,,,,,,,,,,,,,,424,0.00
D'Angelo Ross,2563057,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,425,0.00
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,426,0.00
Darnell Savage,2562724,DB,GB,Bye,,,,,,,,,,,,,,,,,,427,0.00
Vernon Scott,2564028,DB,GB,Bye,,,,,,,,,,,,,,,,,,428,0.00
Kevon Seymour,2555549,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,429,0.00
Kendall Sheffield,2562730,DB,DAL,HOU,,,,,,,,,,,,,,,,,,430,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,431,0.00
Harrison Smith,2532948,DB,MIN,@DET,,,,,,,,,,,,,,,,,,432,0.00
Saivion Smith,2562741,DB,DET,MIN,,,,,,,,,,,,,,,,,,433,0.00
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,434,0.00
Daniel Sorensen,2550257,DB,NO,Bye,,,,,,,,,,,,,,,,,,435,0.00
Benjamin St-Juste,2566604,DB,WAS,Bye,,,,,,,,,,,,,,,,,,436,0.00
Chris Steele,2568168,DB,FA,Bye,,,,,,,,,,,,,,,,,,437,0.00
Brandon Stephens,2565851,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,438,0.00
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,439,0.00
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Caden Sterns,2566040,DB,DEN,KC,,,,,,,,,,,,,,,,,,441,0.00
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,442,0.00
Derek Stingley Jr.,2567694,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,443,0.00
Eric Stokes,2566097,DB,GB,Bye,,,,,,,,,,,,,,,,,,444,0.00
Geno Stone,2563584,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,445,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,446,0.00
Alontae Taylor,2567979,DB,NO,Bye,,,,,,,,,,,,,,,,,,447,0.00
Marvell Tell,2562757,DB,CIN,CLE,,,,,,,,,,,,,,,,,,448,0.00
A.J. Terrell,2563527,DB,ATL,Bye,,,,,,,,,,,,,,,,,,449,0.00
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Josh Thomas,2565387,DB,ARI,NE,,,,,,,,,,,,,,,,,,451,0.00
Kiondre Thomas,2566800,DB,GB,Bye,,,,,,,,,,,,,,,,,,452,0.00
Michael Thomas,2535687,DB,CIN,CLE,,,,,,,,,,,,,,,,,,453,0.00
Rodney Thomas,2567721,DB,IND,Bye,,,,,,,,,,,,,,,,,,454,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,455,0.00
Bryce Thompson,2567034,DB,FA,Bye,,,,,,,,,,,,,,,,,,456,0.00
Deionte Thompson,2562760,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,457,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,458,0.00
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,459,0.00
Jason Verrett,2543493,DB,SF,TB,,,,,,,,,,,,,,,,,,460,0.00
Kindle Vildor,2563713,DB,CHI,Bye,,,,,,,,,,,,,,,,,,461,0.00
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,462,0.00
Tracy Walker III,2560913,DB,DET,MIN,,,,,,,,,,,,,,,,,,463,0.00
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,464,0.00
Charles Washington,2556703,DB,ARI,NE,,,,,,,,,,,,,,,,,,465,0.00
Armani Watts,2560921,DB,IND,Bye,,,,,,,,,,,,,,,,,,466,0.00
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,467,0.00
Mark Webb,2566523,DB,LAC,MIA,,,,,,,,,,,,,,,,,,468,0.00
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,469,0.00
Jace Whittaker,2564955,DB,ARI,NE,,,,,,,,,,,,,,,,,,470,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,471,0.00
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,472,0.00
Rachad Wildgoose,2565881,DB,WAS,Bye,,,,,,,,,,,,,,,,,,473,0.00
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,474,0.00
Damarion Williams,2567316,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,475,0.00
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,476,0.00
Greedy Williams,2562785,DB,CLE,@CIN,,,,,,,,,,,,,,,,,,477,0.00
Jarren Williams,2564958,DB,DET,MIN,,,,,,,,,,,,,,,,,,478,0.00
Joejuan Williams,2562787,DB,NE,@ARI,,,,,,,,,,,,,,,,,,479,0.00
P.J. Williams,2552484,DB,NO,Bye,,,,,,,,,,,,,,,,,,480,0.00
Rodarius Williams,2566379,DB,NYG,PHI,,,,,,,,,,,,,,,,,,481,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,482,0.00
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,483,0.00
Brandon Wilson,2558786,DB,CIN,CLE,,,,,,,,,,,,,,,,,,484,0.00
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,485,0.00
Antoine Winfield Jr.,2565261,DB,TB,@SF,,,,,,,,,,,,,,,,,,486,0.00
Ahkello Witherspoon,2558157,DB,PIT,BAL,,,,,,,,,,,,,,,,,,487,0.00
Samuel Womack,2568219,DB,SF,TB,,,,,,,,,,,,,,,,,,488,0.00
JT Woods,2568195,DB,LAC,MIA,,,,,,,,,,,,,,,,,,489,0.00
Xavier Woods,2558159,DB,CAR,@SEA,,,,,,,,,,,,,,,,,,490,0.00
Nahshon Wright,2566022,DB,DAL,HOU,,,,,,,,,,,,,,,,,,491,0.00
Rock Ya-Sin,2562614,DB,LV,@LA,,,,,,,,,,,,,,,,,,492,0.00
Isaac Yiadom,2560946,DB,NO,Bye,,,,,,,,,,,,,,,,,,493,0.00
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,494,0.00
Keith Taylor,2565911,DB,CAR,@SEA,,,,,,,1,,,,,,,,,,,495,-1.00
Josh Thompson,2567775,DB,TEN,JAX,,1,,,,,,,,,,,,,,,,496,-1.20
