PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Anthony Miller,2560810,WR,PIT,BAL,,,,,,,,,,,,,30.20,,,,,,,,,,240,0.00
Scott Miller,2562865,WR,TB,@SF,,,,,,,,,,,,,31.30,,,,,1,,,,,241,0.00
Dax Milne,2566601,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,244,0.00
D.J. Montgomery,2562827,WR,HOU,@DAL,,,,,,,,,,,,,35.90,,,,,,,,,,245,0.00
Ty Montgomery,2552429,WR,NE,@ARI,,,,,,,,,,,,,24.40,,,,,,,,,,246,0.00
Darnell Mooney,2563707,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Jason Moore,2562860,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Jaylon Moore,2565342,WR,JAX,@TEN,,,,,,,,,,,,,33.30,,,,,,,,,,250,0.00
Rondale Moore,2566433,WR,ARI,NE,,,,,,,,,,,,,23.00,,,,,,,,,,251,0.00
Stanley Morgan,2562504,WR,CIN,CLE,,,,,,,,,,,,,40.20,,,,,,,,,,252,0.00
Dazz Newsome,2565932,WR,SF,TB,,,,,,,,,,,,,31.60,,,,,,,,,,253,0.00
Tre Nixon,2565681,WR,NE,@ARI,,,,,,,,,,,,,24.40,,,,,,,,,,254,0.00
Chris Olave,2567973,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Dezmon Patmon,2564130,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Tim Patrick,2558985,WR,DEN,KC,,,,,,,,,,,,,37.00,,,,,,,,,,258,0.00
Breshad Perriman,2552597,WR,TB,@SF,,,,,,,,,,,,,31.30,,,,,,,,,,259,0.00
Dante Pettis,2560836,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Kyle Philips,2567664,WR,TEN,JAX,,,,,,,,,,,,,20.40,,,,,,,,,,261,0.00
Alec Pierce,2567715,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Michael Pittman,2564136,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Makai Polk,2567304,WR,NYG,PHI,,,,,,,,,,,,,34.60,,,,,,,,,,264,0.00
Brandon Powell,2561261,WR,LA,LV,,,,,,,,,,,,,33.50,,,,,2,,,,,265,0.00
Cornell Powell,2566187,WR,KC,@DEN,,,,,,,,,,,,,25.00,,,,,,,,,,266,0.00
Byron Pringle,2560844,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
James Proche,2563572,WR,BAL,@PIT,,,,,,,,,,,,,12.10,,,,,,,,,,268,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Blake Proehl,2567019,WR,MIN,@DET,,,,,,,,,,,,,61.20,,,,,,,,,,270,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Joe Reed,2565069,WR,LAC,MIA,,,,,,,,,,,,,43.60,,,,,,,,,,272,0.00
Hunter Renfrow,2562712,WR,LV,@LA,,,,,,,,,,,,,19.70,,,,,,,,,,273,0.00
Calvin Ridley,2560854,WR,JAX,@TEN,,,,,,,,,,,,,33.30,,,,,,,,,,274,0.00
Andre Roberts,497320,WR,CAR,@SEA,,,,,,,,,,,,,17.40,,,,,,,,,,275,0.00
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Allen Robinson,2543509,WR,LA,LV,,,,,,,,,,,,,33.50,,,,,,,,,,277,0.00
Wan'Dale Robinson,2568012,WR,NYG,PHI,,,,,,,,,,,,,34.60,,,,,,,,,,278,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Justyn Ross,2568432,WR,KC,@DEN,,,,,,,,,,,,,25.00,,,,,,,,,,280,0.00
Curtis Samuel,2558066,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
C.J. Saunders,2567169,WR,CAR,@SEA,,,,,,,,,,,,,17.40,,,,,,,,,,283,0.00
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Anthony Schwartz,2565986,WR,CLE,@CIN,,,,,,,,,,,,,24.80,,,,,,,,,,285,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Rashid Shaheed,2569110,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Khalil Shakir,2567334,WR,BUF,NYJ,,,,,,,,,,,,,14.10,,,,,1,,,,,289,0.00
Sterling Shepard,2555295,WR,NYG,PHI,,,,,,,,,,,,,34.60,,,,,,,,,,290,0.00
David Sills,2562732,WR,NYG,PHI,,,,,,,,,,,,,34.60,,,,,,,,,,291,0.00
Cam Sims,2561067,WR,WAS,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Brandon Smith,2566839,WR,DAL,HOU,,,,,,,,,,,,,19.30,,,,,,,,,,293,0.00
Jeff Smith,2562845,WR,NYJ,@BUF,,,,,,,,,,,,,29.80,,,,,,,,,,294,0.00
Tre'Quan Smith,2560878,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Vyncint Smith,2561427,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Ihmir Smith-Marsette,2566319,WR,KC,@DEN,,,,,,,,,,,,,25.00,,,,,,,,,,297,0.00
Equanimeous St. Brown,2560883,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Marquez Stevenson,2565878,WR,CLE,@CIN,,,,,,,,,,,,,24.80,,,,,,,,,,299,0.00
Dillon Stoner,2565663,WR,LV,@LA,,,,,,,,,,,,,19.70,,,,,,,,,,300,0.00
Mike Strachan,2565615,WR,IND,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Courtland Sutton,2560888,WR,DEN,KC,,,,,,,,,,,,,37.00,,,,,,,,,,302,0.00
Freddie Swain,2565195,WR,DEN,KC,,,,,,,,,,,,,37.00,,,,,,,,,,303,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Michael Thomas,2556370,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Cody Thompson,2562759,WR,SEA,CAR,,,,,,,,,,,,,49.60,,,,,,,,,,308,0.00
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Jalen Tolbert,2567508,WR,DAL,HOU,,,,,,,,,,,,,19.30,,,,,,,,,,310,0.00
Kadarius Toney,2566376,WR,KC,@DEN,,,,,,,,,,,,,25.00,,,,,,,,,,311,0.00
Samori Toure,2567628,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Laquon Treadwell,2555214,WR,SEA,CAR,,,,,,,,,,,,,49.60,,,,,,,,,,313,0.00
Malik Turner,2561671,WR,LV,@LA,,,,,,,,,,,,,19.70,,,,,,,,,,314,0.00
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,315,0.00
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Ben Victor,2564781,WR,BAL,@PIT,,,,,,,,,,,,,12.10,,,,,,,,,,318,0.00
Tylan Wallace,2565857,WR,BAL,@PIT,,,,,,,,,,,,,12.10,,,,,,,,,,319,0.00
Greg Ward,2559278,WR,PHI,@NYG,,,,,,,,,,,,,36.50,,,,,,,,,,320,0.00
James Washington,2560920,WR,DAL,HOU,,,,,,,,,,,,,19.30,,,,,1,,,,,321,0.00
Montrell Washington,2567538,WR,DEN,KC,,,,,,,,,,,,,37.00,,,,,,,,,,322,0.00
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Sammy Watkins,2543457,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Christian Watson,2567637,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Justin Watson,2560051,WR,KC,@DEN,,,,,,,,,,,,,25.00,,,,,2,,,,,326,0.00
Raleigh Webb,2568378,WR,NE,@ARI,,,,,,,,,,,,,24.40,,,,,,,,,,327,0.00
Nsimba Webster,2563316,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Antoine Wesley,2562779,WR,ARI,NE,,,,,,,,,,,,,23.00,,,,,,,,,,330,0.00
Cody White,2564313,WR,PIT,BAL,,,,,,,,,,,,,30.20,,,,,,,,,,331,0.00
Kevin White,2553432,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Kristian Wilkerson,2565480,WR,NE,@ARI,,,,,,,,,,,,,24.40,,,,,,,,,,333,0.00
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Seth Williams,2566052,WR,JAX,@TEN,,,,,,,,,,,,,33.30,,,,,,,,,,335,0.00
Javon Wims,2560939,WR,ARI,NE,,,,,,,,,,,,,23.00,,,,,,,,,,336,0.00
Juwann Winfree,2562956,WR,GB,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Easop Winston,2564406,WR,SEA,CAR,,,,,,,,,,,,,49.60,,,,,,,,,,339,0.00
Mike Woods,2567481,WR,CLE,@CIN,,,,,,,,,,,,,24.80,,,,,,,,,,340,0.00
Dareke Young,2568291,WR,SEA,CAR,,,,,,,,,,,,,49.60,,,,,,,,,,341,0.00
Olamide Zaccheaus,2562808,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Brandon Zylstra,2560243,WR,DET,MIN,,,,,,,,,,,,,55.90,,,,,,,,,,343,0.00
KaVontae Turpin,2569509,WR,DAL,HOU,,,,,,,,,,,,1,19.30,,,,,,,,,,344,-2.00
