PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Curtis Robinson,2566875,LB,SF,TB,,,,,,,,,,,,,,,,,,285,0.00
Dominique Robinson,2567421,LB,CHI,Bye,,,,,,,,,,,,,,,,,,286,0.00
Mark Robinson,2568165,LB,PIT,BAL,,,,,,,,,,,,,,,,,,287,0.00
Josh Ross,2567307,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,288,0.00
Christian Rozeboom,2564394,LB,LA,LV,,,,,,,,,,,,,,,,,,289,0.00
Chapelle Russell,2565249,LB,PIT,BAL,,,,,,,,,,,,,,,,,,290,0.00
Jack Sanborn,2567424,LB,CHI,Bye,,,,,,,,,,,,,,,,,,291,0.00
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
Brennan Scarlett,2556673,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,293,0.00
Andre Smith,2560875,LB,TEN,JAX,,,,,,,,,,,,,,,,,,294,0.00
Preston Smith,2552276,LB,GB,Bye,,,,,,,,,,,,,,,,,,295,0.00
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Charles Snowden,2566764,LB,TB,@SF,,,,,,,,,,,,,,,,,,298,0.00
Baylon Spector,2567337,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,299,0.00
E.J. Speed,2562955,LB,IND,Bye,,,,,,,,,,,,,,,,,,300,0.00
Julian Stanford,2535867,LB,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Justin Strnad,2563914,LB,DEN,KC,,,,,,,,,,,,,,,,,,303,0.00
Grant Stuard,2566568,LB,IND,Bye,,,,,,,,,,,,,,,,,,304,0.00
Chazz Surratt,2566322,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,305,0.00
Sione Takitaki,2562753,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,306,0.00
Davion Taylor,2564862,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,307,0.00
DQ Thomas,2568045,LB,GB,Bye,,,,,,,,,,,,,,,,,,308,0.00
Joe Thomas,2550262,LB,CHI,Bye,,,,,,,,,,,,,,,,,,309,0.00
Channing Tindall,2567898,LB,MIA,@LAC,,,,,,,,,,,,,,,,,,310,0.00
Zeke Turner,2561283,LB,ARI,NE,,,,,,,,,,,,,,,,,,311,0.00
Derrek Tuszka,2563917,LB,LAC,MIA,,,,,,,,,,,,,,,,,,312,0.00
Nick Vigil,2555528,LB,ARI,NE,,,,,,,,,,,,,,,,,,313,0.00
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Anthony Walker,2558851,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,315,0.00
Mykal Walker,2563530,LB,ATL,Bye,,,,,,,,,,,,,,,,,,316,0.00
Quay Walker,2567631,LB,GB,Bye,,,,,,,,,,,,,,,,,,317,0.00
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Garret Wallow,2566139,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,319,0.00
Stephen Weatherly,2555529,LB,CLE,@CIN,,,,,,,,,,,,,,,,,,320,0.00
Kristian Welch,2565348,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,321,0.00
Pete Werner,2566358,LB,NO,Bye,,,,,,,,,,,,,,,,,,322,0.00
Javin White,2564439,LB,CHI,Bye,,,,,,,,,,,,,,,,,,323,0.00
Ray Wilborn,2563533,LB,DEN,KC,,,,,,,,,,,,,,,,,,324,0.00
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Josh Woods,2561626,LB,DET,MIN,,,,,,,,,,,,,,,,,,326,0.00
Oshane Ximines,2562613,LB,NYG,PHI,,,,,,,,,,,,,,,,,,327,0.00
