PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Josh Imatorbhebhe,2565621,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,234,0.00
Andy Isabella,2562669,WR,ARI,@LA,,,,,,,,,,,,,30.10,,,,,,,,,,235,0.00
Thomas Ives,2563076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Trishton Jackson,2564355,WR,MIN,CLE,,,,,,,,,,,,,30.80,,,,,,,,,,237,0.00
Richie James,2560761,WR,SF,SEA,,,,,,,,,,,,,41.10,,,,,,,,,,238,0.00
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Gary Jennings,2562292,WR,LV,@LAC,,,,,,,,,,,,,25.40,,,,,,,,,,240,0.00
Jerry Jeudy,2563896,WR,DEN,BAL,,,,,,,,,,,,,13.40,,,,,,,,,,241,0.00
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Bisi Johnson,2562465,WR,MIN,CLE,,,,,,,,,,,,,30.80,,,,,,,,,,243,0.00
Cade Johnson,2567115,WR,SEA,@SF,,,,,,,,,,,,,27.40,,,,,,,,,,244,0.00
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
KeeSean Johnson,2562677,WR,PHI,KC,,,,,,,,,,,,,38.00,,,,,,,,,,247,0.00
Marcus Johnson,2556855,WR,TEN,@NYJ,,,,,,,,,,,,,28.80,,,,,,,,,,248,0.00
Tyler Johnson,2565225,WR,TB,@NE,,,,,,,,,,,,,27.80,,,,,2,,1,,1,249,0.00
Tyron Johnson,2562932,WR,JAX,@CIN,,,,,,,,,,,,,21.50,,,,,1,,,,,250,0.00
Julio Jones,2495454,WR,TEN,@NYJ,,,,,,,,,,,,,28.80,,,,,,,,,,251,0.00
Tim Jones,2565624,WR,JAX,@CIN,,,,,,,,,,,,,21.50,,,,,,,,,,252,0.00
Travis Jonsen,2565228,WR,DET,@CHI,,,,,,,,,,,,,44.10,,,,,,,,,,253,0.00
Tom Kennedy,2563319,WR,DET,@CHI,,,,,,,,,,,,,44.10,,,,,,,,,,254,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Mason Kinsey,2565459,WR,TEN,@NYJ,,,,,,,,,,,,,28.80,,,,,,,,,,256,0.00
Keith Kirkwood,2561224,WR,CAR,@DAL,,,,,,,,,,,,,45.80,,,,,,,,,,257,0.00
J.J. Koski,2564367,WR,LA,ARI,,,,,,,,,,,,,42.50,,,,,,,,,,258,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Jarvis Landry,2543488,WR,CLE,@MIN,,,,,,,,,,,,,12.40,,,,,,,,,,260,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Isaiah McKenzie,2558129,WR,BUF,HOU,,,,,,,,,,,,,28.80,,,,,,,,,,265,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Racey McMath,2566112,WR,TEN,@NYJ,,,,,,,,,,,,,28.80,,,,,,,,,,267,0.00
Kirk Merritt,2564481,WR,MIA,IND,,,,,,,,,,,,,21.00,,,,,,,,,,268,0.00
Marken Michel,2556616,WR,WAS,@ATL,,,,,,,,,,,,,46.60,,,,,,,,,,269,0.00
Jaydon Mickens,2556861,WR,TB,@NE,,,,,,,,,,,,,27.80,,,,,,,,,,270,0.00
Scott Miller,2562865,WR,TB,@NE,,,,,,,,,,,,,27.80,,,,,,,,,,271,0.00
Dax Milne,2566601,WR,WAS,@ATL,,,,,,,,,,,,,46.60,,,,,,,,,,272,0.00
Denzel Mims,2564802,WR,NYJ,TEN,,,,,,,,,,,,,46.40,,,,,,,,,,273,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
D.J. Montgomery,2562827,WR,NYJ,TEN,,,,,,,,,,,,,46.40,,,,,,,,,,276,0.00
Chris Moore,2555209,WR,HOU,@BUF,,,,,,,,,,,,,9.70,,,,,,,,,,277,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Elijah Moore,2566385,WR,NYJ,TEN,,,,,,,,,,,,,46.40,,,,,,,,,,279,0.00
Jason Moore,2562860,WR,LAC,LV,,,,,,,,,,,,,12.10,,,,,,,,,,280,0.00
Jaylon Moore,2565342,WR,BAL,@DEN,,,,,,,,,,,,,40.20,,,,,,,,,,281,0.00
Stanley Morgan,2562504,WR,CIN,JAX,,,,,,,,,,,,,32.80,,,,,,,,,,282,0.00
JoJo Natson,2558905,WR,CLE,@MIN,,,,,,,,,,,,,12.40,,,,,,,,,,283,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Dazz Newsome,2565932,WR,CHI,DET,,,,,,,,,,,,,27.30,,,,,,,,,,285,0.00
Tre Nixon,2565681,WR,NE,TB,,,,,,,,,,,,,33.40,,,,,,,,,,286,0.00
Gunner Olszewski,2563329,WR,NE,TB,,,,,,,,,,,,,33.40,,,,,,,,,,287,0.00
Josh Palmer,2566502,WR,LAC,LV,,,,,,,,,,,,,12.10,,,,,,,,,,288,0.00
Aaron Parker,2563860,WR,CAR,@DAL,,,,,,,,,,,,,45.80,,,,,,,,,,289,0.00
Dezmon Patmon,2564130,WR,IND,@MIA,,,,,,,,,,,,,23.40,,,,,,,,,,290,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Donovan Peoples-Jones,2563803,WR,CLE,@MIN,,,,,,,,,,,,,12.40,,,,,,,,,,292,0.00
Breshad Perriman,2552597,WR,TB,@NE,,,,,,,,,,,,,27.80,,,,,,,,,,293,0.00
Dante Pettis,2560836,WR,NYG,@NO,,,,,,,,,,,,,43.00,,,,,,,,,,294,0.00
De'Mornay Pierson-El,2561390,WR,DEN,BAL,,,,,,,,,,,,,13.40,,,,,,,,,,295,0.00
Brandon Powell,2561261,WR,LA,ARI,,,,,,,,,,,,,42.50,,,,,,,,,,296,0.00
Cornell Powell,2566187,WR,KC,@PHI,,,,,,,,,,,,,50.20,,,,,,,,,,297,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Blake Proehl,2567019,WR,MIN,CLE,,,,,,,,,,,,,30.80,,,,,,,,,,299,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Joe Reed,2565069,WR,LAC,LV,,,,,,,,,,,,,12.10,,,,,,,,,,302,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Andre Roberts,497320,WR,LAC,LV,,,,,,,,,,,,,12.10,,,,,,,,,,306,0.00
Demarcus Robinson,2555478,WR,KC,@PHI,,,,,,,,,,,,,50.20,,,,,,,,,,307,0.00
Amari Rodgers,2566091,WR,GB,PIT,,,,,,,,,,,,,36.80,,,,,,,,,,308,0.00
Chris Rowland,2563524,WR,TEN,@NYJ,,,,,,,,,,,,,28.80,,,,,,,,,,309,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Anthony Schwartz,2565986,WR,CLE,@MIN,,,,,,,,,,,,,12.40,,,,,1,,,,,311,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Sterling Shepard,2555295,WR,NYG,@NO,,,,,,,,,,,,,43.00,,,,,,,,,,314,0.00
Trent Sherfield,2561272,WR,SF,SEA,,,,,,,,,,,,,41.10,,,,,2,,,,,315,0.00
David Sills,2562732,WR,NYG,@NO,,,,,,,,,,,,,43.00,,,,,,,,,,316,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Steven Sims,2563033,WR,PIT,@GB,,,,,,,,,,,,,33.10,,,,,,,,,,319,0.00
Ben Skowronek,2566247,WR,LA,ARI,,,,,,,,,,,,,42.50,,,,,,,,,,320,0.00
Darius Slayton,2562736,WR,NYG,@NO,,,,,,,,,,,,,43.00,,,,,,,,,,321,0.00
Jeff Smith,2562845,WR,NYJ,TEN,,,,,,,,,,,,,46.40,,,,,,,,,,322,0.00
Shi Smith,2565908,WR,CAR,@DAL,,,,,,,,,,,,,45.80,,,,,,,,,,323,0.00
Tre'Quan Smith,2560878,WR,NO,NYG,,,,,,,,,,,,,22.00,,,,,,,,,,324,0.00
Vyncint Smith,2561427,WR,NYJ,TEN,,,,,,,,,,,,,46.40,,,,,,,,,,325,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,CLE,,,,,,,,,,,,,30.80,,,,,,,,,,326,0.00
Diontae Spencer,2550734,WR,DEN,BAL,,,,,,,,,,,,,13.40,,,,,1,,,,,327,0.00
Marquez Stevenson,2565878,WR,BUF,HOU,,,,,,,,,,,,,28.80,,,,,,,,,,328,0.00
Kenny Stills,2540202,WR,NO,NYG,,,,,,,,,,,,,22.00,,,,,1,,,,,329,0.00
Dillon Stoner,2565663,WR,LV,@LAC,,,,,,,,,,,,,25.40,,,,,,,,,,330,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Mike Strachan,2565615,WR,IND,@MIA,,,,,,,,,,,,,23.40,,,,,,,,,,332,0.00
Ryan Switzer,2557960,WR,CLE,@MIN,,,,,,,,,,,,,12.40,,,,,,,,,,333,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Malik Taylor,2562995,WR,GB,PIT,,,,,,,,,,,,,36.80,,,,,,,,,,337,0.00
Trent Taylor,2558202,WR,CIN,JAX,,,,,,,,,,,,,32.80,,,,,,,,,,338,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,339,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Michael Thomas,2556370,WR,NO,NYG,,,,,,,,,,,,,22.00,,,,,,,,,,341,0.00
Cody Thompson,2562759,WR,SEA,@SF,,,,,,,,,,,,,27.40,,,,,,,,,,342,0.00
Laquon Treadwell,2555214,WR,JAX,@CIN,,,,,,,,,,,,,21.50,,,,,,,,,,343,0.00
DJ Turner,2565666,WR,LV,@LAC,,,,,,,,,,,,,25.40,,,,,,,,,,344,0.00
Malik Turner,2561671,WR,DAL,CAR,,,,,,,,,,,,,26.70,,,,,,,,,,345,0.00
John Ursua,2562960,WR,SEA,@SF,,,,,,,,,,,,,27.40,,,,,,,,,,346,0.00
Marquez Valdes-Scantling,2560907,WR,GB,PIT,,,,,,,,,,,,,36.80,,,,,,,,,,347,0.00
Tyler Vaughns,2565618,WR,PIT,@GB,,,,,,,,,,,,,33.10,,,,,,,,,,348,0.00
Ben Victor,2564781,WR,BAL,@DEN,,,,,,,,,,,,,40.20,,,,,,,,,,349,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,350,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Justin Watson,2560051,WR,TB,@NE,,,,,,,,,,,,,27.80,,,,,,,,,,353,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,354,0.00
Antoine Wesley,2562779,WR,ARI,@LA,,,,,,,,,,,,,30.10,,,,,,,,,,355,0.00
Cody White,2564313,WR,PIT,@GB,,,,,,,,,,,,,33.10,,,,,,,,,,356,0.00
Kevin White,2553432,WR,NO,NYG,,,,,,,,,,,,,22.00,,,,,,,,,,357,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Kristian Wilkerson,2565480,WR,NE,TB,,,,,,,,,,,,,33.40,,,,,,,,,,359,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Preston Williams,2562805,WR,MIA,IND,,,,,,,,,,,,,21.00,,,,,,,,,,362,0.00
Seth Williams,2566052,WR,DEN,BAL,,,,,,,,,,,,,13.40,,,,,,,,,,363,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Javon Wims,2560939,WR,LV,@LAC,,,,,,,,,,,,,25.40,,,,,,,,,,366,0.00
Juwann Winfree,2562956,WR,GB,PIT,,,,,,,,,,,,,36.80,,,,,,,,,,367,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Jakeem Grant,2556190,WR,CHI,DET,,,,,,1,-7,,,,,1,27.30,,1,1,1,1,100,,,,370,-2.20
