PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Bryan Mone,2562914,DL,SEA,ARI,,,,,,,,,,,,,,,,,,286,0.00
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Larrell Murchison,2564055,DL,LA,PIT,,,,,,,,,,,,,,,,,,289,0.00
Myles Murphy,2569663,DL,CIN,Bye,,,,,,,,,,,,,,,,,,290,0.00
PJ Mustipher,2570939,DL,NO,JAX,,,,,,,,,,,,,,,,,,291,0.00
Haggai Ndubuisi,2568120,DL,DEN,GB,,,,,,,,,,,,,,,,,,292,0.00
Rayshad Nichols,2567298,DL,BAL,DET,,,,,,,,,,,,,,,,,,293,0.00
Rakeem Nunez-Roches,2552674,DL,NYG,WAS,,,,,,,,,,,,,,,,,,294,0.00
Pat O'Connor,2558863,DL,TB,ATL,,,,,,,,,,,,,,,,,,295,0.00
Efe Obada,2553310,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,296,0.00
Adedayo Odeleye,2568885,DL,HOU,Bye,,,,,,,,,,,,,,,,,,297,0.00
Osa Odighizuwa,2566016,DL,DAL,Bye,,,,,,,,,,,,,,,,,,298,0.00
Emmanuel Ogbah,2555278,DL,MIA,@PHI,,,,,,,,,,,,,,,,,,299,0.00
Otito Ogbonnia,2568183,DL,LAC,@KC,,,,,,,,,,,,,,,,,,300,0.00
Moro Ojomo,2570209,DL,PHI,MIA,,,,,,,,,,,,,,,,,,301,0.00
Basil Okoye,2571560,DL,LAC,@KC,,,,,,,,,,,,,,,,,,302,0.00
Sam Okuayinonu,2568831,DL,SF,@MIN,,,,,,,,,,,,,,,,,,303,0.00
Romeo Okwara,2556641,DL,DET,@BAL,,,,,,,,,,,,,,,,,,304,0.00
Ed Oliver,2562322,DL,BUF,@NE,,,,,,,,,,,,,,,,,,305,0.00
Joshua Onujiogu,2568270,DL,SEA,ARI,,,,,,,,,,,,,,,,,,306,0.00
Levi Onwuzurike,2566067,DL,DET,@BAL,,,,,,,,,,,,,,,,,,307,0.00
Joseph Ossai,2565956,DL,CIN,Bye,,,,,,,,,,,,,,,,,,308,0.00
Esezi Otomewo,2567928,DL,JAX,@NO,,,,,,,,,,,,,,,,,,309,0.00
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
Jayden Peevy,2568834,DL,CAR,Bye,,,,,,,,,,,,,,,,,,311,0.00
Kyle Peko,2556646,DL,TEN,Bye,,,,,,,,,,,,,,,,,,312,0.00
John Penisini,2563950,DL,NO,JAX,,,,,,,,,,,,,,,,,,313,0.00
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Jeremiah Pharms,2569505,DL,NE,BUF,,,,,,,,,,,,,,,,,,316,0.00
Brandon Pili,2571153,DL,MIA,@PHI,,,,,,,,,,,,,,,,,,317,0.00
Benning Potoa'e,2565246,DL,WAS,@NYG,,,,,,,,,,,,,,,,,,318,0.00
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,319,0.00
Sheldon Rankins,2555242,DL,HOU,Bye,,,,,,,,,,,,,,,,,,320,0.00
D.J. Reader,2555388,DL,CIN,Bye,,,,,,,,,,,,,,,,,,321,0.00
Hassan Ridgeway,2555514,DL,HOU,Bye,,,,,,,,,,,,,,,,,,322,0.00
Jordon Riley,2570167,DL,NYG,WAS,,,,,,,,,,,,,,,,,,323,0.00
Derek Rivers,2558040,DL,IND,CLE,,,,,,,,,,,,,,,,,,324,0.00
Sam Roberts,2567946,DL,NE,BUF,,,,,,,,,,,,,,,,,,325,0.00
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Dominique Robinson,2567421,DL,CHI,LV,,,,,,,,,,,,,,,,,,327,0.00
Janarius Robinson,2566316,DL,LV,@CHI,,,,,,,,,,,,,,,,,,328,0.00
Bravvion Roy,2563677,DL,BAL,DET,,,,,,,,,,,,,,,,,,329,0.00
Cameron Sample,2565959,DL,CIN,Bye,,,,,,,,,,,,,,,,,,330,0.00
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Deadrin Senat,2560869,DL,TB,ATL,,,,,,,,,,,,,,,,,,332,0.00
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,333,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Nesta Jade Silvera,2570035,DL,LV,@CHI,,,,,,,,,,,,,,,,,,335,0.00
Jeffery Simmons,2562733,DL,TEN,Bye,,,,,,,,,,,,,,,,,,336,0.00
Jacob Slade,2571071,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,337,0.00
Chris Slayton,2562735,DL,GB,@DEN,,,,,,,,,,,,,,,,,,338,0.00
Tanzel Smart,2558199,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,339,0.00
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Mazi Smith,2569687,DL,DAL,Bye,,,,,,,,,,,,,,,,,,343,0.00
T.J. Smith,2565081,DL,MIN,SF,,,,,,,,,,,,,,,,,,344,0.00
Marquiss Spencer,2566037,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,345,0.00
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Grover Stewart,2558766,DL,IND,CLE,,,,,,,,,,,,,,,,,,347,0.00
Ben Stille,2569041,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,348,0.00
Kentavius Street,2560885,DL,ATL,@TB,,,,,,,,,,,,,,,,,,349,0.00
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Teair Tart,2565474,DL,HOU,Bye,,,,,,,,,,,,,,,,,,351,0.00
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
Isaiah Thomas,2567475,DL,CLE,@IND,,,,,,,,,,,,,,,,,,354,0.00
Solomon Thomas,2558018,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,355,0.00
Nick Thurman,2561597,DL,CAR,Bye,,,,,,,,,,,,,,,,,,356,0.00
Jerry Tillery,2562763,DL,LV,@CHI,,,,,,,,,,,,,,,,,,357,0.00
Tommy Togiai,2565989,DL,ATL,@TB,,,,,,,,,,,,,,,,,,358,0.00
Khyiris Tonga,2565935,DL,MIN,SF,,,,,,,,,,,,,,,,,,359,0.00
Jay Tufele,2566172,DL,CIN,Bye,,,,,,,,,,,,,,,,,,360,0.00
Marlon Tuipulotu,2566415,DL,PHI,MIA,,,,,,,,,,,,,,,,,,361,0.00
Josh Tupou,2559003,DL,CIN,Bye,,,,,,,,,,,,,,,,,,362,0.00
Payton Turner,2566355,DL,NO,JAX,,,,,,,,,,,,,,,,,,363,0.00
Shy Tuttle,2563242,DL,CAR,Bye,,,,,,,,,,,,,,,,,,364,0.00
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Brent Urban,2543765,DL,BAL,DET,,,,,,,,,,,,,,,,,,366,0.00
Eyioma Uwazurike,2567535,DL,DEN,GB,,,,,,,,,,,,,,,,,,367,0.00
Kendal Vickers,2561416,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,368,0.00
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
DeMarcus Walker,2557894,DL,CHI,LV,,,,,,,,,,,,,,,,,,371,0.00
Carlos Watkins,2557877,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,372,0.00
Armon Watts,2562773,DL,PIT,@LA,,,,,,,,,,,,,,,,,,373,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
Keion White,2570107,DL,NE,BUF,,,,,,,,,,,,,,,,,,375,0.00
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Chris Williams,2564154,DL,CLE,@IND,,,,,,,,,,,,,,,,,,378,0.00
DeShawn Williams,2553623,DL,CAR,Bye,,,,,,,,,,,,,,,,,,379,0.00
Nick Williams,2541479,DL,LAC,@KC,,,,,,,,,,,,,,,,,,380,0.00
Quinnen Williams,2562599,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,381,0.00
Raequan Williams,2564883,DL,CAR,Bye,,,,,,,,,,,,,,,,,,382,0.00
Sam Williams,2567514,DL,DAL,Bye,,,,,,,,,,,,,,,,,,383,0.00
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,384,0.00
Perrion Winfrey,2567478,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,385,0.00
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Al Woods,496881,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,388,0.00
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,389,0.00
Renell Wren,2562612,DL,PIT,@LA,,,,,,,,,,,,,,,,,,390,0.00
Alex Wright,2567484,DL,CLE,@IND,,,,,,,,,,,,,,,,,,391,0.00
Byron Young,2570053,DL,LV,@CHI,,,,,,,,,,,,,,,,,,392,0.00
Cameron Young,2570338,DL,SEA,ARI,,,,,,,,,,,,,,,,,,393,0.00
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
