PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
C.J. Henderson,2564199,DB,CAR,Bye,,,,,,,,,,,,,,,,,,286,0.00
Faion Hicks,2567526,DB,NO,JAX,,,,,,,,,,,,,,,,,,287,0.00
Daxton Hill,2567451,DB,CIN,Bye,,,,,,,,,,,,,,,,,,288,0.00
Mike Hilton,2556559,DB,CIN,Bye,,,,,,,,,,,,,,,,,,289,0.00
Nate Hobbs,2566259,DB,LV,@CHI,,,,,,,,,,,,,,,,,,290,0.00
Ka'dar Hollman,2562940,DB,HOU,Bye,,,,,,,,,,,,,,,,,,291,0.00
Christian Holmes,2568330,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,292,0.00
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Amani Hooker,2562666,DB,TEN,Bye,,,,,,,,,,,,,,,,,,294,0.00
Malik Hooker,2558060,DB,DAL,Bye,,,,,,,,,,,,,,,,,,295,0.00
Jaycee Horn,2565893,DB,CAR,Bye,,,,,,,,,,,,,,,,,,296,0.00
Xavien Howard,2555539,DB,MIA,@PHI,,,,,,,,,,,,,,,,,,297,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,298,0.00
Mike Hughes,2560746,DB,ATL,@TB,,,,,,,,,,,,,,,,,,299,0.00
Noah Igbinoghene,2564457,DB,DAL,Bye,,,,,,,,,,,,,,,,,,300,0.00
Tanner Ingle,2570011,DB,LA,PIT,,,,,,,,,,,,,,,,,,301,0.00
Ja'Marcus Ingram,2569336,DB,BUF,@NE,,,,,,,,,,,,,,,,,,302,0.00
Adoree' Jackson,2558065,DB,NYG,WAS,,,,,,,,,,,,,,,,,,303,0.00
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Donte Jackson,2560753,DB,CAR,Bye,,,,,,,,,,,,,,,,,,305,0.00
Eddie Jackson,2558176,DB,CHI,LV,,,,,,,,,,,,,,,,,,306,0.00
Jerry Jacobs,2566896,DB,DET,@BAL,,,,,,,,,,,,,,,,,,307,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Craig James,2561486,DB,DET,@BAL,,,,,,,,,,,,,,,,,,309,0.00
Shemar Jean-Charles,2566079,DB,NO,JAX,,,,,,,,,,,,,,,,,,310,0.00
Josh Jobe,2568087,DB,PHI,MIA,,,,,,,,,,,,,,,,,,311,0.00
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Nazeeh Johnson,2567793,DB,KC,LAC,,,,,,,,,,,,,,,,,,314,0.00
Quindell Johnson,2569981,DB,CHI,LV,,,,,,,,,,,,,,,,,,315,0.00
Shaun Jolly,2568645,DB,LA,PIT,,,,,,,,,,,,,,,,,,316,0.00
Brandon Jones,2564469,DB,MIA,@PHI,,,,,,,,,,,,,,,,,,317,0.00
Jaylon Jones,2567406,DB,CHI,LV,,,,,,,,,,,,,,,,,,318,0.00
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,319,0.00
Marcus Jones,2567943,DB,NE,BUF,,,,,,,,,,,,,,,,,,320,0.00
Nic Jones,2569933,DB,KC,LAC,,,,,,,,,,,,,,,,,,321,0.00
Sidney Jones,2557958,DB,CIN,Bye,,,,,,,,,,,,,,,,,,322,0.00
Kelvin Joseph,2566010,DB,SEA,ARI,,,,,,,,,,,,,,,,,,323,0.00
Gregory Junior,2567748,DB,JAX,@NO,,,,,,,,,,,,,,,,,,324,0.00
Jayron Kearse,2555156,DB,DAL,Bye,,,,,,,,,,,,,,,,,,325,0.00
Kyu Kelly,2569570,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,326,0.00
Derion Kendrick,2567841,DB,LA,PIT,,,,,,,,,,,,,,,,,,327,0.00
Devon Key,2566995,DB,DEN,GB,,,,,,,,,,,,,,,,,,328,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,329,0.00
Miles Killebrew,2555315,DB,PIT,@LA,,,,,,,,,,,,,,,,,,330,0.00
Desmond King,2557927,DB,HOU,Bye,,,,,,,,,,,,,,,,,,331,0.00
Qwuantrezz Knight,2569248,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,332,0.00
Raheem Layne,2569206,DB,LAC,@KC,,,,,,,,,,,,,,,,,,333,0.00
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Richard LeCounte,2565977,DB,TB,ATL,,,,,,,,,,,,,,,,,,335,0.00
Deane Leonard,2568180,DB,LAC,@KC,,,,,,,,,,,,,,,,,,336,0.00
Jourdan Lewis,2557920,DB,DAL,Bye,,,,,,,,,,,,,,,,,,337,0.00
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Chase Lucas,2567553,DB,DET,@BAL,,,,,,,,,,,,,,,,,,339,0.00
Darrell Luter Jr.,2570305,DB,SF,@MIN,,,,,,,,,,,,,,,,,,340,0.00
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Avonte Maddox,2560795,DB,PHI,MIA,,,,,,,,,,,,,,,,,,343,0.00
Damarri Mathis,2567529,DB,DEN,GB,,,,,,,,,,,,,,,,,,344,0.00
Christian Matthew,2568114,DB,CHI,LV,,,,,,,,,,,,,,,,,,345,0.00
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Tristin McCollum,2568882,DB,PHI,MIA,,,,,,,,,,,,,,,,,,348,0.00
Roger McCreary,2567655,DB,TEN,Bye,,,,,,,,,,,,,,,,,,349,0.00
Verone McKinley III,2569035,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,350,0.00
Kyler McMichael,2569302,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,351,0.00
Ja'Quan McMillian,2568747,DB,DEN,GB,,,,,,,,,,,,,,,,,,352,0.00
Zech McPhearson,2566406,DB,PHI,MIA,,,,,,,,,,,,,,,,,,353,0.00
Ifeatu Melifonwu,2566064,DB,DET,@BAL,,,,,,,,,,,,,,,,,,354,0.00
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Elijah Molden,2566115,DB,TEN,Bye,,,,,,,,,,,,,,,,,,356,0.00
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,357,0.00
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Emmanuel Moseley,2561072,DB,DET,@BAL,,,,,,,,,,,,,,,,,,360,0.00
Quandre Mosely,2568702,DB,TB,ATL,,,,,,,,,,,,,,,,,,361,0.00
Riley Moss,2569723,DB,DEN,GB,,,,,,,,,,,,,,,,,,362,0.00
Israel Mukuamu,2566013,DB,DAL,Bye,,,,,,,,,,,,,,,,,,363,0.00
Trayvon Mullen,2562380,DB,BAL,DET,,,,,,,,,,,,,,,,,,364,0.00
Sean Murphy-Bunting,2562635,DB,TEN,Bye,,,,,,,,,,,,,,,,,,365,0.00
Eric Murray,2555173,DB,HOU,Bye,,,,,,,,,,,,,,,,,,366,0.00
Siran Neal,2560818,DB,BUF,@NE,,,,,,,,,,,,,,,,,,367,0.00
Nik Needham,2563220,DB,MIA,@PHI,,,,,,,,,,,,,,,,,,368,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Steven Nelson,2552265,DB,HOU,Bye,,,,,,,,,,,,,,,,,,370,0.00
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,371,0.00
Michael Ojemudia,2563908,DB,LA,PIT,,,,,,,,,,,,,,,,,,372,0.00
Amani Oruwariye,2562390,DB,JAX,@NO,,,,,,,,,,,,,,,,,,373,0.00
Ayo Oyelola,2569381,DB,JAX,@NO,,,,,,,,,,,,,,,,,,374,0.00
AJ Parker,2566908,DB,CAR,Bye,,,,,,,,,,,,,,,,,,375,0.00
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Clark Phillips III,2569546,DB,ATL,@TB,,,,,,,,,,,,,,,,,,378,0.00
Darius Phillips,2560839,DB,TEN,Bye,,,,,,,,,,,,,,,,,,379,0.00
James Pierre,2565003,DB,PIT,@LA,,,,,,,,,,,,,,,,,,380,0.00
Jalen Pitre,2567688,DB,HOU,Bye,,,,,,,,,,,,,,,,,,381,0.00
Troy Pride,2563662,DB,HOU,Bye,,,,,,,,,,,,,,,,,,382,0.00
Jalen Ramsey,2555280,DB,MIA,@PHI,,,,,,,,,,,,,,,,,,383,0.00
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,384,0.00
Sheldrick Redwine,2562711,DB,DAL,Bye,,,,,,,,,,,,,,,,,,385,0.00
D.J. Reed,2560850,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,386,0.00
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Elijah Riley,2564853,DB,PIT,@LA,,,,,,,,,,,,,,,,,,388,0.00
Aaron Robinson,2566370,DB,NYG,WAS,,,,,,,,,,,,,,,,,,389,0.00
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,390,0.00
Robert Rochell,2566241,DB,GB,@DEN,,,,,,,,,,,,,,,,,,391,0.00
Isaiah Rodgers,2564142,DB,PHI,MIA,,,,,,,,,,,,,,,,,,392,0.00
D'Angelo Ross,2563057,DB,HOU,Bye,,,,,,,,,,,,,,,,,,393,0.00
Eric Rowe,2552255,DB,PIT,@LA,,,,,,,,,,,,,,,,,,394,0.00
Darius Rush,2569867,DB,PIT,@LA,,,,,,,,,,,,,,,,,,395,0.00
Eric Scott Jr.,2569693,DB,DAL,Bye,,,,,,,,,,,,,,,,,,396,0.00
Nick Scott,2562905,DB,CIN,Bye,,,,,,,,,,,,,,,,,,397,0.00
Kevon Seymour,2555549,DB,BAL,DET,,,,,,,,,,,,,,,,,,398,0.00
Kendall Sheffield,2562730,DB,TEN,Bye,,,,,,,,,,,,,,,,,,399,0.00
Cam Smith,2570071,DB,MIA,@PHI,,,,,,,,,,,,,,,,,,400,0.00
Terell Smith,2569636,DB,CHI,LV,,,,,,,,,,,,,,,,,,401,0.00
Tremon Smith,2561103,DB,DEN,GB,,,,,,,,,,,,,,,,,,402,0.00
Caden Sterns,2566040,DB,DEN,GB,,,,,,,,,,,,,,,,,,403,0.00
M.J. Stewart,2560884,DB,HOU,Bye,,,,,,,,,,,,,,,,,,404,0.00
Derek Stingley Jr.,2567694,DB,HOU,Bye,,,,,,,,,,,,,,,,,,405,0.00
Eric Stokes,2566097,DB,GB,@DEN,,,,,,,,,,,,,,,,,,406,0.00
Greg Stroman,2560886,DB,CHI,LV,,,,,,,,,,,,,,,,,,407,0.00
Tre Swilling,2568849,DB,BAL,DET,,,,,,,,,,,,,,,,,,408,0.00
Keith Taylor,2565911,DB,KC,LAC,,,,,,,,,,,,,,,,,,409,0.00
Cam Taylor-Britt,2567454,DB,CIN,Bye,,,,,,,,,,,,,,,,,,410,0.00
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,411,0.00
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,412,0.00
Ambry Thomas,2566547,DB,SF,@MIN,,,,,,,,,,,,,,,,,,413,0.00
Daniel Thomas,2564238,DB,JAX,@NO,,,,,,,,,,,,,,,,,,414,0.00
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,415,0.00
Juanyeh Thomas,2568720,DB,DAL,Bye,,,,,,,,,,,,,,,,,,416,0.00
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,417,0.00
Tavierre Thomas,2561278,DB,HOU,Bye,,,,,,,,,,,,,,,,,,418,0.00
Stantley Thomas-Oliver,2563689,DB,NYG,WAS,,,,,,,,,,,,,,,,,,419,0.00
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,420,0.00
Jalen Thompson,2563339,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,421,0.00
Josh Thompson,2567775,DB,TEN,Bye,,,,,,,,,,,,,,,,,,422,0.00
Trenton Thompson,2569155,DB,PIT,@LA,,,,,,,,,,,,,,,,,,423,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,424,0.00
Cory Trice Jr.,2570254,DB,PIT,@LA,,,,,,,,,,,,,,,,,,425,0.00
DJ Turner II,2569654,DB,CIN,Bye,,,,,,,,,,,,,,,,,,426,0.00
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,427,0.00
Kindle Vildor,2563713,DB,DET,@BAL,,,,,,,,,,,,,,,,,,428,0.00
Shaun Wade,2565854,DB,NE,BUF,,,,,,,,,,,,,,,,,,429,0.00
K'Von Wallace,2564871,DB,TEN,Bye,,,,,,,,,,,,,,,,,,430,0.00
Jay Ward,2570089,DB,MIN,SF,,,,,,,,,,,,,,,,,,431,0.00
Jimmie Ward,2543741,DB,HOU,Bye,,,,,,,,,,,,,,,,,,432,0.00
Ar'Darius Washington,2566632,DB,BAL,DET,,,,,,,,,,,,,,,,,,433,0.00
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,434,0.00
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,435,0.00
Sam Webb,2569005,DB,LV,@CHI,,,,,,,,,,,,,,,,,,436,0.00
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,437,0.00
Tre'Davious White,2557867,DB,BUF,@NE,,,,,,,,,,,,,,,,,,438,0.00
Jordan Whitehead,2560930,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,439,0.00
Jace Whittaker,2564955,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,440,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,441,0.00
Chris Wilcox,2566577,DB,LAC,@KC,,,,,,,,,,,,,,,,,,442,0.00
Damarion Williams,2567316,DB,BAL,DET,,,,,,,,,,,,,,,,,,443,0.00
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,444,0.00
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,445,0.00
Joejuan Williams,2562787,DB,MIN,SF,,,,,,,,,,,,,,,,,,446,0.00
Joshua Williams,2567814,DB,KC,LAC,,,,,,,,,,,,,,,,,,447,0.00
K'Waun Williams,2550654,DB,DEN,GB,,,,,,,,,,,,,,,,,,448,0.00
Marcus Williams,2558847,DB,BAL,DET,,,,,,,,,,,,,,,,,,449,0.00
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,451,0.00
Donovan Wilson,2562604,DB,DAL,Bye,,,,,,,,,,,,,,,,,,452,0.00
Samuel Womack,2568219,DB,SF,@MIN,,,,,,,,,,,,,,,,,,453,0.00
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
JT Woods,2568195,DB,LAC,@KC,,,,,,,,,,,,,,,,,,455,0.00
Xavier Woods,2558159,DB,CAR,Bye,,,,,,,,,,,,,,,,,,456,0.00
Daryl Worley,2555394,DB,BAL,DET,,,,,,,,,,,,,,,,,,457,0.00
Nahshon Wright,2566022,DB,DAL,Bye,,,,,,,,,,,,,,,,,,458,0.00
Tevaughn Campbell,2562806,DB,JAX,@NO,,,,,,,,,,,,,,,,,,459,-2.00
