PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Isaiahh Loudermilk,2566457,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,285,0.00
Mike Love,2561536,DL,BUF,PIT,,,,,,,,,,,,,,,,,,286,0.00
Isaiah Mack,2563245,DL,BAL,CIN,,,,,,,,,,,,,,,,,,287,0.00
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Justin Madubuike,2563563,DL,BAL,CIN,,,,,,,,,,,,,,,,,,289,0.00
Jonathan Marshall,2565741,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,290,0.00
Jake Martin,2561092,DL,DEN,IND,,,,,,,,,,,,,,,,,,291,0.00
Phidarian Mathis,2568339,DL,WAS,TEN,,,,,,,,,,,,,,,,,,292,0.00
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
T.Y. McGill,2553911,DL,SF,@CAR,,,,,,,,,,,,,,,,,,294,0.00
R.J. McIntosh,2560806,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,295,0.00
Forrest Merrill,2566493,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,296,0.00
David Moa,2564571,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,297,0.00
Henry Mondeaux,2561243,DL,NYG,@GB,,,,,,,,,,,,,,,,,,298,0.00
Larrell Murchison,2564055,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,299,0.00
Bill Murray,2564625,DL,NE,DET,,,,,,,,,,,,,,,,,,300,0.00
Rayshad Nichols,2567298,DL,BAL,CIN,,,,,,,,,,,,,,,,,,301,0.00
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Rakeem Nunez-Roches,2552674,DL,TB,ATL,,,,,,,,,,,,,,,,,,303,0.00
Pat O'Connor,2558863,DL,TB,ATL,,,,,,,,,,,,,,,,,,304,0.00
Otito Ogbonnia,2568183,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,305,0.00
Larry Ogunjobi,2557836,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,306,0.00
Romeo Okwara,2556641,DL,DET,@NE,,,,,,,,,,,,,,,,,,307,0.00
Ed Oliver,2562322,DL,BUF,PIT,,,,,,,,,,,,,,,,,,308,0.00
Joshua Onujiogu,2568270,DL,SEA,@NO,,,,,,,,,,,,,,,,,,309,0.00
Levi Onwuzurike,2566067,DL,DET,@NE,,,,,,,,,,,,,,,,,,310,0.00
Joseph Ossai,2565956,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,311,0.00
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Esezi Otomewo,2567928,DL,MIN,CHI,,,,,,,,,,,,,,,,,,313,0.00
Joshua Paschal,2567559,DL,DET,@NE,,,,,,,,,,,,,,,,,,314,0.00
Aaron Patrick,2565630,DL,DEN,IND,,,,,,,,,,,,,,,,,,315,0.00
Kyle Peko,2556646,DL,LV,@KC,,,,,,,,,,,,,,,,,,316,0.00
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Michael Pierce,2556650,DL,BAL,CIN,,,,,,,,,,,,,,,,,,318,0.00
Benning Potoa'e,2565246,DL,WAS,TEN,,,,,,,,,,,,,,,,,,319,0.00
Willington Previlon,2564016,DL,TB,ATL,,,,,,,,,,,,,,,,,,320,0.00
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,321,0.00
Robert Quinn,2495485,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,322,0.00
Hamilcar Rashed Jr.,2565756,DL,FA,Bye,,,,,,,,,,,,,,,,,,323,0.00
D.J. Reader,2555388,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,324,0.00
John Ridgeway,2567502,DL,WAS,TEN,,,,,,,,,,,,,,,,,,325,0.00
Derek Rivers,2558040,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,326,0.00
Alton Robinson,2565186,DL,SEA,@NO,,,,,,,,,,,,,,,,,,327,0.00
Janarius Robinson,2566316,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,328,0.00
Quincy Roche,2566466,DL,NYG,@GB,,,,,,,,,,,,,,,,,,329,0.00
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Bravvion Roy,2563677,DL,CAR,SF,,,,,,,,,,,,,,,,,,331,0.00
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Myjai Sanders,2568123,DL,ARI,PHI,,,,,,,,,,,,,,,,,,333,0.00
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Tim Settle,2560871,DL,BUF,PIT,,,,,,,,,,,,,,,,,,335,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Nathan Shepherd,2560873,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,337,0.00
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Chris Slayton,2562735,DL,GB,NYG,,,,,,,,,,,,,,,,,,339,0.00
Tanzel Smart,2558199,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,340,0.00
Elerson G. Smith,2566373,DL,NYG,@GB,,,,,,,,,,,,,,,,,,341,0.00
Jordan Smith,2566169,DL,JAX,HOU,,,,,,,,,,,,,,,,,,342,0.00
Kobe Smith,2565471,DL,ATL,@TB,,,,,,,,,,,,,,,,,,343,0.00
T.J. Smith,2565081,DL,MIN,CHI,,,,,,,,,,,,,,,,,,344,0.00
Tyreke Smith,2568276,DL,SEA,@NO,,,,,,,,,,,,,,,,,,345,0.00
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Vincent Taylor,2558017,DL,ATL,@TB,,,,,,,,,,,,,,,,,,351,0.00
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Isaiah Thomas,2567475,DL,CLE,LAC,,,,,,,,,,,,,,,,,,353,0.00
Keir Thomas,2567856,DL,LA,DAL,,,,,,,,,,,,,,,,,,354,0.00
Nick Thurman,2561597,DL,JAX,HOU,,,,,,,,,,,,,,,,,,355,0.00
Shaka Toney,2566607,DL,WAS,TEN,,,,,,,,,,,,,,,,,,356,0.00
Khyiris Tonga,2565935,DL,MIN,CHI,,,,,,,,,,,,,,,,,,357,0.00
Jay Tufele,2566172,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,358,0.00
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Kemoko Turay,2560905,DL,SF,@CAR,,,,,,,,,,,,,,,,,,361,0.00
Payton Turner,2566355,DL,NO,SEA,,,,,,,,,,,,,,,,,,362,0.00
Jaylen Twyman,2566325,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,363,0.00
Tim Ward,2562939,DL,GB,NYG,,,,,,,,,,,,,,,,,,364,0.00
Carlos Watkins,2557877,DL,DAL,@LA,,,,,,,,,,,,,,,,,,365,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,366,0.00
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,367,0.00
Tershawn Wharton,2564310,DL,KC,LV,,,,,,,,,,,,,,,,,,368,0.00
Kenny Willekes,2564580,DL,MIN,CHI,,,,,,,,,,,,,,,,,,369,0.00
Jonah Williams,2564403,DL,LA,DAL,,,,,,,,,,,,,,,,,,370,0.00
Leonard Williams,2552486,DL,NYG,@GB,,,,,,,,,,,,,,,,,,371,0.00
Milton Williams,2566418,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,372,0.00
Raequan Williams,2564883,DL,CAR,SF,,,,,,,,,,,,,,,,,,373,0.00
Jordan Willis,2557884,DL,SF,@CAR,,,,,,,,,,,,,,,,,,374,0.00
Marvin Wilson,2566803,DL,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Chase Winovich,2562607,DL,CLE,LAC,,,,,,,,,,,,,,,,,,377,0.00
Daniel Wise,2562608,DL,WAS,TEN,,,,,,,,,,,,,,,,,,378,0.00
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,379,0.00
Chris Wormley,2557862,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,380,0.00
Renell Wren,2562612,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,381,0.00
Devonte Wyatt,2567640,DL,GB,NYG,,,,,,,,,,,,,,,,,,382,0.00
Chase Young,2565294,DL,WAS,TEN,,,,,,,,,,,,,,,,,,383,0.00
Jabari Zuniga,2564811,DL,NO,SEA,,,,,,,,,,,,,,,,,,384,0.00
