PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Cameron McCutcheon,2571512,WR,LA,PHI,,,,,,,,,,,,,0.00,282,0.00,0.0
Lance McCutcheon,2567847,WR,NYJ,@DEN,,,,,,,,,,,,,0.00,283,0.00,0.0
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,284,0.00,
Racey McMath,2566112,WR,DAL,@SF,,,,,,,,,,,,,0.00,285,0.00,0.0
Bo Melton,2568261,WR,GB,@LV,,,,,,,,,,,,,0.00,286,0.00,0.0
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,287,0.00,
DK Metcalf,2562685,WR,SEA,Bye,,,,,,,,,,,,,,288,0.00,
Jaydon Mickens,2556861,WR,IND,TEN,,,,,,,,,,,,,0.00,289,0.00,0.0
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,290,0.00,
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,291,0.00,
Ryan Miller,2571596,WR,TB,Bye,,,,,,,,,,,,,,292,0.00,
Dax Milne,2566601,WR,WAS,CHI,,,,,,,,,,,,,0.00,293,0.00,0.0
Denzel Mims,2564802,WR,PIT,BAL,,,,,,,,,,,,,0.00,294,0.00,0.0
Darnell Mooney,2563707,WR,CHI,@WAS,,,,,,,,,,,,,6.58,295,0.00,-6.58
Chris Moore,2555209,WR,TEN,@IND,,,,,,,,,,,,,4.45,296,0.00,-4.45
David Moore,2558856,WR,TB,Bye,,,,,,,,,,,,,,297,0.00,
Elijah Moore,2566385,WR,CLE,Bye,,,,,,,,,,,,,,298,0.00,
Jaylon Moore,2565342,WR,JAX,@BUF,,,,,,,,,,,,,0.00,299,0.00,0.0
Jalen Moreno-Cropper,2570870,WR,DAL,@SF,,,,,,,,,,,,,0.00,300,0.00,0.0
Stanley Morgan,2562504,WR,CIN,@ARI,,,,,,,,,,,,,0.00,301,0.00,0.0
Jalen Nailor,2567925,WR,MIN,KC,,,,,,,,,,,,,0.00,302,0.00,0.0
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,303,0.00,
Joseph Ngata,2570638,WR,PHI,@LA,,,,,,,,,,,,,0.00,304,0.00,0.0
Tre Nixon,2565681,WR,NE,NO,,,,,,,,,,,,,0.00,305,0.00,0.0
Josh Palmer,2566502,WR,LAC,Bye,,,,,,,,,,,,,,306,0.00,
Trey Palmer,2570350,WR,TB,Bye,,,,,,,,,,,,,,307,0.00,
Zach Pascal,2558877,WR,ARI,CIN,,,,,,,,,,,,,1.76,308,0.00,-1.76
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,309,0.00,
Tim Patrick,2558985,WR,DEN,NYJ,,,,,,,,,,,,,0.00,310,0.00,0.0
Donovan Peoples-Jones,2563803,WR,DET,CAR,,,,,,,,,,,,,0.00,311,0.00,0.0
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,312,0.00,
A.T. Perry,2570137,WR,NO,@NE,,,,,,,,,,,,,0.00,313,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
Kyle Philips,2567664,WR,TEN,@IND,,,,,,,,,,,,,2.96,315,0.00,-2.96
Chris Pierce,2569182,WR,CAR,@DET,,,,,,,,,,,,,0.00,316,0.00,0.0
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,317,0.00,
Thyrick Pitts,2570464,WR,GB,@LV,,,,,,,,,,,,,0.00,318,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,319,0.00,
Cornell Powell,2566187,WR,KC,@MIN,,,,,,,,,,,,,0.00,320,0.00,0.0
James Proche,2563572,WR,CLE,Bye,,,,,,,,,,,,,,321,0.00,
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,322,0.00,
Kendric Pryor,2568612,WR,CIN,@ARI,,,,,,,,,,,,,0.00,323,0.00,0.0
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,324,0.00,
Jalen Reagor,2564850,WR,NE,NO,,,,,,,,,,,,,0.00,325,0.00,0.0
Joe Reed,2565069,WR,CHI,@WAS,,,,,,,,,,,,,0.00,326,0.00,0.0
Nikko Remigio,2570692,WR,KC,@MIN,,,,,,,,,,,,,0.00,327,0.00,0.0
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,328,0.00,
Demarcus Robinson,2555478,WR,LA,PHI,,,,,,,,,,,,,0.00,329,0.00,0.0
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,330,0.00,
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,331,0.00,
Sean Ryan,2570413,WR,BAL,@PIT,,,,,,,,,,,,,0.00,332,0.00,0.0
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,333,0.00,
Braylon Sanders,2569038,WR,MIA,NYG,,,,,,,,,,,,,0.00,334,0.00,0.0
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Anthony Schwartz,2565986,WR,MIA,NYG,,,,,,,,,,,,,0.00,336,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,337,0.00,
Tyler Scott,2569630,WR,CHI,@WAS,,,,,,,,,,,,,1.82,338,0.00,-1.82
Zavier Scott,2570563,WR,IND,TEN,,,,,,,,,,,,,0.00,339,0.00,0.0
Tyrell Shavers,2571425,WR,BUF,JAX,,,,,,,,,,,,,0.00,340,0.00,0.0
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,341,0.00,
Justin Shorter,2569579,WR,BUF,JAX,,,,,,,,,,,,,0.00,342,0.00,0.0
David Sills,2562732,WR,DEN,NYJ,,,,,,,,,,,,,0.00,343,0.00,0.0
Cam Sims,2561067,WR,CAR,@DET,,,,,,,,,,,,,0.00,344,0.00,0.0
Steven Sims,2563033,WR,HOU,@ATL,,,,,,,,,,,,,0.00,345,0.00,0.0
Jeff Smith,2562845,WR,ARI,CIN,,,,,,,,,,,,,0.00,346,0.00,0.0
Shi Smith,2565908,WR,TEN,@IND,,,,,,,,,,,,,0.00,347,0.00,0.0
Tre'Quan Smith,2560878,WR,DEN,NYJ,,,,,,,,,,,,,0.00,348,0.00,0.0
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,349,0.00,
Xavier Smith,2570002,WR,LA,PHI,,,,,,,,,,,,,0.00,350,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,CAR,@DET,,,,,,,,,,,,,0.45,351,0.00,-0.45
Jaxon Smith-Njigba,2570341,WR,SEA,Bye,,,,,,,,,,,,,,352,0.00,
Willie Snead,2550256,WR,SF,DAL,,,,,,,,,,,,,0.00,353,0.00,0.0
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,354,0.00,
Amon-Ra St. Brown,2566073,WR,DET,CAR,,,,,,,,,,,,,0.00,355,0.00,0.0
Equanimeous St. Brown,2560883,WR,CHI,@WAS,,,,,,,,,,,,,2.95,356,0.00,-2.95
John Stephens Jr.,2570894,WR,DAL,@SF,,,,,,,,,,,,,0.00,357,0.00,0.0
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,358,0.00,
Mike Strachan,2565615,WR,CAR,@DET,,,,,,,,,,,,,0.00,359,0.00,0.0
Freddie Swain,2565195,WR,MIA,NYG,,,,,,,,,,,,,0.00,360,0.00,0.0
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,361,0.00,
Malik Taylor,2562995,WR,NYJ,@DEN,,,,,,,,,,,,,0.00,362,0.00,0.0
Trent Taylor,2558202,WR,CHI,@WAS,,,,,,,,,,,,,0.00,363,0.00,0.0
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,364,0.00,
Thayer Thomas,2571213,WR,MIN,KC,,,,,,,,,,,,,0.00,365,0.00,0.0
Deven Thompkins,2569314,WR,TB,Bye,,,,,,,,,,,,,,366,0.00,
Bryan Thompson,2571428,WR,BUF,JAX,,,,,,,,,,,,,0.00,367,0.00,0.0
Cody Thompson,2562759,WR,SEA,Bye,,,,,,,,,,,,,,368,0.00,
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,369,0.00,
Tyquan Thornton,2567958,WR,NE,NO,,,,,,,,,,,,,0.00,370,0.00,0.0
Cedric Tillman,2569681,WR,CLE,Bye,,,,,,,,,,,,,,371,0.00,
Mitchell Tinsley,2571650,WR,WAS,CHI,,,,,,,,,,,,,0.00,372,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@SF,,,,,,,,,,,,,1.82,373,0.00,-1.82
Samori Toure,2567628,WR,GB,@LV,,,,,,,,,,,,,1.61,374,0.00,-1.61
Austin Trammell,2566728,WR,LA,PHI,,,,,,,,,,,,,0.38,375,0.00,-0.38
Brycen Tremayne,2571665,WR,WAS,CHI,,,,,,,,,,,,,0.00,376,0.00,0.0
DJ Turner,2565666,WR,LV,GB,,,,,,,,,,,,,0.00,377,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,378,0.00,
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,379,0.00,
Jalen Virgil,2568756,WR,DEN,NYJ,,,,,,,,,,,,,0.00,380,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@PIT,,,,,,,,,,,,,0.00,381,0.00,0.0
Greg Ward,2559278,WR,PHI,@LA,,,,,,,,,,,,,0.00,382,0.00,0.0
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,383,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,384,0.00,
Montrell Washington,2567538,WR,KC,@MIN,,,,,,,,,,,,,0.63,385,0.00,-0.63
Parker Washington,2569888,WR,JAX,@BUF,,,,,,,,,,,,,0.00,386,0.00,0.0
Austin Watkins Jr.,2567091,WR,CLE,Bye,,,,,,,,,,,,,,387,0.00,
Duece Watts,2570506,WR,PIT,BAL,,,,,,,,,,,,,0.00,388,0.00,0.0
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,389,0.00,
Jared Wayne,2571017,WR,HOU,@ATL,,,,,,,,,,,,,0.00,390,0.00,0.0
Raleigh Webb,2568378,WR,TB,Bye,,,,,,,,,,,,,,391,0.00,
Nsimba Webster,2563316,WR,CHI,@WAS,,,,,,,,,,,,,0.00,392,0.00,0.0
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,393,0.00,
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,394,0.00,
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,395,0.00,
Cody White,2564313,WR,SEA,Bye,,,,,,,,,,,,,,396,0.00,
Kristian Wilkerson,2565480,WR,LV,GB,,,,,,,,,,,,,0.00,397,0.00,0.0
Mike Williams,2558846,WR,LAC,Bye,,,,,,,,,,,,,,398,0.00,
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,399,0.00,
Rod Williams,2569366,WR,PIT,BAL,,,,,,,,,,,,,0.96,400,0.00,-0.96
Seth Williams,2566052,WR,JAX,@BUF,,,,,,,,,,,,,0.00,401,0.00,0.0
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,402,0.00,
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,403,0.00,
Juwann Winfree,2562956,WR,IND,TEN,,,,,,,,,,,,,0.00,404,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,405,0.00,
Easop Winston,2564406,WR,SEA,Bye,,,,,,,,,,,,,,406,0.00,
Mike Woods,2567481,WR,CLE,Bye,,,,,,,,,,,,,,407,0.00,
Derek Wright,2568576,WR,CAR,@DET,,,,,,,,,,,,,0.00,408,0.00,0.0
Dareke Young,2568291,WR,SEA,Bye,,,,,,,,,,,,,,409,0.00,
Olamide Zaccheaus,2562808,WR,PHI,@LA,,,,,,,,,,,,,2.02,410,0.00,-2.02
Marvin Mims Jr.,2569717,WR,DEN,NYJ,,,,,,1,4,,,,,1,5.33,411,-1.10,-6.43
Gunner Olszewski,2563329,WR,NYG,@MIA,,,,,,,,,,,,1,0.94,412,-2.00,-2.94
Xavier Gipson,2570614,WR,NYJ,@DEN,,,,,,,,,,,,2,1.42,413,-4.00,-5.42
