PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Shaquille Leonard,2560789,LB,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Terrell Lewis,2564370,LB,CHI,@NE,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Damon Lloyd,2567178,LB,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Blake Lynch,2564562,LB,ARI,NO,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Tyler Matakevich,2555171,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
David Mayo,2553441,LB,WAS,GB,,,,,,,,,,,,,,,,,,1.14,258,0.00,-1.14
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Micah McFadden,2568003,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,1.52,260,0.00,-1.52
Cameron McGrone,2566337,LB,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Matt Milano,2557969,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Von Miller,2495202,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Jeremiah Moon,2567292,LB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Chad Muma,2567760,LB,JAX,NYG,,,,,,,,,,,,,,,,,,0.90,268,0.00,-0.9
Calvin Munson,2559217,LB,NE,CHI,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Nick Niemann,2566496,LB,LAC,SEA,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
David Ojabo,2567301,LB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Ronnie Perkins,2566340,LB,NE,CHI,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Del'Shawn Phillips,2563179,LB,BAL,CLE,,,,,,,,,,,,,,,,,,0.60,275,0.00,-0.6
Kevin Pierre-Louis,2543563,LB,HOU,@LV,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Jason Pierre-Paul,496843,LB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Anthony Pittman,2563195,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Shaquille Quarterman,2564217,LB,JAX,NYG,,,,,,,,,,,,,,,,,,0.79,280,0.00,-0.79
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Haason Reddick,2557887,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Jalen Reeves-Maybin,2557924,LB,HOU,@LV,,,,,,,,,,,,,,,,,,1.56,283,0.00,-1.56
Jon Rhattigan,2567127,LB,SEA,@LAC,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Curtis Robinson,2566875,LB,SF,KC,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Mark Robinson,2568165,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Josh Ross,2567307,LB,BAL,CLE,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Christian Rozeboom,2564394,LB,LA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Chris Rumph II,2566508,LB,LAC,SEA,,,,,,,,,,,,,,,,,,2.77,290,0.00,-2.77
Chapelle Russell,2565249,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Brennan Scarlett,2556673,LB,MIA,PIT,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.76,294,0.00,-0.76
Andre Smith,2560875,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Brandon Smith,2567358,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.56,296,0.00,-0.56
Jaylon Smith,2555310,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Za'Darius Smith,2552279,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Charles Snowden,2566764,LB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Baylon Spector,2567337,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Julian Stanford,2535867,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Justin Strnad,2563914,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Grant Stuard,2566568,LB,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Ty Summers,2562748,LB,NO,@ARI,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,@DEN,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Davion Taylor,2564862,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
DQ Thomas,2568045,LB,GB,@WAS,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Channing Tindall,2567898,LB,MIA,PIT,,,,,,,,,,,,,,,,,,1.10,311,0.00,-1.1
Josh Uche,2564649,LB,NE,CHI,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Nick Vigil,2555528,LB,ARI,NO,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Bobby Wagner,2532966,LB,LA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Anthony Walker,2558851,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Garret Wallow,2566139,LB,HOU,@LV,,,,,,,,,,,,,,,,,,2.13,318,0.00,-2.13
T.J. Watt,2558064,LB,PIT,@MIA,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Stephen Weatherly,2555529,LB,CLE,@BAL,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Javin White,2564439,LB,CHI,@NE,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Kyzir White,2560928,LB,PHI,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Ray Wilborn,2563533,LB,DEN,NYJ,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Logan Wilson,2563752,LB,CIN,ATL,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Josh Woods,2561626,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.46,326,0.00,-0.46
Oshane Ximines,2562613,LB,NYG,@JAX,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
