PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Curtis Robinson,2566875,LB,SF,BAL,,,,,,,,,,,,,,,,,,284,0.00
Quincy Roche,2566466,LB,MIN,DET,,,,,,,,,,,,,,,,,,285,0.00
Josh Ross,2567307,LB,BAL,@SF,,,,,,,,,,,,,,,,,,286,0.00
Chris Rumph II,2566508,LB,LAC,BUF,,,,,,,,,,,,,,,,,,287,0.00
Chapelle Russell,2565249,LB,PIT,CIN,,,,,,,,,,,,,,,,,,288,0.00
J.J. Russell,2569308,LB,TB,JAX,,,,,,,,,,,,,,,,,,289,0.00
Jack Sanborn,2567424,LB,CHI,ARI,,,,,,,,,,,,,,,,,,290,0.00
Nephi Sewell,2569107,LB,NO,@LA,,,,,,,,,,,,,,,,,,291,0.00
Noah Sewell,2569633,LB,CHI,ARI,,,,,,,,,,,,,,,,,,292,0.00
Ty Shelby,2569224,LB,LAC,BUF,,,,,,,,,,,,,,,,,,293,0.00
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Andre Smith,2560875,LB,ATL,IND,,,,,,,,,,,,,,,,,,295,0.00
Elerson G. Smith,2566373,LB,LV,@KC,,,,,,,,,,,,,,,,,,296,0.00
Jaylon Smith,2555310,LB,PIT,CIN,,,,,,,,,,,,,,,,,,297,0.00
Tyreke Smith,2568276,LB,ARI,@CHI,,,,,,,,,,,,,,,,,,298,0.00
Charles Snowden,2566764,LB,LV,@KC,,,,,,,,,,,,,,,,,,299,0.00
Grant Stuard,2566568,LB,IND,@ATL,,,,,,,,,,,,,,,,,,300,0.00
Ty Summers,2562748,LB,NO,@LA,,,,,,,,,,,,,,,,,,301,0.00
Chazz Surratt,2566322,LB,NYJ,WAS,,,,,,,,,,,,,,,,,,302,0.00
Davion Taylor,2564862,LB,ARI,@CHI,,,,,,,,,,,,,,,,,,303,0.00
Shaq Thompson,2552447,LB,CAR,GB,,,,,,,,,,,,,,,,,,304,0.00
Zeke Turner,2561283,LB,ARI,@CHI,,,,,,,,,,,,,,,,,,305,0.00
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Leighton Vander Esch,2560908,LB,DAL,@MIA,,,,,,,,,,,,,,,,,,307,0.00
Luiji Vilain,2569068,LB,CAR,GB,,,,,,,,,,,,,,,,,,308,0.00
Anthony Walker,2558851,LB,CLE,@HOU,,,,,,,,,,,,,,,,,,309,0.00
Rashad Weaver,2566124,LB,TEN,SEA,,,,,,,,,,,,,,,,,,310,0.00
Kristian Welch,2565348,LB,GB,@CAR,,,,,,,,,,,,,,,,,,311,0.00
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Kyzir White,2560928,LB,ARI,@CHI,,,,,,,,,,,,,,,,,,313,0.00
Benton Whitley,2569405,LB,NYG,@PHI,,,,,,,,,,,,,,,,,,314,0.00
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Dee Winters,2570296,LB,SF,BAL,,,,,,,,,,,,,,,,,,316,0.00
Josh Woods,2561626,LB,ARI,@CHI,,,,,,,,,,,,,,,,,,317,0.00
Chandler Wooten,2569194,LB,CAR,GB,,,,,,,,,,,,,,,,,,318,0.00
