PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Mack Hollins,2558262,WR,ATL,IND,,,,,,,,,,,,,10.20,,,,,,,,,,234,0.00
Gavin Holmes,2571677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Dennis Houston,2568693,WR,NYG,@PHI,,,,,,,,,,,,,18.60,,,,,,,,,,236,0.00
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Lil'Jordan Humphrey,2562668,WR,DEN,NE,,,,,,,,,,,,,25.90,,,,,,,,,,238,0.00
Jalin Hyatt,2570152,WR,NYG,@PHI,,,,,,,,,,,,,18.60,,,,,,,,,,239,0.00
Andy Isabella,2562669,WR,BUF,@LAC,,,,,,,,,,,,,31.90,,,,,,,,,,240,0.00
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Kearis Jackson,2571458,WR,TEN,SEA,,,,,,,,,,,,,9.50,,,,,,,,,,242,0.00
Lucky Jackson,2571730,WR,MIN,DET,,,,,,,,,,,,,52.60,,,,,,,,,,243,0.00
Shedrick Jackson,2570828,WR,CIN,@PIT,,,,,,,,,,,,,42.60,,,,,,,,,,244,0.00
Trishton Jackson,2564355,WR,MIN,DET,,,,,,,,,,,,,52.60,,,,,,,,,,245,0.00
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Rakim Jarrett,2571575,WR,TB,JAX,,,,,,,,,,,,,45.40,,,,,,,,,,247,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Jauan Jennings,2565114,WR,SF,BAL,,,,,,,,,,,,,30.40,,,,,,,,,,250,0.00
Cade Johnson,2567115,WR,SEA,@TEN,,,,,,,,,,,,,36.10,,,,,,,,,,251,0.00
Cephus Johnson III,2571219,WR,TB,JAX,,,,,,,,,,,,,45.40,,,,,,,,,,252,0.00
Collin Johnson,2564202,WR,CHI,ARI,,,,,,,,,,,,,5.20,,,,,,,,,,253,0.00
Johnny Johnson III,2568879,WR,HOU,CLE,,,,,,,,,,,,,24.60,,,,,,,,,,254,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Tyler Johnson,2565225,WR,LA,NO,,,,,,,,,,,,,53.60,,,,,,,,,,256,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Zay Jones,2557863,WR,JAX,@TB,,,,,,,,,,,,,37.40,,,,,,,,,,259,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Tom Kennedy,2563319,WR,DET,@MIN,,,,,,,,,,,,,36.40,,,,,,,,,,262,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Christian Kirk,2560781,WR,JAX,@TB,,,,,,,,,,,,,37.40,,,,,,,,,,264,0.00
Malik Knowles,2571216,WR,MIN,DET,,,,,,,,,,,,,52.60,,,,,,,,,,265,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Kwamie Lassiter II,2568606,WR,CIN,@PIT,,,,,,,,,,,,,42.60,,,,,,,,,,268,0.00
Allen Lazard,2560787,WR,NYJ,WAS,,,,,,,,,,,,,24.40,,,,,1,,,,,269,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
T.J. Luther,2570599,WR,NE,@DEN,,,,,,,,,,,,,25.20,,,,,,,,,,272,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Terrace Marshall Jr.,2565902,WR,CAR,GB,,,,,,,,,,,,,48.20,,,,,,,,,,275,0.00
Tay Martin,2569254,WR,SF,BAL,,,,,,,,,,,,,30.40,,,,,,,,,,276,0.00
Jesse Matthews,2571011,WR,HOU,CLE,,,,,,,,,,,,,24.60,,,,,,,,,,277,0.00
Jordan Matthews,2543500,WR,CAR,GB,,,,,,,,,,,,,48.20,,,,,,,,,,278,0.00
Ray-Ray McCloud,2560801,WR,SF,BAL,,,,,,,,,,,,,30.40,,,,,,,,,,279,0.00
Cameron McCutcheon,2571512,WR,LA,NO,,,,,,,,,,,,,53.60,,,,,,,,,,280,0.00
Lance McCutcheon,2567847,WR,NYJ,WAS,,,,,,,,,,,,,24.40,,,,,,,,,,281,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Isaiah McKenzie,2558129,WR,IND,@ATL,,,,,,,,,,,,,12.90,,,,,,,,,,283,0.00
Racey McMath,2566112,WR,DAL,@MIA,,,,,,,,,,,,,40.30,,,,,,,,,,284,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
John Metchie III,2567682,WR,HOU,CLE,,,,,,,,,,,,,24.60,,,,,3,,2,,2,286,0.00
Jaydon Mickens,2556861,WR,IND,@ATL,,,,,,,,,,,,,12.90,,,,,,,,,,287,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Ryan Miller,2571596,WR,TB,JAX,,,,,,,,,,,,,45.40,,,,,,,,,,290,0.00
Dax Milne,2566601,WR,WAS,@NYJ,,,,,,,,,,,,,12.60,,,,,,,,,,291,0.00
Denzel Mims,2564802,WR,PIT,CIN,,,,,,,,,,,,,49.90,,,,,,,,,,292,0.00
Jaylon Moore,2565342,WR,JAX,@TB,,,,,,,,,,,,,37.40,,,,,,,,,,293,0.00
Skyy Moore,2567805,WR,KC,LV,,,,,,,,,,,,,28.10,,,,,,,,,,294,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,@MIA,,,,,,,,,,,,,40.30,,,,,,,,,,295,0.00
Stanley Morgan,2562504,WR,CIN,@PIT,,,,,,,,,,,,,42.60,,,,,,,,,,296,0.00
Jalen Nailor,2567925,WR,MIN,DET,,,,,,,,,,,,,52.60,,,,,,,,,,297,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Joseph Ngata,2570638,WR,PHI,NYG,,,,,,,,,,,,,28.10,,,,,,,,,,299,0.00
Tre Nixon,2565681,WR,NE,@DEN,,,,,,,,,,,,,25.20,,,,,,,,,,300,0.00
Zach Pascal,2558877,WR,ARI,@CHI,,,,,,,,,,,,,20.00,,,,,,,,,,301,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Tim Patrick,2558985,WR,DEN,NE,,,,,,,,,,,,,25.90,,,,,,,,,,303,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Kyle Philips,2567664,WR,TEN,SEA,,,,,,,,,,,,,9.50,,,,,,,,,,306,0.00
Chris Pierce,2569182,WR,CAR,GB,,,,,,,,,,,,,48.20,,,,,,,,,,307,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Michael Pittman,2564136,WR,IND,@ATL,,,,,,,,,,,,,12.90,,,,,,,,,,309,0.00
Thyrick Pitts,2570464,WR,GB,@CAR,,,,,,,,,,,,,31.40,,,,,,,,,,310,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Cornell Powell,2566187,WR,KC,LV,,,,,,,,,,,,,28.10,,,,,,,,,,312,0.00
Byron Pringle,2560844,WR,WAS,@NYJ,,,,,,,,,,,,,12.60,,,,,2,,,,,313,0.00
James Proche,2563572,WR,CLE,@HOU,,,,,,,,,,,,,52.30,,,,,,,,,,314,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Kendric Pryor,2568612,WR,CIN,@PIT,,,,,,,,,,,,,42.60,,,,,,,,,,316,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Jayden Reed,2569765,WR,GB,@CAR,,,,,,,,,,,,,31.40,,,,,,,,,,318,0.00
Joe Reed,2565069,WR,CHI,ARI,,,,,,,,,,,,,5.20,,,,,,,,,,319,0.00
Nikko Remigio,2570692,WR,KC,LV,,,,,,,,,,,,,28.10,,,,,,,,,,320,0.00
Hunter Renfrow,2562712,WR,LV,@KC,,,,,,,,,,,,,8.30,,,,,1,,,,,321,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Sean Ryan,2570413,WR,BAL,@SF,,,,,,,,,,,,,30.40,,,,,,,,,,325,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Braylon Sanders,2569038,WR,MIA,DAL,,,,,,,,,,,,,28.80,,,,,,,,,,327,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Anthony Schwartz,2565986,WR,MIA,DAL,,,,,,,,,,,,,28.80,,,,,,,,,,329,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Tyler Scott,2569630,WR,CHI,ARI,,,,,,,,,,,,,5.20,,,,,,,,,,331,0.00
Zavier Scott,2570563,WR,IND,@ATL,,,,,,,,,,,,,12.90,,,,,,,,,,332,0.00
Tyrell Shavers,2571425,WR,BUF,@LAC,,,,,,,,,,,,,31.90,,,,,,,,,,333,0.00
Laviska Shenault Jr.,2564232,WR,CAR,GB,,,,,,,,,,,,,48.20,,,,,,,,,,334,0.00
Sterling Shepard,2555295,WR,NYG,@PHI,,,,,,,,,,,,,18.60,,,,,,,,,,335,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Trent Sherfield,2561272,WR,BUF,@LAC,,,,,,,,,,,,,31.90,,,,,,,,,,337,0.00
Justin Shorter,2569579,WR,BUF,@LAC,,,,,,,,,,,,,31.90,,,,,,,,,,338,0.00
David Sills,2562732,WR,DEN,NE,,,,,,,,,,,,,25.90,,,,,,,,,,339,0.00
Cam Sims,2561067,WR,CAR,GB,,,,,,,,,,,,,48.20,,,,,,,,,,340,0.00
Steven Sims,2563033,WR,HOU,CLE,,,,,,,,,,,,,24.60,,,,,,,,,,341,0.00
Ben Skowronek,2566247,WR,LA,NO,,,,,,,,,,,,,53.60,,,,,,,,,,342,0.00
Matthew Slater,4487,WR,NE,@DEN,,,,,,,,,,,,,25.20,,,,,,,,,,343,0.00
Jeff Smith,2562845,WR,ARI,@CHI,,,,,,,,,,,,,20.00,,,,,,,,,,344,0.00
Shi Smith,2565908,WR,TEN,SEA,,,,,,,,,,,,,9.50,,,,,,,,,,345,0.00
Tre'Quan Smith,2560878,WR,DEN,NE,,,,,,,,,,,,,25.90,,,,,,,,,,346,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Xavier Smith,2570002,WR,LA,NO,,,,,,,,,,,,,53.60,,,,,,,,,,348,0.00
JuJu Smith-Schuster,2558149,WR,NE,@DEN,,,,,,,,,,,,,25.20,,,,,,,,,,349,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Equanimeous St. Brown,2560883,WR,CHI,ARI,,,,,,,,,,,,,5.20,,,,,,,,,,351,0.00
John Stephens Jr.,2570894,WR,DAL,@MIA,,,,,,,,,,,,,40.30,,,,,,,,,,352,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Mike Strachan,2565615,WR,CAR,GB,,,,,,,,,,,,,48.20,,,,,,,,,,354,0.00
Courtland Sutton,2560888,WR,DEN,NE,,,,,,,,,,,,,25.90,,,,,1,,,,,355,0.00
Freddie Swain,2565195,WR,MIA,DAL,,,,,,,,,,,,,28.80,,,,,,,,,,356,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Malik Taylor,2562995,WR,NYJ,WAS,,,,,,,,,,,,,24.40,,,,,,,,,,358,0.00
Trent Taylor,2558202,WR,CHI,ARI,,,,,,,,,,,,,5.20,,,,,,,,,,359,0.00
Michael Thomas,2556370,WR,NO,@LA,,,,,,,,,,,,,46.10,,,,,,,,,,360,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Thayer Thomas,2571213,WR,MIN,DET,,,,,,,,,,,,,52.60,,,,,,,,,,362,0.00
Deven Thompkins,2569314,WR,TB,JAX,,,,,,,,,,,,,45.40,,,,,,,,,,363,0.00
Bryan Thompson,2571428,WR,BUF,@LAC,,,,,,,,,,,,,31.90,,,,,,,,,,364,0.00
Cody Thompson,2562759,WR,SEA,@TEN,,,,,,,,,,,,,36.10,,,,,,,,,,365,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Mitchell Tinsley,2571650,WR,WAS,@NYJ,,,,,,,,,,,,,12.60,,,,,,,,,,367,0.00
Kadarius Toney,2566376,WR,KC,LV,,,,,,,,,,,,,28.10,,,,,,,,,,368,0.00
Samori Toure,2567628,WR,GB,@CAR,,,,,,,,,,,,,31.40,,,,,2,,,,,369,0.00
Austin Trammell,2566728,WR,LA,NO,,,,,,,,,,,,,53.60,,,,,,,,,,370,0.00
Laquon Treadwell,2555214,WR,BAL,@SF,,,,,,,,,,,,,30.40,,,,,,,,,,371,0.00
Brycen Tremayne,2571665,WR,WAS,@NYJ,,,,,,,,,,,,,12.60,,,,,,,,,,372,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,373,0.00
Marquez Valdes-Scantling,2560907,WR,KC,LV,,,,,,,,,,,,,28.10,,,,,1,,,,,374,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,375,0.00
Jalen Virgil,2568756,WR,DEN,NE,,,,,,,,,,,,,25.90,,,,,,,,,,376,0.00
Tylan Wallace,2565857,WR,BAL,@SF,,,,,,,,,,,,,30.40,,,,,,,,,,377,0.00
Greg Ward,2559278,WR,PHI,NYG,,,,,,,,,,,,,28.10,,,,,,,,,,378,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,379,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,380,0.00
Montrell Washington,2567538,WR,KC,LV,,,,,,,,,,,,,28.10,,,,,,,,,,381,0.00
Austin Watkins Jr.,2567091,WR,CLE,@HOU,,,,,,,,,,,,,52.30,,,,,,,,,,382,0.00
Quez Watkins,2564880,WR,PHI,NYG,,,,,,,,,,,,,28.10,,,,,,,,,,383,0.00
Christian Watson,2567637,WR,GB,@CAR,,,,,,,,,,,,,31.40,,,,,,,,,,384,0.00
Duece Watts,2570506,WR,PIT,CIN,,,,,,,,,,,,,49.90,,,,,,,,,,385,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,386,0.00
Jared Wayne,2571017,WR,HOU,CLE,,,,,,,,,,,,,24.60,,,,,,,,,,387,0.00
Raleigh Webb,2568378,WR,TB,JAX,,,,,,,,,,,,,45.40,,,,,,,,,,388,0.00
Nsimba Webster,2563316,WR,CHI,ARI,,,,,,,,,,,,,5.20,,,,,,,,,,389,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,390,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,SEA,,,,,,,,,,,,,9.50,,,,,,,,,,391,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,392,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Cody White,2564313,WR,SEA,@TEN,,,,,,,,,,,,,36.10,,,,,,,,,,394,0.00
Kristian Wilkerson,2565480,WR,LV,@KC,,,,,,,,,,,,,8.30,,,,,,,,,,395,0.00
Mike Williams,2558846,WR,LAC,BUF,,,,,,,,,,,,,18.90,,,,,,,,,,396,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,397,0.00
Rod Williams,2569366,WR,PIT,CIN,,,,,,,,,,,,,49.90,,,,,,,,,,398,0.00
Seth Williams,2566052,WR,JAX,@TB,,,,,,,,,,,,,37.40,,,,,,,,,,399,0.00
Michael Wilson,2570224,WR,ARI,@CHI,,,,,,,,,,,,,20.00,,,,,4,,,,,400,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,401,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Juwann Winfree,2562956,WR,IND,@ATL,,,,,,,,,,,,,12.90,,,,,,,,,,403,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,404,0.00
Easop Winston,2564406,WR,SEA,@TEN,,,,,,,,,,,,,36.10,,,,,,,,,,405,0.00
Mike Woods,2567481,WR,CLE,@HOU,,,,,,,,,,,,,52.30,,,,,,,,,,406,0.00
Derek Wright,2568576,WR,CAR,GB,,,,,,,,,,,,,48.20,,,,,,,,,,407,0.00
Dareke Young,2568291,WR,SEA,@TEN,,,,,,,,,,,,,36.10,,,,,,,,,,408,0.00
Olamide Zaccheaus,2562808,WR,PHI,NYG,,,,,,,,,,,,,28.10,,,,,1,,,,,409,0.00
DeAndre Carter,2553502,WR,LV,@KC,,,,,,,,,,,,1,8.30,,,,,,,,,,410,-1.00
Gunner Olszewski,2563329,WR,NYG,@PHI,,,,,,,,,,,,1,18.60,,,,,,,,,,411,-1.00
Jamison Crowder,2552415,WR,WAS,@NYJ,,,,,,,,,,,,1,12.60,,,,,1,,,,,412,-2.00
Deonte Harty,2563155,WR,BUF,@LAC,,,,,,,,,,,,1,31.90,,,,,,,,,,413,-2.00
