PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Nate Hairston,2558108,DB,FA,Bye,,,,,,,,,,,,,,,,,,282,0.00
Bryce Hall,2564796,DB,NYJ,WAS,,,,,,,,,,,,,,,,,,283,0.00
Darren Hall,2565821,DB,IND,@ATL,,,,,,,,,,,,,,,,,,284,0.00
Kemon Hall,2562975,DB,SF,BAL,,,,,,,,,,,,,,,,,,285,0.00
Tyler Hall,2563497,DB,LV,@KC,,,,,,,,,,,,,,,,,,286,0.00
Damar Hamlin,2565872,DB,BUF,@LAC,,,,,,,,,,,,,,,,,,287,0.00
Matt Hankins,2568507,DB,LAC,BUF,,,,,,,,,,,,,,,,,,288,0.00
Madre Harper,2564421,DB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Chris Harris,2530510,DB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Davontae Harris,2561005,DB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Will Harris,2562395,DB,DET,@MIN,,,,,,,,,,,,,,,,,,292,0.00
Myles Hartsfield,2563644,DB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Brad Hawkins,2568510,DB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Tayler Hawkins,2569245,DB,SF,BAL,,,,,,,,,,,,,,,,,,295,0.00
Tre Hawkins III,2570164,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,296,0.00
C.J. Henderson,2564199,DB,CAR,GB,,,,,,,,,,,,,,,,,,297,0.00
Faion Hicks,2567526,DB,NO,@LA,,,,,,,,,,,,,,,,,,298,0.00
Jevon Holland,2566283,DB,MIA,DAL,,,,,,,,,,,,,,,,,,299,0.00
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Amani Hooker,2562666,DB,TEN,SEA,,,,,,,,,,,,,,,,,,301,0.00
Talanoa Hufanga,2566529,DB,SF,BAL,,,,,,,,,,,,,,,,,,302,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Micah Hyde,2539240,DB,BUF,@LAC,,,,,,,,,,,,,,,,,,304,0.00
Noah Igbinoghene,2564457,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,305,0.00
Tanner Ingle,2570011,DB,LA,NO,,,,,,,,,,,,,,,,,,306,0.00
Ja'Marcus Ingram,2569336,DB,BUF,@LAC,,,,,,,,,,,,,,,,,,307,0.00
Chris Jackson,2564049,DB,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Dane Jackson,2563614,DB,BUF,@LAC,,,,,,,,,,,,,,,,,,309,0.00
J.C. Jackson,2560754,DB,NE,@DEN,,,,,,,,,,,,,,,,,,310,0.00
Jerry Jacobs,2566896,DB,DET,@MIN,,,,,,,,,,,,,,,,,,311,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Craig James,2561486,DB,DET,@MIN,,,,,,,,,,,,,,,,,,313,0.00
Shemar Jean-Charles,2566079,DB,NO,@LA,,,,,,,,,,,,,,,,,,314,0.00
Josh Jobe,2568087,DB,PHI,NYG,,,,,,,,,,,,,,,,,,315,0.00
Danny Johnson,2560764,DB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Jaquan Johnson,2562676,DB,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Leonard Johnson,2570173,DB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Lonnie Johnson,2562295,DB,NO,@LA,,,,,,,,,,,,,,,,,,319,0.00
Nazeeh Johnson,2567793,DB,KC,LV,,,,,,,,,,,,,,,,,,320,0.00
Quindell Johnson,2569981,DB,CHI,ARI,,,,,,,,,,,,,,,,,,321,0.00
Shaun Jolly,2568645,DB,LA,NO,,,,,,,,,,,,,,,,,,322,0.00
Jordan Jones,2569996,DB,FA,Bye,,,,,,,,,,,,,,,,,,323,0.00
Marcus Jones,2567943,DB,NE,@DEN,,,,,,,,,,,,,,,,,,324,0.00
Nic Jones,2569933,DB,KC,LV,,,,,,,,,,,,,,,,,,325,0.00
Sidney Jones,2557958,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,326,0.00
Gregory Junior,2567748,DB,JAX,@TB,,,,,,,,,,,,,,,,,,327,0.00
Damontae Kazee,2558184,DB,PIT,CIN,,,,,,,,,,,,,,,,,,328,0.00
Kyu Kelly,2569570,DB,WAS,@NYJ,,,,,,,,,,,,,,,,,,329,0.00
Derion Kendrick,2567841,DB,LA,NO,,,,,,,,,,,,,,,,,,330,0.00
Devon Key,2566995,DB,DEN,NE,,,,,,,,,,,,,,,,,,331,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Qwuantrezz Knight,2569248,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,333,0.00
Marshon Lattimore,2558061,DB,NO,@LA,,,,,,,,,,,,,,,,,,334,0.00
Raheem Layne,2569206,DB,LAC,BUF,,,,,,,,,,,,,,,,,,335,0.00
Dallin Leavitt,2561585,DB,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Richard LeCounte,2565977,DB,TB,JAX,,,,,,,,,,,,,,,,,,337,0.00
Deane Leonard,2568180,DB,LAC,BUF,,,,,,,,,,,,,,,,,,338,0.00
David Long,2562798,DB,GB,@CAR,,,,,,,,,,,,,,,,,,339,0.00
Duron Lowe,2569393,DB,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Chase Lucas,2567553,DB,DET,@MIN,,,,,,,,,,,,,,,,,,341,0.00
Darrell Luter Jr.,2570305,DB,SF,BAL,,,,,,,,,,,,,,,,,,342,0.00
Dylan Mabin,2563029,DB,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Greg Mabin,2558971,DB,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Avonte Maddox,2560795,DB,PHI,NYG,,,,,,,,,,,,,,,,,,345,0.00
Damarri Mathis,2567529,DB,DEN,NE,,,,,,,,,,,,,,,,,,346,0.00
Christian Matthew,2568114,DB,CHI,ARI,,,,,,,,,,,,,,,,,,347,0.00
Arthur Maulet,2559087,DB,BAL,@SF,,,,,,,,,,,,,,,,,,348,0.00
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
Marcus Maye,2557995,DB,NO,@LA,,,,,,,,,,,,,,,,,,350,0.00
Bobby McCain,2552434,DB,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Tristin McCollum,2568882,DB,PHI,NYG,,,,,,,,,,,,,,,,,,353,0.00
Verone McKinley III,2569035,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,354,0.00
Kyler McMichael,2569302,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,355,0.00
Ja'Quan McMillian,2568747,DB,DEN,NE,,,,,,,,,,,,,,,,,,356,0.00
Zech McPhearson,2566406,DB,PHI,NYG,,,,,,,,,,,,,,,,,,357,0.00
Herb Miller,2563153,DB,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Smoke Monday,2569095,DB,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Jimmy Moreland,2562858,DB,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Emmanuel Moseley,2561072,DB,DET,@MIN,,,,,,,,,,,,,,,,,,362,0.00
Quandre Mosely,2568702,DB,TB,JAX,,,,,,,,,,,,,,,,,,363,0.00
Israel Mukuamu,2566013,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,364,0.00
Trayvon Mullen,2562380,DB,BAL,@SF,,,,,,,,,,,,,,,,,,365,0.00
Byron Murphy,2562318,DB,MIN,DET,,,,,,,,,,,,,,,,,,366,0.00
Sean Murphy-Bunting,2562635,DB,TEN,SEA,,,,,,,,,,,,,,,,,,367,0.00
Eric Murray,2555173,DB,HOU,CLE,,,,,,,,,,,,,,,,,,368,0.00
Keanu Neal,2555543,DB,PIT,CIN,,,,,,,,,,,,,,,,,,369,0.00
Ryan Neal,2561381,DB,TB,JAX,,,,,,,,,,,,,,,,,,370,0.00
Siran Neal,2560818,DB,BUF,@LAC,,,,,,,,,,,,,,,,,,371,0.00
Nik Needham,2563220,DB,MIA,DAL,,,,,,,,,,,,,,,,,,372,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,373,0.00
Tre Norwood,2566463,DB,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
George Odum,2561131,DB,SF,BAL,,,,,,,,,,,,,,,,,,375,0.00
Michael Ojemudia,2563908,DB,LA,NO,,,,,,,,,,,,,,,,,,376,0.00
Isaiah Oliver,2560830,DB,SF,BAL,,,,,,,,,,,,,,,,,,377,0.00
Amani Oruwariye,2562390,DB,JAX,@TB,,,,,,,,,,,,,,,,,,378,0.00
Ayo Oyelola,2569381,DB,JAX,@TB,,,,,,,,,,,,,,,,,,379,0.00
AJ Parker,2566908,DB,CAR,GB,,,,,,,,,,,,,,,,,,380,0.00
Will Parks,2556278,DB,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Jabrill Peppers,2557980,DB,NE,@DEN,,,,,,,,,,,,,,,,,,382,0.00
Jamal Peters,2562695,DB,FA,Bye,,,,,,,,,,,,,,,,,,383,0.00
Marcus Peters,2552488,DB,FA,Bye,,,,,,,,,,,,,,,,,,384,0.00
Adrian Phillips,2550842,DB,NE,@DEN,,,,,,,,,,,,,,,,,,385,0.00
Darius Phillips,2560839,DB,TEN,SEA,,,,,,,,,,,,,,,,,,386,0.00
James Pierre,2565003,DB,PIT,CIN,,,,,,,,,,,,,,,,,,387,0.00
Isaiah Pola-Mao,2568993,DB,LV,@KC,,,,,,,,,,,,,,,,,,388,0.00
Bobby Price,2563953,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,389,0.00
Troy Pride,2563662,DB,HOU,CLE,,,,,,,,,,,,,,,,,,390,0.00
Rodney Randle,2562979,DB,FA,Bye,,,,,,,,,,,,,,,,,,391,0.00
Sheldrick Redwine,2562711,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,392,0.00
John Reid,2564088,DB,FA,Bye,,,,,,,,,,,,,,,,,,393,0.00
Aaron Robinson,2566370,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,394,0.00
Kenny Robinson,2563674,DB,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
Robert Rochell,2566241,DB,GB,@CAR,,,,,,,,,,,,,,,,,,396,0.00
Isaiah Rodgers,2564142,DB,PHI,NYG,,,,,,,,,,,,,,,,,,397,0.00
D'Angelo Ross,2563057,DB,HOU,CLE,,,,,,,,,,,,,,,,,,398,0.00
Darius Rush,2569867,DB,PIT,CIN,,,,,,,,,,,,,,,,,,399,0.00
Darnell Savage,2562724,DB,GB,@CAR,,,,,,,,,,,,,,,,,,400,0.00
Eric Scott Jr.,2569693,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,401,0.00
Josiah Scott,2564229,DB,PHI,NYG,,,,,,,,,,,,,,,,,,402,0.00
Kevon Seymour,2555549,DB,BAL,@SF,,,,,,,,,,,,,,,,,,403,0.00
Kendall Sheffield,2562730,DB,TEN,SEA,,,,,,,,,,,,,,,,,,404,0.00
Duke Shelley,2562957,DB,LA,NO,,,,,,,,,,,,,,,,,,405,0.00
Darius Slay,2540288,DB,PHI,NYG,,,,,,,,,,,,,,,,,,406,0.00
Cam Smith,2570071,DB,MIA,DAL,,,,,,,,,,,,,,,,,,407,0.00
Tremon Smith,2561103,DB,DEN,NE,,,,,,,,,,,,,,,,,,408,0.00
Caden Sterns,2566040,DB,DEN,NE,,,,,,,,,,,,,,,,,,409,0.00
M.J. Stewart,2560884,DB,HOU,CLE,,,,,,,,,,,,,,,,,,410,0.00
Greg Stroman,2560886,DB,CHI,ARI,,,,,,,,,,,,,,,,,,411,0.00
Tre Swilling,2568849,DB,BAL,@SF,,,,,,,,,,,,,,,,,,412,0.00
Keith Taylor,2565911,DB,KC,LV,,,,,,,,,,,,,,,,,,413,0.00
Cam Taylor-Britt,2567454,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,414,0.00
Marvell Tell,2562757,DB,FA,Bye,,,,,,,,,,,,,,,,,,415,0.00
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,416,0.00
Daniel Thomas,2564238,DB,JAX,@TB,,,,,,,,,,,,,,,,,,417,0.00
Josh Thomas,2565387,DB,FA,Bye,,,,,,,,,,,,,,,,,,418,0.00
Juanyeh Thomas,2568720,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,419,0.00
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,420,0.00
Tavierre Thomas,2561278,DB,HOU,CLE,,,,,,,,,,,,,,,,,,421,0.00
Stantley Thomas-Oliver,2563689,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,422,0.00
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,423,0.00
Josh Thompson,2567775,DB,TEN,SEA,,,,,,,,,,,,,,,,,,424,0.00
Trenton Thompson,2569155,DB,PIT,CIN,,,,,,,,,,,,,,,,,,425,0.00
Juan Thornhill,2562761,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,426,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,427,0.00
Tre Tomlinson,2569978,DB,LA,NO,,,,,,,,,,,,,,,,,,428,0.00
Cory Trice Jr.,2570254,DB,PIT,CIN,,,,,,,,,,,,,,,,,,429,0.00
Nolan Turner,2569317,DB,FA,Bye,,,,,,,,,,,,,,,,,,430,0.00
Tracy Walker III,2560913,DB,DET,@MIN,,,,,,,,,,,,,,,,,,431,0.00
K'Von Wallace,2564871,DB,TEN,SEA,,,,,,,,,,,,,,,,,,432,0.00
Ar'Darius Washington,2566632,DB,BAL,@SF,,,,,,,,,,,,,,,,,,433,0.00
Sterling Weatherford,2568939,DB,FA,Bye,,,,,,,,,,,,,,,,,,434,0.00
Mark Webb,2566523,DB,FA,Bye,,,,,,,,,,,,,,,,,,435,0.00
Sam Webb,2569005,DB,LV,@KC,,,,,,,,,,,,,,,,,,436,0.00
Javin White,2564439,DB,FA,Bye,,,,,,,,,,,,,,,,,,437,0.00
Tre'Davious White,2557867,DB,BUF,@LAC,,,,,,,,,,,,,,,,,,438,0.00
Jace Whittaker,2564955,DB,WAS,@NYJ,,,,,,,,,,,,,,,,,,439,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Chris Wilcox,2566577,DB,LAC,BUF,,,,,,,,,,,,,,,,,,441,0.00
Damarion Williams,2567316,DB,BAL,@SF,,,,,,,,,,,,,,,,,,442,0.00
Garrett Williams,2570221,DB,ARI,@CHI,,,,,,,,,,,,,,,,,,443,0.00
Greedy Williams,2562785,DB,FA,Bye,,,,,,,,,,,,,,,,,,444,0.00
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,445,0.00
Joejuan Williams,2562787,DB,MIN,DET,,,,,,,,,,,,,,,,,,446,0.00
Joshua Williams,2567814,DB,KC,LV,,,,,,,,,,,,,,,,,,447,0.00
K'Waun Williams,2550654,DB,DEN,NE,,,,,,,,,,,,,,,,,,448,0.00
Rodarius Williams,2566379,DB,FA,Bye,,,,,,,,,,,,,,,,,,449,0.00
Brandon Wilson,2558786,DB,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Marco Wilson,2566439,DB,NE,@DEN,,,,,,,,,,,,,,,,,,451,0.00
Devon Witherspoon,2570323,DB,SEA,@TEN,,,,,,,,,,,,,,,,,,452,0.00
Samuel Womack,2568219,DB,SF,BAL,,,,,,,,,,,,,,,,,,453,0.00
Jaiden Woodbey,2569948,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
JT Woods,2568195,DB,LAC,BUF,,,,,,,,,,,,,,,,,,455,0.00
Daryl Worley,2555394,DB,BAL,@SF,,,,,,,,,,,,,,,,,,456,0.00
Nahshon Wright,2566022,DB,DAL,@MIA,,,,,,,,,,,,,,,,,,457,0.00
Rock Ya-Sin,2562614,DB,BAL,@SF,,,,,,,,,,,,,,,,,,458,0.00
Russ Yeast,2567865,DB,LA,NO,,,,,,,,,,,,,,,,,,459,0.00
