PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Cody Davis,2541135,DB,NE,@HOU,,,,,,,,,,,,,,,,,,283,0.00
Jalen Davis,2561316,DB,CIN,GB,,,,,,,,,,,,,,,,,,284,0.00
Javaris Davis,2564265,DB,MIA,@TB,,,,,,,,,,,,,,,,,,285,0.00
Sean Davis,2555386,DB,NE,@HOU,,,,,,,,,,,,,,,,,,286,0.00
Shawn Davis,2565597,DB,GB,@CIN,,,,,,,,,,,,,,,,,,287,0.00
Duke Dawson,2561040,DB,DEN,@PIT,,,,,,,,,,,,,,,,,,288,0.00
Divine Deablo,2566253,DB,LV,CHI,,,,,,,,,,,,,,,,,,289,0.00
Donte' Deayon,2556512,DB,LA,@SEA,,,,,,,,,,,,,,,,,,290,0.00
Grant Delpit,2563773,DB,CLE,@LAC,,,,,,,,,,,,,,,,,,291,0.00
Stephen Denmark,2562874,DB,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
Darqueze Dennard,2543474,DB,IND,@BAL,,,,,,,,,,,,,,,,,,293,0.00
Pierre Desir,2543811,DB,TB,MIA,,,,,,,,,,,,,,,,,,294,0.00
Khalil Dorsey,2565336,DB,BAL,IND,,,,,,,,,,,,,,,,,,295,0.00
Rasul Douglas,2558168,DB,GB,@CIN,,,,,,,,,,,,,,,,,,296,0.00
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Isaiah Dunn,2565720,DB,NYJ,@ATL,,,,,,,,,,,,,,,,,,298,0.00
Nate Ebner,2535132,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,299,0.00
Corn Elder,2558171,DB,WAS,NO,,,,,,,,,,,,,,,,,,300,0.00
DeShon Elliott,2560715,DB,BAL,IND,,,,,,,,,,,,,,,,,,301,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Deshazor Everett,2553710,DB,WAS,NO,,,,,,,,,,,,,,,,,,303,0.00
Brandon Facyson,2560719,DB,LV,CHI,,,,,,,,,,,,,,,,,,304,0.00
Matthias Farley,2556429,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,305,0.00
Clayton Fejedelem,2555355,DB,MIA,@TB,,,,,,,,,,,,,,,,,,306,0.00
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Tre Flowers,2560728,DB,CIN,GB,,,,,,,,,,,,,,,,,,308,0.00
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Rudy Ford,2558174,DB,JAX,TEN,,,,,,,,,,,,,,,,,,310,0.00
Darrick Forrest,2566598,DB,WAS,NO,,,,,,,,,,,,,,,,,,311,0.00
Kavon Frazier,2555536,DB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Innis Gaines,2565591,DB,GB,@CIN,,,,,,,,,,,,,,,,,,313,0.00
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Jake Gervase,2563306,DB,LA,@SEA,,,,,,,,,,,,,,,,,,316,0.00
Mark Gilbert,2565783,DB,DET,@MIN,,,,,,,,,,,,,,,,,,317,0.00
Tyree Gillespie,2566256,DB,LV,CHI,,,,,,,,,,,,,,,,,,318,0.00
Stephon Gilmore,2533062,DB,CAR,PHI,,,,,,,,,,,,,,,,,,319,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,320,0.00
Tay Gowan,2566427,DB,PHI,@CAR,,,,,,,,,,,,,,,,,,321,0.00
Thomas Graham Jr.,2565923,DB,CHI,@LV,,,,,,,,,,,,,,,,,,322,0.00
J.T. Gray,2561206,DB,NO,@WAS,,,,,,,,,,,,,,,,,,323,0.00
T.J. Green,2555537,DB,HOU,NE,,,,,,,,,,,,,,,,,,324,0.00
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Olaijah Griffin,2566635,DB,BUF,@KC,,,,,,,,,,,,,,,,,,326,0.00
Javelin Guidry,2565504,DB,NYJ,@ATL,,,,,,,,,,,,,,,,,,327,0.00
Javon Hagan,2565219,DB,ARI,SF,,,,,,,,,,,,,,,,,,328,0.00
Nate Hairston,2558108,DB,DEN,@PIT,,,,,,,,,,,,,,,,,,329,0.00
Tyler Hall,2563497,DB,LA,@SEA,,,,,,,,,,,,,,,,,,330,0.00
Damar Hamlin,2565872,DB,BUF,@KC,,,,,,,,,,,,,,,,,,331,0.00
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Harrison Hand,2564547,DB,MIN,DET,,,,,,,,,,,,,,,,,,333,0.00
Vernon Hargreaves III,2555299,DB,CIN,GB,,,,,,,,,,,,,,,,,,334,0.00
Madre Harper,2564421,DB,CAR,PHI,,,,,,,,,,,,,,,,,,335,0.00
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Erik Harris,2555568,DB,ATL,NYJ,,,,,,,,,,,,,,,,,,337,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Myles Hartsfield,2563644,DB,CAR,PHI,,,,,,,,,,,,,,,,,,339,0.00
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Trayvon Henderson,2561339,DB,CIN,GB,,,,,,,,,,,,,,,,,,341,0.00
Gavin Heslop,2565156,DB,SEA,LA,,,,,,,,,,,,,,,,,,342,0.00
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Ka'dar Hollman,2562940,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,345,0.00
Darnay Holmes,2564739,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,346,0.00
Amani Hooker,2562666,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,347,0.00
Jaycee Horn,2565893,DB,CAR,PHI,,,,,,,,,,,,,,,,,,348,0.00
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
Talanoa Hufanga,2566529,DB,SF,@ARI,,,,,,,,,,,,,,,,,,350,0.00
JuJu Hughes,2564352,DB,LA,@SEA,,,,,,,,,,,,,,,,,,351,0.00
Mike Hughes,2560746,DB,KC,BUF,,,,,,,,,,,,,,,,,,352,0.00
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
Noah Igbinoghene,2564457,DB,MIA,@TB,,,,,,,,,,,,,,,,,,354,0.00
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Josh Jackson,2560755,DB,KC,BUF,,,,,,,,,,,,,,,,,,356,0.00
Lamar Jackson,2565513,DB,NYJ,@ATL,,,,,,,,,,,,,,,,,,357,0.00
Mike Jackson,2562434,DB,SEA,LA,,,,,,,,,,,,,,,,,,358,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Natrell Jamerson,2560759,DB,NYJ,@ATL,,,,,,,,,,,,,,,,,,361,0.00
Craig James,2561486,DB,PHI,@CAR,,,,,,,,,,,,,,,,,,362,0.00
Danny Johnson,2560764,DB,WAS,NO,,,,,,,,,,,,,,,,,,363,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,364,0.00
Jamar Johnson,2566031,DB,DEN,@PIT,,,,,,,,,,,,,,,,,,365,0.00
Jaquan Johnson,2562676,DB,BUF,@KC,,,,,,,,,,,,,,,,,,366,0.00
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,367,0.00
Chris Jones,2560767,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,368,0.00
Josh Jones,2558119,DB,IND,@BAL,,,,,,,,,,,,,,,,,,369,0.00
Karl Joseph,2555342,DB,PIT,DEN,,,,,,,,,,,,,,,,,,370,0.00
Kelvin Joseph,2566010,DB,DAL,NYG,,,,,,,,,,,,,,,,,,371,0.00
Lamarcus Joyner,2543492,DB,NYJ,@ATL,,,,,,,,,,,,,,,,,,372,0.00
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,373,0.00
Joshua Kalu,2560776,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,374,0.00
Miles Killebrew,2555315,DB,PIT,DEN,,,,,,,,,,,,,,,,,,375,0.00
Luther Kirk,2565304,DB,ATL,NYJ,,,,,,,,,,,,,,,,,,376,0.00
Dre Kirkpatrick,2533060,DB,SF,@ARI,,,,,,,,,,,,,,,,,,377,0.00
Chris Lammons,2561226,DB,KC,BUF,,,,,,,,,,,,,,,,,,378,0.00
Nevin Lawson,2543872,DB,JAX,TEN,,,,,,,,,,,,,,,,,,379,0.00
Richard LeCounte III,2565977,DB,CLE,@LAC,,,,,,,,,,,,,,,,,,380,0.00
Deommodore Lenoir,2566535,DB,SF,@ARI,,,,,,,,,,,,,,,,,,381,0.00
Cam Lewis,2563205,DB,BUF,@KC,,,,,,,,,,,,,,,,,,382,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,383,0.00
Zane Lewis,2564928,DB,NYJ,@ATL,,,,,,,,,,,,,,,,,,384,0.00
P.J. Locke,2563012,DB,DEN,@PIT,,,,,,,,,,,,,,,,,,385,0.00
Jordan Lucas,2555542,DB,IND,@BAL,,,,,,,,,,,,,,,,,,386,0.00
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Dylan Mabin,2563029,DB,NO,@WAS,,,,,,,,,,,,,,,,,,388,0.00
Greg Mabin,2558971,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,389,0.00
Iman Marshall,2562961,DB,BAL,IND,,,,,,,,,,,,,,,,,,390,0.00
Trey Marshall,2561370,DB,LAC,CLE,,,,,,,,,,,,,,,,,,391,0.00
Marcus Maye,2557995,DB,NYJ,@ATL,,,,,,,,,,,,,,,,,,392,0.00
Nick McCloud,2566638,DB,BUF,@KC,,,,,,,,,,,,,,,,,,393,0.00
Bradley McDougald,2539243,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
Torry McTyer,2559053,DB,WAS,NO,,,,,,,,,,,,,,,,,,396,0.00
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,397,0.00
Ifeatu Melifonwu,2566064,DB,DET,@MIN,,,,,,,,,,,,,,,,,,398,0.00
Rashaan Melvin,2541200,DB,CAR,PHI,,,,,,,,,,,,,,,,,,399,0.00
Josh Metellus,2564568,DB,MIN,DET,,,,,,,,,,,,,,,,,,400,0.00
Doug Middleton,2556617,DB,FA,Bye,,,,,,,,,,,,,,,,,,401,0.00
Herb Miller,2563153,DB,CLE,@LAC,,,,,,,,,,,,,,,,,,402,0.00
Jordan Miller,2562497,DB,NO,@WAS,,,,,,,,,,,,,,,,,,403,0.00
Jalen Mills,2555383,DB,NE,@HOU,,,,,,,,,,,,,,,,,,404,0.00
Chris Milton,2556394,DB,FA,Bye,,,,,,,,,,,,,,,,,,405,0.00
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,406,0.00
A.J. Moore,2561538,DB,HOU,NE,,,,,,,,,,,,,,,,,,407,0.00
C.J. Moore,2563193,DB,DET,@MIN,,,,,,,,,,,,,,,,,,408,0.00
Tarvarius Moore,2561117,DB,SF,@ARI,,,,,,,,,,,,,,,,,,409,0.00
Jimmy Moreland,2562858,DB,HOU,NE,,,,,,,,,,,,,,,,,,410,0.00
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,411,0.00
Parnell Motley,2565237,DB,DET,@MIN,,,,,,,,,,,,,,,,,,412,0.00
Israel Mukuamu,2566013,DB,DAL,NYG,,,,,,,,,,,,,,,,,,413,0.00
Trayvon Mullen,2562380,DB,LV,CHI,,,,,,,,,,,,,,,,,,414,0.00
Byron Murphy,2562318,DB,ARI,SF,,,,,,,,,,,,,,,,,,415,0.00
Sean Murphy-Bunting,2562635,DB,TB,MIA,,,,,,,,,,,,,,,,,,416,0.00
Kai Nacua,2559220,DB,SF,@ARI,,,,,,,,,,,,,,,,,,417,0.00
Nick Nelson,2560819,DB,IND,@BAL,,,,,,,,,,,,,,,,,,418,0.00
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,419,0.00
Greg Newsome II,2565980,DB,CLE,@LAC,,,,,,,,,,,,,,,,,,420,0.00
Keisean Nixon,2562938,DB,LV,CHI,,,,,,,,,,,,,,,,,,421,0.00
George Odum,2561131,DB,IND,@BAL,,,,,,,,,,,,,,,,,,422,0.00
Michael Ojemudia,2563908,DB,DEN,@PIT,,,,,,,,,,,,,,,,,,423,0.00
Jeff Okudah,2563944,DB,DET,@MIN,,,,,,,,,,,,,,,,,,424,0.00
Isaiah Oliver,2560830,DB,ATL,NYJ,,,,,,,,,,,,,,,,,,425,0.00
Kareem Orr,2563274,DB,LA,@SEA,,,,,,,,,,,,,,,,,,426,0.00
Jonathan Owens,2561255,DB,HOU,NE,,,,,,,,,,,,,,,,,,427,0.00
Steven Parker,2561256,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,428,0.00
Will Parks,2556278,DB,SF,@ARI,,,,,,,,,,,,,,,,,,429,0.00
Jabrill Peppers,2557980,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,430,0.00
Jomal Wiltz,2559283,DB,MIA,@TB,,,,,,,,,,,,,,,,,,431,0.00
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,432,0.00
Marcus Peters,2552488,DB,BAL,IND,,,,,,,,,,,,,,,,,,433,0.00
Kevin Peterson,2556764,DB,ARI,SF,,,,,,,,,,,,,,,,,,434,0.00
Darius Phillips,2560839,DB,CIN,GB,,,,,,,,,,,,,,,,,,435,0.00
Brian Poole,2556445,DB,FA,Bye,,,,,,,,,,,,,,,,,,436,0.00
Troy Pride,2563662,DB,CAR,PHI,,,,,,,,,,,,,,,,,,437,0.00
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,438,0.00
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,439,0.00
Jeremy Reaves,2561394,DB,WAS,NO,,,,,,,,,,,,,,,,,,440,0.00
Will Redmond,2555545,DB,GB,@CIN,,,,,,,,,,,,,,,,,,441,0.00
Sheldrick Redwine,2562711,DB,MIA,@TB,,,,,,,,,,,,,,,,,,442,0.00
J.R. Reed,2564220,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,443,0.00
John Reid,2564088,DB,SEA,LA,,,,,,,,,,,,,,,,,,444,0.00
Elijah Riley,2564853,DB,NYJ,@ATL,,,,,,,,,,,,,,,,,,445,0.00
Darryl Roberts,2553353,DB,WAS,NO,,,,,,,,,,,,,,,,,,446,0.00
Nickell Robey-Coleman,2540197,DB,DET,@MIN,,,,,,,,,,,,,,,,,,447,0.00
Aaron Robinson,2566370,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,448,0.00
Kenny Robinson,2563674,DB,CAR,PHI,,,,,,,,,,,,,,,,,,449,0.00
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Rashard Robinson,2555546,DB,TB,MIA,,,,,,,,,,,,,,,,,,451,0.00
Reggie Robinson II,2563863,DB,DAL,NYG,,,,,,,,,,,,,,,,,,452,0.00
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,453,0.00
Bradley Roby,2543505,DB,NO,@WAS,,,,,,,,,,,,,,,,,,454,0.00
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,455,0.00
D'Angelo Ross,2563057,DB,NE,@HOU,,,,,,,,,,,,,,,,,,456,0.00
Brandon Rusnak,2562912,DB,JAX,TEN,,,,,,,,,,,,,,,,,,457,0.00
KeiVarae Russell,2555547,DB,NO,@WAS,,,,,,,,,,,,,,,,,,458,0.00
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,459,0.00
Josiah Scott,2564229,DB,PHI,@CAR,,,,,,,,,,,,,,,,,,460,0.00
Vernon Scott,2564028,DB,GB,@CIN,,,,,,,,,,,,,,,,,,461,0.00
Kevon Seymour,2555549,DB,BAL,IND,,,,,,,,,,,,,,,,,,462,0.00
Kendall Sheffield,2562730,DB,ATL,NYJ,,,,,,,,,,,,,,,,,,463,0.00
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,464,0.00
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,465,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,466,0.00
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,467,0.00
Saivion Smith,2562741,DB,SF,@ARI,,,,,,,,,,,,,,,,,,468,0.00
Tremon Smith,2561103,DB,HOU,NE,,,,,,,,,,,,,,,,,,469,0.00
Tye Smith,2552449,DB,MIN,DET,,,,,,,,,,,,,,,,,,470,0.00
Linden Stephens,2561277,DB,PIT,DEN,,,,,,,,,,,,,,,,,,471,0.00
JaCoby Stevens,2566412,DB,PHI,@CAR,,,,,,,,,,,,,,,,,,472,0.00
M.J. Stewart,2560884,DB,CLE,@LAC,,,,,,,,,,,,,,,,,,473,0.00
Donovan Stiner,2565795,DB,PIT,DEN,,,,,,,,,,,,,,,,,,474,0.00
Geno Stone,2563584,DB,BAL,IND,,,,,,,,,,,,,,,,,,475,0.00
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,476,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,477,0.00
Cameron Sutton,2558849,DB,PIT,DEN,,,,,,,,,,,,,,,,,,478,0.00
D.J. Swearinger,2539943,DB,FA,Bye,,,,,,,,,,,,,,,,,,479,0.00
Teez Tabor,2557955,DB,CHI,@LV,,,,,,,,,,,,,,,,,,480,0.00
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,481,0.00
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,482,0.00
Marvell Tell,2562757,DB,IND,@BAL,,,,,,,,,,,,,,,,,,483,0.00
Ambry Thomas,2566547,DB,SF,@ARI,,,,,,,,,,,,,,,,,,484,0.00
Josh Thomas,2565387,DB,BUF,@KC,,,,,,,,,,,,,,,,,,485,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,PHI,,,,,,,,,,,,,,,,,,486,0.00
Darian Thompson,2555154,DB,DAL,NYG,,,,,,,,,,,,,,,,,,487,0.00
Deionte Thompson,2562760,DB,ARI,SF,,,,,,,,,,,,,,,,,,488,0.00
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,489,0.00
Desmond Trufant,2539334,DB,LV,CHI,,,,,,,,,,,,,,,,,,490,0.00
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,491,0.00
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,492,0.00
Jason Verrett,2543493,DB,SF,@ARI,,,,,,,,,,,,,,,,,,493,0.00
Kary Vincent Jr.,2566046,DB,PHI,@CAR,,,,,,,,,,,,,,,,,,494,0.00
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,495,0.00
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,496,0.00
Shaun Wade,2565854,DB,NE,@HOU,,,,,,,,,,,,,,,,,,497,0.00
K'Von Wallace,2564871,DB,PHI,@CAR,,,,,,,,,,,,,,,,,,498,0.00
Charvarius Ward,2561417,DB,KC,BUF,,,,,,,,,,,,,,,,,,499,0.00
Nigel Warrior,2563590,DB,SEA,LA,,,,,,,,,,,,,,,,,,500,0.00
Charles Washington,2556703,DB,ARI,SF,,,,,,,,,,,,,,,,,,501,0.00
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,502,0.00
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,503,0.00
Armani Watts,2560921,DB,KC,BUF,,,,,,,,,,,,,,,,,,504,0.00
Chris Westry,2562902,DB,BAL,IND,,,,,,,,,,,,,,,,,,505,0.00
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,506,0.00
Chris Wilcox,2566577,DB,IND,@BAL,,,,,,,,,,,,,,,,,,507,0.00
Rachad Wildgoose,2565881,DB,BUF,@KC,,,,,,,,,,,,,,,,,,508,0.00
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,509,0.00
Avery Williams,2565833,DB,ATL,NYJ,,,,,,,,,,,,,,,,,,510,0.00
Jarren Williams,2564958,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,511,0.00
K'Waun Williams,2550654,DB,SF,@ARI,,,,,,,,,,,,,,,,,,512,0.00
Rodarius Williams,2566379,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,513,0.00
Shawn Williams,2539233,DB,ATL,NYJ,,,,,,,,,,,,,,,,,,514,0.00
Trill Williams,2565714,DB,MIA,@TB,,,,,,,,,,,,,,,,,,515,0.00
Brandon Wilson,2558786,DB,CIN,GB,,,,,,,,,,,,,,,,,,516,0.00
Donovan Wilson,2562604,DB,DAL,NYG,,,,,,,,,,,,,,,,,,517,0.00
Marco Wilson,2566439,DB,ARI,SF,,,,,,,,,,,,,,,,,,518,0.00
Quincy Wilson,2557961,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,519,0.00
Tavon Wilson,2534830,DB,SF,@ARI,,,,,,,,,,,,,,,,,,520,0.00
Antoine Winfield Jr.,2565261,DB,TB,MIA,,,,,,,,,,,,,,,,,,521,0.00
Ahkello Witherspoon,2558157,DB,PIT,DEN,,,,,,,,,,,,,,,,,,522,0.00
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,523,0.00
Blidi Wreh-Wilson,2539219,DB,TB,MIA,,,,,,,,,,,,,,,,,,524,0.00
Rock Ya-Sin,2562614,DB,IND,@BAL,,,,,,,,,,,,,,,,,,525,0.00
