PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Blake Proehl,2567019,WR,MIN,PIT,,,,,,,,,,,,,0.00,284,0.00,0.0
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,285,0.00,
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,286,0.00,
Jalen Reagor,2564850,WR,PHI,Bye,,,,,,,,,,,,,,287,0.00,
Joe Reed,2565069,WR,LAC,NYG,,,,,,,,,,,,,0.00,288,0.00,0.0
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,289,0.00,
Calvin Ridley,2560854,WR,ATL,@CAR,,,,,,,,,,,,,0.00,290,0.00,0.0
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,291,0.00,
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,292,0.00,
Andre Roberts,497320,WR,LAC,NYG,,,,,,,,,,,,,0.96,293,0.00,-0.96
Demarcus Robinson,2555478,WR,KC,LV,,,,,,,,,,,,,4.16,294,0.00,-4.16
Amari Rodgers,2566091,WR,GB,CHI,,,,,,,,,,,,,0.74,295,0.00,-0.74
Chris Rowland,2563524,WR,FA,Bye,,,,,,,,,,,,,,296,0.00,
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,297,0.00,
Curtis Samuel,2558066,WR,WAS,DAL,,,,,,,,,,,,,4.88,298,0.00,-4.88
Mohamed Sanu,2533040,WR,SF,@CIN,,,,,,,,,,,,,,299,0.00,
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,300,0.00,
Anthony Schwartz,2565986,WR,CLE,BAL,,,,,,,,,,,,,0.00,301,0.00,0.0
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,302,0.00,
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,303,0.00,
David Sills,2562732,WR,NYG,@LAC,,,,,,,,,,,,,0.00,304,0.00,0.0
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,305,0.00,
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Steven Sims,2563033,WR,PIT,@MIN,,,,,,,,,,,,,0.00,307,0.00,0.0
Ben Skowronek,2566247,WR,LA,@ARI,,,,,,,,,,,,,2.75,308,0.00,-2.75
Matthew Slater,4487,WR,NE,Bye,,,,,,,,,,,,,,309,0.00,
Darius Slayton,2562736,WR,NYG,@LAC,,,,,,,,,,,,,5.48,310,0.00,-5.48
DeVonta Smith,2566409,WR,PHI,Bye,,,,,,,,,,,,,,311,0.00,
Jeff Smith,2562845,WR,NYJ,NO,,,,,,,,,,,,,0.00,312,0.00,0.0
Shi Smith,2565908,WR,CAR,ATL,,,,,,,,,,,,,0.00,313,0.00,0.0
Vyncint Smith,2561427,WR,NYJ,NO,,,,,,,,,,,,,1.43,314,0.00,-1.43
Ihmir Smith-Marsette,2566319,WR,MIN,PIT,,,,,,,,,,,,,1.16,315,0.00,-1.16
JuJu Smith-Schuster,2558149,WR,PIT,@MIN,,,,,,,,,,,,,0.00,316,0.00,0.0
Willie Snead,2550256,WR,CAR,ATL,,,,,,,,,,,,,0.00,317,0.00,0.0
Diontae Spencer,2550734,WR,DEN,DET,,,,,,,,,,,,,0.50,318,0.00,-0.5
Marquez Stevenson,2565878,WR,BUF,@TB,,,,,,,,,,,,,1.19,319,0.00,-1.19
Kenny Stills,2540202,WR,NO,@NYJ,,,,,,,,,,,,,2.08,320,0.00,-2.08
Dillon Stoner,2565663,WR,LV,@KC,,,,,,,,,,,,,0.00,321,0.00,0.0
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,322,0.00,
Mike Strachan,2565615,WR,IND,Bye,,,,,,,,,,,,,,323,0.00,
Ryan Switzer,2557960,WR,CLE,BAL,,,,,,,,,,,,,,324,0.00,
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,325,0.00,
Auden Tate,2560890,WR,CIN,SF,,,,,,,,,,,,,,326,0.00,
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,327,0.00,
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,328,0.00,
Malik Taylor,2562995,WR,GB,CHI,,,,,,,,,,,,,,329,0.00,
Trent Taylor,2558202,WR,CIN,SF,,,,,,,,,,,,,0.00,330,0.00,0.0
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,331,0.00,
Adam Thielen,2541785,WR,MIN,PIT,,,,,,,,,,,,,,332,0.00,
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,333,0.00,
Michael Thomas,2556370,WR,NO,@NYJ,,,,,,,,,,,,,,334,0.00,
Mike Thomas,2556381,WR,CIN,SF,,,,,,,,,,,,,1.22,335,0.00,-1.22
Cody Thompson,2562759,WR,SEA,@HOU,,,,,,,,,,,,,0.00,336,0.00,0.0
Kadarius Toney,2566376,WR,NYG,@LAC,,,,,,,,,,,,,0.00,337,0.00,0.0
DJ Turner,2565666,WR,LV,@KC,,,,,,,,,,,,,0.00,338,0.00,0.0
Malik Turner,2561671,WR,DAL,@WAS,,,,,,,,,,,,,1.78,339,0.00,-1.78
John Ursua,2562960,WR,SEA,@HOU,,,,,,,,,,,,,,340,0.00,
Tyler Vaughns,2565618,WR,PIT,@MIN,,,,,,,,,,,,,0.00,341,0.00,0.0
Ben Victor,2564781,WR,BAL,@CLE,,,,,,,,,,,,,0.00,342,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,Bye,,,,,,,,,,,,,,343,0.00,
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,344,0.00,
Greg Ward,2559278,WR,PHI,Bye,,,,,,,,,,,,,,345,0.00,
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,346,0.00,
Scotty Washington,2563743,WR,CIN,SF,,,,,,,,,,,,,0.00,347,0.00,0.0
Quez Watkins,2564880,WR,PHI,Bye,,,,,,,,,,,,,,348,0.00,
Sammy Watkins,2543457,WR,BAL,@CLE,,,,,,,,,,,,,5.90,349,0.00,-5.9
Justin Watson,2560051,WR,TB,BUF,,,,,,,,,,,,,0.00,350,0.00,0.0
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,351,0.00,
Nsimba Webster,2563316,WR,CHI,@GB,,,,,,,,,,,,,0.00,352,0.00,0.0
Antoine Wesley,2562779,WR,ARI,LA,,,,,,,,,,,,,1.23,353,0.00,-1.23
Cody White,2564313,WR,PIT,@MIN,,,,,,,,,,,,,0.45,354,0.00,-0.45
Kevin White,2553432,WR,NO,@NYJ,,,,,,,,,,,,,0.82,355,0.00,-0.82
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,356,0.00,
Kristian Wilkerson,2565480,WR,NE,Bye,,,,,,,,,,,,,,357,0.00,
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,358,0.00,
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,359,0.00,
Preston Williams,2562805,WR,MIA,Bye,,,,,,,,,,,,,,360,0.00,
Seth Williams,2566052,WR,DEN,DET,,,,,,,,,,,,,0.00,361,0.00,0.0
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,362,0.00,
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,363,0.00,
Albert Wilson,2550272,WR,MIA,Bye,,,,,,,,,,,,,,364,0.00,
Javon Wims,2560939,WR,LV,@KC,,,,,,,,,,,,,0.00,365,0.00,0.0
Juwann Winfree,2562956,WR,GB,CHI,,,,,,,,,,,,,0.00,366,0.00,0.0
Robert Woods,2540169,WR,LA,@ARI,,,,,,,,,,,,,,367,0.00,
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,368,0.00,
Olamide Zaccheaus,2562808,WR,ATL,@CAR,,,,,,,,,,,,,5.95,369,0.00,-5.95
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,370,0.00,
