PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ryan Neal,2561381,DB,SEA,@HOU,4,3,,1,,,,,,,,,,,,,,8.74,55,10.70,1.96
Greedy Williams,2562785,DB,CLE,BAL,6,,,,,,,,,,,,,,,,,2.61,56,10.20,7.59
Robert Alford,2539653,DB,ARI,LA,5,2,,,,,,,,,,,,,,,,,57,10.10,
Chuck Clark,2558248,DB,BAL,@CLE,5,2,,,,,,,,,,,,,,,,8.46,58,10.10,1.64
Terrell Edmunds,2560712,DB,PIT,@MIN,4,1,,,,,,,,,,,,1,,,,8.98,59,10.10,1.12
Trevon Diggs,2563836,DB,DAL,@WAS,1,1,,,,,,,,,,,,3,,,,9.32,60,10.00,0.68
Minkah Fitzpatrick,2560725,DB,PIT,@MIN,3,3,,,,,,,,,,,,1,,,,10.90,61,10.00,-0.9
Ronald Darby,2552689,DB,DEN,DET,4,,,,,,,,,,,,,1,,,,,62,9.30,
Jordan Fuller,2564340,DB,LA,@ARI,5,1,,,,,,,,,,,,,,,,,63,9.30,
Darren Hall,2565821,DB,ATL,@CAR,4,,,,,,,,,,,,,1,,,,4.51,64,9.30,4.79
Cameron Sutton,2558849,DB,PIT,@MIN,4,,,,,,,,,,,,,1,,,,7.65,65,9.30,1.65
Kareem Jackson,496735,DB,DEN,DET,3,2,,,,,,,,,,,,1,,,,,66,9.20,
Jimmie Ward,2543741,DB,SF,@CIN,3,2,,,,,,,,,,,,1,,,,9.05,67,9.20,0.15
Kamren Curl,2565270,DB,WAS,DAL,3,5,,,,,,,,,,,,,,,,10.38,68,9.10,-1.28
Julian Love,2562414,DB,NYG,@LAC,3,3,,1,,,,,,,,,,,,,,5.21,69,9.00,3.79
Chandon Sullivan,2560887,DB,GB,CHI,1,1,,,1,,,,,,,,,1,,1,,6.99,70,8.53,1.54
Blessuan Austin,2562468,DB,SEA,@HOU,5,,,,,,,,,,,,,,,,,2.07,71,8.50,6.43
Kris Boyd,2562630,DB,MIN,PIT,5,,,,,,,,,,,,,,,,,0.95,72,8.50,7.55
Adrian Amos,2552385,DB,GB,CHI,3,1,,,,,,,,,,,,1,,,,10.38,73,8.40,-1.98
Kevin Byard,2555158,DB,TEN,JAX,2,3,,,,,,,,,,,,1,,,,10.57,74,8.30,-2.27
Brandin Echols,2565726,DB,NYJ,NO,4,,,1,,,,,,,,,,,,,,8.24,75,8.30,0.06
Jaquiski Tartt,2552391,DB,SF,@CIN,3,4,,,,,,,,,,,,,,,,7.27,76,8.30,1.03
Ross Cockrell,2543799,DB,TB,BUF,4,1,,,,,,,,,,,,,1,,,2.41,77,8.10,5.69
Jayron Kearse,2555156,DB,DAL,@WAS,2,1,,,,,1,,,,,,,1,,,1,10.67,78,7.73,-2.94
Carlton Davis,2561039,DB,TB,BUF,4,1,,,,,,,,,,,,,,,,5.32,79,7.60,2.28
C.J. Henderson,2564199,DB,CAR,ATL,3,,,,,,,,,,,,,1,,,,3.07,80,7.60,4.53
DeAndre Houston-Carson,2555381,DB,CHI,@GB,4,1,,,,,,,,,,,,,,,,,81,7.60,
Talanoa Hufanga,2566529,DB,SF,@CIN,4,1,,,,,,,,,,,,,,,,4.18,82,7.60,3.42
Jaylon Johnson,2563701,DB,CHI,@GB,3,,,,,,,,,,,,,1,,,,7.85,83,7.60,-0.25
Taron Johnson,2560766,DB,BUF,@TB,4,1,,,,,,,,,,,,,,,,9.16,84,7.60,-1.56
Byron Murphy,2562318,DB,ARI,LA,3,,,,,,,,,,,,,1,,,,9.25,85,7.60,-1.65
Pat Surtain II,2566043,DB,DEN,DET,4,1,,,,,,,,,,,,,,,,,86,7.60,
Marcus Williams,2558847,DB,NO,@NYJ,4,1,,,,,,,,,,,,,,,,9.80,87,7.60,-2.2
Dean Marlowe,2553562,DB,DET,@DEN,2,5,,,,,,,,,,,,,,,,8.34,88,7.40,-0.94
Shaquill Griffin,2558259,DB,JAX,@TEN,4,,,,,,,,,,,,,,1,,,7.45,89,7.30,-0.15
M.J. Stewart,2560884,DB,CLE,BAL,4,,,,,,,,,,,,,,,,,1.14,90,6.80,5.66
Denzel Ward,2560916,DB,CLE,BAL,4,,,,,,,,,,,,,,,,,8.43,91,6.80,-1.63
Eli Apple,2555277,DB,CIN,SF,2,1,,,,,,,,,,,,1,,,,7.51,92,6.70,-0.81
Budda Baker,2558009,DB,ARI,LA,3,2,,,,,,,,,,,,,,,,9.48,93,6.70,-2.78
Desmond King,2557927,DB,HOU,SEA,3,2,,,,,,,,,,,,,,,,9.93,94,6.70,-3.23
Josh Norman,2532920,DB,SF,@CIN,2,1,,,,,,,,,,,,1,,,,9.87,95,6.70,-3.17
Patrick Peterson,2495504,DB,MIN,PIT,3,2,,,,,,,,,,,,,,,,6.92,96,6.70,-0.22
Daniel Sorensen,2550257,DB,KC,LV,1,,,,,,,,,,,,,2,,,,4.13,97,6.70,2.57
Bryce Hall,2564796,DB,NYJ,NO,3,,,1,,,,,,,,,,,,,,9.39,98,6.60,-2.79
C.J. Moore,2563193,DB,DET,@DEN,2,4,,,,,,,,,,,,,,,,1.18,99,6.60,5.42
Ambry Thomas,2566547,DB,SF,@CIN,2,4,,,,,,,,,,,,,,,,0.95,100,6.60,5.65
Richard Sherman,2495507,DB,TB,BUF,,,,,1,,,,,,,,,1,,,,,101,6.00,
Armani Watts,2560921,DB,KC,LV,2,2,,,,,1,,,,,,,,,,,0.80,102,6.00,5.2
Anthony Brown,2555531,DB,DAL,@WAS,2,,,,,,,,,,,,,1,,,,9.66,103,5.90,-3.76
J.T. Gray,2561206,DB,NO,@NYJ,3,1,,,,,,,,,,,,,,,,0.76,104,5.90,5.14
Javelin Guidry,2565504,DB,NYJ,NO,3,1,,,,,,,,,,,,,,,,9.37,105,5.90,-3.47
Amani Hooker,2562666,DB,TEN,JAX,2,,,,,,,,,,,,,1,,,,9.88,106,5.90,-3.98
Fabian Moreau,2558136,DB,ATL,@CAR,2,,,,,,,,,,,,,1,,,,8.37,107,5.90,-2.47
Trayvon Mullen,2562380,DB,LV,@KC,3,1,,,,,,,,,,,,,,,,,108,5.90,
Kareem Orr,2563274,DB,LA,@ARI,3,1,,,,,,,,,,,,,,,,1.70,109,5.90,4.2
Taylor Rapp,2562707,DB,LA,@ARI,3,1,,,,,,,,,,,,,,,,8.95,110,5.90,-3.05
Nickell Robey-Coleman,2540197,DB,DET,@DEN,3,1,,,,,,,,,,,,,,,,2.76,111,5.90,3.14
Nick Scott,2562905,DB,LA,@ARI,3,1,,,,,,,,,,,,,,,,2.46,112,5.90,3.44
Eric Stokes,2566097,DB,GB,CHI,2,,,,,,,,,,,,,1,,,,9.52,113,5.90,-3.62
Elijah Molden,2566115,DB,TEN,JAX,2,3,,,,,,,,,,,,,,,,8.91,114,5.80,-3.11
Ashtyn Davis,2564793,DB,NYJ,NO,2,1,0.5,,,,,,,,,,,,1,,,10.02,115,5.70,-4.32
Malcolm Jenkins,79848,DB,NO,@NYJ,3,,,,,,,,,,,,,,1,,,9.67,116,5.60,-4.07
Duron Harmon,2541243,DB,ATL,@CAR,3,,,,,,,,,,,,,,,,,7.44,117,5.10,-2.34
Nate Hobbs,2566259,DB,LV,@KC,3,,,,,,,,,,,,,,,,,5.97,118,5.10,-0.87
Rayshawn Jenkins,2558182,DB,JAX,@TEN,3,,,,,,,,,,,,,,,,,,119,5.10,
Terrance Mitchell,2543637,DB,HOU,SEA,3,,,,,,,,,,,,,,,,,9.28,120,5.10,-4.18
Trevon Moehrig,2566268,DB,LV,@KC,3,,,,,,,,,,,,,,,,,6.87,121,5.10,-1.77
Charvarius Ward,2561417,DB,KC,LV,3,,,,,,,,,,,,,,,,,9.22,122,5.10,-4.12
P.J. Williams,2552484,DB,NO,@NYJ,3,,,,,,,,,,,,,,,,,5.18,123,5.10,-0.08
Tyson Campbell,2566151,DB,JAX,@TEN,2,2,,,,,,,,,,,,,,,,9.40,124,5.00,-4.4
Rashad Fenton,2562649,DB,KC,LV,2,2,,,,,,,,,,,,,,,,7.49,125,5.00,-2.49
Eric Murray,2555173,DB,HOU,SEA,2,2,,,,,,,,,,,,,,,,9.69,126,5.00,-4.69
Justin Reid,2560851,DB,HOU,SEA,2,2,,,,,,,,,,,,,,,,9.09,127,5.00,-4.09
Jarren Williams,2564958,DB,NYG,@LAC,2,2,,,,,,,,,,,,,,,,1.80,128,5.00,3.2
Mackensie Alexander,2555177,DB,MIN,PIT,1,4,,,,,,,,,,,,,,,,3.53,129,4.90,1.37
Miles Killebrew,2555315,DB,PIT,@MIN,2,,,1,,,,,,,,,,,,,,0.58,130,4.90,4.32
Mike Hilton,2556559,DB,CIN,SF,2,1,,,,,,,,,,,,,1,,,8.33,131,4.70,-3.63
Andre Cisco,2566154,DB,JAX,@TEN,,1,,,,1,,,,,,,,,,,,1.50,132,4.30,2.8
Deandre Baker,2562227,DB,KC,LV,2,1,,,,,,,,,,,,,,,,7.83,133,4.20,-3.63
James Bradberry,2555175,DB,NYG,@LAC,1,,,,,,,,,,,,,1,,,,8.18,134,4.20,-3.98
Tevaughn Campbell,2562806,DB,LAC,NYG,1,,,,,,,,,,,,,1,,,,7.80,135,4.20,-3.6
Rudy Ford,2558174,DB,JAX,@TEN,2,1,,,,,,,,,,,,,,,,9.18,136,4.20,-4.98
Kyle Fuller,2543681,DB,DEN,DET,2,1,,,,,,,,,,,,,,,,4.12,137,4.20,0.08
Myles Hartsfield,2563644,DB,CAR,ATL,1,,,,,,,,,,,,,1,,,,7.22,138,4.20,-3.02
Damontae Kazee,2558184,DB,DAL,@WAS,2,1,,,,,,,,,,,,,,,,6.83,139,4.20,-2.63
Xavier McKinney,2564766,DB,NYG,@LAC,2,1,,,,,,,,,,,,,,,,10.17,140,4.20,-5.97
Darnell Savage,2562724,DB,GB,CHI,2,1,,,,,,,,,,,,,,,,8.53,141,4.20,-4.33
Caden Sterns,2566040,DB,DEN,DET,2,1,,,,,,,,,,,,,,,,2.96,142,4.20,1.24
Cameron Dantzler,2564526,DB,MIN,PIT,,2,,,,,,,,,,,,1,,,,4.46,143,4.10,-0.36
Marco Wilson,2566439,DB,ARI,LA,1,1,,1,,,,,,,,,,,,,,8.28,144,4.00,-4.28
Deon Bush,2555155,DB,CHI,@GB,2,,,,,,,,,,,,,,,,,0.89,145,3.40,2.51
Xavier Crawford,2562515,DB,CHI,@GB,2,,,,,,,,,,,,,,,,,,146,3.40,
Jamel Dean,2562556,DB,TB,BUF,2,,,,,,,,,,,,,,,,,7.40,147,3.40,-4.0
Deommodore Lenoir,2566535,DB,SF,@CIN,2,,,,,,,,,,,,,,,,,2.32,148,3.40,1.08
Greg Mabin,2558971,DB,TEN,JAX,2,,,,,,,,,,,,,,,,,0.00,149,3.40,3.4
Jonathan Owens,2561255,DB,HOU,SEA,2,,,,,,,,,,,,,,,,,,150,3.40,
Kevon Seymour,2555549,DB,BAL,@CLE,2,,,,,,,,,,,,,,,,,0.54,151,3.40,2.86
Juston Burris,2555313,DB,CAR,ATL,1,2,,,,,,,,,,,,,,,,7.12,152,3.30,-3.82
Marcell Harris,2561006,DB,SF,@CIN,1,2,,,,,,,,,,,,,,,,1.43,153,3.30,1.87
Jaylinn Hawkins,2563500,DB,ATL,@CAR,1,2,,,,,,,,,,,,,,,,1.76,154,3.30,1.54
Casey Hayward,2532861,DB,LV,@KC,1,2,,,,,,,,,,,,,,,,6.75,155,3.30,-3.45
Stephon Gilmore,2533062,DB,CAR,ATL,1,,,1,,,,,,,,,,,,,,3.98,156,3.20,-0.78
Antonio Hamilton,2556804,DB,ARI,LA,1,,,1,,,,,,,,,,,,,,1.01,157,3.20,2.19
Erik Harris,2555568,DB,ATL,@CAR,1,,,1,,,,,,,,,,,,,,,158,3.20,
Sharrod Neasman,2556443,DB,LA,@ARI,1,,,1,,,,,,,,,,,,,,1.16,159,3.20,2.04
Ricardo Allen,2543850,DB,CIN,SF,1,1,,,,,,,,,,,,,,,,1.63,160,2.50,0.87
Deshazor Everett,2553710,DB,WAS,DAL,1,1,,,,,,,,,,,,,,,,2.19,161,2.50,0.31
Brandon Facyson,2560719,DB,LV,@KC,1,1,,,,,,,,,,,,,,,,10.50,162,2.50,-8.0
Tre Flowers,2560728,DB,CIN,SF,1,1,,,,,,,,,,,,,,,,1.56,163,2.50,0.94
Malik Hooker,2558060,DB,DAL,@WAS,1,1,,,,,,,,,,,,,,,,3.43,164,2.50,-0.93
Chris Jones,2560767,DB,TEN,JAX,1,1,,,,,,,,,,,,,,,,2.24,165,2.50,0.26
Bobby McCain,2552434,DB,WAS,DAL,1,1,,,,,,,,,,,,,,,,7.70,166,2.50,-5.2
Levi Wallace,2560914,DB,BUF,@TB,1,1,,,,,,,,,,,,,,,,8.59,167,2.50,-6.09
A.J. Bouye,2541162,DB,CAR,ATL,1,,,,,,,,,,,,,,,,,,168,1.70,
Chris Claybrooks,2564169,DB,JAX,@TEN,1,,,,,,,,,,,,,,,,,1.25,169,1.70,0.45
Quandre Diggs,2552262,DB,SEA,@HOU,1,,,,,,,,,,,,,,,,,,170,1.70,
Matthias Farley,2556429,DB,TEN,JAX,1,,,,,,,,,,,,,,,,,0.82,171,1.70,0.88
Mike Ford,2561527,DB,DEN,DET,1,,,,,,,,,,,,,,,,,0.86,172,1.70,0.84
Darrick Forrest,2566598,DB,WAS,DAL,1,,,,,,,,,,,,,,,,,0.85,173,1.70,0.85
Justin Hardee,2559181,DB,NYJ,NO,1,,,,,,,,,,,,,,,,,0.61,174,1.70,1.09
Gavin Heslop,2565156,DB,SEA,@HOU,1,,,,,,,,,,,,,,,,,,175,1.70,
Shemar Jean-Charles,2566079,DB,GB,CHI,1,,,,,,,,,,,,,,,,,0.91,176,1.70,0.79
Danny Johnson,2560764,DB,WAS,DAL,1,,,,,,,,,,,,,,,,,3.70,177,1.70,-2.0
Anthony Levine,2508004,DB,BAL,@CLE,1,,,,,,,,,,,,,,,,,0.26,178,1.70,1.44
Arthur Maulet,2559087,DB,PIT,@MIN,1,,,,,,,,,,,,,,,,,6.31,179,1.70,-4.61
Rashaan Melvin,2541200,DB,CAR,ATL,1,,,,,,,,,,,,,,,,,2.46,180,1.70,-0.76
Herb Miller,2563153,DB,CLE,BAL,1,,,,,,,,,,,,,,,,,0.00,181,1.70,1.7
Tre Norwood,2566463,DB,PIT,@MIN,1,,,,,,,,,,,,,,,,,2.95,182,1.70,-1.25
Amani Oruwariye,2562390,DB,DET,@DEN,1,,,,,,,,,,,,,,,,,,183,1.70,
Jeremy Reaves,2561394,DB,WAS,DAL,1,,,,,,,,,,,,,,,,,5.86,184,1.70,-4.16
Bradley Roby,2543505,DB,NO,@NYJ,1,,,,,,,,,,,,,,,,,5.04,185,1.70,-3.34
Geno Stone,2563584,DB,BAL,@CLE,1,,,,,,,,,,,,,,,,,2.28,186,1.70,-0.58
Darian Thompson,2555154,DB,DAL,@WAS,1,,,,,,,,,,,,,,,,,1.72,187,1.70,-0.02
Deionte Thompson,2562760,DB,ARI,LA,1,,,,,,,,,,,,,,,,,1.79,188,1.70,-0.09
Kindle Vildor,2563713,DB,CHI,@GB,1,,,,,,,,,,,,,,,,,2.07,189,1.70,-0.37
Tavon Young,2555378,DB,BAL,@CLE,1,,,,,,,,,,,,,,,,,3.29,190,1.70,-1.59
Trey Marshall,2561370,DB,LAC,NYG,,2,,,,,,,,,,,,,,,,6.96,191,1.60,-5.36
Tavierre Thomas,2561278,DB,HOU,SEA,,2,,,,,,,,,,,,,,,,5.39,192,1.60,-3.79
Juan Thornhill,2562761,DB,KC,LV,,,,,,,1,,,,,,,,,,,8.52,193,1.00,-7.52
Marcus Allen,2560956,DB,PIT,@MIN,,1,,,,,,,,,,,,,,,,1.75,194,0.80,-0.95
Terrell Burgess,2564331,DB,LA,@ARI,,1,,,,,,,,,,,,,,,,0.72,195,0.80,0.08
Dane Cruikshank,2561033,DB,TEN,JAX,,1,,,,,,,,,,,,,,,,2.03,196,0.80,-1.23
Chauncey Gardner-Johnson,2562588,DB,NO,@NYJ,,1,,,,,,,,,,,,,,,,5.66,197,0.80,-4.86
Jeff Heath,2541832,DB,NO,@NYJ,,1,,,,,,,,,,,,,,,,7.60,198,0.80,-6.8
Josh Jackson,2560755,DB,KC,LV,,1,,,,,,,,,,,,,,,,0.97,199,0.80,-0.17
Kevin King,2557996,DB,GB,CHI,,1,,,,,,,,,,,,,,,,5.06,200,0.80,-4.26
Justin Layne,2562479,DB,PIT,@MIN,,1,,,,,,,,,,,,,,,,0.86,201,0.80,-0.06
J.R. Reed,2564220,DB,NYG,@LAC,,1,,,,,,,,,,,,,,,,1.17,202,0.80,-0.37
Keith Taylor,2565911,DB,CAR,ATL,,1,,,,,,,,,,,,,,,,3.04,203,0.80,-2.24
Rachad Wildgoose,2565881,DB,NYJ,NO,,1,,,,,,,,,,,,,,,,2.29,204,0.80,-1.49
Avery Williams,2565833,DB,ATL,@CAR,,1,,,,,,,,,,,,,,,,1.28,205,0.80,-0.48
Shawn Williams,2539233,DB,ATL,@CAR,,1,,,,,,,,,,,,,,,,1.05,206,0.80,-0.25
Jarrod Wilson,2556711,DB,SF,@CIN,,1,,,,,,,,,,,,,,,,2.12,207,0.80,-1.32
Kemon Hall,2562975,DB,LAC,NYG,,,,,,,,,,,,,,,1,,,0.95,208,0.50,-0.45
Dallin Leavitt,2561585,DB,LV,@KC,,,,,,,,,,,,,,,,,,2.20,209,0.40,-1.8
Delrick Abrams,2563464,DB,FA,Bye,,,,,,,,,,,,,,,,,,,210,0.00,
DeMarkus Acy,2565087,DB,PIT,@MIN,,,,,,,,,,,,,,,,,,,211,0.00,
Jamal Adams,2557979,DB,SEA,@HOU,,,,,,,,,,,,,,,,,,,212,0.00,
Jahleel Addae,2541958,DB,IND,Bye,,,,,,,,,,,,,,,,,,,213,0.00,
Jaire Alexander,2560952,DB,GB,CHI,,,,,,,,,,,,,,,,,,0.00,214,0.00,0.0
Brian Allen,2558237,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,215,0.00,0.0
Johnathan Alston,2561520,DB,FA,Bye,,,,,,,,,,,,,,,,,,,216,0.00,
Troy Apke,2560958,DB,WAS,DAL,,,,,,,,,,,,,,,,,,0.53,217,0.00,-0.53
Cornell Armstrong,2561147,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,218,0.00,0.0
Damon Arnette,2564409,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,219,0.00,
Grayland Arnold,2564814,DB,HOU,SEA,,,,,,,,,,,,,,,,,,,220,0.00,
Jaytlin Askew,2566656,DB,FA,Bye,,,,,,,,,,,,,,,,,,,221,0.00,
Corey Ballentine,2562228,DB,DET,@DEN,,,,,,,,,,,,,,,,,,0.00,222,0.00,0.0
Chris Banjo,2541192,DB,ARI,LA,,,,,,,,,,,,,,,,,,0.79,223,0.00,-0.79
Luq Barcoo,2564160,DB,SF,@CIN,,,,,,,,,,,,,,,,,,0.00,224,0.00,0.0
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,225,0.00,
DeVante Bausby,2553790,DB,NE,Bye,,,,,,,,,,,,,,,,,,,226,0.00,
Sam Beal,2561643,DB,FA,Bye,,,,,,,,,,,,,,,,,,,227,0.00,
Elijah Benton,2563758,DB,FA,Bye,,,,,,,,,,,,,,,,,,,228,0.00,
Justin Bethel,2532792,DB,NE,Bye,,,,,,,,,,,,,,,,,,,229,0.00,
Julian Blackmon,2564103,DB,IND,Bye,,,,,,,,,,,,,,,,,,,230,0.00,
Marquise Blair,2562233,DB,SEA,@HOU,,,,,,,,,,,,,,,,,,,231,0.00,
Joshuah Bledsoe,2566331,DB,NE,Bye,,,,,,,,,,,,,,,,,,,232,0.00,
Briean Boddy-Calhoun,2556475,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,233,0.00,0.0
Terrell Bonds,2563136,DB,FA,Bye,,,,,,,,,,,,,,,,,,,234,0.00,
Breon Borders,2559015,DB,ARI,LA,,,,,,,,,,,,,,,,,,0.00,235,0.00,0.0
Tre Boston,2543830,DB,FA,Bye,,,,,,,,,,,,,,,,,,,236,0.00,
John Brannon,2565018,DB,CIN,SF,,,,,,,,,,,,,,,,,,0.00,237,0.00,0.0
Brady Breeze,2566103,DB,DET,@DEN,,,,,,,,,,,,,,,,,,0.00,238,0.00,0.0
Antoine Brooks Jr.,2564967,DB,LA,@ARI,,,,,,,,,,,,,,,,,,0.60,239,0.00,-0.6
Terrence Brooks,2543712,DB,HOU,SEA,,,,,,,,,,,,,,,,,,0.00,240,0.00,0.0
Jordan Brown,2562396,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Shakur Brown,2565774,DB,FA,Bye,,,,,,,,,,,,,,,,,,,242,0.00,
Tony Brown,2560982,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
