PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Logan Hall,2568303,DL,TB,@HOU,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
DaVon Hamilton,2564190,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Javon Hargrave,2555239,DL,SF,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Charles Harris,2558001,DL,DET,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Demone Harris,2561209,DL,ATL,MIN,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Jonathan Harris,2562945,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Marquis Haynes,2561009,DL,CAR,IND,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Jack Heflin,2566929,DL,NO,CHI,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Matt Henningsen,2567523,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Malik Herring,2566992,DL,KC,MIA,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Trysten Hill,2562663,DL,NE,WAS,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Kurt Hinish,2568876,DL,HOU,TB,,,,,,,,,,,,,,,,,,2.15,255,0.00,-2.15
Christopher Hinton,2569146,DL,LAC,@NYJ,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Jalyn Holmes,2560744,DL,NYJ,LAC,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Timmy Horne,2568513,DL,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Phil Hoskins,2565896,DL,ARI,@CLE,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Aidan Hutchinson,2567547,DL,DET,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Kerry Hyder,2550433,DL,HOU,TB,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Siaki Ika,2569675,DL,CLE,ARI,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Melvin Ingram,2532870,DL,MIA,@KC,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Bruce Irvin,2532871,DL,MIA,@KC,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Drake Jackson,2568213,DL,SF,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Jordan Jackson,2567970,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Tarron Jackson,2566400,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Grady Jarrett,2552327,DL,ATL,MIN,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Jaleel Johnson,2557845,DL,TEN,@PIT,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Raymond Johnson III,2566674,DL,DET,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Benito Jones,2564466,DL,DET,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
D.J. Jones,2558265,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
DaQuan Jones,2543504,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Patrick Jones II,2566307,DL,MIN,@ATL,,,,,,,,,,,,,,,,,,2.45,276,0.00,-2.45
Stephen Jones,2569167,DL,NYJ,LAC,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Sebastian Joseph-Day,2561079,DL,SF,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Khalid Kareem,2563734,DL,CHI,@NO,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Javon Kinlaw,2565117,DL,SF,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Tyler Lancaster,2561227,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Rashard Lawrence,2564922,DL,HOU,TB,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Carl Lawson,2557901,DL,NYJ,LAC,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Dean Lowry,2555274,DL,MIN,@ATL,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
James Lynch,2564565,DL,MIN,@ATL,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Jonathan Marshall,2565741,DL,PIT,TEN,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Brodric Martin,2569735,DL,DET,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Phidarian Mathis,2568339,DL,WAS,@NE,,,,,,,,,,,,,,,,,,1.59,293,0.00,-1.59
Scott Matlock,2570284,DL,LAC,@NYJ,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Devonnsha Maxwell,2570807,DL,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Marquan McCall,2568561,DL,LV,NYG,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
T.Y. McGill,2553911,DL,SF,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Alim McNeill,2566061,DL,DET,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
David Moa,2564571,DL,TEN,@PIT,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Henry Mondeaux,2561243,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Bryan Mone,2562914,DL,SEA,@BAL,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Myles Murphy,2569663,DL,CIN,BUF,,,,,,,,,,,,,,,,,,1.60,307,0.00,-1.6
PJ Mustipher,2570939,DL,NO,CHI,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Haggai Ndubuisi,2568120,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Rayshad Nichols,2567298,DL,BAL,SEA,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Derrick Nnadi,2560823,DL,KC,MIA,,,,,,,,,,,,,,,,,,3.16,311,0.00,-3.16
Pat O'Connor,2558863,DL,TB,@HOU,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Adedayo Odeleye,2568885,DL,HOU,TB,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Emmanuel Ogbah,2555278,DL,MIA,@KC,,,,,,,,,,,,,,,,,,1.57,314,0.00,-1.57
Moro Ojomo,2570209,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Basil Okoye,2571560,DL,LAC,@NYJ,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Julian Okwara,2563947,DL,DET,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Romeo Okwara,2556641,DL,DET,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Joshua Onujiogu,2568270,DL,SEA,@BAL,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Esezi Otomewo,2567928,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Joshua Paschal,2567559,DL,DET,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Jayden Peevy,2568834,DL,CAR,IND,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
John Penisini,2563950,DL,NO,CHI,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Brandon Pili,2571153,DL,MIA,@KC,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Benning Potoa'e,2565246,DL,WAS,@NE,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Mike Purcell,2541634,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Sheldon Rankins,2555242,DL,HOU,TB,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Jordon Riley,2570167,DL,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Derek Rivers,2558040,DL,IND,@CAR,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Sam Roberts,2567946,DL,NE,WAS,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Dominique Robinson,2567421,DL,CHI,@NO,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Janarius Robinson,2566316,DL,LV,NYG,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Bravvion Roy,2563677,DL,BAL,SEA,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Deadrin Senat,2560869,DL,TB,@HOU,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Tim Settle,2560871,DL,BUF,@CIN,,,,,,,,,,,,,,,,,,1.96,344,0.00,-1.96
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Jacob Slade,2571071,DL,ARI,@CLE,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Chris Slayton,2562735,DL,GB,LA,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,LAC,,,,,,,,,,,,,,,,,,1.02,349,0.00,-1.02
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Mazi Smith,2569687,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,2.11,353,0.00,-2.11
Marquiss Spencer,2566037,DL,NYJ,LAC,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Grover Stewart,2558766,DL,IND,@CAR,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Ben Stille,2569041,DL,ARI,@CLE,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Isaiah Thomas,2567475,DL,CLE,ARI,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
Tommy Togiai,2565989,DL,ATL,MIN,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Jay Tufele,2566172,DL,CIN,BUF,,,,,,,,,,,,,,,,,,1.48,363,0.00,-1.48
Marlon Tuipulotu,2566415,DL,PHI,DAL,,,,,,,,,,,,,,,,,,1.43,364,0.00,-1.43
Josh Tupou,2559003,DL,CIN,BUF,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Payton Turner,2566355,DL,NO,CHI,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Brent Urban,2543765,DL,BAL,SEA,,,,,,,,,,,,,,,,,,1.55,368,0.00,-1.55
Eyioma Uwazurike,2567535,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Kendal Vickers,2561416,DL,ARI,@CLE,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
DeMarcus Walker,2557894,DL,CHI,@NO,,,,,,,,,,,,,,,,,,2.15,373,0.00,-2.15
Carlos Watkins,2557877,DL,ARI,@CLE,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Armon Watts,2562773,DL,PIT,TEN,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Keion White,2570107,DL,NE,WAS,,,,,,,,,,,,,,,,,,2.25,377,0.00,-2.25
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Chris Williams,2564154,DL,CLE,ARI,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Milton Williams,2566418,DL,PHI,DAL,,,,,,,,,,,,,,,,,,3.65,381,0.00,-3.65
Raequan Williams,2564883,DL,CAR,IND,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Perrion Winfrey,2567478,DL,NYJ,LAC,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Al Woods,496881,DL,NYJ,LAC,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Renell Wren,2562612,DL,PIT,TEN,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Alex Wright,2567484,DL,CLE,ARI,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Byron Young,2570053,DL,LV,NYG,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Cameron Young,2570338,DL,SEA,@BAL,,,,,,,,,,,,,,,,,,1.50,392,0.00,-1.5
Chase Young,2565294,DL,SF,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
