PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kana'i Mauga,2568741,LB,LV,NYG,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Zach McCloud,2569059,LB,IND,@CAR,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Marcelino McCrary-Ball,2569260,LB,NYJ,LAC,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Cameron McGrone,2566337,LB,IND,@CAR,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Raekwon McMillan,2558070,LB,NE,WAS,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Matt Milano,2557969,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Ventrell Miller,2569906,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Von Miller,2495202,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,2.31,254,0.00,-2.31
Jeremiah Moon,2567292,LB,BAL,SEA,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Arron Mosby,2568564,LB,GB,LA,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Chad Muma,2567760,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Calvin Munson,2559217,LB,MIA,@KC,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Tanner Muse,2564427,LB,LAC,@NYJ,,,,,,,,,,,,,,,,,,0.08,259,0.00,-0.08
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Uchenna Nwosu,2560826,LB,SEA,@BAL,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,MIN,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
David Ojabo,2567301,LB,BAL,SEA,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Foye Oluokun,2561132,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
DeMarvion Overshown,2569705,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Owen Pappoe,2570227,LB,ARI,@CLE,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Ronnie Perkins,2566340,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Del'Shawn Phillips,2563179,LB,BAL,SEA,,,,,,,,,,,,,,,,,,0.29,269,0.00,-0.29
Jacob Phillips,2563806,LB,CLE,ARI,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Anthony Pittman,2563195,LB,DET,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Shaquille Quarterman,2564217,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Hamilcar Rashed Jr.,2565756,LB,SEA,@BAL,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Malik Reed,2562825,LB,MIA,@KC,,,,,,,,,,,,,,,,,,1.71,275,0.00,-1.71
Jalen Reeves-Maybin,2557924,LB,DET,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Curtis Robinson,2566875,LB,SF,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Quincy Roche,2566466,LB,MIN,@ATL,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Josh Ross,2567307,LB,BAL,SEA,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Chapelle Russell,2565249,LB,PIT,TEN,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
J.J. Russell,2569308,LB,TB,@HOU,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Drew Sanders,2569711,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Myjai Sanders,2568123,LB,HOU,TB,,,,,,,,,,,,,,,,,,2.89,284,0.00,-2.89
Nephi Sewell,2569107,LB,NO,CHI,,,,,,,,,,,,,,,,,,0.55,285,0.00,-0.55
Ty Shelby,2569224,LB,LAC,@NYJ,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Alex Singleton,2553739,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Andre Smith,2560875,LB,ATL,MIN,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Brandon Smith,2567358,LB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Elerson G. Smith,2566373,LB,LV,NYG,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Tyreke Smith,2568276,LB,ARI,@CLE,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Charles Snowden,2566764,LB,LV,NYG,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Baylon Spector,2567337,LB,BUF,@CIN,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
E.J. Speed,2562955,LB,IND,@CAR,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Justin Strnad,2563914,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Grant Stuard,2566568,LB,IND,@CAR,,,,,,,,,,,,,,,,,,0.47,297,0.00,-0.47
Ty Summers,2562748,LB,NO,CHI,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,LAC,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Davion Taylor,2564862,LB,ARI,@CLE,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Keir Thomas,2567856,LB,LA,@GB,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Shaq Thompson,2552447,LB,CAR,IND,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Channing Tindall,2567898,LB,MIA,@KC,,,,,,,,,,,,,,,,,,0.26,303,0.00,-0.26
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Leighton Vander Esch,2560908,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Luiji Vilain,2569068,LB,CAR,IND,,,,,,,,,,,,,,,,,,0.65,306,0.00,-0.65
Mykal Walker,2563530,LB,PIT,TEN,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Quay Walker,2567631,LB,GB,LA,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Travon Walker,2567778,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Garret Wallow,2566139,LB,TEN,@PIT,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Fred Warner,2560917,LB,SF,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Rashad Weaver,2566124,LB,TEN,@PIT,,,,,,,,,,,,,,,,,,2.15,312,0.00,-2.15
Kristian Welch,2565348,LB,GB,LA,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Benton Whitley,2569405,LB,NYG,@LV,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Mack Wilson,2562605,LB,NE,WAS,,,,,,,,,,,,,,,,,,5.64,317,0.00,-5.64
Dee Winters,2570296,LB,SF,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
