PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jaylen Warren,2568493,RB,PIT,@PHI,,,,50,,3,25,,,,,,3.05,26,10.70,7.65
Devin Singletary,2562734,RB,BUF,GB,,,,67,,1,16,,,,,,12.98,27,10.50,-2.48
Alexander Mattison,2562682,RB,MIN,ARI,,,,40,1,,,,,,,,5.16,28,10.00,4.84
Joe Mixon,2557976,RB,CIN,@CLE,,,,27,,7,32,,,,,,17.33,29,9.40,-7.93
Kareem Hunt,2557917,RB,CLE,CIN,,,,42,,4,30,,,,,,7.35,30,9.20,1.85
Najee Harris,2566448,RB,PIT,@PHI,4,,,32,,6,26,,,,,,11.24,31,8.96,-2.28
Alec Ingold,2562288,RB,MIA,@DET,,,,1,1,1,5,,,,,,1.54,32,8.80,7.26
Travis Homer,2562665,RB,SEA,NYG,,,,10,,1,21,,,,,,2.58,33,8.70,6.12
Michael Carter,2566382,RB,NYJ,NE,,,,26,,4,35,,,,,,11.21,34,8.10,-3.11
James Cook,2567328,RB,BUF,GB,,,,35,,1,41,,,,,,3.71,35,8.10,4.39
Caleb Huntley,2566692,RB,ATL,CAR,,,,91,,,,,,,,1,5.67,36,8.10,2.43
Derek Watt,2555220,RB,PIT,@PHI,,,,,,2,6,1,,,,,0.34,37,7.60,7.26
Rachaad White,2568315,RB,TB,BAL,,,,19,,3,24,,,,,,6.79,38,7.50,0.71
Raheem Mostert,2553728,RB,MIA,@DET,,,,64,,1,3,,,,,,13.35,39,7.20,-6.15
David Montgomery,2562502,RB,CHI,@DAL,,,,53,,3,22,,,,,1,8.98,40,7.00,-1.98
AJ Dillon,2563986,RB,GB,@BUF,,,,54,,1,9,,,,,,7.84,41,6.80,-1.04
Eno Benjamin,2564889,RB,NO,LV,,,,22,,4,23,,,,,,12.51,42,6.50,-6.01
Gus Edwards,2561324,RB,BAL,@TB,,,,65,,,,,,,,,8.73,43,6.50,-2.23
Josh Jacobs,2562377,RB,LV,@NO,,,,43,,2,11,,,,,,16.59,44,6.40,-10.19
Damien Harris,2562281,RB,NE,@NYJ,,,,37,,2,15,,,,,,7.58,45,6.20,-1.38
Ameer Abdullah,2552374,RB,LV,@NO,,,,,,4,28,,,,,,1.53,46,5.60,4.07
Ronnie Rivers,2569185,RB,LA,SF,,,,21,,4,15,,,,,,0.00,47,5.60,5.6
Jonathan Taylor,2564148,RB,IND,WAS,,,,76,,,,,,,,1,13.03,48,5.60,-7.43
Hassan Haskins,2567649,RB,TEN,@HOU,,,,,,,,,,,,,1.55,49,5.10,3.55
Jeff Wilson,2560938,RB,MIA,@DET,,,,14,,2,21,,,,,,4.09,50,4.50,0.41
Darrell Henderson,2562574,RB,FA,Bye,,,,16,,2,14,,,,,,,51,4.00,
J.D. McKissic,2556440,RB,WAS,@IND,,,,6,,3,14,,,,,,3.94,52,3.50,-0.44
JaMycal Hasty,2565108,RB,JAX,DEN,,,,13,,3,-3,,,,,,2.06,53,3.30,1.24
Dare Ogunbowale,2559362,RB,HOU,TEN,,,,,,1,,,,,,,2.22,54,3.20,0.98
Samaje Perine,2558138,RB,CIN,@CLE,,,,7,,3,10,,,,,,3.91,55,3.20,-0.71
Chris Evans,2565944,RB,CIN,@CLE,,,,,,1,26,,,,,,1.16,56,3.10,1.94
Justice Hill,2562407,RB,BAL,@TB,,,,28,,,,,,,,,2.23,57,2.80,0.57
Spencer Brown,2565558,RB,CAR,@ATL,,,,27,,,,,,,,,2.40,58,2.70,0.3
Darrel Williams,2560935,RB,ARI,@MIN,,,,8,,2,6,,,,,,3.72,59,2.40,-1.32
Ty Johnson,2562293,RB,NYJ,NE,,,,6,,,,,,,,,2.23,60,2.30,0.07
Boston Scott,2561146,RB,PHI,PIT,,,,21,,,,,,,,,2.86,61,2.10,-0.76
Matt Breida,2558918,RB,NYG,@SEA,,,,5,,1,10,,,,,,3.21,62,2.00,-1.21
Brian Robinson,2568348,RB,WAS,@IND,,,,20,,,,,,,,,9.14,63,2.00,-7.14
C.J. Ham,2556803,RB,MIN,ARI,,,,,,,,,,,,,1.04,64,1.70,0.66
Justin Jackson,2560756,RB,DET,MIA,,,,,,,,,,,,,1.94,65,1.70,-0.24
D'Ernest Johnson,2563327,RB,CLE,CIN,,,,17,,,,,,,,,1.85,66,1.70,-0.15
Kene Nwangwu,2566313,RB,MIN,ARI,,,,,,,,,,,,,0.71,67,1.70,0.99
James Robinson,2564223,RB,NYJ,NE,,,,17,,,,,,,,,6.59,68,1.70,-4.89
Keith Smith,2550400,RB,ATL,CAR,,,,,,,,,,,,,0.59,69,1.70,1.11
Pierre Strong,2567952,RB,NE,@NYJ,,,,,,,,,,,,,1.32,70,1.70,0.38
Avery Williams,2565833,RB,ATL,CAR,,,,,,2,7,,,,,,0.27,71,1.70,1.43
Kenneth Gainwell,2566397,RB,PHI,PIT,,,,3,,1,8,,,,,,4.10,72,1.60,-2.5
Chase Edmonds,2560711,RB,DEN,@JAX,,,,14,,,,,,,,,4.75,73,1.40,-3.35
Dwayne Washington,2556118,RB,NO,LV,,,,13,,,,,,,,,1.17,74,1.30,0.13
Trestan Ebner,2567385,RB,CHI,@DAL,,,,-5,,,,,,,,,1.64,75,1.20,-0.44
Malcolm Brown,2552382,RB,LA,SF,,,,10,,,,,,,,,2.81,76,1.00,-1.81
DeeJay Dallas,2565144,RB,SEA,NYG,,,,,,,,,,,,,2.20,77,0.80,-1.4
Patrick Taylor,2564040,RB,GB,@BUF,,,,,,,,,,,,,1.47,78,0.80,-0.67
Rex Burkhead,2539265,RB,HOU,TEN,,,,,,1,2,,,,,,5.63,79,0.70,-4.93
Mark Ingram,2495466,RB,NO,LV,,,,,,1,2,,,,,,5.64,80,0.70,-4.94
Craig Reynolds,2562834,RB,DET,MIA,,,,7,,,,,,,,,3.65,81,0.70,-2.95
Salvon Ahmed,2565090,RB,MIA,@DET,,,,2,,,,,,,,,1.36,82,0.20,-1.16
Raheem Blackshear,2569477,RB,CAR,@ATL,,,,1,,,,,,,,,1.98,83,0.10,-1.88
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,84,0.00,
Cam Akers,2564319,RB,LA,SF,,,,,,,,,,,,,0.00,85,0.00,0.0
Darius Anderson,2563824,RB,HOU,TEN,,,,,,,,,,,,,0.00,86,0.00,0.0
Alex Armah,2558833,RB,WAS,@IND,,,,,,,,,,,,,0.00,87,0.00,0.0
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,88,0.00,
Tyler Badie,2567265,RB,BAL,@TB,,,,,,,,,,,,,0.00,89,0.00,0.0
Jake Bargas,2564508,RB,MIA,@DET,,,,,,,,,,,,,0.00,90,0.00,0.0
Kenjon Barner,2539289,RB,FA,Bye,,,,,,,,,,,,,,91,0.00,
Nick Bawden,2560972,RB,NYJ,NE,,,,,,,,,,,,,0.00,92,0.00,0.0
B.J. Baylor,2567568,RB,ATL,CAR,,,,,,,,,,,,,0.00,93,0.00,0.0
Nick Bellore,2495262,RB,SEA,NYG,,,,,,,,,,,,,0.00,94,0.00,0.0
Giovani Bernard,2540156,RB,TB,BAL,,,,,,,,,,,,,0.00,95,0.00,0.0
Khari Blasingame,2562869,RB,CHI,@DAL,,,,,,,,,,,,,0.00,96,0.00,0.0
Brandon Bolden,2532797,RB,LV,@NO,,,,,,,,,,,,,2.32,97,0.00,-2.32
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,98,0.00,
Mike Boone,2561099,RB,DEN,@JAX,,,,,,,,,,,,,0.00,99,0.00,0.0
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,100,0.00,
Gary Brightwell,2566364,RB,NYG,@SEA,,,,,,,,,,,,,1.62,101,0.00,-1.62
Kennedy Brooks,2568060,RB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Brittain Brown,2567868,RB,LV,@NO,,,,,,,,,,,,,0.00,103,0.00,0.0
Michael Burton,2552636,RB,KC,Bye,,,,,,,,,,,,,,104,0.00,
Jason Cabinda,2560986,RB,DET,MIA,,,,,,,,,,,,,0.00,105,0.00,0.0
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Trenton Cannon,2561137,RB,TEN,@HOU,,,,,,,,,,,,,0.00,107,0.00,0.0
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,108,0.00,
Cethan Carter,2558929,RB,MIA,@DET,,,,,,,,,,,,,0.00,109,0.00,0.0
Ty Chandler,2567907,RB,MIN,ARI,,,,,,,,,,,,,0.00,110,0.00,0.0
Julius Chestnut,2568804,RB,TEN,@HOU,,,,,,,,,,,,,0.00,111,0.00,0.0
Tevin Coleman,2552453,RB,SF,@LA,,,,,,,,,,,,,0.00,112,0.00,0.0
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,113,0.00,
James Conner,2557978,RB,ARI,@MIN,,,,,,,,,,,,,0.00,114,0.00,0.0
Snoop Conner,2567730,RB,JAX,DEN,,,,,,,,,,,,,3.44,115,0.00,-3.44
Jashaun Corbin,2569125,RB,NYG,@SEA,,,,,,,,,,,,,0.00,116,0.00,0.0
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,117,0.00,
Damarea Crockett,2563223,RB,DEN,@JAX,,,,,,,,,,,,,0.00,118,0.00,0.0
Malik Davis,2568672,RB,DAL,CHI,,,,,,,,,,,,,0.00,119,0.00,0.0
Mike Davis,2553439,RB,FA,Bye,,,,,,,,,,,,,,120,0.00,
Tyrion Davis-Price,2568207,RB,SF,@LA,,,,,,,,,,,,,1.56,121,0.00,-1.56
Gerrid Doaks,2566277,RB,HOU,TEN,,,,,,,,,,,,,0.00,122,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,@TB,,,,,,,,,,,,,0.00,123,0.00,0.0
Rico Dowdle,2565295,RB,DAL,CHI,,,,,,,,,,,,,0.00,124,0.00,0.0
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,125,0.00,
Jerrion Ealy,2568414,RB,KC,Bye,,,,,,,,,,,,,,126,0.00,
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,127,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,Bye,,,,,,,,,,,,,,128,0.00,
Austin Ekeler,2559169,RB,LAC,Bye,,,,,,,,,,,,,,129,0.00,
Ezekiel Elliott,2555224,RB,DAL,CHI,,,,,,,,,,,,,0.00,130,0.00,0.0
Darrynton Evans,2564043,RB,CHI,@DAL,,,,,,,,,,,,,0.00,131,0.00,0.0
Demetric Felton,2565968,RB,CLE,CIN,,,,,,,,,,,,,0.00,132,0.00,0.0
Jerome Ford,2567469,RB,CLE,CIN,,,,,,,,,,,,,0.00,133,0.00,0.0
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,134,0.00,
Royce Freeman,2560733,RB,HOU,TEN,,,,,,,,,,,,,0.00,135,0.00,0.0
Jake Funk,2566208,RB,IND,WAS,,,,,,,,,,,,,0.00,136,0.00,0.0
Wayne Gallman,2557952,RB,SEA,NYG,,,,,,,,,,,,,0.00,137,0.00,0.0
Myles Gaskin,2562270,RB,MIA,@DET,,,,,,,,,,,,,0.00,138,0.00,0.0
Tyler Goodson,2567595,RB,GB,@BUF,,,,,,,,,,,,,0.00,139,0.00,0.0
Derrick Gore,2563347,RB,NO,LV,,,,,,,,,,,,,0.00,140,0.00,0.0
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,141,0.00,
Breece Hall,2568030,RB,NYJ,NE,,,,,,,,,,,,,0.00,142,0.00,0.0
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,143,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,144,0.00,
Kevin Harris,2567934,RB,NE,@NYJ,,,,,,,,,,,,,0.00,145,0.00,0.0
Kylin Hill,2566076,RB,FA,Bye,,,,,,,,,,,,,,146,0.00,
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,147,0.00,
Elijah Holyfield,2562664,RB,CIN,@CLE,,,,,,,,,,,,,0.00,148,0.00,0.0
Zander Horvath,2568174,RB,LAC,Bye,,,,,,,,,,,,,,149,0.00,
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,150,0.00,
Chuba Hubbard,2565899,RB,CAR,@ATL,,,,,,,,,,,,,0.00,151,0.00,0.0
Jason Huntley,2563938,RB,PIT,@PHI,,,,,,,,,,,,,0.00,152,0.00,0.0
Keaontay Ingram,2568108,RB,ARI,@MIN,,,,,,,,,,,,,3.35,153,0.00,-3.35
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,154,0.00,
Jermar Jefferson,2566058,RB,DET,MIA,,,,,,,,,,,,,0.00,155,0.00,0.0
David Johnson,2553435,RB,NO,LV,,,,,,,,,,,,,0.00,156,0.00,0.0
Duke Johnson,2552461,RB,BUF,GB,,,,,,,,,,,,,0.00,157,0.00,0.0
Jakob Johnson,2562890,RB,LV,@NO,,,,,,,,,,,,,0.26,158,0.00,-0.26
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,159,0.00,
Ronald Jones,2560770,RB,KC,Bye,,,,,,,,,,,,,,160,0.00,
Taiwan Jones,2495467,RB,BUF,GB,,,,,,,,,,,,,0.68,161,0.00,-0.68
Tony Jones,2564679,RB,SEA,NYG,,,,,,,,,,,,,0.00,162,0.00,0.0
Xavier Jones,2564364,RB,FA,Bye,,,,,,,,,,,,,,163,0.00,
Kyle Juszczyk,2540230,RB,SF,@LA,,,,,,,,,,,,,0.00,164,0.00,0.0
Joshua Kelley,2565054,RB,LAC,Bye,,,,,,,,,,,,,,165,0.00,
John Kelly,2560777,RB,CLE,CIN,,,,,,,,,,,,,0.00,166,0.00,0.0
Bam Knight,2568036,RB,NYJ,NE,,,,,,,,,,,,,0.00,167,0.00,0.0
Brenden Knox,2566827,RB,FA,Bye,,,,,,,,,,,,,,168,0.00,
Patrick Laird,2563296,RB,TB,BAL,,,,,,,,,,,,,0.00,169,0.00,0.0
Phillip Lindsay,2559947,RB,FA,Bye,,,,,,,,,,,,,,170,0.00,
Marlon Mack,2558123,RB,DEN,@JAX,,,,,,,,,,,,,0.00,171,0.00,0.0
Jordan Mason,2569257,RB,SF,@LA,,,,,,,,,,,,,0.62,172,0.00,-0.62
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,173,0.00,
Anthony McFarland,2564994,RB,PIT,@PHI,,,,,,,,,,,,,0.00,174,0.00,0.0
Jerick McKinnon,2543715,RB,KC,Bye,,,,,,,,,,,,,,175,0.00,
Sony Michel,2560809,RB,LAC,Bye,,,,,,,,,,,,,,176,0.00,
Elijah Mitchell,2566538,RB,SF,@LA,,,,,,,,,,,,,0.00,177,0.00,0.0
Zack Moss,2563617,RB,IND,WAS,,,,,,,,,,,,,3.29,178,0.00,-3.29
Gabe Nabers,2565066,RB,FA,Bye,,,,,,,,,,,,,,179,0.00,
Ryan Nall,2560817,RB,FA,Bye,,,,,,,,,,,,,,180,0.00,
Qadree Ollison,2562797,RB,DAL,CHI,,,,,,,,,,,,,4.08,181,0.00,-4.08
Isiah Pacheco,2567808,RB,KC,Bye,,,,,,,,,,,,,,182,0.00,
Cordarrelle Patterson,2540145,RB,ATL,CAR,,,,,,,,,,,,,0.00,183,0.00,0.0
Jaret Patterson,2567160,RB,WAS,@IND,,,,,,,,,,,,,0.00,184,0.00,0.0
Rashaad Penny,2560835,RB,SEA,NYG,,,,,,,,,,,,,0.00,185,0.00,0.0
La'Mical Perine,2564808,RB,MIA,@DET,,,,,,,,,,,,,0.00,186,0.00,0.0
Malcolm Perry,2564484,RB,FA,Bye,,,,,,,,,,,,,,187,0.00,
Sandro Platzgummer,2565523,RB,NYG,@SEA,,,,,,,,,,,,,0.00,188,0.00,0.0
Adam Prentice,2566872,RB,NO,LV,,,,,,,,,,,,,0.00,189,0.00,0.0
D'vonte Price,2568921,RB,IND,WAS,,,,,,,,,,,,,0.00,190,0.00,0.0
Nick Ralston,2566836,RB,FA,Bye,,,,,,,,,,,,,,191,0.00,
Patrick Ricard,2558990,RB,BAL,@TB,,,,,,,,,,,,,1.39,192,0.00,-1.39
A.J. Rose,2567022,RB,FA,Bye,,,,,,,,,,,,,,193,0.00,
Larry Rountree III,2566505,RB,LAC,Bye,,,,,,,,,,,,,,194,0.00,
Jaylen Samuels,2560862,RB,FA,Bye,,,,,,,,,,,,,,195,0.00,
Mekhi Sargent,2566962,RB,JAX,DEN,,,,,,,,,,,,,0.00,196,0.00,0.0
Trey Sermon,2566544,RB,PHI,PIT,,,,,,,,,,,,,0.00,197,0.00,0.0
Abram Smith,2569113,RB,FA,Bye,,,,,,,,,,,,,,198,0.00,
Benny Snell,2562743,RB,PIT,@PHI,,,,,,,,,,,,,0.88,199,0.00,-0.88
Isaiah Spiller,2568189,RB,LAC,Bye,,,,,,,,,,,,,,200,0.00,
Johnny Stanton,2561489,RB,FA,Bye,,,,,,,,,,,,,,201,0.00,
J.J. Taylor,2564640,RB,NE,@NYJ,,,,,,,,,,,,,0.00,202,0.00,0.0
Master Teague,2567433,RB,FA,Bye,,,,,,,,,,,,,,203,0.00,
Darwin Thompson,2562832,RB,SEA,NYG,,,,,,,,,,,,,0.00,204,0.00,0.0
Ke'Shawn Vaughn,2565258,RB,TB,BAL,,,,,,,,,,,,,1.74,205,0.00,-1.74
Jonathan Ward,2564949,RB,TEN,@HOU,,,,,,,,,,,,,0.00,206,0.00,0.0
James White,2543773,RB,FA,Bye,,,,,,,,,,,,,,207,0.00,
Zamir White,2567883,RB,LV,@NO,,,,,,,,,,,,,0.98,208,0.00,-0.98
Jordan Wilkins,2560933,RB,IND,WAS,,,,,,,,,,,,,0.00,209,0.00,0.0
Antonio Williams,2565393,RB,FA,Bye,,,,,,,,,,,,,,210,0.00,
Damien Williams,2550512,RB,FA,Bye,,,,,,,,,,,,,,211,0.00,
Dexter Williams,2562784,RB,FA,Bye,,,,,,,,,,,,,,212,0.00,
Javonte Williams,2566049,RB,DEN,@JAX,,,,,,,,,,,,,0.00,213,0.00,0.0
Jonathan Williams,2555227,RB,WAS,@IND,,,,,,,,,,,,,0.00,214,0.00,0.0
Kyren Williams,2567862,RB,LA,SF,,,,,,,,,,,,,0.00,215,0.00,0.0
Pooka Williams Jr.,2566788,RB,FA,Bye,,,,,,,,,,,,,,216,0.00,
Trayveon Williams,2562600,RB,CIN,@CLE,,,,,,,,,,,,,0.00,217,0.00,0.0
Ty'Son Williams,2565542,RB,ARI,@MIN,,,,,,,,,,,,,0.00,218,0.00,0.0
Deon Jackson,2565603,RB,IND,WAS,,,,-4,,,,,,,,,3.66,219,-0.40,-4.06
