PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Forrest Merrill,2566493,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,287,0.00
David Moa,2564571,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,288,0.00
Henry Mondeaux,2561243,DL,NYG,Bye,,,,,,,,,,,,,,,,,,289,0.00
Bryan Mone,2562914,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,290,0.00
Larrell Murchison,2564055,DL,TEN,@KC,,,,,,,,,,,,,,,,,,291,0.00
Bill Murray,2564625,DL,NE,IND,,,,,,,,,,,,,,,,,,292,0.00
Rayshad Nichols,2567298,DL,BAL,@NO,,,,,,,,,,,,,,,,,,293,0.00
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Pat O'Connor,2558863,DL,TB,LA,,,,,,,,,,,,,,,,,,295,0.00
Dayo Odeyingbo,2565609,DL,IND,@NE,,,,,,,,,,,,,,,,,,296,0.00
Osa Odighizuwa,2566016,DL,DAL,Bye,,,,,,,,,,,,,,,,,,297,0.00
Larry Ogunjobi,2557836,DL,PIT,Bye,,,,,,,,,,,,,,,,,,298,0.00
Romeo Okwara,2556641,DL,DET,GB,,,,,,,,,,,,,,,,,,299,0.00
Charles Omenihu,2562324,DL,SF,Bye,,,,,,,,,,,,,,,,,,300,0.00
Levi Onwuzurike,2566067,DL,DET,GB,,,,,,,,,,,,,,,,,,301,0.00
Joseph Ossai,2565956,DL,CIN,CAR,,,,,,,,,,,,,,,,,,302,0.00
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Esezi Otomewo,2567928,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,304,0.00
Aaron Patrick,2565630,DL,DEN,Bye,,,,,,,,,,,,,,,,,,305,0.00
Kyle Peko,2556646,DL,LV,@JAX,,,,,,,,,,,,,,,,,,306,0.00
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Michael Pierce,2556650,DL,BAL,@NO,,,,,,,,,,,,,,,,,,308,0.00
Benning Potoa'e,2565246,DL,WAS,MIN,,,,,,,,,,,,,,,,,,309,0.00
Willington Previlon,2564016,DL,TB,LA,,,,,,,,,,,,,,,,,,310,0.00
Mike Purcell,2541634,DL,DEN,Bye,,,,,,,,,,,,,,,,,,311,0.00
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Robert Quinn,2495485,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,313,0.00
Hamilcar Rashed Jr.,2565756,DL,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
D.J. Reader,2555388,DL,CIN,CAR,,,,,,,,,,,,,,,,,,315,0.00
Hassan Ridgeway,2555514,DL,SF,Bye,,,,,,,,,,,,,,,,,,316,0.00
Derek Rivers,2558040,DL,HOU,PHI,,,,,,,,,,,,,,,,,,317,0.00
Sam Roberts,2567946,DL,NE,IND,,,,,,,,,,,,,,,,,,318,0.00
Alton Robinson,2565186,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,319,0.00
Janarius Robinson,2566316,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,320,0.00
Quincy Roche,2566466,DL,NYG,Bye,,,,,,,,,,,,,,,,,,321,0.00
Isaac Rochell,2557860,DL,CLE,Bye,,,,,,,,,,,,,,,,,,322,0.00
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,323,0.00
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Cameron Sample,2565959,DL,CIN,CAR,,,,,,,,,,,,,,,,,,325,0.00
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Deadrin Senat,2560869,DL,TB,LA,,,,,,,,,,,,,,,,,,327,0.00
Tim Settle,2560871,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,328,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,329,0.00
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Chris Slayton,2562735,DL,GB,@DET,,,,,,,,,,,,,,,,,,331,0.00
Tanzel Smart,2558199,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,332,0.00
Elerson G. Smith,2566373,DL,NYG,Bye,,,,,,,,,,,,,,,,,,333,0.00
Jordan Smith,2566169,DL,JAX,LV,,,,,,,,,,,,,,,,,,334,0.00
Kobe Smith,2565471,DL,ATL,LAC,,,,,,,,,,,,,,,,,,335,0.00
T.J. Smith,2565081,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,336,0.00
Tyreke Smith,2568276,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,337,0.00
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Kevin Strong,2563197,DL,TEN,@KC,,,,,,,,,,,,,,,,,,341,0.00
Darrell Taylor,2565198,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,342,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Vincent Taylor,2558017,DL,ATL,LAC,,,,,,,,,,,,,,,,,,344,0.00
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Kayvon Thibodeaux,2568015,DL,NYG,Bye,,,,,,,,,,,,,,,,,,346,0.00
Isaiah Thomas,2567475,DL,CLE,Bye,,,,,,,,,,,,,,,,,,347,0.00
Keir Thomas,2567856,DL,LA,@TB,,,,,,,,,,,,,,,,,,348,0.00
Solomon Thomas,2558018,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,349,0.00
Nick Thurman,2561597,DL,JAX,LV,,,,,,,,,,,,,,,,,,350,0.00
Jerry Tillery,2562763,DL,LV,@JAX,,,,,,,,,,,,,,,,,,351,0.00
Tommy Togiai,2565989,DL,CLE,Bye,,,,,,,,,,,,,,,,,,352,0.00
Dalvin Tomlinson,2557846,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,353,0.00
Shaka Toney,2566607,DL,WAS,MIN,,,,,,,,,,,,,,,,,,354,0.00
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Josh Tupou,2559003,DL,CIN,CAR,,,,,,,,,,,,,,,,,,357,0.00
Kemoko Turay,2560905,DL,SF,Bye,,,,,,,,,,,,,,,,,,358,0.00
Shy Tuttle,2563242,DL,NO,BAL,,,,,,,,,,,,,,,,,,359,0.00
Jaylen Twyman,2566325,DL,MIA,@CHI,,,,,,,,,,,,,,,,,,360,0.00
Eyioma Uwazurike,2567535,DL,DEN,Bye,,,,,,,,,,,,,,,,,,361,0.00
Kendal Vickers,2561416,DL,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Tim Ward,2562939,DL,GB,@DET,,,,,,,,,,,,,,,,,,363,0.00
Carlos Watkins,2557877,DL,DAL,Bye,,,,,,,,,,,,,,,,,,364,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,366,0.00
Tershawn Wharton,2564310,DL,KC,TEN,,,,,,,,,,,,,,,,,,367,0.00
Kenny Willekes,2564580,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,368,0.00
Chris Williams,2564154,DL,IND,@NE,,,,,,,,,,,,,,,,,,369,0.00
DeShawn Williams,2553623,DL,DEN,Bye,,,,,,,,,,,,,,,,,,370,0.00
Jonah Williams,2564403,DL,LA,@TB,,,,,,,,,,,,,,,,,,371,0.00
Leonard Williams,2552486,DL,NYG,Bye,,,,,,,,,,,,,,,,,,372,0.00
Raequan Williams,2564883,DL,CAR,@CIN,,,,,,,,,,,,,,,,,,373,0.00
Jordan Willis,2557884,DL,SF,Bye,,,,,,,,,,,,,,,,,,374,0.00
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
Perrion Winfrey,2567478,DL,CLE,Bye,,,,,,,,,,,,,,,,,,376,0.00
Chase Winovich,2562607,DL,CLE,Bye,,,,,,,,,,,,,,,,,,377,0.00
Daniel Wise,2562608,DL,WAS,MIN,,,,,,,,,,,,,,,,,,378,0.00
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,379,0.00
Chris Wormley,2557862,DL,PIT,Bye,,,,,,,,,,,,,,,,,,380,0.00
Renell Wren,2562612,DL,PIT,Bye,,,,,,,,,,,,,,,,,,381,0.00
Alex Wright,2567484,DL,CLE,Bye,,,,,,,,,,,,,,,,,,382,0.00
Chase Young,2565294,DL,WAS,MIN,,,,,,,,,,,,,,,,,,383,0.00
Jabari Zuniga,2564811,DL,NO,BAL,,,,,,,,,,,,,,,,,,384,0.00
