PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Racey McMath,2566112,WR,TEN,@KC,,,,,,,,,,,,,0.80,,,,,,,,,,242,0.00
Bo Melton,2568261,WR,SEA,@ARI,,,,,,,,,,,,,29.10,,,,,,,,,,243,0.00
Kirk Merritt,2564481,WR,NO,BAL,,,,,,,,,,,,,21.60,,,,,,,,,,244,0.00
John Metchie III,2567682,WR,HOU,PHI,,,,,,,,,,,,,23.40,,,,,,,,,,245,0.00
Marken Michel,2556616,WR,WAS,MIN,,,,,,,,,,,,,34.20,,,,,,,,,,246,0.00
Anthony Miller,2560810,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Ty Montgomery,2552429,WR,NE,IND,,,,,,,,,,,,,7.40,,,,,,,,,,251,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Elijah Moore,2566385,WR,NYJ,BUF,,,,,,,,,,,,,16.80,,,,,,,,,,253,0.00
Jason Moore,2562860,WR,LAC,@ATL,,,,,,,,,,,,,27.50,,,,,,,,,,254,0.00
Jaylon Moore,2565342,WR,JAX,LV,,,,,,,,,,,,,31.40,,,,,,,,,,255,0.00
Skyy Moore,2567805,WR,KC,TEN,,,,,,,,,,,,,39.30,,,,,1,,,,,256,0.00
Jalen Nailor,2567925,WR,MIN,@WAS,,,,,,,,,,,,,31.90,,,,,,,,,,257,0.00
Dazz Newsome,2565932,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Tre Nixon,2565681,WR,NE,IND,,,,,,,,,,,,,7.40,,,,,,,,,,259,0.00
Gunner Olszewski,2563329,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
K.J. Osborn,2564574,WR,MIN,@WAS,,,,,,,,,,,,,31.90,,,,,2,,,,,261,0.00
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
DeVante Parker,2552409,WR,NE,IND,,,,,,,,,,,,,7.40,,,,,,,,,,263,0.00
Dezmon Patmon,2564130,WR,IND,@NE,,,,,,,,,,,,,9.10,,,,,,,,,,264,0.00
Tim Patrick,2558985,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Donovan Peoples-Jones,2563803,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Kyle Philips,2567664,WR,TEN,@KC,,,,,,,,,,,,,0.80,,,,,,,,,,267,0.00
George Pickens,2568159,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Makai Polk,2567304,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Cornell Powell,2566187,WR,KC,TEN,,,,,,,,,,,,,39.30,,,,,,,,,,270,0.00
Byron Pringle,2560844,WR,CHI,MIA,,,,,,,,,,,,,19.50,,,,,,,,,,271,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Blake Proehl,2567019,WR,MIN,@WAS,,,,,,,,,,,,,31.90,,,,,,,,,,273,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Jalen Reagor,2564850,WR,MIN,@WAS,,,,,,,,,,,,,31.90,,,,,,,,,,275,0.00
Joe Reed,2565069,WR,LAC,@ATL,,,,,,,,,,,,,27.50,,,,,,,,,,276,0.00
Josh Reynolds,2558194,WR,DET,GB,,,,,,,,,,,,,12.80,,,,,,,,,,277,0.00
Calvin Ridley,2560854,WR,JAX,LV,,,,,,,,,,,,,31.40,,,,,,,,,,278,0.00
Andre Roberts,497320,WR,CAR,@CIN,,,,,,,,,,,,,19.30,,,,,,,,,,279,0.00
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,280,0.00
Wan'Dale Robinson,2568012,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Amari Rodgers,2566091,WR,HOU,PHI,,,,,,,,,,,,,23.40,,,,,1,,1,,,282,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Justyn Ross,2568432,WR,KC,TEN,,,,,,,,,,,,,39.30,,,,,,,,,,284,0.00
Deebo Samuel,2562721,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
C.J. Saunders,2567169,WR,CAR,@CIN,,,,,,,,,,,,,19.30,,,,,,,,,,287,0.00
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Anthony Schwartz,2565986,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Rashid Shaheed,2569110,WR,NO,BAL,,,,,,,,,,,,,21.60,,,,,,,,,,292,0.00
Khalil Shakir,2567334,WR,BUF,@NYJ,,,,,,,,,,,,,20.90,,,,,,,,,,293,0.00
Sterling Shepard,2555295,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,294,0.00
David Sills,2562732,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Steven Sims,2563033,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Darius Slayton,2562736,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Brandon Smith,2566839,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Vyncint Smith,2561427,WR,IND,@NE,,,,,,,,,,,,,9.10,,,,,,,,,,299,0.00
Ihmir Smith-Marsette,2566319,WR,KC,TEN,,,,,,,,,,,,,39.30,,,,,,,,,,300,0.00
Equanimeous St. Brown,2560883,WR,CHI,MIA,,,,,,,,,,,,,19.50,,,,,2,,,,,301,0.00
Marquez Stevenson,2565878,WR,BUF,@NYJ,,,,,,,,,,,,,20.90,,,,,,,,,,302,0.00
Dillon Stoner,2565663,WR,LV,@JAX,,,,,,,,,,,,,40.10,,,,,,,,,,303,0.00
Mike Strachan,2565615,WR,IND,@NE,,,,,,,,,,,,,9.10,,,,,,,,,,304,0.00
Courtland Sutton,2560888,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Freddie Swain,2565195,WR,MIA,@CHI,,,,,,,,,,,,,48.30,,,,,,,,,,306,0.00
Auden Tate,2560890,WR,PHI,@HOU,,,,,,,,,,,,,21.90,,,,,,,,,,307,0.00
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Michael Thomas,2556370,WR,NO,BAL,,,,,,,,,,,,,21.60,,,,,,,,,,309,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Cody Thompson,2562759,WR,SEA,@ARI,,,,,,,,,,,,,29.10,,,,,,,,,,311,0.00
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Jalen Tolbert,2567508,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Austin Trammell,2566728,WR,LA,@TB,,,,,,,,,,,,,25.66,,,,,,,,,,314,0.00
Laquon Treadwell,2555214,WR,SEA,@ARI,,,,,,,,,,,,,29.10,,,,,,,,,,315,0.00
Malik Turner,2561671,WR,LV,@JAX,,,,,,,,,,,,,40.10,,,,,,,,,,316,0.00
KaVontae Turpin,2569509,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,320,0.00
Jalen Virgil,2568756,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Tylan Wallace,2565857,WR,BAL,@NO,,,,,,,,,,,,,9.70,,,,,,,,,,322,0.00
Greg Ward,2559278,WR,PHI,@HOU,,,,,,,,,,,,,21.90,,,,,,,,,,323,0.00
James Washington,2560920,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Montrell Washington,2567538,WR,DEN,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Raleigh Webb,2568378,WR,NE,IND,,,,,,,,,,,,,7.40,,,,,,,,,,327,0.00
Nsimba Webster,2563316,WR,CHI,MIA,,,,,,,,,,,,,19.50,,,,,,,,,,328,0.00
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Antoine Wesley,2562779,WR,ARI,SEA,,,,,,,,,,,,,23.40,,,,,,,,,,330,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,@KC,,,,,,,,,,,,,0.80,,,,,1,,,,,331,0.00
Cody White,2564313,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Kristian Wilkerson,2565480,WR,NE,IND,,,,,,,,,,,,,7.40,,,,,,,,,,333,0.00
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Jameson Williams,2567565,WR,DET,GB,,,,,,,,,,,,,12.80,,,,,,,,,,335,0.00
Mike Williams,2558846,WR,LAC,@ATL,,,,,,,,,,,,,27.50,,,,,,,,,,336,0.00
Seth Williams,2566052,WR,JAX,LV,,,,,,,,,,,,,31.40,,,,,,,,,,337,0.00
Javon Wims,2560939,WR,ARI,SEA,,,,,,,,,,,,,23.40,,,,,,,,,,338,0.00
Juwann Winfree,2562956,WR,GB,@DET,,,,,,,,,,,,,27.90,,,,,,,,,,339,0.00
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Easop Winston,2564406,WR,SEA,@ARI,,,,,,,,,,,,,29.10,,,,,,,,,,341,0.00
Mike Woods,2567481,WR,CLE,Bye,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Robert Woods,2540169,WR,TEN,@KC,,,,,,,,,,,,,0.80,,,,,2,,,,,343,0.00
Brandon Zylstra,2560243,WR,DET,GB,,,,,,,,,,,,,12.80,,,,,,,,,,344,0.00
