PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Christian Rozeboom,2564394,LB,LA,@TB,,,,,,,,,,,,,,,,,,286,0.00
Chris Rumph II,2566508,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,287,0.00
Chapelle Russell,2565249,LB,PIT,Bye,,,,,,,,,,,,,,,,,,288,0.00
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Brennan Scarlett,2556673,LB,MIA,@CHI,,,,,,,,,,,,,,,,,,290,0.00
Joe Schobert,2555166,LB,TEN,@KC,,,,,,,,,,,,,,,,,,291,0.00
Alex Singleton,2553739,LB,DEN,Bye,,,,,,,,,,,,,,,,,,292,0.00
Andre Smith,2560875,LB,TEN,@KC,,,,,,,,,,,,,,,,,,293,0.00
Jaylon Smith,2555310,LB,NYG,Bye,,,,,,,,,,,,,,,,,,294,0.00
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Charles Snowden,2566764,LB,TB,LA,,,,,,,,,,,,,,,,,,297,0.00
Baylon Spector,2567337,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,298,0.00
Robert Spillane,2561596,LB,PIT,Bye,,,,,,,,,,,,,,,,,,299,0.00
Julian Stanford,2535867,LB,BAL,@NO,,,,,,,,,,,,,,,,,,300,0.00
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Justin Strnad,2563914,LB,DEN,Bye,,,,,,,,,,,,,,,,,,302,0.00
Grant Stuard,2566568,LB,IND,@NE,,,,,,,,,,,,,,,,,,303,0.00
Ty Summers,2562748,LB,JAX,LV,,,,,,,,,,,,,,,,,,304,0.00
Chazz Surratt,2566322,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,305,0.00
Sione Takitaki,2562753,LB,CLE,Bye,,,,,,,,,,,,,,,,,,306,0.00
Davion Taylor,2564862,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,307,0.00
DQ Thomas,2568045,LB,GB,@DET,,,,,,,,,,,,,,,,,,308,0.00
Channing Tindall,2567898,LB,MIA,@CHI,,,,,,,,,,,,,,,,,,309,0.00
Andrew Van Ginkel,2562768,LB,MIA,@CHI,,,,,,,,,,1,,,,,,,,310,0.00
Kyle Van Noy,2543699,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,311,0.00
Leighton Vander Esch,2560908,LB,DAL,Bye,,,,,,,,,,,,,,,,,,312,0.00
Nick Vigil,2555528,LB,ARI,SEA,,,,,,,,,,,,,,,,,,313,0.00
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Anthony Walker,2558851,LB,CLE,Bye,,,,,,,,,,,,,,,,,,315,0.00
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Jihad Ward,2555248,LB,NYG,Bye,,,,,,,,,,,,,,,,,,317,0.00
Fred Warner,2560917,LB,SF,Bye,,,,,,,,,,,,,,,,,,318,0.00
T.J. Watt,2558064,LB,PIT,Bye,,,,,,,,,,,,,,,,,,319,0.00
Stephen Weatherly,2555529,LB,CLE,Bye,,,,,,,,,,,,,,,,,,320,0.00
Kristian Welch,2565348,LB,BAL,@NO,,,,,,,,,,,,,,,,,,321,0.00
Javin White,2564439,LB,CHI,MIA,,,,,,,,,,,,,,,,,,322,0.00
Ray Wilborn,2563533,LB,DEN,Bye,,,,,,,,,,,,,,,,,,323,0.00
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Sam Williams,2567514,LB,DAL,Bye,,,,,,,,,,,,,,,,,,325,0.00
