PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Tom Kennedy,2563319,WR,DET,@LA,,,,,,,,,,,,,15.40,,,,,,,,,,240,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Mason Kinsey,2565459,WR,TEN,KC,,,,,,,,,,,,,32.40,,,,,,,,,,242,0.00
J.J. Koski,2564367,WR,LA,DET,,,,,,,,,,,,,58.60,,,,,,,,,,243,0.00
Jake Kumerow,2553548,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,244,0.00
CeeDee Lamb,2563848,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Terrace Marshall Jr.,2565902,WR,CAR,@NYG,,,,,,,,,,,,,16.10,,,,,,,,,,250,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Ray-Ray McCloud,2560801,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Isaiah McKenzie,2558129,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Racey McMath,2566112,WR,TEN,KC,,,,,,,,,,,,,32.40,,,,,,,,,,255,0.00
Kirk Merritt,2564481,WR,MIA,ATL,,,,,,,,,,,,,30.30,,,,,,,,,,256,0.00
Marken Michel,2556616,WR,WAS,@GB,,,,,,,,,,,,,31.00,,,,,,,,,,257,0.00
Jaydon Mickens,2556861,WR,TB,CHI,,,,,,,,,,,,,53.40,,,,,,,,,,258,0.00
Anthony Miller,2560810,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Scott Miller,2562865,WR,TB,CHI,,,,,,,,,,,,,53.40,,,,,,,,,,260,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
D.J. Montgomery,2562827,WR,NYJ,@NE,,,,,,,,,,,,,31.70,,,,,,,,,,263,0.00
Chris Moore,2555209,WR,HOU,@ARI,,,,,,,,,,,,,11.60,,,,,,,,,,264,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Jason Moore,2562860,WR,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Jaylon Moore,2565342,WR,BAL,CIN,,,,,,,,,,,,,29.90,,,,,,,,,,267,0.00
Stanley Morgan,2562504,WR,CIN,@BAL,,,,,,,,,,,,,43.70,,,,,,,,,,268,0.00
JoJo Natson,2558905,WR,CLE,DEN,,,,,,,,,,,,,12.80,,,,,,,,,,269,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Dazz Newsome,2565932,WR,CHI,@TB,,,,,,,,,,,,,15.00,,,,,,,,,,271,0.00
Tre Nixon,2565681,WR,NE,NYJ,,,,,,,,,,,,,38.80,,,,,,,,,,272,0.00
K.J. Osborn,2564574,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Josh Palmer,2566502,WR,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Aaron Parker,2563860,WR,CAR,@NYG,,,,,,,,,,,,,16.10,,,,,,,,,,275,0.00
DeVante Parker,2552409,WR,MIA,ATL,,,,,,,,,,,,,30.30,,,,,,,,,,276,0.00
Dezmon Patmon,2564130,WR,IND,@SF,,,,,,,,,,,,,28.60,,,,,,,,,,277,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Donovan Peoples-Jones,2563803,WR,CLE,DEN,,,,,,,,,,,,,12.80,,,,,,,,,,279,0.00
Breshad Perriman,2552597,WR,TB,CHI,,,,,,,,,,,,,53.40,,,,,,,,,,280,0.00
De'Mornay Pierson-El,2561390,WR,DEN,@CLE,,,,,,,,,,,,,16.10,,,,,,,,,,281,0.00
Brandon Powell,2561261,WR,LA,DET,,,,,,,,,,,,,58.60,,,,,,,,,,282,0.00
Cornell Powell,2566187,WR,KC,@TEN,,,,,,,,,,,,,26.50,,,,,,,,,,283,0.00
James Proche,2563572,WR,BAL,CIN,,,,,,,,,,,,,29.90,,,,,1,,,,,284,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Blake Proehl,2567019,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Joe Reed,2565069,WR,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Andre Roberts,497320,WR,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Chester Rogers,2556396,WR,TEN,KC,,,,,,,,,,,,,32.40,,,,,,,,,,294,0.00
Chris Rowland,2563524,WR,TEN,KC,,,,,,,,,,,,,32.40,,,,,,,,,,295,0.00
Curtis Samuel,2558066,WR,WAS,@GB,,,,,,,,,,,,,31.00,,,,,,,,,,296,0.00
Emmanuel Sanders,497322,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Laviska Shenault Jr.,2564232,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Sterling Shepard,2555295,WR,NYG,CAR,,,,,,,,,,,,,26.74,,,,,,,,,,302,0.00
David Sills,2562732,WR,NYG,CAR,,,,,,,,,,,,,26.74,,,,,1,,,,,303,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Cam Sims,2561067,WR,WAS,@GB,,,,,,,,,,,,,31.00,,,,,,,,,,306,0.00
Steven Sims,2563033,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Matthew Slater,4487,WR,NE,NYJ,,,,,,,,,,,,,38.80,,,,,,,,,,308,0.00
Jeff Smith,2562845,WR,NYJ,@NE,,,,,,,,,,,,,31.70,,,,,,,,,,309,0.00
Vyncint Smith,2561427,WR,NYJ,@NE,,,,,,,,,,,,,31.70,,,,,,,,,,310,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
JuJu Smith-Schuster,2558149,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Willie Snead,2550256,WR,CAR,@NYG,,,,,,,,,,,,,16.10,,,,,,,,,,313,0.00
Diontae Spencer,2550734,WR,DEN,@CLE,,,,,,,,,,,,,16.10,,,,,,,,,,314,0.00
Amon-Ra St. Brown,2566073,WR,DET,@LA,,,,,,,,,,,,,15.40,,,,,,,,,,315,0.00
Marquez Stevenson,2565878,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Kenny Stills,2540202,WR,NO,@SEA,,,,,,,,,,,,,8.80,,,,,3,,,,,317,0.00
Dillon Stoner,2565663,WR,LV,PHI,,,,,,,,,,,,,31.80,,,,,,,,,,318,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Mike Strachan,2565615,WR,IND,@SF,,,,,,,,,,,,,28.60,,,,,,,,,,320,0.00
Ryan Switzer,2557960,WR,CLE,DEN,,,,,,,,,,,,,12.80,,,,,,,,,,321,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Auden Tate,2560890,WR,CIN,@BAL,,,,,,,,,,,,,43.70,,,,,,,,,,323,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Malik Taylor,2562995,WR,GB,WAS,,,,,,,,,,,,,37.80,,,,,,,,,,326,0.00
Trent Taylor,2558202,WR,CIN,@BAL,,,,,,,,,,,,,43.70,,,,,,,,,,327,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Adam Thielen,2541785,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Michael Thomas,2556370,WR,NO,@SEA,,,,,,,,,,,,,8.80,,,,,,,,,,331,0.00
Mike Thomas,2556381,WR,CIN,@BAL,,,,,,,,,,,,,43.70,,,,,,,,,,332,0.00
Cody Thompson,2562759,WR,SEA,NO,,,,,,,,,,,,,25.50,,,,,,,,,,333,0.00
Kadarius Toney,2566376,WR,NYG,CAR,,,,,,,,,,,,,26.74,,,,,,,,,,334,0.00
Laquon Treadwell,2555214,WR,JAX,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
DJ Turner,2565666,WR,LV,PHI,,,,,,,,,,,,,31.80,,,,,,,,,,336,0.00
Malik Turner,2561671,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
John Ursua,2562960,WR,SEA,NO,,,,,,,,,,,,,25.50,,,,,,,,,,338,0.00
Marquez Valdes-Scantling,2560907,WR,GB,WAS,,,,,,,,,,,,,37.80,,,,,,,,,,339,0.00
Tyler Vaughns,2565618,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Ben Victor,2564781,WR,BAL,CIN,,,,,,,,,,,,,29.90,,,,,,,,,,341,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Greg Ward,2559278,WR,PHI,@LV,,,,,,,,,,,,,22.50,,,,,,,,,,343,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,344,0.00
James Washington,2560920,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,346,0.00
Sammy Watkins,2543457,WR,BAL,CIN,,,,,,,,,,,,,29.90,,,,,,,,,,347,0.00
Justin Watson,2560051,WR,TB,CHI,,,,,,,,,,,,,53.40,,,,,,,,,,348,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Nsimba Webster,2563316,WR,CHI,@TB,,,,,,,,,,,,,15.00,,,,,,,,,,350,0.00
Antoine Wesley,2562779,WR,ARI,HOU,,,,,,,,,,,,,38.60,,,,,,,,,,351,0.00
Dede Westbrook,2557895,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,KC,,,,,,,,,,,,,32.40,,,,,,,,,,353,0.00
Cody White,2564313,WR,PIT,Bye,,,,,,,,,,,,,,,,,,,,,,,354,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,355,0.00
Kristian Wilkerson,2565480,WR,NE,NYJ,,,,,,,,,,,,,38.80,,,,,,,,,,356,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Mike Williams,2558846,WR,LAC,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Seth Williams,2566052,WR,DEN,@CLE,,,,,,,,,,,,,16.10,,,,,,,,,,360,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Albert Wilson,2550272,WR,MIA,ATL,,,,,,,,,,,,,30.30,,,,,,,,,,363,0.00
Ced Wilson,2560936,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Javon Wims,2560939,WR,LV,PHI,,,,,,,,,,,,,31.80,,,,,,,,,,365,0.00
Juwann Winfree,2562956,WR,GB,WAS,,,,,,,,,,,,,37.80,,,,,,,,,,366,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Brandon Zylstra,2560243,WR,CAR,@NYG,,,,,,,,,,,,,16.10,,,,,,,,,,369,0.00
Shi Smith,2565908,WR,CAR,@NYG,,,,-3,,,,,,,,,16.10,1,,1,,2,,,,,370,-0.30
