PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kristian Fulton,2564046,DB,TEN,KC,,,,,,,,,,,,,,,,,,286,0.00
Innis Gaines,2565591,DB,GB,WAS,,,,,,,,,,,,,,,,,,287,0.00
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Jake Gervase,2563306,DB,LA,DET,,,,,,,,,,,,,,,,,,290,0.00
Mark Gilbert,2565783,DB,DET,@LA,,,,,,,,,,,,,,,,,,291,0.00
Tyree Gillespie,2566256,DB,LV,PHI,,,,,,,,,,,,,,,,,,292,0.00
Alohi Gilman,2565042,DB,LAC,Bye,,,,,,,,,,,,,,,,,,293,0.00
Stephon Gilmore,2533062,DB,CAR,@NYG,,,,,,,,,,,,,,,,,,294,0.00
Tashaun Gipson,2532848,DB,CHI,@TB,,,,,,,,,,,,,,,,,,295,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
C.J. Goodwin,2550767,DB,DAL,Bye,,,,,,,,,,,,,,,,,,297,0.00
Tay Gowan,2566427,DB,PHI,@LV,,,,,,,,,,,,,,,,,,298,0.00
Thomas Graham Jr.,2565923,DB,CHI,@TB,,,,,,,,,,,,,,,,,,299,0.00
A.J. Green,2563782,DB,CLE,DEN,,,,,,,,,,,,,,,,,,300,0.00
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Olaijah Griffin,2566635,DB,BUF,Bye,,,,,,,,,,,,,,,,,,302,0.00
Shaquill Griffin,2558259,DB,JAX,Bye,,,,,,,,,,,,,,,,,,303,0.00
Joe Haden,496733,DB,PIT,Bye,,,,,,,,,,,,,,,,,,304,0.00
Javon Hagan,2565219,DB,ARI,HOU,,,,,,,,,,,,,,,,,,305,0.00
Nate Hairston,2558108,DB,DEN,@CLE,,,,,,,,,,,,,,,,,,306,0.00
Darren Hall,2565821,DB,ATL,@MIA,,,,,,,,,,,,,,,,,,307,0.00
Kemon Hall,2562975,DB,LAC,Bye,,,,,,,,,,,,,,,,,,308,0.00
Tyler Hall,2563497,DB,LA,DET,,,,,,,,,,,,,,,,,,309,0.00
Damar Hamlin,2565872,DB,BUF,Bye,,,,,,,,,,,,,,,,,,310,0.00
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Harrison Hand,2564547,DB,MIN,Bye,,,,,,,,,,,,,,,,,,312,0.00
Justin Hardee,2559181,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,313,0.00
Madre Harper,2564421,DB,CAR,@NYG,,,,,,,,,,,,,,,,,,314,0.00
Anthony Harris,2553655,DB,PHI,@LV,,,,,,,,,,,,,,,,,,315,0.00
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Chris Harris,2530510,DB,LAC,Bye,,,,,,,,,,,,,,,,,,317,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Myles Hartsfield,2563644,DB,CAR,@NYG,,,,,,,,,,,,,,,,,,319,0.00
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,320,0.00
Jeff Heath,2541832,DB,NO,@SEA,,,,,,,,,,,,,,,,,,321,0.00
Trayvon Henderson,2561339,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,322,0.00
Tre Herndon,2561340,DB,JAX,Bye,,,,,,,,,,,,,,,,,,323,0.00
Gavin Heslop,2565156,DB,SEA,NO,,,,,,,,,,,,,,,,,,324,0.00
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Ka'dar Hollman,2562940,DB,NYG,CAR,,,,,,,,,,,,,,,,,,327,0.00
Amani Hooker,2562666,DB,TEN,KC,,,,,,,,,,,,,,,,,,328,0.00
Malik Hooker,2558060,DB,DAL,Bye,,,,,,,,,,,,,,,,,,329,0.00
Jaycee Horn,2565893,DB,CAR,@NYG,,,,,,,,,,,,,,,,,,330,0.00
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
JuJu Hughes,2564352,DB,LA,DET,,,,,,,,,,,,,,,,,,332,0.00
Mike Hughes,2560746,DB,KC,@TEN,,,,,,,,,,,,,,,,,,333,0.00
Micah Hyde,2539240,DB,BUF,Bye,,,,,,,,,,,,,,,,,,334,0.00
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,335,0.00
Noah Igbinoghene,2564457,DB,MIA,ATL,,,,,,,,,,,,,,,,,,336,0.00
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,337,0.00
Chris Jackson,2564049,DB,TEN,KC,,,,,,,,,,,,,,,,,,338,0.00
Dane Jackson,2563614,DB,BUF,Bye,,,,,,,,,,,,,,,,,,339,0.00
Josh Jackson,2560755,DB,KC,@TEN,,,,,,,,,,,,,,,,,,340,0.00
Lamar Jackson,2565513,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,341,0.00
Mike Jackson,2562434,DB,SEA,NO,,,,,,,,,,,,,,,,,,342,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
William Jackson,2556367,DB,WAS,@GB,,,,,,,,,,,,,,,,,,344,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Natrell Jamerson,2560759,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,346,0.00
Craig James,2561486,DB,PHI,@LV,,,,,,,,,,,,,,,,,,347,0.00
Derwin James,2560760,DB,LAC,Bye,,,,,,,,,,,,,,,,,,348,0.00
Shemar Jean-Charles,2566079,DB,GB,WAS,,,,,,,,,,,,,,,,,,349,0.00
Rayshawn Jenkins,2558182,DB,JAX,Bye,,,,,,,,,,,,,,,,,,350,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Jamar Johnson,2566031,DB,DEN,@CLE,,,,,,,,,,,,,,,,,,352,0.00
Jaquan Johnson,2562676,DB,BUF,Bye,,,,,,,,,,,,,,,,,,353,0.00
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,354,0.00
Taron Johnson,2560766,DB,BUF,Bye,,,,,,,,,,,,,,,,,,355,0.00
Jonathan Jones,2556571,DB,NE,NYJ,,,,,,,,,,,,,,,,,,356,0.00
Josh Jones,2558119,DB,IND,@SF,,,,,,,,,,,,,,,,,,357,0.00
Karl Joseph,2555342,DB,PIT,Bye,,,,,,,,,,,,,,,,,,358,0.00
Kelvin Joseph,2566010,DB,DAL,Bye,,,,,,,,,,,,,,,,,,359,0.00
Lamarcus Joyner,2543492,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,360,0.00
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Joshua Kalu,2560776,DB,NYG,CAR,,,,,,,,,,,,,,,,,,362,0.00
Damontae Kazee,2558184,DB,DAL,Bye,,,,,,,,,,,,,,,,,,363,0.00
Jayron Kearse,2555156,DB,DAL,Bye,,,,,,,,,,,,,,,,,,364,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Miles Killebrew,2555315,DB,PIT,Bye,,,,,,,,,,,,,,,,,,366,0.00
Kevin King,2557996,DB,GB,WAS,,,,,,,,,,,,,,,,,,367,0.00
Luther Kirk,2565304,DB,ATL,@MIA,,,,,,,,,,,,,,,,,,368,0.00
Dre Kirkpatrick,2533060,DB,SF,IND,,,,,,,,,,,,,,,,,,369,0.00
Chris Lammons,2561226,DB,KC,@TEN,,,,,,,,,,,,,,,,,,370,0.00
Nevin Lawson,2543872,DB,JAX,Bye,,,,,,,,,,,,,,,,,,371,0.00
Justin Layne,2562479,DB,PIT,Bye,,,,,,,,,,,,,,,,,,372,0.00
Richard LeCounte III,2565977,DB,CLE,DEN,,,,,,,,,,,,,,,,,,373,0.00
Deommodore Lenoir,2566535,DB,SF,IND,,,,,,,,,,,,,,,,,,374,0.00
Cam Lewis,2563205,DB,BUF,Bye,,,,,,,,,,,,,,,,,,375,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Jourdan Lewis,2557920,DB,DAL,Bye,,,,,,,,,,,,,,,,,,377,0.00
Zane Lewis,2564928,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,378,0.00
Jordan Lucas,2555542,DB,IND,@SF,,,,,,,,,,,,,,,,,,379,0.00
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Dylan Mabin,2563029,DB,NO,@SEA,,,,,,,,,,,,,,,,,,381,0.00
Dean Marlowe,2553562,DB,DET,@LA,,,,,,,,,,,,,,,,,,382,0.00
Iman Marshall,2562961,DB,BAL,CIN,,,,,,,,,,,,,,,,,,383,0.00
Trey Marshall,2561370,DB,LAC,Bye,,,,,,,,,,,,,,,,,,384,0.00
Arthur Maulet,2559087,DB,PIT,Bye,,,,,,,,,,,,,,,,,,385,0.00
Nick McCloud,2566638,DB,BUF,Bye,,,,,,,,,,,,,,,,,,386,0.00
Bradley McDougald,2539243,DB,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,388,0.00
Zech McPhearson,2566406,DB,PHI,@LV,,,,,,,,,,,,,,,,,,389,0.00
Torry McTyer,2559053,DB,WAS,@GB,,,,,,,,,,,,,,,,,,390,0.00
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,391,0.00
Ifeatu Melifonwu,2566064,DB,DET,@LA,,,,,,,,,,,,,,,,,,392,0.00
Rashaan Melvin,2541200,DB,CAR,@NYG,,,,,,,,,,,,,,,,,,393,0.00
Josh Metellus,2564568,DB,MIN,Bye,,,,,,,,,,,,,,,,,,394,0.00
Doug Middleton,2556617,DB,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
Herb Miller,2563153,DB,CLE,DEN,,,,,,,,,,,,,,,,,,396,0.00
Jordan Miller,2562497,DB,NO,@SEA,,,,,,,,,,,,,,,,,,397,0.00
Chris Milton,2556394,DB,FA,Bye,,,,,,,,,,,,,,,,,,398,0.00
Jovante Moffatt,2563797,DB,CLE,DEN,,,,,,,,,,,,,,,,,,399,0.00
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,400,0.00
Tarvarius Moore,2561117,DB,SF,IND,,,,,,,,,,,,,,,,,,401,0.00
Jimmy Moreland,2562858,DB,HOU,@ARI,,,,,,,,,,,,,,,,,,402,0.00
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,403,0.00
Parnell Motley,2565237,DB,DET,@LA,,,,,,,,,,,,,,,,,,404,0.00
Israel Mukuamu,2566013,DB,DAL,Bye,,,,,,,,,,,,,,,,,,405,0.00
Trayvon Mullen,2562380,DB,LV,PHI,,,,,,,,,,,,,,,,,,406,0.00
Sean Murphy-Bunting,2562635,DB,TB,CHI,,,,,,,,,,,,,,,,,,407,0.00
Kai Nacua,2559220,DB,SF,IND,,,,,,,,,,,,,,,,,,408,0.00
Siran Neal,2560818,DB,BUF,Bye,,,,,,,,,,,,,,,,,,409,0.00
Sharrod Neasman,2556443,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,410,0.00
Nick Nelson,2560819,DB,IND,@SF,,,,,,,,,,,,,,,,,,411,0.00
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,412,0.00
Keisean Nixon,2562938,DB,LV,PHI,,,,,,,,,,,,,,,,,,413,0.00
Tre Norwood,2566463,DB,PIT,Bye,,,,,,,,,,,,,,,,,,414,0.00
Michael Ojemudia,2563908,DB,DEN,@CLE,,,,,,,,,,,,,,,,,,415,0.00
Jeff Okudah,2563944,DB,DET,@LA,,,,,,,,,,,,,,,,,,416,0.00
Isaiah Oliver,2560830,DB,ATL,@MIA,,,,,,,,,,,,,,,,,,417,0.00
Kareem Orr,2563274,DB,LA,DET,,,,,,,,,,,,,,,,,,418,0.00
Jonathan Owens,2561255,DB,HOU,@ARI,,,,,,,,,,,,,,,,,,419,0.00
Steven Parker,2561256,DB,NYG,CAR,,,,,,,,,,,,,,,,,,420,0.00
Will Parks,2556278,DB,SF,IND,,,,,,,,,,,,,,,,,,421,0.00
Jomal Wiltz,2559283,DB,MIA,ATL,,,,,,,,,,,,,,,,,,422,0.00
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,423,0.00
Marcus Peters,2552488,DB,BAL,CIN,,,,,,,,,,,,,,,,,,424,0.00
Kevin Peterson,2556764,DB,ARI,HOU,,,,,,,,,,,,,,,,,,425,0.00
Patrick Peterson,2495504,DB,MIN,Bye,,,,,,,,,,,,,,,,,,426,0.00
James Pierre,2565003,DB,PIT,Bye,,,,,,,,,,,,,,,,,,427,0.00
Jason Pinnock,2565753,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,428,0.00
Brian Poole,2556445,DB,FA,Bye,,,,,,,,,,,,,,,,,,429,0.00
Jordan Poyer,2539290,DB,BUF,Bye,,,,,,,,,,,,,,,,,,430,0.00
Troy Pride,2563662,DB,CAR,@NYG,,,,,,,,,,,,,,,,,,431,0.00
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,432,0.00
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,433,0.00
Jeremy Reaves,2561394,DB,WAS,@GB,,,,,,,,,,,,,,,,,,434,0.00
Will Redmond,2555545,DB,GB,WAS,,,,,,,,,,,,,,,,,,435,0.00
Sheldrick Redwine,2562711,DB,MIA,ATL,,,,,,,,,,,,,,,,,,436,0.00
J.R. Reed,2564220,DB,NYG,CAR,,,,,,,,,,,,,,,,,,437,0.00
John Reid,2564088,DB,SEA,NO,,,,,,,,,,,,,,,,,,438,0.00
Jordan Richards,2552392,DB,BAL,CIN,,,,,,,,,,,,,,,,,,439,0.00
Elijah Riley,2564853,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,440,0.00
Darryl Roberts,2553353,DB,WAS,@GB,,,,,,,,,,,,,,,,,,441,0.00
Amik Robertson,2564430,DB,LV,PHI,,,,,,,,,,,,,,,,,,442,0.00
Nickell Robey-Coleman,2540197,DB,DET,@LA,,,,,,,,,,,,,,,,,,443,0.00
Aaron Robinson,2566370,DB,NYG,CAR,,,,,,,,,,,,,,,,,,444,0.00
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,445,0.00
Reggie Robinson II,2563863,DB,DAL,Bye,,,,,,,,,,,,,,,,,,446,0.00
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,447,0.00
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,448,0.00
D'Angelo Ross,2563057,DB,NE,NYJ,,,,,,,,,,,,,,,,,,449,0.00
Brandon Rusnak,2562912,DB,JAX,Bye,,,,,,,,,,,,,,,,,,450,0.00
KeiVarae Russell,2555547,DB,NO,@SEA,,,,,,,,,,,,,,,,,,451,0.00
Asante Samuel Jr.,2566511,DB,LAC,Bye,,,,,,,,,,,,,,,,,,452,0.00
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,453,0.00
Josiah Scott,2564229,DB,PHI,@LV,,,,,,,,,,,,,,,,,,454,0.00
Vernon Scott,2564028,DB,GB,WAS,,,,,,,,,,,,,,,,,,455,0.00
Kevon Seymour,2555549,DB,BAL,CIN,,,,,,,,,,,,,,,,,,456,0.00
Kendall Sheffield,2562730,DB,ATL,@MIA,,,,,,,,,,,,,,,,,,457,0.00
Richard Sherman,2495507,DB,TB,CHI,,,,,,,,,,,,,,,,,,458,0.00
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,459,0.00
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,460,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,461,0.00
Harrison Smith,2532948,DB,MIN,Bye,,,,,,,,,,,,,,,,,,462,0.00
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,463,0.00
Ryan Smith,2555552,DB,LAC,Bye,,,,,,,,,,,,,,,,,,464,0.00
Saivion Smith,2562741,DB,SF,IND,,,,,,,,,,,,,,,,,,465,0.00
Tremon Smith,2561103,DB,HOU,@ARI,,,,,,,,,,,,,,,,,,466,0.00
Tye Smith,2552449,DB,MIN,Bye,,,,,,,,,,,,,,,,,,467,0.00
Linden Stephens,2561277,DB,PIT,Bye,,,,,,,,,,,,,,,,,,468,0.00
JaCoby Stevens,2566412,DB,PHI,@LV,,,,,,,,,,,,,,,,,,469,0.00
M.J. Stewart,2560884,DB,CLE,DEN,,,,,,,,,,,,,,,,,,470,0.00
Donovan Stiner,2565795,DB,PIT,Bye,,,,,,,,,,,,,,,,,,471,0.00
Geno Stone,2563584,DB,BAL,CIN,,,,,,,,,,,,,,,,,,472,0.00
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,473,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,474,0.00
Cameron Sutton,2558849,DB,PIT,Bye,,,,,,,,,,,,,,,,,,475,0.00
D.J. Swearinger,2539943,DB,FA,Bye,,,,,,,,,,,,,,,,,,476,0.00
Teez Tabor,2557955,DB,CHI,@TB,,,,,,,,,,,,,,,,,,477,0.00
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,478,0.00
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,479,0.00
Roderic Teamer,2562981,DB,LV,PHI,,,,,,,,,,,,,,,,,,480,0.00
Marvell Tell,2562757,DB,IND,@SF,,,,,,,,,,,,,,,,,,481,0.00
Ambry Thomas,2566547,DB,SF,IND,,,,,,,,,,,,,,,,,,482,0.00
Josh Thomas,2565387,DB,BUF,Bye,,,,,,,,,,,,,,,,,,483,0.00
Darian Thompson,2555154,DB,DAL,Bye,,,,,,,,,,,,,,,,,,484,0.00
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,485,0.00
Desmond Trufant,2539334,DB,LV,PHI,,,,,,,,,,,,,,,,,,486,0.00
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,488,0.00
Jason Verrett,2543493,DB,SF,IND,,,,,,,,,,,,,,,,,,489,0.00
Kary Vincent Jr.,2566046,DB,PHI,@LV,,,,,,,,,,,,,,,,,,490,0.00
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,491,0.00
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,492,0.00
Shaun Wade,2565854,DB,NE,NYJ,,,,,,,,,,,,,,,,,,493,0.00
K'Von Wallace,2564871,DB,PHI,@LV,,,,,,,,,,,,,,,,,,494,0.00
Levi Wallace,2560914,DB,BUF,Bye,,,,,,,,,,,,,,,,,,495,0.00
Nigel Warrior,2563590,DB,SEA,NO,,,,,,,,,,,,,,,,,,496,0.00
Ar'Darius Washington,2566632,DB,BAL,CIN,,,,,,,,,,,,,,,,,,497,0.00
Charles Washington,2556703,DB,ARI,HOU,,,,,,,,,,,,,,,,,,498,0.00
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,499,0.00
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,500,0.00
Armani Watts,2560921,DB,KC,@TEN,,,,,,,,,,,,,,,,,,501,0.00
Trae Waynes,2552448,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,502,0.00
Mark Webb,2566523,DB,LAC,Bye,,,,,,,,,,,,,,,,,,503,0.00
Chris Westry,2562902,DB,BAL,CIN,,,,,,,,,,,,,,,,,,504,0.00
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,505,0.00
Tre'Davious White,2557867,DB,BUF,Bye,,,,,,,,,,,,,,,,,,506,0.00
Jace Whittaker,2564955,DB,ARI,HOU,,,,,,,,,,,,,,,,,,507,0.00
Chris Wilcox,2566577,DB,IND,@SF,,,,,,,,,,,,,,,,,,508,0.00
Rachad Wildgoose,2565881,DB,BUF,Bye,,,,,,,,,,,,,,,,,,509,0.00
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,510,0.00
Avery Williams,2565833,DB,ATL,@MIA,,,,,,,,,,,,,,,,,,511,0.00
Darious Williams,2561469,DB,LA,DET,,,,,,,,,,,,,,,,,,512,0.00
Jarren Williams,2564958,DB,NYG,CAR,,,,,,,,,,,,,,,,,,513,0.00
Rodarius Williams,2566379,DB,NYG,CAR,,,,,,,,,,,,,,,,,,514,0.00
Shawn Williams,2539233,DB,ATL,@MIA,,,,,,,,,,,,,,,,,,515,0.00
Trill Williams,2565714,DB,MIA,ATL,,,,,,,,,,,,,,,,,,516,0.00
Donovan Wilson,2562604,DB,DAL,Bye,,,,,,,,,,,,,,,,,,517,0.00
Jarrod Wilson,2556711,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,518,0.00
Quincy Wilson,2557961,DB,NYG,CAR,,,,,,,,,,,,,,,,,,519,0.00
Andrew Wingard,2562606,DB,JAX,Bye,,,,,,,,,,,,,,,,,,520,0.00
Ahkello Witherspoon,2558157,DB,PIT,Bye,,,,,,,,,,,,,,,,,,521,0.00
Xavier Woods,2558159,DB,MIN,Bye,,,,,,,,,,,,,,,,,,522,0.00
Blidi Wreh-Wilson,2539219,DB,TB,CHI,,,,,,,,,,,,,,,,,,523,0.00
Nahshon Wright,2566022,DB,DAL,Bye,,,,,,,,,,,,,,,,,,524,0.00
Rock Ya-Sin,2562614,DB,IND,@SF,,,,,,,,,,,,,,,,,,525,0.00
