PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Micah Kiser,2560782,LB,LV,@SEA,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Christian Kuntz,2559484,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Harold Landry,2560784,LB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Elijah Lee,2558121,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Shaquille Leonard,2560789,LB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Terrell Lewis,2564370,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,3.35,253,0.00,-3.35
Cory Littleton,2556593,LB,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Damon Lloyd,2567178,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Jesse Luketa,2568111,LB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Blake Lynch,2564562,LB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Blake Martinez,2555161,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
David Mayo,2553441,LB,WAS,ATL,,,,,,,,,,,,,,,,,,1.71,262,0.00,-1.71
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Cameron McGrone,2566337,LB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Jeremiah Moon,2567292,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Calvin Munson,2559217,LB,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Tanner Muse,2564427,LB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Nick Niemann,2566496,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
David Ojabo,2567301,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Azeez Ojulari,2566367,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Ogbo Okoronkwo,2560829,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,6.19,275,0.00,-6.19
Odafe Oweh,2565848,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,3.29,276,0.00,-3.29
Ronnie Perkins,2566340,LB,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Del'Shawn Phillips,2563179,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Jacob Phillips,2563806,LB,CLE,TB,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Kevin Pierre-Louis,2543563,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Jason Pierre-Paul,496843,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,3.70,281,0.00,-3.7
Anthony Pittman,2563195,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.75,282,0.00,-0.75
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Shaquille Quarterman,2564217,LB,JAX,BAL,,,,,,,,,,,,,,,,,,0.21,284,0.00,-0.21
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Troy Reeder,2563313,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,2.01,286,0.00,-2.01
Jon Rhattigan,2567127,LB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Monty Rice,2566121,LB,TEN,CIN,,,,,,,,,,,,,,,,,,1.21,288,0.00,-1.21
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Curtis Robinson,2566875,LB,SF,NO,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Mark Robinson,2568165,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.97,291,0.00,-0.97
Josh Ross,2567307,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Christian Rozeboom,2564394,LB,LA,@KC,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Chris Rumph II,2566508,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,2.01,294,0.00,-2.01
Chapelle Russell,2565249,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Brennan Scarlett,2556673,LB,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Joe Schobert,2555166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Jamien Sherwood,2565762,LB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.54,299,0.00,-0.54
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Charles Snowden,2566764,LB,TB,@CLE,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Baylon Spector,2567337,LB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Robert Spillane,2561596,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Julian Stanford,2535867,LB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Grant Stuard,2566568,LB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Ty Summers,2562748,LB,NO,@SF,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Davion Taylor,2564862,LB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
DQ Thomas,2568045,LB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Joe Thomas,2550262,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,6.32,311,0.00,-6.32
Channing Tindall,2567898,LB,MIA,HOU,,,,,,,,,,,,,,,,,,0.51,312,0.00,-0.51
Zeke Turner,2561283,LB,ARI,LAC,,,,,,,,,,,,,,,,,,0.75,313,0.00,-0.75
Derrek Tuszka,2563917,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,2.01,314,0.00,-2.01
Nick Vigil,2555528,LB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Anthony Walker,2558851,LB,CLE,TB,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Garret Wallow,2566139,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Stephen Weatherly,2555529,LB,CLE,TB,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Kristian Welch,2565348,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Pete Werner,2566358,LB,NO,@SF,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Javin White,2564439,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Ray Wilborn,2563533,LB,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Sam Williams,2567514,LB,DAL,NYG,,,,,,,,,,,,,,,,,,3.22,326,0.00,-3.22
Josh Woods,2561626,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.35,327,0.00,-0.35
