PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Jon Rhattigan,2567127,LB,SEA,@LA,,,,,,,,,,,,,,,,,,286,0.00
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Curtis Robinson,2566875,LB,SF,MIA,,,,,,,,,,,,,,,,,,288,0.00
Mark Robinson,2568165,LB,PIT,@ATL,,,,,,,,,,,,,,,,,,289,0.00
Josh Ross,2567307,LB,BAL,DEN,,,,,,,,,,,,,,,,,,290,0.00
Christian Rozeboom,2564394,LB,LA,SEA,,,,,,,,,,,,,,,,,,291,0.00
Chapelle Russell,2565249,LB,PIT,@ATL,,,,,,,,,,,,,,,,,,292,0.00
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Brennan Scarlett,2556673,LB,MIA,@SF,,,,,,,,,,,,,,,,,,294,0.00
Jamien Sherwood,2565762,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,295,0.00
Isaiah Simmons,2564940,LB,ARI,Bye,,,,,,,,,,,,,,,,,,296,0.00
Andre Smith,2560875,LB,TEN,@PHI,,,,,,,,,,,,,,,,,,297,0.00
Brandon Smith,2567358,LB,CAR,Bye,,,,,,,,,,,,,,,,,,298,0.00
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,299,0.00
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Charles Snowden,2566764,LB,TB,NO,,,,,,,,,,,,,,,,,,301,0.00
Baylon Spector,2567337,LB,BUF,@NE,,,,,,,,,,,,,,,,,,302,0.00
Julian Stanford,2535867,LB,BAL,DEN,,,,,,,,,,,,,,,,,,303,0.00
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Justin Strnad,2563914,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,305,0.00
Ty Summers,2562748,LB,JAX,@DET,,,,,,,,,,,,,,,,,,306,0.00
Chazz Surratt,2566322,LB,NYJ,@MIN,,,,,,,,,,,,,,,,,,307,0.00
Davion Taylor,2564862,LB,PHI,TEN,,,,,,,,,,,,,,,,,,308,0.00
DQ Thomas,2568045,LB,GB,@CHI,,,,,,,,,,,,,,,,,,309,0.00
Shaq Thompson,2552447,LB,CAR,Bye,,,,,,,,,,,,,,,,,,310,0.00
Channing Tindall,2567898,LB,MIA,@SF,,,,,,,,,,,,,,,,,,311,0.00
Joe Tryon-Shoyinka,2566574,LB,TB,NO,,,,,,,,,,,,,,,,,,312,0.00
Zeke Turner,2561283,LB,ARI,Bye,,,,,,,,,,,,,,,,,,313,0.00
Tanner Vallejo,2558289,LB,ARI,Bye,,,,,,,,,,,,,,,,,,314,0.00
Nick Vigil,2555528,LB,ARI,Bye,,,,,,,,,,,,,,,,,,315,0.00
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Anthony Walker,2558851,LB,CLE,@HOU,,,,,,,,,,,,,,,,,,317,0.00
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Garret Wallow,2566139,LB,HOU,CLE,,,,,,,,,,,,,,,,,,319,0.00
Stephen Weatherly,2555529,LB,CLE,@HOU,,,,,,,,,,,,,,,,,,320,0.00
Kristian Welch,2565348,LB,BAL,DEN,,,,,,,,,,,,,,,,,,321,0.00
Pete Werner,2566358,LB,NO,@TB,,,,,,,,,,,,,,,,,,322,0.00
Javin White,2564439,LB,CHI,GB,,,,,,,,,,,,,,,,,,323,0.00
Ray Wilborn,2563533,LB,DEN,@BAL,,,,,,,,,,,,,,,,,,324,0.00
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,325,0.00
