PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Innis Gaines,2565591,DB,GB,@CHI,,,,,,,,,,,,,,,,,,284,0.00
C.J. Gardner-Johnson,2562588,DB,PHI,TEN,,,,,,,,,,,,,,,,,,285,0.00
Jake Gervase,2563306,DB,LA,SEA,,,,,,,,,,,,,,,,,,286,0.00
Mark Gilbert,2565783,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,287,0.00
Tyree Gillespie,2566256,DB,JAX,@DET,,,,,,,,,,,,,,,,,,288,0.00
Alohi Gilman,2565042,DB,LAC,@LV,,,,,,,,,,,,,,,,,,289,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Mario Goodrich,2568084,DB,PHI,TEN,,,,,,,,,,,,,,,,,,291,0.00
Kyler Gordon,2567391,DB,CHI,GB,,,,,,,,,,,,,,,,,,292,0.00
Tay Gowan,2566427,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,293,0.00
Thomas Graham Jr.,2565923,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,294,0.00
J.T. Gray,2561206,DB,NO,@TB,,,,,,,,,,,,,,,,,,295,0.00
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Olaijah Griffin,2566635,DB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Shaquill Griffin,2558259,DB,JAX,@DET,,,,,,,,,,,,,,,,,,298,0.00
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,299,0.00
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Nate Hairston,2558108,DB,ARI,Bye,,,,,,,,,,,,,,,,,,301,0.00
Grant Haley,2561001,DB,LA,SEA,,,,,,,,,,,,,,,,,,302,0.00
Bryce Hall,2564796,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,303,0.00
Kemon Hall,2562975,DB,LAC,@LV,,,,,,,,,,,,,,,,,,304,0.00
Tyler Hall,2563497,DB,LV,LAC,,,,,,,,,,,,,,,,,,305,0.00
Antonio Hamilton,2556804,DB,ARI,Bye,,,,,,,,,,,,,,,,,,306,0.00
Harrison Hand,2564547,DB,CHI,GB,,,,,,,,,,,,,,,,,,307,0.00
Justin Hardee,2559181,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,308,0.00
Madre Harper,2564421,DB,CAR,Bye,,,,,,,,,,,,,,,,,,309,0.00
Anthony Harris,2553655,DB,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
Erik Harris,2555568,DB,ATL,PIT,,,,,,,,,,,,,,,,,,311,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Myles Hartsfield,2563644,DB,CAR,Bye,,,,,,,,,,,,,,,,,,313,0.00
Casey Hayward,2532861,DB,ATL,PIT,,,,,,,,,,,,,,,,,,314,0.00
C.J. Henderson,2564199,DB,CAR,Bye,,,,,,,,,,,,,,,,,,315,0.00
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Tre Herndon,2561340,DB,JAX,@DET,,,,,,,,,,,,,,,,,,317,0.00
Gavin Heslop,2565156,DB,CAR,Bye,,,,,,,,,,,,,,,,,,318,0.00
Faion Hicks,2567526,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,319,0.00
Troy Hill,2553536,DB,LA,SEA,,,,,,,,,,,,,,,,,,320,0.00
Ka'dar Hollman,2562940,DB,FA,Bye,,,,,,,,,,,,,,,,,,321,0.00
Darnay Holmes,2564739,DB,NYG,WAS,,,,,,,,,,,,,,,,,,322,0.00
Jaycee Horn,2565893,DB,CAR,Bye,,,,,,,,,,,,,,,,,,323,0.00
JuJu Hughes,2564352,DB,ARI,Bye,,,,,,,,,,,,,,,,,,324,0.00
Mike Hughes,2560746,DB,DET,JAX,,,,,,,,,,,,,,,,,,325,0.00
Micah Hyde,2539240,DB,BUF,@NE,,,,,,,,,,,,,,,,,,326,0.00
Noah Igbinoghene,2564457,DB,MIA,@SF,,,,,,,,,,,,,,,,,,327,0.00
Godwin Igwebuike,2560749,DB,SEA,@LA,,,,,,,,,,,,,,,,,,328,0.00
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,329,0.00
Adoree' Jackson,2558065,DB,NYG,WAS,,,,,,,,,,,,,,,,,,330,0.00
Chris Jackson,2564049,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,331,0.00
Donte Jackson,2560753,DB,CAR,Bye,,,,,,,,,,,,,,,,,,332,0.00
Eddie Jackson,2558176,DB,CHI,GB,,,,,,,,,,,,,,,,,,333,0.00
J.C. Jackson,2560754,DB,LAC,@LV,,,,,,,,,,,,,,,,,,334,0.00
Lamar Jackson,2565513,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,335,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
William Jackson,2556367,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,337,0.00
Craig James,2561486,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,338,0.00
Shemar Jean-Charles,2566079,DB,GB,@CHI,,,,,,,,,,,,,,,,,,339,0.00
Janoris Jenkins,2532875,DB,SF,MIA,,,,,,,,,,,,,,,,,,340,0.00
Josh Jobe,2568087,DB,PHI,TEN,,,,,,,,,,,,,,,,,,341,0.00
Dontae Johnson,2543739,DB,SF,MIA,,,,,,,,,,,,,,,,,,342,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Lonnie Johnson,2562295,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,345,0.00
Nazeeh Johnson,2567793,DB,KC,@CIN,,,,,,,,,,,,,,,,,,346,0.00
Brandon Jones,2564469,DB,MIA,@SF,,,,,,,,,,,,,,,,,,347,0.00
Byron Jones,2552568,DB,MIA,@SF,,,,,,,,,,,,,,,,,,348,0.00
Sidney Jones,2557958,DB,LV,LAC,,,,,,,,,,,,,,,,,,349,0.00
Karl Joseph,2555342,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,350,0.00
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Gregory Junior,2567748,DB,JAX,@DET,,,,,,,,,,,,,,,,,,352,0.00
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,354,0.00
Miles Killebrew,2555315,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,355,0.00
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Quentin Lake,2567844,DB,LA,SEA,,,,,,,,,,,,,,,,,,357,0.00
Chris Lammons,2561226,DB,KC,@CIN,,,,,,,,,,,,,,,,,,358,0.00
Marshon Lattimore,2558061,DB,NO,@TB,,,,,,,,,,,,,,,,,,359,0.00
Justin Layne,2562479,DB,CHI,GB,,,,,,,,,,,,,,,,,,360,0.00
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Richard LeCounte III,2565977,DB,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Deane Leonard,2568180,DB,LAC,@LV,,,,,,,,,,,,,,,,,,363,0.00
Cam Lewis,2563205,DB,BUF,@NE,,,,,,,,,,,,,,,,,,364,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Jourdan Lewis,2557920,DB,DAL,IND,,,,,,,,,,,,,,,,,,366,0.00
Dylan Mabin,2563029,DB,ATL,PIT,,,,,,,,,,,,,,,,,,367,0.00
Avonte Maddox,2560795,DB,PHI,TEN,,,,,,,,,,,,,,,,,,368,0.00
Dean Marlowe,2553562,DB,BUF,@NE,,,,,,,,,,,,,,,,,,369,0.00
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Christian Matthew,2568114,DB,ARI,Bye,,,,,,,,,,,,,,,,,,371,0.00
Arthur Maulet,2559087,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,372,0.00
Jared Mayden,2565120,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,373,0.00
Mac McCain III,2566866,DB,PHI,TEN,,,,,,,,,,,,,,,,,,374,0.00
Xavier McKinney,2564766,DB,NYG,WAS,,,,,,,,,,,,,,,,,,375,0.00
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Ifeatu Melifonwu,2566064,DB,DET,JAX,,,,,,,,,,,,,,,,,,377,0.00
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Herb Miller,2563153,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,379,0.00
Jordan Miller,2562497,DB,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Jalen Mills,2555383,DB,NE,BUF,,,,,,,,,,,,,,,,,,381,0.00
Terrance Mitchell,2543637,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,382,0.00
Jovante Moffatt,2563797,DB,ATL,PIT,,,,,,,,,,,,,,,,,,383,0.00
Elijah Molden,2566115,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,384,0.00
A.J. Moore,2561538,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,385,0.00
C.J. Moore,2563193,DB,DET,JAX,,,,,,,,,,,,,,,,,,386,0.00
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Kenny Moore II,2558976,DB,IND,@DAL,,,,,,,,,,,,,,,,,,388,0.00
Tarvarius Moore,2561117,DB,SF,MIA,,,,,,,,,,,,,,,,,,389,0.00
Jimmy Moreland,2562858,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,390,0.00
Emmanuel Moseley,2561072,DB,SF,MIA,,,,,,,,,,,,,,,,,,391,0.00
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,392,0.00
Trayvon Mullen,2562380,DB,ARI,Bye,,,,,,,,,,,,,,,,,,393,0.00
Byron Murphy,2562318,DB,ARI,Bye,,,,,,,,,,,,,,,,,,394,0.00
Sean Murphy-Bunting,2562635,DB,TB,NO,,,,,,,,,,,,,,,,,,395,0.00
Eric Murray,2555173,DB,HOU,CLE,,,,,,,,,,,,,,,,,,396,0.00
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,397,0.00
Kai Nacua,2559220,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,398,0.00
Nik Needham,2563220,DB,MIA,@SF,,,,,,,,,,,,,,,,,,399,0.00
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,400,0.00
Scott Nelson,2568267,DB,FA,Bye,,,,,,,,,,,,,,,,,,401,0.00
Parry Nickerson,2560822,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,402,0.00
Tre Norwood,2566463,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,403,0.00
Michael Ojemudia,2563908,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,404,0.00
Amani Oruwariye,2562390,DB,DET,JAX,,,,,,,,,,,,,,,,,,405,0.00
AJ Parker,2566908,DB,DET,JAX,,,,,,,,,,,,,,,,,,406,0.00
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,407,0.00
Will Parks,2556278,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,408,0.00
Jomal Wiltz,2559283,DB,MIA,@SF,,,,,,,,,,,,,,,,,,409,0.00
Darius Phillips,2560839,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,410,0.00
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,411,0.00
Bobby Price,2563953,DB,DET,JAX,,,,,,,,,,,,,,,,,,412,0.00
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,413,0.00
Will Redmond,2555545,DB,HOU,CLE,,,,,,,,,,,,,,,,,,414,0.00
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,415,0.00
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,416,0.00
John Reid,2564088,DB,ATL,PIT,,,,,,,,,,,,,,,,,,417,0.00
Elijah Riley,2564853,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,418,0.00
Aaron Robinson,2566370,DB,NYG,WAS,,,,,,,,,,,,,,,,,,419,0.00
Kenny Robinson,2563674,DB,CAR,Bye,,,,,,,,,,,,,,,,,,420,0.00
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,421,0.00
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,422,0.00
Robert Rochell,2566241,DB,LA,SEA,,,,,,,,,,,,,,,,,,423,0.00
D'Angelo Ross,2563057,DB,HOU,CLE,,,,,,,,,,,,,,,,,,424,0.00
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,425,0.00
Darnell Savage,2562724,DB,GB,@CHI,,,,,,,,,,,,,,,,,,426,0.00
Vernon Scott,2564028,DB,GB,@CHI,,,,,,,,,,,,,,,,,,427,0.00
Kendall Sheffield,2562730,DB,DAL,IND,,,,,,,,,,,,,,,,,,428,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,429,0.00
Saivion Smith,2562741,DB,DET,JAX,,,,,,,,,,,,,,,,,,430,0.00
Tremon Smith,2561103,DB,HOU,CLE,,,,,,,,,,,,,,,,,,431,0.00
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,432,0.00
Daniel Sorensen,2550257,DB,NO,@TB,,,,,,,,,,,,,,,,,,433,0.00
Benjamin St-Juste,2566604,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,434,0.00
Chris Steele,2568168,DB,FA,Bye,,,,,,,,,,,,,,,,,,435,0.00
Brandon Stephens,2565851,DB,BAL,DEN,,,,,,,,,,,,,,,,,,436,0.00
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,437,0.00
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,438,0.00
Caden Sterns,2566040,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,439,0.00
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Derek Stingley Jr.,2567694,DB,HOU,CLE,,,,,,,,,,,,,,,,,,441,0.00
Eric Stokes,2566097,DB,GB,@CHI,,,,,,,,,,,,,,,,,,442,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,443,0.00
Ja'Sir Taylor,2568192,DB,LAC,@LV,,,,,,,,,,,,,,,,,,444,0.00
Keith Taylor,2565911,DB,CAR,Bye,,,,,,,,,,,,,,,,,,445,0.00
Marvell Tell,2562757,DB,CIN,KC,,,,,,,,,,,,,,,,,,446,0.00
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,447,0.00
Ambry Thomas,2566547,DB,SF,MIA,,,,,,,,,,,,,,,,,,448,0.00
Daniel Thomas,2564238,DB,JAX,@DET,,,,,,,,,,,,,,,,,,449,0.00
Josh Thomas,2565387,DB,ARI,Bye,,,,,,,,,,,,,,,,,,450,0.00
Kiondre Thomas,2566800,DB,GB,@CHI,,,,,,,,,,,,,,,,,,451,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,Bye,,,,,,,,,,,,,,,,,,452,0.00
Bryce Thompson,2567034,DB,FA,Bye,,,,,,,,,,,,,,,,,,453,0.00
Deionte Thompson,2562760,DB,JAX,@DET,,,,,,,,,,,,,,,,,,454,0.00
Jalen Thompson,2563339,DB,ARI,Bye,,,,,,,,,,,,,,,,,,455,0.00
Josh Thompson,2567775,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,456,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,457,0.00
Delarrin Turner-Yell,2567532,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,458,0.00
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,459,0.00
Jason Verrett,2543493,DB,SF,MIA,,,,,,,,,,,,,,,,,,460,0.00
Kindle Vildor,2563713,DB,CHI,GB,,,,,,,,,,,,,,,,,,461,0.00
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,462,0.00
Shaun Wade,2565854,DB,NE,BUF,,,,,,,,,,,,,,,,,,463,0.00
Tracy Walker III,2560913,DB,DET,JAX,,,,,,,,,,,,,,,,,,464,0.00
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,465,0.00
Ar'Darius Washington,2566632,DB,BAL,DEN,,,,,,,,,,,,,,,,,,466,0.00
Charles Washington,2556703,DB,ARI,Bye,,,,,,,,,,,,,,,,,,467,0.00
Jaylen Watson,2567811,DB,KC,@CIN,,,,,,,,,,,,,,,,,,468,0.00
Armani Watts,2560921,DB,IND,@DAL,,,,,,,,,,,,,,,,,,469,0.00
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,470,0.00
Mark Webb,2566523,DB,LAC,@LV,,,,,,,,,,,,,,,,,,471,0.00
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,472,0.00
Jace Whittaker,2564955,DB,FA,Bye,,,,,,,,,,,,,,,,,,473,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,474,0.00
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,475,0.00
Rachad Wildgoose,2565881,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,476,0.00
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,477,0.00
Damarion Williams,2567316,DB,BAL,DEN,,,,,,,,,,,,,,,,,,478,0.00
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,479,0.00
Jarren Williams,2564958,DB,DET,JAX,,,,,,,,,,,,,,,,,,480,0.00
Joejuan Williams,2562787,DB,NE,BUF,,,,,,,,,,,,,,,,,,481,0.00
K'Waun Williams,2550654,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,482,0.00
Marcus Williams,2558847,DB,BAL,DEN,,,,,,,,,,,,,,,,,,483,0.00
P.J. Williams,2552484,DB,NO,@TB,,,,,,,,,,,,,,,,,,484,0.00
Rodarius Williams,2566379,DB,NYG,WAS,,,,,,,,,,,,,,,,,,485,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,486,0.00
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Brandon Wilson,2558786,DB,CIN,KC,,,,,,,,,,,,,,,,,,488,0.00
Marco Wilson,2566439,DB,ARI,Bye,,,,,,,,,,,,,,,,,,489,0.00
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,490,0.00
Antoine Winfield Jr.,2565261,DB,TB,NO,,,,,,,,,,,,,,,,,,491,0.00
Ahkello Witherspoon,2558157,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,492,0.00
JT Woods,2568195,DB,LAC,@LV,,,,,,,,,,,,,,,,,,493,0.00
Xavier Woods,2558159,DB,CAR,Bye,,,,,,,,,,,,,,,,,,494,0.00
Nahshon Wright,2566022,DB,DAL,IND,,,,,,,,,,,,,,,,,,495,0.00
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,496,0.00
