PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Austin Faoliu,2566815,DL,SEA,CLE,,,,,,,,,,,,,,,,,,0.00,241,0.00,0.0
Neil Farrell,2567874,DL,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,242,0.00,0.0
Breiden Fehoko,2565030,DL,PIT,JAX,,,,,,,,,,,,,,,,,,0.00,243,0.00,0.0
Jonathan Ford,2567592,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,244,0.00,0.0
Elijah Garcia,2567829,DL,DEN,KC,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Joe Gaziano,2565036,DL,ATL,@TEN,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
Eddie Goldman,2552489,DL,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Brandon Graham,496788,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,2.38,248,0.00,-2.38
Mike Greene,2569465,DL,TB,@BUF,,,,,,,,,,,,,,,,,,1.71,249,0.00,-1.71
Yetur Gross-Matos,2563641,DL,CAR,HOU,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Jeffrey Gunter,2567448,DL,CIN,@SF,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Lawrence Guy,2495481,DL,NE,@MIA,,,,,,,,,,,,,,,,,,3.31,252,0.00,-3.31
Logan Hall,2568303,DL,TB,@BUF,,,,,,,,,,,,,,,,,,2.43,253,0.00,-2.43
DaVon Hamilton,2564190,DL,JAX,@PIT,,,,,,,,,,,,,,,,,,2.32,254,0.00,-2.32
La'Darius Hamilton,2563845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Javon Hargrave,2555239,DL,SF,CIN,,,,,,,,,,,,,,,,,,4.55,256,0.00,-4.55
Charles Harris,2558001,DL,DET,LV,,,,,,,,,,,,,,,,,,2.57,257,0.00,-2.57
Demone Harris,2561209,DL,ATL,@TEN,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Marquis Haynes,2561009,DL,CAR,HOU,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Jack Heflin,2566929,DL,NO,@IND,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Matt Henningsen,2567523,DL,DEN,KC,,,,,,,,,,,,,,,,,,1.29,261,0.00,-1.29
Malik Herring,2566992,DL,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Cameron Heyward,2508109,DL,PIT,JAX,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Trysten Hill,2562663,DL,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Christopher Hinton,2569146,DL,LAC,CHI,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Jalyn Holmes,2560744,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Timmy Horne,2568513,DL,NYG,NYJ,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Phil Hoskins,2565896,DL,ARI,BAL,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Albert Huggins,2562667,DL,ATL,@TEN,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Kerry Hyder,2550433,DL,HOU,@CAR,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Siaki Ika,2569675,DL,CLE,@SEA,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Melvin Ingram,2532870,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Bruce Irvin,2532871,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Drake Jackson,2568213,DL,SF,CIN,,,,,,,,,,,,,,,,,,1.91,274,0.00,-1.91
Jordan Jackson,2567970,DL,DEN,KC,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Tarron Jackson,2566400,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Grady Jarrett,2552327,DL,ATL,@TEN,,,,,,,,,,,,,,,,,,4.27,277,0.00,-4.27
Donovan Jeter,2568141,DL,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Eric Johnson,2567703,DL,IND,NO,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Jaleel Johnson,2557845,DL,TEN,ATL,,,,,,,,,,,,,,,,,,2.32,280,0.00,-2.32
Raymond Johnson III,2566674,DL,DET,LV,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Kingsley Jonathan,2569339,DL,BUF,TB,,,,,,,,,,,,,,,,,,0.88,282,0.00,-0.88
Benito Jones,2564466,DL,DET,LV,,,,,,,,,,,,,,,,,,2.76,283,0.00,-2.76
Chandler Jones,2533538,DL,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
DaQuan Jones,2543504,DL,BUF,TB,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Naquan Jones,2566953,DL,ARI,BAL,,,,,,,,,,,,,,,,,,1.54,286,0.00,-1.54
Patrick Jones II,2566307,DL,MIN,@GB,,,,,,,,,,,,,,,,,,2.44,287,0.00,-2.44
Stephen Jones,2569167,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Joshua Kaindoh,2566184,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Calijah Kancey,2570356,DL,TB,@BUF,,,,,,,,,,,,,,,,,,3.59,290,0.00,-3.59
Carlo Kemp,2566932,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Tyler Lancaster,2561227,DL,DEN,KC,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Rashard Lawrence,2564922,DL,HOU,@CAR,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Carl Lawson,2557901,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,@PIT,,,,,,,,,,,,,,,,,,2.09,295,0.00,-2.09
Matt Leo,2564844,DL,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Roy Lopez,2566133,DL,ARI,BAL,,,,,,,,,,,,,,,,,,1.72,297,0.00,-1.72
Dean Lowry,2555274,DL,MIN,@GB,,,,,,,,,,,,,,,,,,2.13,298,0.00,-2.13
James Lynch,2564565,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Jonathan Marshall,2565741,DL,PIT,JAX,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Devonnsha Maxwell,2570807,DL,CIN,@SF,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Marquan McCall,2568561,DL,LV,@DET,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
T.Y. McGill,2553911,DL,SF,CIN,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Forrest Merrill,2566493,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
DaMarcus Mitchell,2568477,DL,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
David Moa,2564571,DL,TEN,ATL,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Henry Mondeaux,2561243,DL,JAX,@PIT,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Bryan Mone,2562914,DL,SEA,CLE,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Anthony Montalvo,2571150,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Antonio Moultrie,2570674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
PJ Mustipher,2570939,DL,NO,@IND,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Haggai Ndubuisi,2568120,DL,DEN,KC,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Yannick Ngakoue,2555421,DL,CHI,@LAC,,,,,,,,,,,,,,,,,,4.93,315,0.00,-4.93
Rayshad Nichols,2567298,DL,BAL,@ARI,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Pat O'Connor,2558863,DL,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Efe Obada,2553310,DL,WAS,PHI,,,,,,,,,,,,,,,,,,2.23,318,0.00,-2.23
Adedayo Odeleye,2568885,DL,HOU,@CAR,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Emmanuel Ogbah,2555278,DL,MIA,NE,,,,,,,,,,,,,,,,,,1.60,320,0.00,-1.6
Otito Ogbonnia,2568183,DL,LAC,CHI,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Moro Ojomo,2570209,DL,PHI,@WAS,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Ogbo Okoronkwo,2560829,DL,CLE,@SEA,,,,,,,,,,,,,,,,,,3.98,323,0.00,-3.98
Basil Okoye,2571560,DL,LAC,CHI,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,CIN,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Romeo Okwara,2556641,DL,DET,LV,,,,,,,,,,,,,,,,,,2.01,326,0.00,-2.01
Joshua Onujiogu,2568270,DL,SEA,CLE,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,LV,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Joseph Ossai,2565956,DL,CIN,@SF,,,,,,,,,,,,,,,,,,2.02,329,0.00,-2.02
Esezi Otomewo,2567928,DL,JAX,@PIT,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Aaron Patrick,2565630,DL,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Jayden Peevy,2568834,DL,CAR,HOU,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
John Penisini,2563950,DL,NO,@IND,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Roderick Perry II,2568657,DL,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Tautala Pesefea,2570837,DL,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Jeremiah Pharms,2569505,DL,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Brandon Pili,2571153,DL,MIA,NE,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Benning Potoa'e,2565246,DL,WAS,PHI,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Sheldon Rankins,2555242,DL,HOU,@CAR,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
John Ridgeway,2567502,DL,WAS,PHI,,,,,,,,,,,,,,,,,,2.31,341,0.00,-2.31
Jordon Riley,2570167,DL,NYG,NYJ,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Derek Rivers,2558040,DL,IND,NO,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Sam Roberts,2567946,DL,NE,@MIA,,,,,,,,,,,,,,,,,,1.60,344,0.00,-1.6
Alton Robinson,2565186,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Dominique Robinson,2567421,DL,CHI,@LAC,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Janarius Robinson,2566316,DL,LV,@DET,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
Bravvion Roy,2563677,DL,BAL,@ARI,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Caleb Sampson,2570554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Khalen Saunders,2562723,DL,NO,@IND,,,,,,,,,,,,,,,,,,2.94,350,0.00,-2.94
Tim Settle,2560871,DL,BUF,TB,,,,,,,,,,,,,,,,,,2.00,351,0.00,-2.0
Danny Shelton,2552325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Nesta Jade Silvera,2570035,DL,LV,@DET,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Jacob Slade,2571071,DL,ARI,BAL,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Chris Slayton,2562735,DL,GB,MIN,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Jordan Smith,2566169,DL,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
T.J. Smith,2565081,DL,MIN,@GB,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
Marquiss Spencer,2566037,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Grover Stewart,2558766,DL,IND,NO,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Kevin Strong,2563197,DL,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Ndamukong Suh,496861,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Jonah Tavai,2571342,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Demetrius Taylor,2568792,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Isaiah Thomas,2567475,DL,CLE,@SEA,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Tommy Togiai,2565989,DL,ATL,@TEN,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Khyiris Tonga,2565935,DL,MIN,@GB,,,,,,,,,,,,,,,,,,1.27,371,0.00,-1.27
Payton Turner,2566355,DL,NO,@IND,,,,,,,,,,,,,,,,,,1.92,372,0.00,-1.92
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Eyioma Uwazurike,2567535,DL,DEN,KC,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Vita Vea,2560909,DL,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Kendal Vickers,2561416,DL,ARI,BAL,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Taron Vincent,2571700,DL,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Raymond Vohasek,2569900,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Carlos Watkins,2557877,DL,ARI,BAL,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Brandon Williams,2541302,DL,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Chris Williams,2564154,DL,CLE,@SEA,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Raequan Williams,2564883,DL,CAR,HOU,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
Jordan Willis,2557884,DL,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Perrion Winfrey,2567478,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
Chase Winovich,2562607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Daniel Wise,2562608,DL,FA,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Al Woods,496881,DL,NYJ,@NYG,,,,,,,,,,,,,,,,,,1.87,389,0.00,-1.87
Jamal Woods,2570680,DL,FA,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Renell Wren,2562612,DL,PIT,JAX,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Alex Wright,2567484,DL,CLE,@SEA,,,,,,,,,,,,,,,,,,1.80,392,0.00,-1.8
Byron Young,2570053,DL,LV,@DET,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Justin Zimmer,2556716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jabari Zuniga,2564811,DL,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
