PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Trishton Jackson,2564355,WR,MIN,DET,,,,,,,,,,,,,39.20,,,,,,,,,,239,0.00
Ty James,2573295,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Jadon Janke,2573157,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Jaxon Janke,2573160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Rakim Jarrett,2571575,WR,TB,BAL,,,,,,,,,,,,,30.70,,,,,,,,,,243,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Jauan Jennings,2565114,WR,SF,KC,,,,,,,,,,,,,15.90,,,,,,,,,,245,0.00
John Jiles,2573491,WR,NE,@JAX,,,,,,,,,,,,,17.70,,,,,,,,,,246,0.00
Brandon Johnson,2568738,WR,PIT,NYJ,,,,,,,,,,,,,32.20,,,,,,,,,,247,0.00
Cam Johnson,2573052,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Cephus Johnson III,2571219,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Collin Johnson,2564202,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Cornelius Johnson,2572474,WR,GB,HOU,,,,,,,,,,,,,31.40,,,,,,,,,,251,0.00
Jaylen Johnson,2573791,WR,LAC,@ARI,,,,,,,,,,,,,21.90,,,,,,,,,,252,0.00
Johnny Johnson III,2568879,WR,HOU,@GB,,,,,,,,,,,,,6.40,,,,,,,,,,253,0.00
Kameron Johnson,2573572,WR,TB,BAL,,,,,,,,,,,,,30.70,,,,,,,,,,254,0.00
Leon Johnson,2573430,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Xavier Johnson,2572911,WR,HOU,@GB,,,,,,,,,,,,,6.40,,,,,,,,,,257,0.00
Quentin Johnston,2570275,WR,LAC,@ARI,,,,,,,,,,,,,21.90,,,,,,,,,,258,0.00
Jeshaun Jones,2573298,WR,MIN,DET,,,,,,,,,,,,,39.20,,,,,,,,,,259,0.00
Julio Jones,2495454,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Latreal Jones,2573578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Tim Jones,2565624,WR,JAX,NE,,,,,,,,,,,,,30.30,,,,,,,,,,262,0.00
Velus Jones Jr.,2567409,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Zay Jones,2557863,WR,ARI,LAC,,,,,,,,,,,,,13.60,,,,,1,,,,,264,0.00
Tom Kennedy,2563319,WR,DET,@MIN,,,,,,,,,,,,,36.20,,,,,,,,,,265,0.00
Lawrence Keys,2573650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Ramel Keyton,2573232,WR,LV,@LAR,,,,,,,,,,,,,10.40,,,,,,,,,,267,0.00
Mason Kinsey,2565459,WR,TEN,@BUF,,,,,,,,,,,,,20.30,,,,,,,,,,268,0.00
Jontre Kirklin,2569173,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Keith Kirkwood,2561224,WR,BAL,@TB,,,,,,,,,,,,,29.10,,,,,,,,,,270,0.00
Malik Knowles,2571216,WR,GB,HOU,,,,,,,,,,,,,31.40,,,,,,,,,,271,0.00
Tanner Knue,2573581,WR,TB,BAL,,,,,,,,,,,,,30.70,,,,,,,,,,272,0.00
Cooper Kupp,2557898,WR,LAR,LV,,,,,,,,,,,,,20.20,,,,,,,,,,273,0.00
JJ Laap,2573722,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
CeeDee Lamb,2563848,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Kwamie Lassiter II,2568606,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Peter LeBlanc,2572965,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
T.J. Luther,2570599,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,280,0.00
Terrace Marshall Jr.,2565902,WR,LV,@LAR,,,,,,,,,,,,,10.40,,,,,,,,,,281,0.00
Tay Martin,2569254,WR,TEN,@BUF,,,,,,,,,,,,,20.30,,,,,,,,,,282,0.00
Jesse Matthews,2571011,WR,ATL,SEA,,,,,,,,,,,,,26.20,,,,,,,,,,283,0.00
Jordan Matthews,2543500,WR,CAR,@WAS,,,,,,,,,,,,,5.60,,,,,,,,,,284,0.00
Luke McCaffrey,2572576,WR,WAS,CAR,,,,,,,,,,,,,22.20,,,,,,,,,,285,0.00
Lance McCutcheon,2567847,WR,PIT,NYJ,,,,,,,,,,,,,32.20,,,,,,,,,,286,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
John Metchie III,2567682,WR,HOU,@GB,,,,,,,,,,,,,6.40,,,,,,,,,,290,0.00
Jakobi Meyers,2562492,WR,LV,@LAR,,,,,,,,,,,,,10.40,,,,,,,,,,291,0.00
Anthony Miller,2560810,WR,BAL,@TB,,,,,,,,,,,,,29.10,,,,,,,,,,292,0.00
Ryan Miller,2571596,WR,TB,BAL,,,,,,,,,,,,,30.70,,,,,,,,,,293,0.00
Scott Miller,2562865,WR,PIT,NYJ,,,,,,,,,,,,,32.20,,,,,,,,,,294,0.00
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Jonathan Mingo,2569597,WR,CAR,@WAS,,,,,,,,,,,,,5.60,,,,,,,,,,297,0.00
D.J. Montgomery,2562827,WR,IND,MIA,,,,,,,,,,,,,16.30,,,,,,,,,,298,0.00
Chris Moore,2555209,WR,ARI,LAC,,,,,,,,,,,,,13.60,,,,,,,,,,299,0.00
David Moore,2558856,WR,CAR,@WAS,,,,,,,,,,,,,5.60,,,,,,,,,,300,0.00
DJ Moore,2560813,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Rondale Moore,2566433,WR,ATL,SEA,,,,,,,,,,,,,26.20,,,,,,,,,,302,0.00
Skyy Moore,2567805,WR,KC,@SF,,,,,,,,,,,,,17.20,,,,,1,,,,,303,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Puka Nacua,2570026,WR,LAR,LV,,,,,,,,,,,,,20.20,,,,,,,,,,307,0.00
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Rome Odunze,2571907,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Praise Olatoke,2573873,WR,CAR,@WAS,,,,,,,,,,,,,5.60,,,,,,,,,,311,0.00
Chris Olave,2567973,WR,NO,DEN,,,,,,,,,,,,,27.40,,,,,,,,,,312,0.00
Bryce Oliver,2573473,WR,TEN,@BUF,,,,,,,,,,,,,20.30,,,,,,,,,,313,0.00
Gunner Olszewski,2563329,WR,NYG,PHI,,,,,,,,,,,,,11.60,,,,,,,,,,314,0.00
Terique Owens,2573539,WR,SF,KC,,,,,,,,,,,,,15.90,,,,,,,,,,315,0.00
Tejhaun Palmer,2572423,WR,ARI,LAC,,,,,,,,,,,,,13.60,,,,,,,,,,316,0.00
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Zach Pascal,2558877,WR,ARI,LAC,,,,,,,,,,,,,13.60,,,,,,,,,,318,0.00
Donovan Peoples-Jones,2563803,WR,DET,@MIN,,,,,,,,,,,,,36.20,,,,,,,,,,319,0.00
A.T. Perry,2570137,WR,DEN,@NO,,,,,,,,,,,,,15.00,,,,,,,,,,320,0.00
Dante Pettis,2560836,WR,NO,DEN,,,,,,,,,,,,,27.40,,,,,,,,,,321,0.00
Kyle Philips,2567664,WR,PHI,@NYG,,,,,,,,,,,,,17.70,,,,,,,,,,322,0.00
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Ja'Lynn Polk,2572300,WR,NE,@JAX,,,,,,,,,,,,,17.70,,,,,3,,,,,325,0.00
Brandon Powell,2561261,WR,MIN,DET,,,,,,,,,,,,,39.20,,,,,,,,,,326,0.00
Cornell Powell,2566187,WR,KC,@SF,,,,,,,,,,,,,17.20,,,,,,,,,,327,0.00
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,328,0.00
James Proche,2563572,WR,CLE,CIN,,,,,,,,,,,,,23.50,,,,,,,,,,329,0.00
Kendric Pryor,2568612,WR,CIN,@CLE,,,,,,,,,,,,,37.30,,,,,,,,,,330,0.00
Nikko Remigio,2570692,WR,KC,@SF,,,,,,,,,,,,,17.20,,,,,,,,,,331,0.00
Josh Reynolds,2558194,WR,DEN,@NO,,,,,,,,,,,,,15.00,,,,,,,,,,332,0.00
Brenden Rice,2572480,WR,LAC,@ARI,,,,,,,,,,,,,21.90,,,,,,,,,,333,0.00
Rashee Rice,2569921,WR,KC,@SF,,,,,,,,,,,,,17.20,,,,,,,,,,334,0.00
Marcus Riley,2572711,WR,NYJ,@PIT,,,,,,,,,,,,,23.90,,,,,,,,,,335,0.00
Allen Robinson,2543509,WR,DET,@MIN,,,,,,,,,,,,,36.20,,,,,,,,,,336,0.00
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Marcus Rosemy-Jacksaint,2573611,WR,PHI,@NYG,,,,,,,,,,,,,17.70,,,,,,,,,,338,0.00
John Ross,2558010,WR,PHI,@NYG,,,,,,,,,,,,,17.70,,,,,,,,,,339,0.00
Justyn Ross,2568432,WR,KC,@SF,,,,,,,,,,,,,17.20,,,,,,,,,,340,0.00
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Curtis Samuel,2558066,WR,BUF,TEN,,,,,,,,,,,,,39.10,,,,,1,,,,,343,0.00
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,344,0.00
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Anthony Schwartz,2565986,WR,MIA,@IND,,,,,,,,,,,,,5.90,,,,,,,,,,346,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Tyler Scott,2569630,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Zavier Scott,2570563,WR,MIN,DET,,,,,,,,,,,,,39.20,,,,,,,,,,349,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Rashid Shaheed,2569110,WR,NO,DEN,,,,,,,,,,,,,27.40,,,,,,,,,,351,0.00
Tyrell Shavers,2571425,WR,BUF,TEN,,,,,,,,,,,,,39.10,,,,,,,,,,352,0.00
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Justin Shorter,2569579,WR,LV,@LAR,,,,,,,,,,,,,10.40,,,,,,,,,,354,0.00
David Sills,2562732,WR,DEN,@NO,,,,,,,,,,,,,15.00,,,,,,,,,,355,0.00
Marcus Simms,2563340,WR,SEA,@ATL,,,,,,,,,,,,,29.70,,,,,,,,,,356,0.00
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Steven Sims,2563033,WR,HOU,@GB,,,,,,,,,,,,,6.40,,,,,,,,,,358,0.00
Ben Skowronek,2566247,WR,PIT,NYJ,,,,,,,,,,,,,32.20,,,,,,,,,,359,0.00
Ainias Smith,2572393,WR,PHI,@NYG,,,,,,,,,,,,,17.70,,,,,,,,,,360,0.00
Brandon Smith,2566839,WR,NYJ,@PIT,,,,,,,,,,,,,23.90,,,,,,,,,,361,0.00
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,364,0.00
JuJu Smith-Schuster,2558149,WR,KC,@SF,,,,,,,,,,,,,17.20,,,,,,,,,,365,0.00
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Equanimeous St. Brown,2560883,WR,NO,DEN,,,,,,,,,,,,,27.40,,,,,,,,,,367,0.00
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Drake Stoops,2573746,WR,LAR,LV,,,,,,,,,,,,,20.20,,,,,,,,,,370,0.00
Mike Strachan,2565615,WR,WAS,CAR,,,,,,,,,,,,,22.20,,,,,,,,,,371,0.00
Courtland Sutton,2560888,WR,DEN,@NO,,,,,,,,,,,,,15.00,,,,,,,,,,372,0.00
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,373,0.00
Malik Taylor,2562995,WR,NYJ,@PIT,,,,,,,,,,,,,23.90,,,,,,,,,,374,0.00
Trent Taylor,2558202,WR,SF,KC,,,,,,,,,,,,,15.90,,,,,,,,,,375,0.00
Adam Thielen,2541785,WR,CAR,@WAS,,,,,,,,,,,,,5.60,,,,,,,,,,376,0.00
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,377,0.00
Thayer Thomas,2571213,WR,MIN,DET,,,,,,,,,,,,,39.20,,,,,,,,,,378,0.00
Deven Thompkins,2569314,WR,CAR,@WAS,,,,,,,,,,,,,5.60,,,,,,,,,,379,0.00
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,380,0.00
Cody Thompson,2562759,WR,TB,BAL,,,,,,,,,,,,,30.70,,,,,,,,,,381,0.00
Tyquan Thornton,2567958,WR,NE,@JAX,,,,,,,,,,,,,17.70,,,,,,,,,,382,0.00
Jamari Thrash,2571955,WR,CLE,CIN,,,,,,,,,,,,,23.50,,,,,,,,,,383,0.00
Mitchell Tinsley,2571650,WR,WAS,CAR,,,,,,,,,,,,,22.20,,,,,,,,,,384,0.00
Jalen Tolbert,2567508,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,385,0.00
Kadarius Toney,2566376,WR,CLE,CIN,,,,,,,,,,,,,23.50,,,,,,,,,,386,0.00
Samori Toure,2567628,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,387,0.00
Austin Trammell,2566728,WR,JAX,NE,,,,,,,,,,,,,30.30,,,,,,,,,,388,0.00
Laquon Treadwell,2555214,WR,IND,MIA,,,,,,,,,,,,,16.30,,,,,,,,,,389,0.00
Brycen Tremayne,2571665,WR,WAS,CAR,,,,,,,,,,,,,22.20,,,,,,,,,,390,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,391,0.00
KaVontae Turpin,2569509,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,392,0.00
Marquez Valdes-Scantling,2560907,WR,NO,DEN,,,,,,,,,,,,,27.40,,,,,,,,,,393,0.00
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Jalen Virgil,2568756,WR,BUF,TEN,,,,,,,,,,,,,39.10,,,,,,,,,,395,0.00
Dayton Wade,2572645,WR,BAL,@TB,,,,,,,,,,,,,29.10,,,,,,,,,,396,0.00
Tylan Wallace,2565857,WR,BAL,@TB,,,,,,,,,,,,,29.10,,,,,,,,,,397,0.00
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,398,0.00
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,399,0.00
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,400,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,401,0.00
Montrell Washington,2567538,WR,KC,@SF,,,,,,,,,,,,,17.20,,,,,,,,,,402,0.00
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Tahj Washington,2572258,WR,MIA,@IND,,,,,,,,,,,,,5.90,,,,,,,,,,404,0.00
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Quez Watkins,2564880,WR,PIT,NYJ,,,,,,,,,,,,,32.20,,,,,,,,,,406,0.00
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,408,0.00
Jared Wayne,2571017,WR,HOU,@GB,,,,,,,,,,,,,6.40,,,,,,,,,,409,0.00
Xavier Weaver,2573412,WR,ARI,LAC,,,,,,,,,,,,,13.60,,,,,,,,,,410,0.00
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,411,0.00
Nsimba Webster,2563316,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,412,0.00
Cody White,2564313,WR,SEA,@ATL,,,,,,,,,,,,,29.70,,,,,,,,,,413,0.00
David White Jr.,2573202,WR,JAX,NE,,,,,,,,,,,,,30.30,,,,,,,,,,414,0.00
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,415,0.00
Jordan Whittington,2572216,WR,LAR,LV,,,,,,,,,,,,,20.20,,,,,,,,,,416,0.00
Sam Wiglusz,2573752,WR,LAR,LV,,,,,,,,,,,,,20.20,,,,,,,,,,417,0.00
Kristian Wilkerson,2565480,WR,LV,@LAR,,,,,,,,,,,,,10.40,,,,,,,,,,418,0.00
Dee Williams,2572789,WR,SEA,@ATL,,,,,,,,,,,,,29.70,,,,,,,,,,419,0.00
Isaiah Williams,2573154,WR,DET,@MIN,,,,,,,,,,,,,36.20,,,,,,,,,,420,0.00
Seth Williams,2566052,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,421,0.00
Johnny Wilson,2572399,WR,PHI,@NYG,,,,,,,,,,,,,17.70,,,,,,,,,,422,0.00
Roman Wilson,2572459,WR,PIT,NYJ,,,,,,,,,,,,,32.20,,,,,,,,,,423,0.00
Juwann Winfree,2562956,WR,IND,MIA,,,,,,,,,,,,,16.30,,,,,,,,,,424,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,425,0.00
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,426,0.00
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,427,0.00
Mike Woods,2567481,WR,CLE,CIN,,,,,,,,,,,,,23.50,,,,,,,,,,428,0.00
Robert Woods,2540169,WR,HOU,@GB,,,,,,,,,,,,,6.40,,,,,,,,,,429,0.00
Dareke Young,2568291,WR,SEA,@ATL,,,,,,,,,,,,,29.70,,,,,,,,,,430,0.00
DeAndre Hopkins,2540165,WR,TEN,@BUF,,,,,,1,-2,,,,,1,20.30,,1,1,1,1,100,,,,431,-1.70
Ihmir Smith-Marsette,2566319,WR,NYG,PHI,,,,,,,,,,,,1,11.60,,,,,,,,,,432,-2.00
Xavier Gipson,2570614,WR,NYJ,@PIT,,,,,,,,,,,,2,23.90,,,,,,,,,,433,-4.00
