PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
John Metchie III,2567682,WR,HOU,@LV,,,,,,,,,,,,,31.90,,,,,,,,,,240,0.00
Marken Michel,2556616,WR,WAS,GB,,,,,,,,,,,,,28.80,,,,,,,,,,241,0.00
Anthony Miller,2560810,WR,PIT,@MIA,,,,,,,,,,,,,30.40,,,,,,,,,,242,0.00
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,244,0.00
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Ty Montgomery,2552429,WR,NE,CHI,,,,,,,,,,,,,22.80,,,,,,,,,,246,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Elijah Moore,2566385,WR,NYJ,@DEN,,,,,,,,,,,,,11.00,,,,,,,,,,248,0.00
Jaylon Moore,2565342,WR,JAX,NYG,,,,,,,,,,,,,31.30,,,,,,,,,,249,0.00
Stanley Morgan,2562504,WR,CIN,ATL,,,,,,,,,,,,,66.30,,,,,,,,,,250,0.00
Jalen Nailor,2567925,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Dazz Newsome,2565932,WR,SF,KC,,,,,,,,,,,,,39.00,,,,,,,,,,252,0.00
Tre Nixon,2565681,WR,NE,CHI,,,,,,,,,,,,,22.80,,,,,,,,,,253,0.00
Gunner Olszewski,2563329,WR,PIT,@MIA,,,,,,,,,,,,,30.40,,,,,,,,,,254,0.00
K.J. Osborn,2564574,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Josh Palmer,2566502,WR,LAC,SEA,,,,,,,,,,,,,26.40,,,,,,,,,,256,0.00
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Zach Pascal,2558877,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Dezmon Patmon,2564130,WR,IND,@TEN,,,,,,,,,,,,,31.70,,,,,,,,,,259,0.00
Tim Patrick,2558985,WR,DEN,NYJ,,,,,,,,,,,,,21.30,,,,,,,,,,260,0.00
Breshad Perriman,2552597,WR,TB,@CAR,,,,,,,,,,,,,30.20,,,,,,,,,,261,0.00
Kyle Philips,2567664,WR,TEN,IND,,,,,,,,,,,,,9.10,,,,,,,,,,262,0.00
Makai Polk,2567304,WR,NYG,@JAX,,,,,,,,,,,,,24.40,,,,,,,,,,263,0.00
Brandon Powell,2561261,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Cornell Powell,2566187,WR,KC,@SF,,,,,,,,,,,,,67.10,,,,,,,,,,265,0.00
Byron Pringle,2560844,WR,CHI,@NE,,,,,,,,,,,,,19.80,,,,,,,,,,266,0.00
James Proche,2563572,WR,BAL,CLE,,,,,,,,,,,,,11.40,,,,,,,,,,267,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Blake Proehl,2567019,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Jalen Reagor,2564850,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Joe Reed,2565069,WR,LAC,SEA,,,,,,,,,,,,,26.40,,,,,,,,,,272,0.00
Calvin Ridley,2560854,WR,JAX,NYG,,,,,,,,,,,,,31.30,,,,,,,,,,273,0.00
Andre Roberts,497320,WR,CAR,TB,,,,,,,,,,,,,21.50,,,,,,,,,,274,0.00
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Allen Robinson,2543509,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Demarcus Robinson,2555478,WR,BAL,CLE,,,,,,,,,,,,,11.40,,,,,,,,,,277,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Justyn Ross,2568432,WR,KC,@SF,,,,,,,,,,,,,67.10,,,,,,,,,,279,0.00
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,280,0.00
C.J. Saunders,2567169,WR,CAR,TB,,,,,,,,,,,,,21.50,,,,,,,,,,281,0.00
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Anthony Schwartz,2565986,WR,CLE,@BAL,,,,,,,,,,,,,18.20,,,,,,,,,,283,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Khalil Shakir,2567334,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Sterling Shepard,2555295,WR,NYG,@JAX,,,,,,,,,,,,,24.40,,,,,,,,,,287,0.00
Steven Sims,2563033,WR,PIT,@MIA,,,,,,,,,,,,,30.40,,,,,,,,,,288,0.00
Ben Skowronek,2566247,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Matthew Slater,4487,WR,NE,CHI,,,,,,,,,,,,,22.80,,,,,,,,,,290,0.00
Brandon Smith,2566839,WR,DAL,DET,,,,,,,,,,,,,16.10,,,,,,,,,,291,0.00
DeVonta Smith,2566409,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Jeff Smith,2562845,WR,NYJ,@DEN,,,,,,,,,,,,,11.00,,,,,1,,,,,293,0.00
Shi Smith,2565908,WR,CAR,TB,,,,,,,,,,,,,21.50,,,,,,,,,,294,0.00
Vyncint Smith,2561427,WR,IND,@TEN,,,,,,,,,,,,,31.70,,,,,,,,,,295,0.00
Ihmir Smith-Marsette,2566319,WR,KC,@SF,,,,,,,,,,,,,67.10,,,,,,,,,,296,0.00
Marquez Stevenson,2565878,WR,BUF,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Dillon Stoner,2565663,WR,LV,HOU,,,,,,,,,,,,,32.90,,,,,,,,,,298,0.00
Mike Strachan,2565615,WR,IND,@TEN,,,,,,,,,,,,,31.70,,,,,,,,,,299,0.00
Freddie Swain,2565195,WR,MIA,PIT,,,,,,,,,,,,,27.40,,,,,,,,,,300,0.00
Auden Tate,2560890,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Trent Taylor,2558202,WR,CIN,ATL,,,,,,,,,,,,,66.30,,,,,,,,,,303,0.00
Adam Thielen,2541785,WR,MIN,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Michael Thomas,2556370,WR,NO,@ARI,,,,,,,,,,,,,44.20,,,,,,,,,,305,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Cody Thompson,2562759,WR,SEA,@LAC,,,,,,,,,,,,,32.50,,,,,,,,,,307,0.00
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Jalen Tolbert,2567508,WR,DAL,DET,,,,,,,,,,,,,16.10,,,,,,,,,,309,0.00
Kadarius Toney,2566376,WR,KC,@SF,,,,,,,,,,,,,67.10,,,,,,,,,,310,0.00
Austin Trammell,2566728,WR,LA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Laquon Treadwell,2555214,WR,SEA,@LAC,,,,,,,,,,,,,32.50,,,,,,,,,,312,0.00
Malik Turner,2561671,WR,LV,HOU,,,,,,,,,,,,,32.90,,,,,,,,,,313,0.00
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Ben Victor,2564781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Jalen Virgil,2568756,WR,DEN,NYJ,,,,,,,,,,,,,21.30,,,,,,,,,,318,0.00
Tylan Wallace,2565857,WR,BAL,CLE,,,,,,,,,,,,,11.40,,,,,,,,,,319,0.00
Greg Ward,2559278,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,320,0.00
James Washington,2560920,WR,DAL,DET,,,,,,,,,,,,,16.10,,,,,,,,,,321,0.00
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Quez Watkins,2564880,WR,PHI,Bye,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Christian Watson,2567637,WR,GB,@WAS,,,,,,,,,,,,,12.77,,,,,,,,,,324,0.00
Raleigh Webb,2568378,WR,NE,CHI,,,,,,,,,,,,,22.80,,,,,,,,,,325,0.00
Nsimba Webster,2563316,WR,CHI,@NE,,,,,,,,,,,,,19.80,,,,,,,,,,326,0.00
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Antoine Wesley,2562779,WR,ARI,NO,,,,,,,,,,,,,25.00,,,,,,,,,,328,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,IND,,,,,,,,,,,,,9.10,,,,,2,,,,,329,0.00
Cody White,2564313,WR,PIT,@MIA,,,,,,,,,,,,,30.40,,,,,,,,,,330,0.00
Kristian Wilkerson,2565480,WR,NE,CHI,,,,,,,,,,,,,22.80,,,,,,,,,,331,0.00
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Jameson Williams,2567565,WR,DET,@DAL,,,,,,,,,,,,,20.00,,,,,,,,,,333,0.00
Seth Williams,2566052,WR,JAX,NYG,,,,,,,,,,,,,31.30,,,,,,,,,,334,0.00
Ced Wilson,2560936,WR,MIA,PIT,,,,,,,,,,,,,27.40,,,,,,,,,,335,0.00
Javon Wims,2560939,WR,ARI,NO,,,,,,,,,,,,,25.00,,,,,,,,,,336,0.00
Juwann Winfree,2562956,WR,GB,@WAS,,,,,,,,,,,,,12.77,,,,,,,,,,337,0.00
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Easop Winston,2564406,WR,SEA,@LAC,,,,,,,,,,,,,32.50,,,,,,,,,,339,0.00
Mike Woods,2567481,WR,CLE,@BAL,,,,,,,,,,,,,18.20,,,,,,,,,,340,0.00
Dareke Young,2568291,WR,SEA,@LAC,,,,,,,,,,,,,32.50,,,,,,,,,,341,0.00
Brandon Zylstra,2560243,WR,DET,@DAL,,,,,,,,,,,,,20.00,,,,,,,,,,342,0.00
Amari Rodgers,2566091,WR,HOU,@LV,,,,,,2,14,,,,,2,31.90,,2,2,2,3,67,,,,343,-1.60
Skyy Moore,2567805,WR,KC,@SF,,,,,,,,,,,,1,67.10,,,,,1,,,,,344,-2.00
