PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Dennis Houston,2568693,WR,NYG,@ARI,,,,,,,,,,,,,34.60,,,,,,,,,,234,0.00
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Xavier Hutchinson,2569825,WR,HOU,IND,,,,,,,,,,,,,54.40,,,,,1,,,,,236,0.00
Andrei Iosivas,2569657,WR,CIN,BAL,,,,,,,,,,,,,44.70,,,,,,,,,,237,0.00
Trenton Irwin,2562900,WR,CIN,BAL,,,,,,,,,,,,,44.70,,,,,,,,,,238,0.00
Andy Isabella,2562669,WR,BUF,LV,,,,,,,,,,,,,37.30,,,,,,,,,,239,0.00
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Kearis Jackson,2571458,WR,TEN,LAC,,,,,,,,,,,,,30.50,,,,,,,,,,241,0.00
Lucky Jackson,2571730,WR,MIN,@PHI,,,,,,,,,,,,,43.00,,,,,,,,,,242,0.00
Shedrick Jackson,2570828,WR,CIN,BAL,,,,,,,,,,,,,44.70,,,,,,,,,,243,0.00
Trishton Jackson,2564355,WR,MIN,@PHI,,,,,,,,,,,,,43.00,,,,,,,,,,244,0.00
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,245,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Cade Johnson,2567115,WR,SEA,@DET,,,,,,,,,,,,,39.10,,,,,,,,,,248,0.00
Cephus Johnson III,2571219,WR,TB,CHI,,,,,,,,,,,,,37.20,,,,,,,,,,249,0.00
Collin Johnson,2564202,WR,CHI,@TB,,,,,,,,,,,,,24.20,,,,,,,,,,250,0.00
Diontae Johnson,2562674,WR,PIT,CLE,,,,,,,,,,,,,25.20,,,,,,,,,,251,0.00
Johnny Johnson III,2568879,WR,HOU,IND,,,,,,,,,,,,,54.40,,,,,,,,,,252,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Tyler Johnson,2565225,WR,LA,SF,,,,,,,,,,,,,38.30,,,,,,,,,,254,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Julio Jones,2495454,WR,PHI,MIN,,,,,,,,,,,,,25.50,,,,,,,,,,256,0.00
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Zay Jones,2557863,WR,JAX,KC,,,,,,,,,,,,,24.16,,,,,6,,3,,1,258,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Tom Kennedy,2563319,WR,DET,SEA,,,,,,,,,,,,,46.30,,,,,,,,,,261,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Mason Kinsey,2565459,WR,TEN,LAC,,,,,,,,,,,,,30.50,,,,,,,,,,263,0.00
Keith Kirkwood,2561224,WR,NO,@CAR,,,,,,,,,,,,,28.90,,,,,1,,,,,264,0.00
Malik Knowles,2571216,WR,MIN,@PHI,,,,,,,,,,,,,43.00,,,,,,,,,,265,0.00
Cooper Kupp,2557898,WR,LA,SF,,,,,,,,,,,,,38.30,,,,,,,,,,266,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Kwamie Lassiter II,2568606,WR,CIN,BAL,,,,,,,,,,,,,44.70,,,,,,,,,,269,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
T.J. Luther,2570599,WR,NE,MIA,,,,,,,,,,,,,21.30,,,,,,,,,,272,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Terrace Marshall Jr.,2565902,WR,CAR,NO,,,,,,,,,,,,,23.70,,,,,,,,,,275,0.00
Tay Martin,2569254,WR,SF,@LA,,,,,,,,,,,,,29.00,,,,,,,,,,276,0.00
Jesse Matthews,2571011,WR,HOU,IND,,,,,,,,,,,,,54.40,,,,,,,,,,277,0.00
Jordan Matthews,2543500,WR,CAR,NO,,,,,,,,,,,,,23.70,,,,,,,,,,278,0.00
Ray-Ray McCloud,2560801,WR,SF,@LA,,,,,,,,,,,,,29.00,,,,,,,,,,279,0.00
Cameron McCutcheon,2571512,WR,LA,SF,,,,,,,,,,,,,38.30,,,,,,,,,,280,0.00
Lance McCutcheon,2567847,WR,NYJ,@DAL,,,,,,,,,,,,,21.20,,,,,,,,,,281,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Racey McMath,2566112,WR,DAL,NYJ,,,,,,,,,,,,,23.90,,,,,,,,,,283,0.00
Bo Melton,2568261,WR,GB,@ATL,,,,,,,,,,,,,33.80,,,,,,,,,,284,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Jakobi Meyers,2562492,WR,LV,@BUF,,,,,,,,,,,,,25.10,,,,,,,,,,286,0.00
Jaydon Mickens,2556861,WR,IND,@HOU,,,,,,,,,,,,,18.30,,,,,,,,,,287,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Ryan Miller,2571596,WR,TB,CHI,,,,,,,,,,,,,37.20,,,,,,,,,,290,0.00
Scott Miller,2562865,WR,ATL,GB,,,,,,,,,,,,,23.20,,,,,,,,,,291,0.00
Dax Milne,2566601,WR,WAS,@DEN,,,,,,,,,,,,,26.30,,,,,,,,,,292,0.00
Denzel Mims,2564802,WR,PIT,CLE,,,,,,,,,,,,,25.20,,,,,,,,,,293,0.00
Darnell Mooney,2563707,WR,CHI,@TB,,,,,,,,,,,,,24.20,,,,,,,,,,294,0.00
David Moore,2558856,WR,TB,CHI,,,,,,,,,,,,,37.20,,,,,,,,,,295,0.00
Jaylon Moore,2565342,WR,JAX,KC,,,,,,,,,,,,,24.16,,,,,,,,,,296,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,NYJ,,,,,,,,,,,,,23.90,,,,,,,,,,297,0.00
Stanley Morgan,2562504,WR,CIN,BAL,,,,,,,,,,,,,44.70,,,,,,,,,,298,0.00
Jalen Nailor,2567925,WR,MIN,@PHI,,,,,,,,,,,,,43.00,,,,,,,,,,299,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Joseph Ngata,2570638,WR,PHI,MIN,,,,,,,,,,,,,25.50,,,,,,,,,,301,0.00
Tre Nixon,2565681,WR,NE,MIA,,,,,,,,,,,,,21.30,,,,,,,,,,302,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Tim Patrick,2558985,WR,DEN,WAS,,,,,,,,,,,,,52.90,,,,,,,,,,304,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
A.T. Perry,2570137,WR,NO,@CAR,,,,,,,,,,,,,28.90,,,,,,,,,,306,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Kyle Philips,2567664,WR,TEN,LAC,,,,,,,,,,,,,30.50,,,,,,,,,,308,0.00
Chris Pierce,2569182,WR,CAR,NO,,,,,,,,,,,,,23.70,,,,,,,,,,309,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Thyrick Pitts,2570464,WR,GB,@ATL,,,,,,,,,,,,,33.80,,,,,,,,,,311,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Cornell Powell,2566187,WR,KC,@JAX,,,,,,,,,,,,,30.30,,,,,,,,,,313,0.00
Byron Pringle,2560844,WR,WAS,@DEN,,,,,,,,,,,,,26.30,,,,,,,,,,314,0.00
James Proche,2563572,WR,CLE,@PIT,,,,,,,,,,,,,23.50,,,,,,,,,,315,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Kendric Pryor,2568612,WR,CIN,BAL,,,,,,,,,,,,,44.70,,,,,,,,,,317,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Jalen Reagor,2564850,WR,NE,MIA,,,,,,,,,,,,,21.30,,,,,,,,,,319,0.00
Joe Reed,2565069,WR,CHI,@TB,,,,,,,,,,,,,24.20,,,,,,,,,,320,0.00
Nikko Remigio,2570692,WR,KC,@JAX,,,,,,,,,,,,,30.30,,,,,,,,,,321,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Demarcus Robinson,2555478,WR,LA,SF,,,,,,,,,,,,,38.30,,,,,,,,,,323,0.00
Wan'Dale Robinson,2568012,WR,NYG,@ARI,,,,,,,,,,,,,34.60,,,,,,,,,,324,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Justyn Ross,2568432,WR,KC,@JAX,,,,,,,,,,,,,30.30,,,,,,,,,,327,0.00
Sean Ryan,2570413,WR,BAL,@CIN,,,,,,,,,,,,,32.80,,,,,,,,,,328,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Braylon Sanders,2569038,WR,MIA,@NE,,,,,,,,,,,,,33.10,,,,,,,,,,330,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Anthony Schwartz,2565986,WR,MIA,@NE,,,,,,,,,,,,,33.10,,,,,,,,,,332,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Tyler Scott,2569630,WR,CHI,@TB,,,,,,,,,,,,,24.20,,,,,,,,,,334,0.00
Zavier Scott,2570563,WR,IND,@HOU,,,,,,,,,,,,,18.30,,,,,,,,,,335,0.00
Tyrell Shavers,2571425,WR,BUF,LV,,,,,,,,,,,,,37.30,,,,,,,,,,336,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Trent Sherfield,2561272,WR,BUF,LV,,,,,,,,,,,,,37.30,,,,,,,,,,338,0.00
Justin Shorter,2569579,WR,BUF,LV,,,,,,,,,,,,,37.30,,,,,,,,,,339,0.00
David Sills,2562732,WR,DEN,WAS,,,,,,,,,,,,,52.90,,,,,,,,,,340,0.00
Cam Sims,2561067,WR,CAR,NO,,,,,,,,,,,,,23.70,,,,,,,,,,341,0.00
Steven Sims,2563033,WR,HOU,IND,,,,,,,,,,,,,54.40,,,,,,,,,,342,0.00
Matthew Slater,4487,WR,NE,MIA,,,,,,,,,,,,,21.30,,,,,,,,,,343,0.00
Jeff Smith,2562845,WR,ARI,NYG,,,,,,,,,,,,,25.40,,,,,,,,,,344,0.00
Shi Smith,2565908,WR,TEN,LAC,,,,,,,,,,,,,30.50,,,,,,,,,,345,0.00
Tre'Quan Smith,2560878,WR,DEN,WAS,,,,,,,,,,,,,52.90,,,,,,,,,,346,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Xavier Smith,2570002,WR,LA,SF,,,,,,,,,,,,,38.30,,,,,,,,,,348,0.00
Ihmir Smith-Marsette,2566319,WR,CAR,NO,,,,,,,,,,,,,23.70,,,,,,,,,,349,0.00
Willie Snead,2550256,WR,SF,@LA,,,,,,,,,,,,,29.00,,,,,,,,,,350,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Equanimeous St. Brown,2560883,WR,CHI,@TB,,,,,,,,,,,,,24.20,,,,,,,,,,352,0.00
John Stephens Jr.,2570894,WR,DAL,NYJ,,,,,,,,,,,,,23.90,,,,,,,,,,353,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,354,0.00
Mike Strachan,2565615,WR,CAR,NO,,,,,,,,,,,,,23.70,,,,,,,,,,355,0.00
Freddie Swain,2565195,WR,MIA,@NE,,,,,,,,,,,,,33.10,,,,,,,,,,356,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Malik Taylor,2562995,WR,NYJ,@DAL,,,,,,,,,,,,,21.20,,,,,,,,,,358,0.00
Trent Taylor,2558202,WR,CHI,@TB,,,,,,,,,,,,,24.20,,,,,,,,,,359,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Thayer Thomas,2571213,WR,MIN,@PHI,,,,,,,,,,,,,43.00,,,,,,,,,,361,0.00
Bryan Thompson,2571428,WR,BUF,LV,,,,,,,,,,,,,37.30,,,,,,,,,,362,0.00
Cody Thompson,2562759,WR,SEA,@DET,,,,,,,,,,,,,39.10,,,,,,,,,,363,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Tyquan Thornton,2567958,WR,NE,MIA,,,,,,,,,,,,,21.30,,,,,,,,,,365,0.00
Cedric Tillman,2569681,WR,CLE,@PIT,,,,,,,,,,,,,23.50,,,,,,,,,,366,0.00
Mitchell Tinsley,2571650,WR,WAS,@DEN,,,,,,,,,,,,,26.30,,,,,,,,,,367,0.00
Austin Trammell,2566728,WR,LA,SF,,,,,,,,,,,,,38.30,,,,,,,,,,368,0.00
Laquon Treadwell,2555214,WR,BAL,@CIN,,,,,,,,,,,,,32.80,,,,,,,,,,369,0.00
Brycen Tremayne,2571665,WR,WAS,@DEN,,,,,,,,,,,,,26.30,,,,,,,,,,370,0.00
DJ Turner,2565666,WR,LV,@BUF,,,,,,,,,,,,,25.10,,,,,,,,,,371,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,372,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,373,0.00
Jalen Virgil,2568756,WR,DEN,WAS,,,,,,,,,,,,,52.90,,,,,,,,,,374,0.00
Tylan Wallace,2565857,WR,BAL,@CIN,,,,,,,,,,,,,32.80,,,,,,,,,,375,0.00
Greg Ward,2559278,WR,PHI,MIN,,,,,,,,,,,,,25.50,,,,,,,,,,376,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,377,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Montrell Washington,2567538,WR,KC,@JAX,,,,,,,,,,,,,30.30,,,,,,,,,,379,0.00
Parker Washington,2569888,WR,JAX,KC,,,,,,,,,,,,,24.16,,,,,,,,,,380,0.00
Austin Watkins Jr.,2567091,WR,CLE,@PIT,,,,,,,,,,,,,23.50,,,,,,,,,,381,0.00
Quez Watkins,2564880,WR,PHI,MIN,,,,,,,,,,,,,25.50,,,,,,,,,,382,0.00
Christian Watson,2567637,WR,GB,@ATL,,,,,,,,,,,,,33.80,,,,,,,,,,383,0.00
Duece Watts,2570506,WR,PIT,CLE,,,,,,,,,,,,,25.20,,,,,,,,,,384,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,385,0.00
Jared Wayne,2571017,WR,HOU,IND,,,,,,,,,,,,,54.40,,,,,,,,,,386,0.00
Raleigh Webb,2568378,WR,TB,CHI,,,,,,,,,,,,,37.20,,,,,,,,,,387,0.00
Nsimba Webster,2563316,WR,CHI,@TB,,,,,,,,,,,,,24.20,,,,,,,,,,388,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,389,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,390,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,391,0.00
Cody White,2564313,WR,SEA,@DET,,,,,,,,,,,,,39.10,,,,,,,,,,392,0.00
Kristian Wilkerson,2565480,WR,LV,@BUF,,,,,,,,,,,,,25.10,,,,,,,,,,393,0.00
Jameson Williams,2567565,WR,DET,SEA,,,,,,,,,,,,,46.30,,,,,,,,,,394,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Rod Williams,2569366,WR,PIT,CLE,,,,,,,,,,,,,25.20,,,,,,,,,,396,0.00
Seth Williams,2566052,WR,JAX,KC,,,,,,,,,,,,,24.16,,,,,,,,,,397,0.00
Ced Wilson,2560936,WR,MIA,@NE,,,,,,,,,,,,,33.10,,,,,,,,,,398,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,399,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,400,0.00
Juwann Winfree,2562956,WR,IND,@HOU,,,,,,,,,,,,,18.30,,,,,,,,,,401,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Easop Winston,2564406,WR,SEA,@DET,,,,,,,,,,,,,39.10,,,,,,,,,,403,0.00
Mike Woods,2567481,WR,CLE,@PIT,,,,,,,,,,,,,23.50,,,,,,,,,,404,0.00
Derek Wright,2568576,WR,CAR,NO,,,,,,,,,,,,,23.70,,,,,,,,,,405,0.00
Dareke Young,2568291,WR,SEA,@DET,,,,,,,,,,,,,39.10,,,,,,,,,,406,0.00
Olamide Zaccheaus,2562808,WR,PHI,MIN,,,,,,,,,,,,,25.50,,,,,,,,,,407,0.00
Velus Jones Jr.,2567409,WR,CHI,@TB,,,,-3,,,,,,,,,24.20,1,,1,,,,,,,408,-0.30
Deven Thompkins,2569314,WR,TB,CHI,,,,11,,,,,,,,1,37.20,1,,1,,,,,,,409,-0.90
Gunner Olszewski,2563329,WR,NYG,@ARI,,,,,,1,,,,,,1,34.60,,1,1,1,1,100,,,,410,-1.50
Britain Covey,2568066,WR,PHI,MIN,,,,,,,,,,,,1,25.50,,,,,,,,,,411,-2.00
Richie James,2560761,WR,KC,@JAX,,,,,,,,,,,,1,30.30,,,,,1,,,,,412,-2.00
Brandon Powell,2561261,WR,MIN,@PHI,,,,,,,,,,,,1,43.00,,,,,,,,,,413,-2.00
