PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Matt Judon,2555505,LB,NE,@LV,,,,,,,,,,,,,,,,,,7.25,243,0.00,-7.25
Azur Kamara,2565301,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Devon Kennard,2543869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Brandon King,2553665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Micah Kiser,2560782,LB,LV,NE,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
A.J. Klein,2539982,LB,BUF,MIA,,,,,,,,,,,,,,,,,,0.52,248,0.00,-0.52
Christian Kuntz,2559484,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,0.00,249,0.00,0.0
Harold Landry,2560784,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Harvey Langi,2558963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Elijah Lee,2558121,LB,CHI,PHI,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Marquel Lee,2557972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Jessie Lemonier,2565057,LB,FA,Bye,,,,,,,,,,,,,,,,,,,254,0.00,
Shaquille Leonard,2560789,LB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Terrell Lewis,2564370,LB,CHI,PHI,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Damon Lloyd,2567178,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
David Long,2562799,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Jesse Luketa,2568111,LB,ARI,@DEN,,,,,,,,,,,,,,,,,,1.21,259,0.00,-1.21
Blake Lynch,2564562,LB,ARI,@DEN,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Chauncey Manac,2567604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Justin March,2553815,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Kamal Martin,2564010,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Blake Martinez,2555161,LB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Tyler Matakevich,2555171,LB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Zakoby McClain,2567289,LB,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Isaiah McDuffie,2566082,LB,GB,LA,,,,,,,,,,,,,,,,,,1.92,267,0.00,-1.92
Cameron McGrone,2566337,LB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Von Miller,2495202,LB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Andre Mintze,2566869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Jeremiah Moon,2567292,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Grant Morgan,2567757,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
T.D. Moultry,2568150,LB,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Calvin Munson,2559217,LB,NE,@LV,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Hamsah Nasirildeen,2565747,LB,NYJ,DET,,,,,,,,,,,,,,,,,,0.53,275,0.00,-0.53
Nick Niemann,2566496,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Amen Ogbongbemiga,2566499,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,@NO,,,,,,,,,,,,,,,,,,5.18,278,0.00,-5.18
David Ojabo,2567301,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,2.47,279,0.00,-2.47
Jeremiah Owusu-Koramoah,2565983,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Ronnie Perkins,2566340,LB,NE,@LV,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Del'Shawn Phillips,2563179,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Jacob Phillips,2563806,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Kevin Pierre-Louis,2543563,LB,HOU,KC,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Jason Pierre-Paul,496843,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,4.23,285,0.00,-4.23
Anthony Pittman,2563195,LB,DET,@NYJ,,,,,,,,,,,,,,,,,,0.98,286,0.00,-0.98
Elijah Ponder,2567151,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Randy Ramsey,2562920,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Malik Reed,2562825,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,2.54,289,0.00,-2.54
Jalen Reeves-Maybin,2557924,LB,HOU,KC,,,,,,,,,,,,,,,,,,1.04,290,0.00,-1.04
Chauncey Rivers,2563581,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Curtis Robinson,2566875,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Mark Robinson,2568165,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,0.87,293,0.00,-0.87
Josh Ross,2567307,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Christian Rozeboom,2564394,LB,LA,@GB,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Chapelle Russell,2565249,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Brennan Scarlett,2556673,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Joe Schobert,2555166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Jamien Sherwood,2565762,LB,NYJ,DET,,,,,,,,,,,,,,,,,,0.55,300,0.00,-0.55
Brandon Smith,2567358,LB,CAR,PIT,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Charles Snowden,2566764,LB,TB,CIN,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Baylon Spector,2567337,LB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Julian Stanford,2535867,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Justin Strnad,2563914,LB,DEN,ARI,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Ty Summers,2562748,LB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,DET,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Sione Takitaki,2562753,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Davion Taylor,2564862,LB,PHI,@CHI,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
DQ Thomas,2568045,LB,GB,LA,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Derrek Tuszka,2563917,LB,LAC,TEN,,,,,,,,,,,,,,,,,,1.08,314,0.00,-1.08
Leighton Vander Esch,2560908,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,10.62,315,0.00,-10.62
Nick Vigil,2555528,LB,ARI,@DEN,,,,,,,,,,,,,,,,,,0.94,316,0.00,-0.94
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Anthony Walker,2558851,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Garret Wallow,2566139,LB,HOU,KC,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Jihad Ward,2555248,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,5.21,321,0.00,-5.21
Stephen Weatherly,2555529,LB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Kristian Welch,2565348,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Javin White,2564439,LB,CHI,PHI,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
Ray Wilborn,2563533,LB,DEN,ARI,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Damien Wilson,2552686,LB,CAR,PIT,,,,,,,,,,,,,,,,,,0.68,327,0.00,-0.68
