PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,284,0.00
Jeremiah Ledbetter,2558124,DL,JAX,IND,,,,,,,,,,,,,,,,,,285,0.00
Jonathan Ledbetter,2562302,DL,ARI,@LV,,,,,,,,,,,,,,,,,,286,0.00
Matt Leo,2564844,DL,PHI,MIN,,,,,,,,,,,,,,,,,,287,0.00
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Isaiahh Loudermilk,2566457,DL,PIT,NE,,,,,,,,,,,,,,,,,,289,0.00
Mike Love,2561536,DL,BUF,TEN,,,,,,,,,,,,,,,,,,290,0.00
James Lynch,2564565,DL,MIN,@PHI,,,,,,,,,,,,,,,,,,291,0.00
Isaiah Mack,2563245,DL,BAL,MIA,,,,,,,,,,,,,,,,,,292,0.00
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Jonathan Marshall,2565741,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,294,0.00
Phidarian Mathis,2568339,DL,WAS,@DET,,,,,,,,,,,,,,,,,,295,0.00
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
T.Y. McGill,2553911,DL,SF,SEA,,,,,,,,,,,,,,,,,,297,0.00
R.J. McIntosh,2560806,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,298,0.00
Forrest Merrill,2566493,DL,LAC,@KC,,,,,,,,,,,,,,,,,,299,0.00
David Moa,2564571,DL,LAC,@KC,,,,,,,,,,,,,,,,,,300,0.00
Henry Mondeaux,2561243,DL,NYG,CAR,,,,,,,,,,,,,,,,,,301,0.00
Larrell Murchison,2564055,DL,TEN,@BUF,,,,,,,,,,,,,,,,,,302,0.00
Bill Murray,2564625,DL,NE,@PIT,,,,,,,,,,,,,,,,,,303,0.00
Rayshad Nichols,2567298,DL,BAL,MIA,,,,,,,,,,,,,,,,,,304,0.00
Daviyon Nixon,2565905,DL,CAR,@NYG,,,,,,,,,,,,,,,,,,305,0.00
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Dayo Odeyingbo,2565609,DL,IND,@JAX,,,,,,,,,,,,,,,,,,307,0.00
Otito Ogbonnia,2568183,DL,LAC,@KC,,,,,,,,,,,,,,,,,,308,0.00
Larry Ogunjobi,2557836,DL,PIT,NE,,,,,,,,,,,,,,,,,,309,0.00
Romeo Okwara,2556641,DL,DET,WAS,,,,,,,,,,,,,,,,,,310,0.00
Ed Oliver,2562322,DL,BUF,TEN,,,,,,,,,,,,,,,,,,311,0.00
Joshua Onujiogu,2568270,DL,SEA,@SF,,,,,,,,,,,,,,,,,,312,0.00
Levi Onwuzurike,2566067,DL,DET,WAS,,,,,,,,,,,,,,,,,,313,0.00
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Esezi Otomewo,2567928,DL,MIN,@PHI,,,,,,,,,,,,,,,,,,315,0.00
Joshua Paschal,2567559,DL,DET,WAS,,,,,,,,,,,,,,,,,,316,0.00
Kyle Peko,2556646,DL,LV,ARI,,,,,,,,,,,,,,,,,,317,0.00
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Benning Potoa'e,2565246,DL,WAS,@DET,,,,,,,,,,,,,,,,,,319,0.00
Willington Previlon,2564016,DL,TB,@NO,,,,,,,,,,,,,,,,,,320,0.00
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,321,0.00
Hamilcar Rashed Jr.,2565756,DL,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
John Ridgeway,2567502,DL,WAS,@DET,,,,,,,,,,,,,,,,,,323,0.00
Derek Rivers,2558040,DL,HOU,@DEN,,,,,,,,,,,,,,,,,,324,0.00
Malcolm Roach,2564688,DL,NO,TB,,,,,,,,,,,,,,,,,,325,0.00
Sam Roberts,2567946,DL,NE,@PIT,,,,,,,,,,,,,,,,,,326,0.00
Alton Robinson,2565186,DL,SEA,@SF,,,,,,,,,,,,,,,,,,327,0.00
Janarius Robinson,2566316,DL,PHI,MIN,,,,,,,,,,,,,,,,,,328,0.00
Quincy Roche,2566466,DL,NYG,CAR,,,,,,,,,,,,,,,,,,329,0.00
Isaac Rochell,2557860,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,330,0.00
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Myjai Sanders,2568123,DL,ARI,@LV,,,,,,,,,,,,,,,,,,332,0.00
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,333,0.00
Deadrin Senat,2560869,DL,TB,@NO,,,,,,,,,,,,,,,,,,334,0.00
Tim Settle,2560871,DL,BUF,TEN,,,,,,,,,,,,,,,,,,335,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,337,0.00
Tedarrell Slaton,2566094,DL,GB,CHI,,,,,,,,,,,,,,,,,,338,0.00
Chris Slayton,2562735,DL,GB,CHI,,,,,,,,,,,,,,,,,,339,0.00
Tanzel Smart,2558199,DL,NYJ,@CLE,,,,,,,,,,,,,,,,,,340,0.00
Elerson G. Smith,2566373,DL,NYG,CAR,,,,,,,,,,,,,,,,,,341,0.00
Jordan Smith,2566169,DL,JAX,IND,,,,,,,,,,,,,,,,,,342,0.00
Kobe Smith,2565471,DL,ATL,@LA,,,,,,,,,,,,,,,,,,343,0.00
T.J. Smith,2565081,DL,MIN,@PHI,,,,,,,,,,,,,,,,,,344,0.00
Tyreke Smith,2568276,DL,SEA,@SF,,,,,,,,,,,,,,,,,,345,0.00
Dawuane Smoot,2557839,DL,JAX,IND,,,,,,,,,,,,,,,,,,346,0.00
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Vincent Taylor,2558017,DL,ATL,@LA,,,,,,,,,,,,,,,,,,352,0.00
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
Kayvon Thibodeaux,2568015,DL,NYG,CAR,,,,,,,,,,,,,,,,,,354,0.00
Cameron Thomas,2568129,DL,ARI,@LV,,,,,,,,,,,,,,,,,,355,0.00
Isaiah Thomas,2567475,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,356,0.00
Keir Thomas,2567856,DL,LA,ATL,,,,,,,,,,,,,,,,,,357,0.00
Nick Thurman,2561597,DL,JAX,IND,,,,,,,,,,,,,,,,,,358,0.00
Shaka Toney,2566607,DL,WAS,@DET,,,,,,,,,,,,,,,,,,359,0.00
Khyiris Tonga,2565935,DL,MIN,@PHI,,,,,,,,,,,,,,,,,,360,0.00
Jay Tufele,2566172,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,361,0.00
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,363,0.00
Kemoko Turay,2560905,DL,SF,SEA,,,,,,,,,,,,,,,,,,364,0.00
Payton Turner,2566355,DL,NO,TB,,,,,,,,,,,,,,,,,,365,0.00
Jaylen Twyman,2566325,DL,MIA,@BAL,,,,,,,,,,,,,,,,,,366,0.00
Eyioma Uwazurike,2567535,DL,DEN,HOU,,,,,,,,,,,,,,,,,,367,0.00
Tim Ward,2562939,DL,GB,CHI,,,,,,,,,,,,,,,,,,368,0.00
Carlos Watkins,2557877,DL,DAL,CIN,,,,,,,,,,,,,,,,,,369,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,371,0.00
Kenny Willekes,2564580,DL,MIN,@PHI,,,,,,,,,,,,,,,,,,372,0.00
Chris Williams,2564154,DL,IND,@JAX,,,,,,,,,,,,,,,,,,373,0.00
Jonah Williams,2564403,DL,LA,ATL,,,,,,,,,,,,,,,,,,374,0.00
Raequan Williams,2564883,DL,CAR,@NYG,,,,,,,,,,,,,,,,,,375,0.00
Jordan Willis,2557884,DL,SF,SEA,,,,,,,,,,,,,,,,,,376,0.00
Marvin Wilson,2566803,DL,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Perrion Winfrey,2567478,DL,CLE,NYJ,,,,,,,,,,,,,,,,,,379,0.00
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
Renell Wren,2562612,DL,PIT,NE,,,,,,,,,,,,,,,,,,381,0.00
Devonte Wyatt,2567640,DL,GB,CHI,,,,,,,,,,,,,,,,,,382,0.00
Chase Young,2565294,DL,WAS,@DET,,,,,,,,,,,,,,,,,,383,0.00
Jabari Zuniga,2564811,DL,NO,TB,,,,,,,,,,,,,,,,,,384,0.00
