PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Za'Darius Smith,2552279,LB,GB,Bye,,,,,,,,,,,,,,,,,,287,0.00
Robert Spillane,2561596,LB,PIT,BAL,,,,,,,,,,,,,,,,,,288,0.00
Julian Stanford,2535867,LB,CAR,Bye,,,,,,,,,,,,,,,,,,289,0.00
Justin Strnad,2563914,LB,DEN,@KC,,,,,,,,,,,,,,,,,,290,0.00
Ty Summers,2562748,LB,GB,Bye,,,,,,,,,,,,,,,,,,291,0.00
Chazz Surratt,2566322,LB,MIN,@DET,,,,,,,,,,,,,,,,,,292,0.00
Sione Takitaki,2562753,LB,CLE,Bye,,,,,,,,,,,,,,,,,,293,0.00
Jahlani Tavai,2562755,LB,NE,@BUF,,,,,,,,,,,,,,,,,,294,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Davion Taylor,2564862,LB,PHI,@NYJ,,,,,,,,,,,,,,,,,,296,0.00
Joe Thomas,2550262,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,297,0.00
Shaq Thompson,2552447,LB,CAR,Bye,,,,,,,,,,,,,,,,,,298,0.00
Danny Trevathan,2532961,LB,CHI,ARI,,,,,,,,,,,,,,,,,,299,0.00
Zeke Turner,2561283,LB,ARI,@CHI,,,,,,,,,,,,,,,,,,300,0.00
Josh Uche,2564649,LB,NE,@BUF,,,,,,,,,,,,,,,,,,301,0.00
Tanner Vallejo,2558289,LB,ARI,@CHI,,,,,,,,,,,,,,,,,,302,0.00
James Vaughters,2553781,LB,ATL,TB,,,,,,,,,,,,,,,,,,303,0.00
Barrington Wade,2566629,LB,DEN,@KC,,,,,,,,,,,,,,,,,,304,0.00
Anthony Walker,2558851,LB,CLE,Bye,,,,,,,,,,,,,,,,,,305,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Mykal Walker,2563530,LB,ATL,TB,,,,,,,,,,,,,,,,,,307,0.00
Fred Warner,2560917,LB,SF,@SEA,,,,,,,,,,,,,,,,,,308,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Josh Watson,2563104,LB,HOU,IND,,,,,,,,,,,,,,,,,,310,0.00
Tahir Whitehead,2532986,LB,ARI,@CHI,,,,,,,,,,,,,,,,,,311,0.00
Kyle Wilber,2532974,LB,LV,WAS,,,,,,,,,,,,,,,,,,312,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Avery Williamson,2543597,LB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Eric Wilson,2559012,LB,HOU,IND,,,,,,,,,,,,,,,,,,315,0.00
Mack Wilson,2562605,LB,CLE,Bye,,,,,,,,,,,,,,,,,,316,0.00
Oshane Ximines,2562613,LB,NYG,@MIA,,,,,,,,,,,,,,,,,,317,0.00
