PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Nate Ebner,2535132,DB,NYG,PHI,,,,,,,,,,,,,,,,,,284,0.00
Brandin Echols,2565726,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,285,0.00
Corn Elder,2558171,DB,WAS,SEA,,,,,,,,,,,,,,,,,,286,0.00
DeShon Elliott,2560715,DB,BAL,CLE,,,,,,,,,,,,,,,,,,287,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Marcus Epps,2562946,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,289,0.00
Deshazor Everett,2553710,DB,WAS,SEA,,,,,,,,,,,,,,,,,,290,0.00
Caleb Farley,2566106,DB,TEN,@NE,,,,,,,,,,,,,,,,,,291,0.00
Rashad Fenton,2562649,DB,KC,Bye,,,,,,,,,,,,,,,,,,292,0.00
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Mike Ford,2561527,DB,DEN,LAC,,,,,,,,,,,,,,,,,,294,0.00
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Darrick Forrest,2566598,DB,WAS,SEA,,,,,,,,,,,,,,,,,,296,0.00
Kavon Frazier,2555536,DB,LV,@DAL,,,,,,,,,,,,,,,,,,297,0.00
Innis Gaines,2565591,DB,GB,LA,,,,,,,,,,,,,,,,,,298,0.00
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,299,0.00
Chauncey Gardner-Johnson,2562588,DB,NO,BUF,,,,,,,,,,,,,,,,,,300,0.00
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Jake Gervase,2563306,DB,LA,@GB,,,,,,,,,,,,,,,,,,302,0.00
Mark Gilbert,2565783,DB,DET,CHI,,,,,,,,,,,,,,,,,,303,0.00
Tyree Gillespie,2566256,DB,LV,@DAL,,,,,,,,,,,,,,,,,,304,0.00
Alohi Gilman,2565042,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,305,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Tay Gowan,2566427,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,307,0.00
Thomas Graham Jr.,2565923,DB,CHI,@DET,,,,,,,,,,,,,,,,,,308,0.00
T.J. Green,2555537,DB,HOU,NYJ,,,,,,,,,,,,,,,,,,309,0.00
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
Olaijah Griffin,2566635,DB,BUF,@NO,,,,,,,,,,,,,,,,,,311,0.00
Shaquill Griffin,2558259,DB,JAX,ATL,,,,,,,,,,,,,,,,,,312,0.00
Joe Haden,496733,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,313,0.00
Javon Hagan,2565219,DB,ARI,Bye,,,,,,,,,,,,,,,,,,314,0.00
Kemon Hall,2562975,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,315,0.00
Tyler Hall,2563497,DB,LA,@GB,,,,,,,,,,,,,,,,,,316,0.00
Antonio Hamilton,2556804,DB,ARI,Bye,,,,,,,,,,,,,,,,,,317,0.00
Damar Hamlin,2565872,DB,BUF,@NO,,,,,,,,,,,,,,,,,,318,0.00
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,319,0.00
Harrison Hand,2564547,DB,MIN,@SF,,,,,,,,,,,,,,,,,,320,0.00
Justin Hardee,2559181,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,321,0.00
Vernon Hargreaves III,2555299,DB,CIN,PIT,,,,,,,,,,,,,,,,,,322,0.00
Madre Harper,2564421,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,323,0.00
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Marcell Harris,2561006,DB,SF,MIN,,,,,,,,,,,,,,,,,,325,0.00
Tim Harris,2562949,DB,BUF,@NO,,,,,,,,,,,,,,,,,,326,0.00
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,327,0.00
Trayvon Henderson,2561339,DB,CIN,PIT,,,,,,,,,,,,,,,,,,328,0.00
Tre Herndon,2561340,DB,JAX,ATL,,,,,,,,,,,,,,,,,,329,0.00
Gavin Heslop,2565156,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,330,0.00
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Ka'dar Hollman,2562940,DB,NYG,PHI,,,,,,,,,,,,,,,,,,333,0.00
Jaycee Horn,2565893,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,334,0.00
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,335,0.00
JuJu Hughes,2564352,DB,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Mike Hughes,2560746,DB,KC,Bye,,,,,,,,,,,,,,,,,,337,0.00
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Noah Igbinoghene,2564457,DB,MIA,CAR,,,,,,,,,,,,,,,,,,339,0.00
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Chris Jackson,2564049,DB,TEN,@NE,,,,,,,,,,,,,,,,,,341,0.00
Josh Jackson,2560755,DB,KC,Bye,,,,,,,,,,,,,,,,,,342,0.00
Kareem Jackson,496735,DB,DEN,LAC,,,,,,,,,,,,,,,,,,343,0.00
Lamar Jackson,2565513,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,344,0.00
Mike Jackson,2562434,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,345,0.00
Robert Jackson,2561434,DB,BAL,CLE,,,,,,,,,,,,,,,,,,346,0.00
Michael Jacquet,2564835,DB,JAX,ATL,,,,,,,,,,,,,,,,,,347,0.00
Natrell Jamerson,2560759,DB,NYG,PHI,,,,,,,,,,,,,,,,,,348,0.00
Craig James,2561486,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,349,0.00
Danny Johnson,2560764,DB,WAS,SEA,,,,,,,,,,,,,,,,,,350,0.00
Dontae Johnson,2543739,DB,SF,MIN,,,,,,,,,,,,,,,,,,351,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Jamar Johnson,2566031,DB,DEN,LAC,,,,,,,,,,,,,,,,,,353,0.00
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,354,0.00
Lonnie Johnson,2562295,DB,HOU,NYJ,,,,,,,,,,,,,,,,,,355,0.00
Brandon Jones,2564469,DB,MIA,CAR,,,,,,,,,,,,,,,,,,356,0.00
Jonathan Jones,2556571,DB,NE,TEN,,,,,,,,,,,,,,,,,,357,0.00
Karl Joseph,2555342,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,358,0.00
Kelvin Joseph,2566010,DB,DAL,LV,,,,,,,,,,,,,,,,,,359,0.00
Lamarcus Joyner,2543492,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,360,0.00
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Joshua Kalu,2560776,DB,NYG,PHI,,,,,,,,,,,,,,,,,,362,0.00
Bopete Keyes,2564292,DB,CHI,@DET,,,,,,,,,,,,,,,,,,363,0.00
Miles Killebrew,2555315,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,364,0.00
Kevin King,2557996,DB,GB,LA,,,,,,,,,,,,,,,,,,365,0.00
Luther Kirk,2565304,DB,ATL,@JAX,,,,,,,,,,,,,,,,,,366,0.00
Dre Kirkpatrick,2533060,DB,FA,Bye,,,,,,,,,,,,,,,,,,367,0.00
Chris Lammons,2561226,DB,KC,Bye,,,,,,,,,,,,,,,,,,368,0.00
Richard LeCounte III,2565977,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,369,0.00
Anthony Levine,2508004,DB,BAL,CLE,,,,,,,,,,,,,,,,,,370,0.00
Cam Lewis,2563205,DB,BUF,@NO,,,,,,,,,,,,,,,,,,371,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,372,0.00
Zane Lewis,2564928,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,373,0.00
P.J. Locke,2563012,DB,DEN,LAC,,,,,,,,,,,,,,,,,,374,0.00
David Long,2562798,DB,LA,@GB,,,,,,,,,,,,,,,,,,375,0.00
Jordan Lucas,2555542,DB,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Dylan Mabin,2563029,DB,NO,BUF,,,,,,,,,,,,,,,,,,378,0.00
Greg Mabin,2558971,DB,TEN,@NE,,,,,,,,,,,,,,,,,,379,0.00
Iman Marshall,2562961,DB,BAL,CLE,,,,,,,,,,,,,,,,,,380,0.00
Tyrann Mathieu,2540180,DB,KC,Bye,,,,,,,,,,,,,,,,,,381,0.00
Marcus Maye,2557995,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,382,0.00
Nick McCloud,2566638,DB,BUF,@NO,,,,,,,,,,,,,,,,,,383,0.00
Jason McCourty,89756,DB,MIA,CAR,,,,,,,,,,,,,,,,,,384,0.00
Bradley McDougald,2539243,DB,JAX,ATL,,,,,,,,,,,,,,,,,,385,0.00
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Zech McPhearson,2566406,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,387,0.00
Torry McTyer,2559053,DB,WAS,SEA,,,,,,,,,,,,,,,,,,388,0.00
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,389,0.00
Ifeatu Melifonwu,2566064,DB,DET,CHI,,,,,,,,,,,,,,,,,,390,0.00
Rashaan Melvin,2541200,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,391,0.00
Doug Middleton,2556617,DB,SF,MIN,,,,,,,,,,,,,,,,,,392,0.00
Herb Miller,2563153,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,393,0.00
Jordan Miller,2562497,DB,NO,BUF,,,,,,,,,,,,,,,,,,394,0.00
Chris Milton,2556394,DB,MIA,CAR,,,,,,,,,,,,,,,,,,395,0.00
Jovante Moffatt,2563797,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,396,0.00
Elijah Molden,2566115,DB,TEN,@NE,,,,,,,,,,,,,,,,,,397,0.00
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,398,0.00
A.J. Moore,2561538,DB,HOU,NYJ,,,,,,,,,,,,,,,,,,399,0.00
Tarvarius Moore,2561117,DB,SF,MIN,,,,,,,,,,,,,,,,,,400,0.00
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,401,0.00
Parnell Motley,2565237,DB,DET,CHI,,,,,,,,,,,,,,,,,,402,0.00
Israel Mukuamu,2566013,DB,DAL,LV,,,,,,,,,,,,,,,,,,403,0.00
Trayvon Mullen,2562380,DB,LV,@DAL,,,,,,,,,,,,,,,,,,404,0.00
Byron Murphy,2562318,DB,ARI,Bye,,,,,,,,,,,,,,,,,,405,0.00
Kai Nacua,2559220,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,406,0.00
Ryan Neal,2561381,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,407,0.00
Sharrod Neasman,2556443,DB,LA,@GB,,,,,,,,,,,,,,,,,,408,0.00
Nick Nelson,2560819,DB,IND,TB,,,,,,,,,,,,,,,,,,409,0.00
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,410,0.00
Keisean Nixon,2562938,DB,LV,@DAL,,,,,,,,,,,,,,,,,,411,0.00
Michael Ojemudia,2563908,DB,DEN,LAC,,,,,,,,,,,,,,,,,,412,0.00
Jeff Okudah,2563944,DB,DET,CHI,,,,,,,,,,,,,,,,,,413,0.00
Isaiah Oliver,2560830,DB,ATL,@JAX,,,,,,,,,,,,,,,,,,414,0.00
Kareem Orr,2563274,DB,LA,@GB,,,,,,,,,,,,,,,,,,415,0.00
Will Parks,2556278,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,416,0.00
Jabrill Peppers,2557980,DB,NYG,PHI,,,,,,,,,,,,,,,,,,417,0.00
Jomal Wiltz,2559283,DB,MIA,CAR,,,,,,,,,,,,,,,,,,418,0.00
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,419,0.00
Marcus Peters,2552488,DB,BAL,CLE,,,,,,,,,,,,,,,,,,420,0.00
Kevin Peterson,2556764,DB,ARI,Bye,,,,,,,,,,,,,,,,,,421,0.00
Brian Poole,2556445,DB,IND,TB,,,,,,,,,,,,,,,,,,422,0.00
Bobby Price,2563953,DB,DET,CHI,,,,,,,,,,,,,,,,,,423,0.00
Troy Pride,2563662,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,424,0.00
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,425,0.00
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,426,0.00
Jeremy Reaves,2561394,DB,WAS,SEA,,,,,,,,,,,,,,,,,,427,0.00
Will Redmond,2555545,DB,IND,TB,,,,,,,,,,,,,,,,,,428,0.00
John Reid,2564088,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,429,0.00
Justin Reid,2560851,DB,HOU,NYJ,,,,,,,,,,,,,,,,,,430,0.00
Jordan Richards,2552392,DB,BAL,CLE,,,,,,,,,,,,,,,,,,431,0.00
Darryl Roberts,2553353,DB,WAS,SEA,,,,,,,,,,,,,,,,,,432,0.00
Amik Robertson,2564430,DB,LV,@DAL,,,,,,,,,,,,,,,,,,433,0.00
Nickell Robey-Coleman,2540197,DB,DET,CHI,,,,,,,,,,,,,,,,,,434,0.00
Kenny Robinson,2563674,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,435,0.00
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,436,0.00
Rashard Robinson,2555546,DB,TB,@IND,,,,,,,,,,,,,,,,,,437,0.00
Reggie Robinson II,2563863,DB,DAL,LV,,,,,,,,,,,,,,,,,,438,0.00
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,439,0.00
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
D'Angelo Ross,2563057,DB,NE,TEN,,,,,,,,,,,,,,,,,,441,0.00
Brandon Rusnak,2562912,DB,JAX,ATL,,,,,,,,,,,,,,,,,,442,0.00
KeiVarae Russell,2555547,DB,NO,BUF,,,,,,,,,,,,,,,,,,443,0.00
Logan Ryan,2540162,DB,NYG,PHI,,,,,,,,,,,,,,,,,,444,0.00
Asante Samuel Jr.,2566511,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,445,0.00
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,446,0.00
Josiah Scott,2564229,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,447,0.00
Vernon Scott,2564028,DB,GB,LA,,,,,,,,,,,,,,,,,,448,0.00
Kevon Seymour,2555549,DB,BAL,CLE,,,,,,,,,,,,,,,,,,449,0.00
Kendall Sheffield,2562730,DB,ATL,@JAX,,,,,,,,,,,,,,,,,,450,0.00
Duke Shelley,2562957,DB,CHI,@DET,,,,,,,,,,,,,,,,,,451,0.00
Richard Sherman,2495507,DB,TB,@IND,,,,,,,,,,,,,,,,,,452,0.00
Jamien Sherwood,2565762,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,453,0.00
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,455,0.00
Jimmy Smith,2508107,DB,BAL,CLE,,,,,,,,,,,,,,,,,,456,0.00
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,457,0.00
Ryan Smith,2555552,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,458,0.00
Saivion Smith,2562741,DB,DET,CHI,,,,,,,,,,,,,,,,,,459,0.00
Tremon Smith,2561103,DB,HOU,NYJ,,,,,,,,,,,,,,,,,,460,0.00
Tye Smith,2552449,DB,MIN,@SF,,,,,,,,,,,,,,,,,,461,0.00
L'Jarius Sneed,2564304,DB,KC,Bye,,,,,,,,,,,,,,,,,,462,0.00
Daniel Sorensen,2550257,DB,KC,Bye,,,,,,,,,,,,,,,,,,463,0.00
Benjamin St-Juste,2566604,DB,WAS,SEA,,,,,,,,,,,,,,,,,,464,0.00
Linden Stephens,2561277,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,465,0.00
JaCoby Stevens,2566412,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,466,0.00
M.J. Stewart,2560884,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,467,0.00
Donovan Stiner,2565795,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,468,0.00
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,469,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,470,0.00
Chandon Sullivan,2560887,DB,GB,LA,,,,,,,,,,,,,,,,,,471,0.00
D.J. Swearinger,2539943,DB,IND,TB,,,,,,,,,,,,,,,,,,472,0.00
Teez Tabor,2557955,DB,CHI,@DET,,,,,,,,,,,,,,,,,,473,0.00
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,474,0.00
Keith Taylor,2565911,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,475,0.00
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,476,0.00
Marvell Tell,2562757,DB,IND,TB,,,,,,,,,,,,,,,,,,477,0.00
Ambry Thomas,2566547,DB,SF,MIN,,,,,,,,,,,,,,,,,,478,0.00
Josh Thomas,2565387,DB,BUF,@NO,,,,,,,,,,,,,,,,,,479,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,@MIA,,,,,,,,,,,,,,,,,,480,0.00
Darian Thompson,2555154,DB,DAL,LV,,,,,,,,,,,,,,,,,,481,0.00
Deionte Thompson,2562760,DB,ARI,Bye,,,,,,,,,,,,,,,,,,482,0.00
Jalen Thompson,2563339,DB,ARI,Bye,,,,,,,,,,,,,,,,,,483,0.00
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,484,0.00
Juan Thornhill,2562761,DB,KC,Bye,,,,,,,,,,,,,,,,,,485,0.00
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,486,0.00
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Jason Verrett,2543493,DB,SF,MIN,,,,,,,,,,,,,,,,,,488,0.00
Kindle Vildor,2563713,DB,CHI,@DET,,,,,,,,,,,,,,,,,,489,0.00
Kary Vincent Jr.,2566046,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,490,0.00
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,491,0.00
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,492,0.00
K'Von Wallace,2564871,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,493,0.00
Charvarius Ward,2561417,DB,KC,Bye,,,,,,,,,,,,,,,,,,494,0.00
Nigel Warrior,2563590,DB,SEA,@WAS,,,,,,,,,,,,,,,,,,495,0.00
Ar'Darius Washington,2566632,DB,BAL,CLE,,,,,,,,,,,,,,,,,,496,0.00
Charles Washington,2556703,DB,ARI,Bye,,,,,,,,,,,,,,,,,,497,0.00
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,498,0.00
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,499,0.00
Armani Watts,2560921,DB,KC,Bye,,,,,,,,,,,,,,,,,,500,0.00
Trae Waynes,2552448,DB,CIN,PIT,,,,,,,,,,,,,,,,,,501,0.00
Mark Webb,2566523,DB,LAC,@DEN,,,,,,,,,,,,,,,,,,502,0.00
Chris Westry,2562902,DB,BAL,CLE,,,,,,,,,,,,,,,,,,503,0.00
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,504,0.00
Jace Whittaker,2564955,DB,ARI,Bye,,,,,,,,,,,,,,,,,,505,0.00
Chris Wilcox,2566577,DB,IND,TB,,,,,,,,,,,,,,,,,,506,0.00
Rachad Wildgoose,2565881,DB,NYJ,@HOU,,,,,,,,,,,,,,,,,,507,0.00
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,508,0.00
Greedy Williams,2562785,DB,CLE,@BAL,,,,,,,,,,,,,,,,,,509,0.00
Jarren Williams,2564958,DB,NYG,PHI,,,,,,,,,,,,,,,,,,510,0.00
Rodarius Williams,2566379,DB,NYG,PHI,,,,,,,,,,,,,,,,,,511,0.00
Shawn Williams,2539233,DB,ATL,@JAX,,,,,,,,,,,,,,,,,,512,0.00
Trill Williams,2565714,DB,MIA,CAR,,,,,,,,,,,,,,,,,,513,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,514,0.00
Khari Willis,2562602,DB,IND,TB,,,,,,,,,,,,,,,,,,515,0.00
Brandon Wilson,2558786,DB,CIN,PIT,,,,,,,,,,,,,,,,,,516,0.00
Donovan Wilson,2562604,DB,DAL,LV,,,,,,,,,,,,,,,,,,517,0.00
Jarrod Wilson,2556711,DB,SF,MIN,,,,,,,,,,,,,,,,,,518,0.00
Marco Wilson,2566439,DB,ARI,Bye,,,,,,,,,,,,,,,,,,519,0.00
Quincy Wilson,2557961,DB,FA,Bye,,,,,,,,,,,,,,,,,,520,0.00
Tavon Wilson,2534830,DB,SF,MIN,,,,,,,,,,,,,,,,,,521,0.00
Daryl Worley,2555394,DB,BAL,CLE,,,,,,,,,,,,,,,,,,522,0.00
Blidi Wreh-Wilson,2539219,DB,TB,@IND,,,,,,,,,,,,,,,,,,523,0.00
Nahshon Wright,2566022,DB,DAL,LV,,,,,,,,,,,,,,,,,,524,0.00
Isaac Yiadom,2560946,DB,GB,LA,,,,,,,,,,,,,,,,,,525,0.00
