PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Isaiah Simmons,2564940,LB,ARI,Bye,,,,,,,,,,,,,,,,,,285,0.00
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Jaylon Smith,2555310,LB,NYG,PHI,,,,,,,,,,,,,,,,,,288,0.00
Jordan Smith,2566169,LB,JAX,ATL,,,,,,,,,,,,,,,,,,289,0.00
Rashad Smith,2565420,LB,ATL,@JAX,,,,,,,,,,,,,,,,,,290,0.00
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,292,0.00
Za'Darius Smith,2552279,LB,GB,LA,,,,,,,,,,,,,,,,,,293,0.00
E.J. Speed,2562955,LB,IND,TB,,,,,,,,,,,,,,,,,,294,0.00
Justin Strnad,2563914,LB,DEN,LAC,,,,,,,,,,,,,,,,,,295,0.00
Ty Summers,2562748,LB,GB,LA,,,,,,,,,,,,,,,,,,296,0.00
Chazz Surratt,2566322,LB,MIN,@SF,,,,,,,,,,,,,,,,,,297,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,298,0.00
Davion Taylor,2564862,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,299,0.00
Joe Thomas,2550262,LB,BAL,CLE,,,,,,,,,,,,,,,,,,300,0.00
Danny Trevathan,2532961,LB,CHI,@DET,,,,,,,,,,,,,,,,,,301,0.00
Zeke Turner,2561283,LB,ARI,Bye,,,,,,,,,,,,,,,,,,302,0.00
Josh Uche,2564649,LB,NE,TEN,,,,,,,,,,,,,,,,,,303,0.00
Tanner Vallejo,2558289,LB,ARI,Bye,,,,,,,,,,,,,,,,,,304,0.00
Barrington Wade,2566629,LB,DEN,LAC,,,,,,,,,,,,,,,,,,305,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Joe Walker,2556192,LB,ARI,Bye,,,,,,,,,,,,,,,,,,307,0.00
Garret Wallow,2566139,LB,HOU,NYJ,,,,,,,,,,,,,,,,,,308,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Josh Watson,2563104,LB,HOU,NYJ,,,,,,,,,,,,,,,,,,310,0.00
Tahir Whitehead,2532986,LB,ARI,Bye,,,,,,,,,,,,,,,,,,311,0.00
Kyle Wilber,2532974,LB,LV,@DAL,,,,,,,,,,,,,,,,,,312,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Avery Williamson,2543597,LB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Eric Wilson,2559012,LB,HOU,NYJ,,,,,,,,,,,,,,,,,,315,0.00
Josh Woods,2561626,LB,DET,CHI,,,,,,,,,,,,,,,,,,316,0.00
Oshane Ximines,2562613,LB,NYG,PHI,,,,,,,,,,,,,,,,,,317,0.00
