PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Dennis Houston,2568693,WR,NYG,@SF,,,,,,,,,,,,,14.20,,,,,,,,,,235,0.00
Tyler Hudson,2569966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Lil'Jordan Humphrey,2562668,WR,DEN,@MIA,,,,,,,,,,,,,41.00,,,,,,,,,,237,0.00
Xavier Hutchinson,2569825,WR,HOU,@JAX,,,,,,,,,,,,,34.60,,,,,,,,,,238,0.00
Jalin Hyatt,2570152,WR,NYG,@SF,,,,,,,,,,,,,14.20,,,,,,,,,,239,0.00
Andrei Iosivas,2569657,WR,CIN,LA,,,,,,,,,,,,,32.20,,,,,,,,,,240,0.00
Trenton Irwin,2562900,WR,CIN,LA,,,,,,,,,,,,,32.20,,,,,,,,,,241,0.00
Andy Isabella,2562669,WR,BUF,@WAS,,,,,,,,,,,,,32.50,,,,,,,,,,242,0.00
DeSean Jackson,1581,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Kearis Jackson,2571458,WR,TEN,@CLE,,,,,,,,,,,,,12.40,,,,,,,,,,244,0.00
Lucky Jackson,2571730,WR,MIN,LAC,,,,,,,,,,,,,45.20,,,,,,,,,,245,0.00
Shedrick Jackson,2570828,WR,CIN,LA,,,,,,,,,,,,,32.20,,,,,,,,,,246,0.00
Trishton Jackson,2564355,WR,MIN,LAC,,,,,,,,,,,,,45.20,,,,,,,,,,247,0.00
Richie James,2560761,WR,KC,CHI,,,,,,,,,,,,,28.30,,,,,,,,,,248,0.00
Sam James,2569951,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Rakim Jarrett,2571575,WR,TB,PHI,,,,,,,,,,,,,24.10,,,,,,,,,,250,0.00
Jaray Jenkins,2571044,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Gary Jennings,2562292,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Cade Johnson,2567115,WR,SEA,CAR,,,,,,,,,,,,,31.10,,,,,,,,,,253,0.00
Cephus Johnson III,2571219,WR,TB,PHI,,,,,,,,,,,,,24.10,,,,,,,,,,254,0.00
Collin Johnson,2564202,WR,CHI,@KC,,,,,,,,,,,,,15.30,,,,,,,,,,255,0.00
Diontae Johnson,2562674,WR,PIT,@LV,,,,,,,,,,,,,28.10,,,,,,,,,,256,0.00
Johnny Johnson III,2568879,WR,HOU,@JAX,,,,,,,,,,,,,34.60,,,,,,,,,,257,0.00
KeeSean Johnson,2562677,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Tyler Johnson,2565225,WR,LA,@CIN,,,,,,,,,,,,,32.70,,,,,,,,,,259,0.00
Tyron Johnson,2562932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Julio Jones,2495454,WR,PHI,@TB,,,,,,,,,,,,,35.20,,,,,,,,,,261,0.00
Marvin Jones,2532884,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Zay Jones,2557863,WR,JAX,HOU,,,,,,,,,,,,,28.90,,,,,,,,,,263,0.00
Jerome Kapp,2571733,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Marcus Kemp,2559076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Tom Kennedy,2563319,WR,DET,ATL,,,,,,,,,,,,,24.10,,,,,,,,,,266,0.00
Johnny King,2570527,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Mason Kinsey,2565459,WR,TEN,@CLE,,,,,,,,,,,,,12.40,,,,,,,,,,268,0.00
Keith Kirkwood,2561224,WR,NO,@GB,,,,,,,,,,,,,28.40,,,,,1,,1,,,269,0.00
Malik Knowles,2571216,WR,MIN,LAC,,,,,,,,,,,,,45.20,,,,,,,,,,270,0.00
Cooper Kupp,2557898,WR,LA,@CIN,,,,,,,,,,,,,32.70,,,,,,,,,,271,0.00
Chris Lacy,2560783,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Matt Landers,2571351,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Kwamie Lassiter II,2568606,WR,CIN,LA,,,,,,,,,,,,,32.20,,,,,,,,,,274,0.00
Ed Lee,2571741,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Tyjon Lindsey,2571375,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
T.J. Luther,2570599,WR,NE,@NYJ,,,,,,,,,,,,,13.00,,,,,,,,,,277,0.00
Garett Maag,2571738,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Xavier Malone,2570750,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Tay Martin,2569254,WR,SF,NYG,,,,,,,,,,,,,37.10,,,,,,,,,,280,0.00
Jesse Matthews,2571011,WR,HOU,@JAX,,,,,,,,,,,,,34.60,,,,,,,,,,281,0.00
Jordan Matthews,2543500,WR,CAR,@SEA,,,,,,,,,,,,,54.00,,,,,,,,,,282,0.00
Ray-Ray McCloud,2560801,WR,SF,NYG,,,,,,,,,,,,,37.10,,,,,,,,,,283,0.00
Cameron McCutcheon,2571512,WR,LA,@CIN,,,,,,,,,,,,,32.70,,,,,,,,,,284,0.00
Lance McCutcheon,2567847,WR,NYJ,NE,,,,,,,,,,,,,15.90,,,,,,,,,,285,0.00
Kyric McGowan,2568459,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Racey McMath,2566112,WR,DAL,@ARI,,,,,,,,,,,,,23.10,,,,,,,,,,287,0.00
Bo Melton,2568261,WR,GB,NO,,,,,,,,,,,,,33.60,,,,,,,,,,288,0.00
Kirk Merritt,2564481,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Jaydon Mickens,2556861,WR,IND,@BAL,,,,,,,,,,,,,29.50,,,,,,,,,,290,0.00
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Dre Miller,2569149,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Ryan Miller,2571596,WR,TB,PHI,,,,,,,,,,,,,24.10,,,,,,,,,,293,0.00
Scott Miller,2562865,WR,ATL,@DET,,,,,,,,,,,,,8.90,,,,,,,,,,294,0.00
Dax Milne,2566601,WR,WAS,BUF,,,,,,,,,,,,,19.60,,,,,,,,,,295,0.00
Denzel Mims,2564802,WR,PIT,@LV,,,,,,,,,,,,,28.10,,,,,,,,,,296,0.00
Darnell Mooney,2563707,WR,CHI,@KC,,,,,,,,,,,,,15.30,,,,,1,,,,,297,0.00
David Moore,2558856,WR,TB,PHI,,,,,,,,,,,,,24.10,,,,,,,,,,298,0.00
Jaylon Moore,2565342,WR,JAX,HOU,,,,,,,,,,,,,28.90,,,,,,,,,,299,0.00
Jalen Moreno-Cropper,2570870,WR,DAL,@ARI,,,,,,,,,,,,,23.10,,,,,,,,,,300,0.00
Stanley Morgan,2562504,WR,CIN,LA,,,,,,,,,,,,,32.20,,,,,,,,,,301,0.00
Jalen Nailor,2567925,WR,MIN,LAC,,,,,,,,,,,,,45.20,,,,,,,,,,302,0.00
Dazz Newsome,2565932,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Joseph Ngata,2570638,WR,PHI,@TB,,,,,,,,,,,,,35.20,,,,,,,,,,304,0.00
Tre Nixon,2565681,WR,NE,@NYJ,,,,,,,,,,,,,13.00,,,,,,,,,,305,0.00
Gunner Olszewski,2563329,WR,NYG,@SF,,,,,,,,,,,,,14.20,,,,,,,,,,306,0.00
Dezmon Patmon,2564130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Tim Patrick,2558985,WR,DEN,@MIA,,,,,,,,,,,,,41.00,,,,,,,,,,308,0.00
Breshad Perriman,2552597,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
A.T. Perry,2570137,WR,NO,@GB,,,,,,,,,,,,,28.40,,,,,,,,,,310,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Kyle Philips,2567664,WR,TEN,@CLE,,,,,,,,,,,,,12.40,,,,,,,,,,312,0.00
Chris Pierce,2569182,WR,CAR,@SEA,,,,,,,,,,,,,54.00,,,,,,,,,,313,0.00
Kalil Pimpleton,2568786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Thyrick Pitts,2570464,WR,GB,NO,,,,,,,,,,,,,33.60,,,,,,,,,,315,0.00
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Cornell Powell,2566187,WR,KC,CHI,,,,,,,,,,,,,28.30,,,,,,,,,,317,0.00
Byron Pringle,2560844,WR,WAS,BUF,,,,,,,,,,,,,19.60,,,,,,,,,,318,0.00
James Proche,2563572,WR,CLE,TEN,,,,,,,,,,,,,34.90,,,,,,,,,,319,0.00
Blake Proehl,2567019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,320,0.00
Kendric Pryor,2568612,WR,CIN,LA,,,,,,,,,,,,,32.20,,,,,,,,,,321,0.00
Charleston Rambo,2568570,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Jalen Reagor,2564850,WR,NE,@NYJ,,,,,,,,,,,,,13.00,,,,,,,,,,323,0.00
Joe Reed,2565069,WR,CHI,@KC,,,,,,,,,,,,,15.30,,,,,,,,,,324,0.00
Nikko Remigio,2570692,WR,KC,CHI,,,,,,,,,,,,,28.30,,,,,,,,,,325,0.00
Josh Reynolds,2558194,WR,DET,ATL,,,,,,,,,,,,,24.10,,,,,,,,,,326,0.00
Reggie Roberson Jr.,2568837,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Demarcus Robinson,2555478,WR,LA,@CIN,,,,,,,,,,,,,32.70,,,,,,,,,,328,0.00
Amari Rodgers,2566091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Justyn Ross,2568432,WR,KC,CHI,,,,,,,,,,,,,28.30,,,,,1,,,,,331,0.00
Sean Ryan,2570413,WR,BAL,IND,,,,,,,,,,,,,16.00,,,,,,,,,,332,0.00
Jalen Sample,2571653,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Braylon Sanders,2569038,WR,MIA,DEN,,,,,,,,,,,,,32.30,,,,,,,,,,334,0.00
C.J. Saunders,2567169,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Anthony Schwartz,2565986,WR,MIA,DEN,,,,,,,,,,,,,32.30,,,,,,,,,,336,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Zavier Scott,2570563,WR,IND,@BAL,,,,,,,,,,,,,29.50,,,,,,,,,,338,0.00
Tyrell Shavers,2571425,WR,BUF,@WAS,,,,,,,,,,,,,32.50,,,,,,,,,,339,0.00
Sterling Shepard,2555295,WR,NYG,@SF,,,,,,,,,,,,,14.20,,,,,,,,,,340,0.00
Darrius Shepherd,2563128,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Justin Shorter,2569579,WR,BUF,@WAS,,,,,,,,,,,,,32.50,,,,,,,,,,342,0.00
David Sills,2562732,WR,DEN,@MIA,,,,,,,,,,,,,41.00,,,,,,,,,,343,0.00
Cam Sims,2561067,WR,CAR,@SEA,,,,,,,,,,,,,54.00,,,,,,,,,,344,0.00
Steven Sims,2563033,WR,HOU,@JAX,,,,,,,,,,,,,34.60,,,,,,,,,,345,0.00
Matthew Slater,4487,WR,NE,@NYJ,,,,,,,,,,,,,13.00,,,,,,,,,,346,0.00
Jeff Smith,2562845,WR,ARI,DAL,,,,,,,,,,,,,39.90,,,,,,,,,,347,0.00
Shi Smith,2565908,WR,TEN,@CLE,,,,,,,,,,,,,12.40,,,,,,,,,,348,0.00
Tre'Quan Smith,2560878,WR,DEN,@MIA,,,,,,,,,,,,,41.00,,,,,,,,,,349,0.00
Vyncint Smith,2561427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Xavier Smith,2570002,WR,LA,@CIN,,,,,,,,,,,,,32.70,,,,,,,,,,351,0.00
Willie Snead,2550256,WR,SF,NYG,,,,,,,,,,,,,37.10,,,,,,,,,,352,0.00
Diontae Spencer,2550734,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Equanimeous St. Brown,2560883,WR,CHI,@KC,,,,,,,,,,,,,15.30,,,,,,,,,,354,0.00
John Stephens Jr.,2570894,WR,DAL,@ARI,,,,,,,,,,,,,23.10,,,,,,,,,,355,0.00
Marquez Stevenson,2565878,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Mike Strachan,2565615,WR,CAR,@SEA,,,,,,,,,,,,,54.00,,,,,,,,,,357,0.00
Freddie Swain,2565195,WR,MIA,DEN,,,,,,,,,,,,,32.30,,,,,,,,,,358,0.00
Auden Tate,2560890,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Malik Taylor,2562995,WR,NYJ,NE,,,,,,,,,,,,,15.90,,,,,,,,,,360,0.00
Trent Taylor,2558202,WR,CHI,@KC,,,,,,,,,,,,,15.30,,,,,,,,,,361,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Thayer Thomas,2571213,WR,MIN,LAC,,,,,,,,,,,,,45.20,,,,,,,,,,363,0.00
Bryan Thompson,2571428,WR,BUF,@WAS,,,,,,,,,,,,,32.50,,,,,,,,,,364,0.00
Cody Thompson,2562759,WR,SEA,CAR,,,,,,,,,,,,,31.10,,,,,,,,,,365,0.00
Keytaon Thompson,2570966,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Tyquan Thornton,2567958,WR,NE,@NYJ,,,,,,,,,,,,,13.00,,,,,,,,,,367,0.00
Cedric Tillman,2569681,WR,CLE,TEN,,,,,,,,,,,,,34.90,,,,,,,,,,368,0.00
Mitchell Tinsley,2571650,WR,WAS,BUF,,,,,,,,,,,,,19.60,,,,,,,,,,369,0.00
Jalen Tolbert,2567508,WR,DAL,@ARI,,,,,,,,,,,,,23.10,,,,,,,,,,370,0.00
Austin Trammell,2566728,WR,LA,@CIN,,,,,,,,,,,,,32.70,,,,,,,,,,371,0.00
Laquon Treadwell,2555214,WR,BAL,IND,,,,,,,,,,,,,16.00,,,,,,,,,,372,0.00
Brycen Tremayne,2571665,WR,WAS,BUF,,,,,,,,,,,,,19.60,,,,,,,,,,373,0.00
Tre Tucker,2570059,WR,LV,PIT,,,,,,,,,,,,,51.50,,,,,,,,,,374,0.00
DJ Turner,2565666,WR,LV,PIT,,,,,,,,,,,,,51.50,,,,,,,,,,375,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,376,0.00
KaVontae Turpin,2569509,WR,DAL,@ARI,,,,,,,,,,,,,23.10,,,,,,,,,,377,0.00
Josh Vann,2570804,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Jalen Virgil,2568756,WR,DEN,@MIA,,,,,,,,,,,,,41.00,,,,,,,,,,379,0.00
Jaylen Waddle,2566292,WR,MIA,DEN,,,,,,,,,,,,,32.30,,,,,,,,,,380,0.00
Tylan Wallace,2565857,WR,BAL,IND,,,,,,,,,,,,,16.00,,,,,,,,,,381,0.00
Greg Ward,2559278,WR,PHI,@TB,,,,,,,,,,,,,35.20,,,,,,,,,,382,0.00
Kade Warner,2571578,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,383,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,384,0.00
Montrell Washington,2567538,WR,KC,CHI,,,,,,,,,,,,,28.30,,,,,,,,,,385,0.00
Parker Washington,2569888,WR,JAX,HOU,,,,,,,,,,,,,28.90,,,,,,,,,,386,0.00
Austin Watkins Jr.,2567091,WR,CLE,TEN,,,,,,,,,,,,,34.90,,,,,,,,,,387,0.00
Quez Watkins,2564880,WR,PHI,@TB,,,,,,,,,,,,,35.20,,,,,,,,,,388,0.00
Christian Watson,2567637,WR,GB,NO,,,,,,,,,,,,,33.60,,,,,,,,,,389,0.00
Duece Watts,2570506,WR,PIT,@LV,,,,,,,,,,,,,28.10,,,,,,,,,,390,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,391,0.00
Jared Wayne,2571017,WR,HOU,@JAX,,,,,,,,,,,,,34.60,,,,,,,,,,392,0.00
Raleigh Webb,2568378,WR,TB,PHI,,,,,,,,,,,,,24.10,,,,,,,,,,393,0.00
Nsimba Webster,2563316,WR,CHI,@KC,,,,,,,,,,,,,15.30,,,,,,,,,,394,0.00
Antoine Wesley,2562779,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,@CLE,,,,,,,,,,,,,12.40,,,,,,,,,,396,0.00
Braxton Westfield,2570551,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,397,0.00
Isaiah Weston,2568663,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,398,0.00
Cody White,2564313,WR,SEA,CAR,,,,,,,,,,,,,31.10,,,,,,,,,,399,0.00
Kristian Wilkerson,2565480,WR,LV,PIT,,,,,,,,,,,,,51.50,,,,,,,,,,400,0.00
Jameson Williams,2567565,WR,DET,ATL,,,,,,,,,,,,,24.10,,,,,,,,,,401,0.00
Preston Williams,2562805,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Rod Williams,2569366,WR,PIT,@LV,,,,,,,,,,,,,28.10,,,,,,,,,,403,0.00
Seth Williams,2566052,WR,JAX,HOU,,,,,,,,,,,,,28.90,,,,,,,,,,404,0.00
Ced Wilson,2560936,WR,MIA,DEN,,,,,,,,,,,,,32.30,,,,,,,,,,405,0.00
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,406,0.00
Javon Wims,2560939,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Juwann Winfree,2562956,WR,IND,@BAL,,,,,,,,,,,,,29.50,,,,,,,,,,408,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,409,0.00
Easop Winston,2564406,WR,SEA,CAR,,,,,,,,,,,,,31.10,,,,,,,,,,410,0.00
Mike Woods,2567481,WR,CLE,TEN,,,,,,,,,,,,,34.90,,,,,,,,,,411,0.00
Derek Wright,2568576,WR,CAR,@SEA,,,,,,,,,,,,,54.00,,,,,,,,,,412,0.00
Dareke Young,2568291,WR,SEA,CAR,,,,,,,,,,,,,31.10,,,,,,,,,,413,0.00
