PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Anthony Miller,2560810,WR,BAL,@KC,,,,,,,,,,,,,0.00,324,252,0.00,0.0
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,325,253,0.00,
Ryan Miller,2571596,WR,TB,PHI,,,,,,,,,,,,,0.00,326,254,0.00,0.0
Scott Miller,2562865,WR,PIT,MIN,,,,,,,,,,,,,0.00,327,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,CIN,,,,2.13,,2.72,36.92,0.21,0.06,,,0.1,6.69,58,256,0.00,-6.69
Jonathan Mingo,2569597,WR,DAL,GB,,,,,,,,,,,,,0.00,328,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,@LAR,,,,0.43,0.01,0.45,6.32,0.03,,,,0.01,1.12,122,258,0.00,-1.12
D.J. Montgomery,2562827,WR,IND,@LAR,,,,,,,,,,,,,0.00,329,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,WAS,,,,0.29,,3.54,51.49,0.29,,,,0.07,8.55,46,260,0.00,-8.55
Chris Moore,2555209,WR,WAS,@ATL,,,,,,0.29,3.56,0.02,,,,,0.62,133,261,0.00,-0.62
David Moore,2558856,WR,CAR,@NE,,,,,,0.39,4.74,0.03,,,,,0.85,128,262,0.00,-0.85
DJ Moore,2560813,WR,CHI,@LV,,,,2.55,,4.52,62.54,0.35,,,,0.06,10.75,29,263,0.00,-10.75
Elijah Moore,2566385,WR,BUF,NO,,,,,,0.17,2.12,0.01,,,,,0.36,150,264,0.00,-0.36
Jordan Moore,2574036,WR,CIN,@DEN,,,,,,,,,,,,,0.00,330,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@PIT,,,,,,,,,,,,,0.00,331,266,0.00,0.0
Skyy Moore,2567805,WR,SF,JAX,,,,,,0.27,3.55,0.01,,,,,0.55,134,267,0.00,-0.55
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,332,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,333,269,0.00,
Konata Mumpfield,2574272,WR,LAR,IND,,,,,,,,,,,,,0.00,334,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,LAC,,,,1.64,0.02,6,73.01,0.41,,,,0.06,12.93,10,271,0.00,-12.93
Puka Nacua,2570026,WR,LAR,IND,,,,3.05,0.04,7.54,97.92,0.34,,,,0.07,16.01,1,272,0.00,-16.01
Jalen Nailor,2567925,WR,MIN,@PIT,,,,0.1,,0.43,6.12,0.04,,,,0.01,1.06,123,273,0.00,-1.06
Nick Nash,2573914,WR,ATL,WAS,,,,,,,,,,,,,0.00,335,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,336,275,0.00,
Isaiah Neyor,2574544,WR,GB,@DAL,,,,,,,,,,,,,0.00,337,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,TEN,,,,1.03,0.01,1.14,12.12,0.08,,,,0.02,2.39,99,277,0.00,-2.39
Rome Odunze,2571907,WR,CHI,@LV,,,,0.4,,4.8,69.51,0.4,,,,0.08,11.63,19,278,0.00,-11.63
Chris Olave,2567973,WR,NO,@BUF,,,,0.25,,5.25,69.98,0.24,,,,0.07,10.95,26,279,0.00,-10.95
Bryce Oliver,2573473,WR,TEN,@HOU,,,,,,,,,,,,,0.00,338,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,LAC,,,,,,,,,,,,,0.00,339,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,340,282,0.00,
Coleman Owen,2574194,WR,IND,@LAR,,,,,,,,,,,,,0.00,341,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,342,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,343,285,0.00,
Josh Palmer,2566502,WR,BUF,NO,,,,,,2.78,41.51,0.19,,,,0.04,6.60,59,286,0.00,-6.6
Tejhaun Palmer,2572423,WR,ARI,SEA,,,,,,,,,,,,,0.00,344,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@BUF,,,,,,0.19,2.29,0.01,,,,,0.38,149,288,0.00,-0.38
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,345,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,346,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,347,291,0.00,
Tim Patrick,2558985,WR,JAX,@SF,,,,,,0.17,2.25,0.02,,,,,0.43,147,292,0.00,-0.43
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,348,293,0.00,
Ricky Pearsall,2572507,WR,SF,JAX,,,,3.35,0.02,3.91,51.9,0.27,,,,0.06,9.10,42,294,0.00,-9.1
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,349,295,0.00,
A.T. Perry,2570137,WR,DEN,CIN,,,,,,,,,,,,,0.00,350,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,351,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,352,298,0.00,
George Pickens,2568159,WR,DAL,GB,,,,0.71,,4.19,65.63,0.35,,,,0.06,10.71,30,299,0.00,-10.71
Alec Pierce,2567715,WR,IND,@LAR,,,,,,2.02,37.28,0.15,,,,0.03,5.58,67,300,0.00,-5.58
Michael Pittman,2564136,WR,IND,@LAR,,,,0.34,,4.23,53.12,0.24,,,,0.06,8.78,44,301,0.00,-8.78
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,353,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,@BUF,,,,,,,,,,,,,0.00,354,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,355,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,356,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,357,306,0.00,
Brennan Presley,2574276,WR,LAR,IND,,,,,,,,,,,,,0.00,358,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,359,308,0.00,
Myles Price,2574357,WR,MIN,@PIT,,,,,,,,,,,,,0.00,360,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,361,310,0.00,0.0
James Proche,2563572,WR,TEN,@HOU,,,,,,,,,,,,,0.00,362,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@DEN,,,,,,,,,,,,,0.00,363,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,CLE,,,,0.87,,1.1,15.67,0.08,0.06,,,0.09,2.86,94,313,0.00,-2.86
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,364,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,@NE,,,,,,,,,,,,,0.00,365,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@DAL,,,,,,,,,,,,,0.00,366,316,0.00,0.0
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,367,317,0.00,
Nikko Remigio,2570692,WR,KC,BAL,,,,,,,,,,,,,0.00,368,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,@NE,,,,,,2.49,25.67,0.16,,,,0.03,4.71,75,319,0.00,-4.71
Xavier Restrepo,2574160,WR,TEN,@HOU,,,,,,,,,,,,,0.00,369,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,@MIA,,,,,,1.89,25.57,0.14,,,,,4.34,79,321,0.00,-4.34
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,370,322,0.00,
Rashee Rice,2569921,WR,KC,BAL,,,,,,,,,,,,,0.00,371,323,0.00,0.0
JP Richardson,2574017,WR,CHI,@LV,,,,,,,,,,,,,0.00,372,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@HOU,,,,1.37,0.01,4.04,63.94,0.35,,,,0.06,10.59,34,325,0.00,-10.59
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,373,326,0.00,
Demarcus Robinson,2555478,WR,SF,JAX,,,,,,,,,,,,,0.00,374,327,0.00,0.0
Wan'Dale Robinson,2568012,WR,NYG,LAC,,,,1.87,0.01,4.6,44.1,0.29,,,,0.08,8.54,47,328,0.00,-8.54
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,375,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,376,330,0.00,
Jalen Royals,2574254,WR,KC,BAL,,,,0.22,,1.53,18.26,0.1,,,,0.02,3.17,91,331,0.00,-3.17
Curtis Samuel,2558066,WR,BUF,NO,,,,1.4,0.02,0.61,6.92,0.03,,,,0.01,1.42,117,332,0.00,-1.42
Deebo Samuel Sr.,2562721,WR,WAS,@ATL,,,,8.69,0.11,4.45,58.68,0.34,,,,0.07,11.52,20,333,0.00,-11.52
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,377,334,0.00,
Tyler Scott,2569630,WR,IND,@LAR,,,,,,,,,,,,,0.00,378,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,@BUF,,,,2.17,0.02,3.51,53.88,0.27,0.07,,,0.12,9.28,41,336,0.00,-9.28
Khalil Shakir,2567334,WR,BUF,NO,,,,0.74,,3.55,45.65,0.17,,,,0.06,7.31,55,337,0.00,-7.31
Tyrell Shavers,2571425,WR,BUF,NO,,,,,,,,,,,,,0.00,379,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,380,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,381,340,0.00,
Sterling Shepard,2555295,WR,TB,PHI,,,,0.14,,1.78,19.19,0.12,,,,0.03,3.48,89,341,0.00,-3.48
Will Sheppard,2574638,WR,GB,@DAL,,,,,,,,,,,,,0.00,382,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,CIN,,,,,,0.23,2.7,0.02,,,,,0.51,138,343,0.00,-0.51
Justin Shorter,2569579,WR,LV,CHI,,,,,,,,,,,,,0.00,383,344,0.00,0.0
David Sills,2562732,WR,ATL,WAS,,,,,,,,,,,,,0.00,384,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,385,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,386,347,0.00,
Quentin Skinner,2574448,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,387,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,388,349,0.00,
Ben Skowronek,2566247,WR,PIT,MIN,,,,,,,,,,,,,0.00,389,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,LAC,,,,0.1,,1.86,29.45,0.17,,,,0.02,4.87,74,351,0.00,-4.87
Ainias Smith,2572393,WR,CAR,@NE,,,,,,,,,,,,,0.00,390,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,@MIA,,,,0.48,,0.38,4.16,0.03,,,,,0.83,129,353,0.00,-0.83
Brandon Smith,2566839,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,391,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@TB,,,,0.26,0.01,4.72,62.52,0.37,,,,0.06,10.80,27,355,0.00,-10.8
Jaden Smith,2574651,WR,TB,PHI,,,,,,,,,,,,,0.00,392,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,393,357,0.00,
Xavier Smith,2570002,WR,LAR,IND,,,,0.37,,0.22,2.46,0.01,,,,0.2,0.05,154,358,0.00,-0.05
Ihmir Smith-Marsette,2566319,WR,NYG,LAC,,,,,,,,,,,,,0.00,394,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@ARI,,,,2.16,0.01,7.09,87.15,0.5,,,,0.08,15.38,3,360,0.00,-15.38
JuJu Smith-Schuster,2558149,WR,KC,BAL,,,,,,1.36,16.12,0.07,,,,0.02,2.67,96,361,0.00,-2.67
Amon-Ra St. Brown,2566073,WR,DET,CLE,,,,0.74,0.01,5.89,74.86,0.52,,,,0.06,13.57,7,362,0.00,-13.57
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,395,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,396,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,397,365,0.00,
Courtland Sutton,2560888,WR,DEN,CIN,,,,,,4.42,64.62,0.36,,,,0.06,10.71,31,366,0.00,-10.71
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,398,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,399,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,400,369,0.00,
Trent Taylor,2558202,WR,SF,JAX,,,,,,,,,,,,,0.00,401,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,CLE,,,,0.08,,0.98,12.21,0.07,,,,0.01,2.12,102,371,0.00,-2.12
Adam Thielen,2541785,WR,MIN,@PIT,,,,0.12,,2.22,27.81,0.2,,,,0.06,4.98,72,372,0.00,-4.98
Brian Thomas Jr.,2572162,WR,JAX,@SF,,,,0.93,,5.29,76.26,0.49,,,,0.06,13.18,9,373,0.00,-13.18
Thayer Thomas,2571213,WR,DEN,CIN,,,,,,,,,,,,,0.00,402,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,CHI,,,,0.26,,2.65,34.28,0.19,,,,0.03,5.86,63,375,0.00,-5.86
Tyquan Thornton,2567958,WR,KC,BAL,,,,,,0.89,11.87,0.06,,,,0.01,1.97,105,376,0.00,-1.97
Jamari Thrash,2571955,WR,CLE,@DET,,,,,,0.88,10.35,0.09,,,,,2.02,104,377,0.00,-2.02
Cedric Tillman,2569681,WR,CLE,@DET,,,,0.23,,3.21,40.48,0.26,,,,0.04,7.16,57,378,0.00,-7.16
Mitchell Tinsley,2571650,WR,CIN,@DEN,,,,,,0.49,5.3,0.03,,,,0.01,0.94,125,379,0.00,-0.94
Mason Tipton,2573403,WR,NO,@BUF,,,,,,,,,,,,,0.00,403,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,GB,,,,,,0.95,11.45,0.08,,,,0.01,2.08,103,381,0.00,-2.08
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,404,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,405,383,0.00,
Austin Trammell,2566728,WR,JAX,@SF,,,,,,,,,,,,,0.00,406,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@LAR,,,,,,,,,,,,,0.00,407,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,@NE,,,,,,,,,,,,,0.00,408,386,0.00,0.0
Tre Tucker,2570059,WR,LV,CHI,,,,1.34,0.01,1.89,26.66,0.13,,,,0.03,4.53,77,387,0.00,-4.53
Malik Turner,2561671,WR,SF,JAX,,,,,,,,,,,,,0.00,409,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,GB,,,,3.57,,1.52,18.38,0.12,0.06,,,0.05,3.94,82,389,0.00,-3.94
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,410,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,JAX,,,,,,0.16,2.65,0.02,,,,,0.47,141,391,0.00,-0.47
Devaughn Vele,2572006,WR,NO,@BUF,,,,0.25,,0.91,10.72,0.06,,,,0.01,1.89,107,392,0.00,-1.89
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,411,393,0.00,
Jaylen Waddle,2566292,WR,MIA,NYJ,,,,0.87,0.02,4.61,64.94,0.25,,,,0.07,10.37,35,394,0.00,-10.37
Dayton Wade,2572645,WR,BAL,@KC,,,,,,,,,,,,,0.00,412,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,@KC,,,,0.31,,0.2,2.21,0.01,,,,,0.41,148,396,0.00,-0.41
Jahdae Walker,2574021,WR,CHI,@LV,,,,,,,,,,,,,0.00,413,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@KC,,,,0.31,,0.24,2.79,0.02,,,,,0.55,135,398,0.00,-0.55
Casey Washington,2571820,WR,ATL,WAS,,,,,,0.58,7.09,0.08,,,,0.01,1.46,115,399,0.00,-1.46
Malik Washington,2572255,WR,MIA,NYJ,,,,0.81,,2.18,22.82,0.11,0.06,,,0.07,4.33,80,400,0.00,-4.33
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Parker Washington,2569888,WR,JAX,@SF,,,,0.69,,1.59,18.61,0.14,,,,0.02,3.53,87,402,0.00,-3.53
Tahj Washington,2572258,WR,MIA,NYJ,,,,,,,,,,,,,0.00,415,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,JAX,,,,,,,,,,,,,0.00,416,404,0.00,0.0
Quez Watkins,2564880,WR,FA,Bye,,,,,,,,,,,,,,417,405,0.00,
Christian Watson,2567637,WR,GB,@DAL,,,,,,,,,,,,,0.00,418,406,0.00,0.0
Justin Watson,2560051,WR,HOU,TEN,,,,,,0.56,8.05,0.03,,,,0.01,1.25,119,407,0.00,-1.25
Jared Wayne,2571017,WR,HOU,TEN,,,,,,,,,,,,,0.00,419,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,NYJ,,,,,,,,,,,,,0.00,420,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,SEA,,,,,,,,,,,,,0.00,421,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,CAR,,,,,,,,,,,,,0.00,422,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,423,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,NYJ,,,,0.22,,0.94,13.57,0.11,,,,0.01,2.49,98,413,0.00,-2.49
LaJohntay Wester,2573954,WR,BAL,@KC,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Cody White,2564313,WR,SEA,@ARI,,,,,,,,,,,,,0.00,425,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,426,416,0.00,
Ricky White III,2574578,WR,SEA,@ARI,,,,,,,,,,,,,0.00,427,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,IND,,,,1.47,,0.75,8.93,0.03,,,,0.01,1.58,113,418,0.00,-1.58
Dontayvion Wicks,2569759,WR,GB,@DAL,,,,0.26,,2.23,28.99,0.19,,,,0.03,5.12,71,419,0.00,-5.12
Kristian Wilkerson,2565480,WR,BUF,NO,,,,,,,,,,,,,0.00,428,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Jameson Williams,2567565,WR,DET,CLE,,,,3.91,0.04,3.45,58.73,0.3,,,,0.06,9.91,36,422,0.00,-9.91
Ke'Shawn Williams,2574505,WR,PIT,MIN,,,,,,,,,,,,,0.00,430,423,0.00,0.0
Kyle Williams,2574387,WR,NE,CAR,,,,0.86,0.01,0.32,3.64,0.02,,,,,0.79,131,424,0.00,-0.79
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Savion Williams,2574141,WR,GB,@DAL,,,,1.09,0.01,0.64,7.3,0.04,,,,0.01,1.44,116,427,0.00,-1.44
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,@BUF,,,,,,,,,,,,,0.00,434,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,@MIA,,,,2.2,-0.01,5.7,68.37,0.35,,,,0.07,11.81,17,430,0.00,-11.81
Johnny Wilson,2572399,WR,PHI,@TB,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,SEA,,,,0.27,,2.48,32.83,0.19,,,,0.03,5.63,65,432,0.00,-5.63
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,MIN,,,,,,1.75,19.51,0.12,,,,0.02,3.51,88,434,0.00,-3.51
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,BAL,,,,3.98,0.06,4.33,55.85,0.38,,,,0.08,10.63,33,438,0.00,-10.63
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,@ARI,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@LV,,,,0.22,,1.96,26.03,0.13,,,,0.03,4.33,81,441,0.00,-4.33
