PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Quinn Ewers,2574321,QB,MIA,@PIT,,,,,,,,,,,,,0.00,54,29,0.00,0.0
Justin Fields,2565920,QB,NYJ,@JAX,,,,,,,,,,,,,0.00,55,30,0.00,0.0
Joe Flacco,382,QB,CIN,BAL,,,,,,,,,,,,,0.00,56,31,0.00,0.0
Brett Gabbert,2574621,QB,FA,Bye,,,,,,,,,,,,,,57,32,0.00,
Dillon Gabriel,2574045,QB,CLE,@CHI,,,,,,,,,,,,,0.00,58,33,0.00,0.0
Ethan Garbers,2573980,QB,FA,Bye,,,,,,,,,,,,,,59,34,0.00,
Jimmy Garoppolo,2543801,QB,LAR,DET,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Jared Goff,2555334,QB,DET,@LAR,239.86,1.82,0.63,6.42,0.05,,,,,0.01,,0.41,15.80,17,36,0.00,-15.8
Will Grier,2562404,QB,DAL,MIN,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jake Haener,2570131,QB,NO,CAR,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Sam Hartman,2573599,QB,WAS,@NYG,,,,,,,,,,,,,0.00,63,39,0.00,0.0
Taylor Heinicke,2553656,QB,FA,Bye,,,,,,,,,,,,,,64,40,0.00,
Seth Henigan,2574215,QB,FA,Bye,,,,,,,,,,,,,,65,41,0.00,
Justin Herbert,2565045,QB,LAC,@KC,261.84,1.68,0.66,23.04,0.15,,,,,0.01,,0.4,18.34,10,42,0.00,-18.34
Hendon Hooker,2569744,QB,FA,Bye,,,,,,,,,,,,,,66,43,0.00,
Will Howard,2574494,QB,PIT,MIA,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Sam Howell,2568333,QB,PHI,LV,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Tyler Huntley,2563560,QB,BAL,@CIN,,,,,,,,,,,,,0.00,69,46,0.00,0.0
Jalen Hurts,2564832,QB,PHI,LV,222.6,1.58,0.54,29.75,0.66,,,,,0.01,,0.53,20.08,3,47,0.00,-20.08
Lamar Jackson,2560757,QB,BAL,@CIN,241.6,2.23,0.6,35.71,0.17,,,,,0.01,,0.56,20.92,2,48,0.00,-20.92
Josh Johnson,264,QB,WAS,@NYG,,,,,,,,,,,,,0.00,70,49,0.00,0.0
Daniel Jones,2562299,QB,IND,@SEA,220.78,1.35,0.66,26.75,0.27,,,,,0.02,,0.96,15.41,19,50,0.00,-15.41
Emory Jones,2572796,QB,ATL,@TB,,,,,,,,,,,,,0.00,71,51,0.00,0.0
Mac Jones,2566334,QB,SF,TEN,,,,,,,,,,,,,0.00,72,52,0.00,0.0
Case Keenum,2532888,QB,CHI,CLE,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Trey Lance,2566532,QB,LAC,@KC,,,,,,,,,,,,,0.00,74,54,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,NYJ,217.32,1.5,0.71,16.65,0.36,,,,,0.01,,0.6,15.96,14,55,0.00,-15.96
Devin Leary,2571832,QB,FA,Bye,,,,,,,,,,,,,,75,56,0.00,
Riley Leonard,2574190,QB,IND,@SEA,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Will Levis,2569798,QB,TEN,@SF,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Drew Lock,2562305,QB,SEA,IND,,,,,,,,,,,,,0.00,78,59,0.00,0.0
Jordan Love,2564007,QB,GB,@DEN,206.37,1.48,0.57,15.01,0.1,,,,,0.01,,0.4,14.40,25,60,0.00,-14.4
Patrick Mahomes,2558125,QB,KC,LAC,236.51,1.82,0.7,34.97,0.25,,,,,0.01,,0.3,19.80,5,61,0.00,-19.8
Marcus Mariota,2552466,QB,WAS,@NYG,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Adrian Martinez,2570984,QB,SF,TEN,,,,,,,,,,,,,0.00,80,63,0.00,0.0
Drake Maye,2572294,QB,NE,BUF,244.38,1.64,0.86,34.46,0.31,,,,,0.01,,0.62,18.74,7,64,0.00,-18.74
Baker Mayfield,2560800,QB,TB,ATL,238.25,2.17,0.7,23.6,0.11,,,,,0.01,,0.62,18.65,8,65,0.00,-18.65
J.J. McCarthy,2572270,QB,MIN,@DAL,200.91,1.72,1.11,17.45,0.13,,,,,0.01,,0.5,14.28,27,66,0.00,-14.28
Kyle McCord,2574465,QB,PHI,LV,,,,,,,,,,,,,0.00,81,67,0.00,0.0
Tanner McKee,2570206,QB,PHI,LV,,,,,,,,,,,,,0.00,82,68,0.00,0.0
Graham Mertz,2574175,QB,HOU,ARI,,,,,,,,,,,,,0.00,83,69,0.00,0.0
Cam Miller,2574304,QB,LV,@PHI,,,,,,,,,,,,,0.00,84,70,0.00,0.0
Davis Mills,2566136,QB,HOU,ARI,,,,,,,,,,,,,0.00,85,71,0.00,0.0
Jalen Milroe,2574570,QB,SEA,IND,,,,,,,,,,,,,0.00,86,72,0.00,0.0
Joe Milton III,2572297,QB,DAL,MIN,,,,,,,,,,,,,0.00,87,73,0.00,0.0
Gardner Minshew,2562796,QB,KC,LAC,,,,,,,,,,,,,0.00,88,74,0.00,0.0
Tanner Mordecai,2573533,QB,FA,Bye,,,,,,,,,,,,,,89,75,0.00,
Nick Mullens,2558979,QB,JAX,NYJ,,,,,,,,,,,,,0.00,90,76,0.00,0.0
Kyler Murray,2562382,QB,ARI,@HOU,,,,,,,,,,,,,0.00,91,77,0.00,0.0
Bo Nix,2572003,QB,DEN,GB,193.44,1.59,0.75,24.8,0.25,,,,,0.01,,0.42,15.80,18,78,0.00,-15.8
Aidan O'Connell,2570044,QB,LV,@PHI,,,,,,,,,,,,,0.00,92,79,0.00,0.0
Chris Oladokun,2568153,QB,KC,LAC,,,,,,,,,,,,,0.00,93,80,0.00,0.0
Michael Penix Jr.,2571814,QB,ATL,@TB,,,,,,,,,,,,,0.00,94,81,0.00,0.0
Bryce Perkins,2564382,QB,FA,Bye,,,,,,,,,,,,,,95,82,0.00,
Kenny Pickett,2568162,QB,LV,@PHI,,,,,,,,,,,,,0.00,96,83,0.00,0.0
Jack Plummer,2572941,QB,FA,Bye,,,,,,,,,,,,,,97,84,0.00,
Michael Pratt,2572054,QB,FA,Bye,,,,,,,,,,,,,,98,85,0.00,
Dak Prescott,2555260,QB,DAL,MIN,265.3,2.22,0.89,12.26,0.09,,,,,0.01,,0.5,18.54,9,86,0.00,-18.54
Brock Purdy,2568216,QB,SF,TEN,265.61,1.9,0.85,19.36,0.18,,,,,0.01,,0.31,18.98,6,87,0.00,-18.98
Spencer Rattler,2572327,QB,NO,CAR,,,,,,,,,,,,,0.00,99,88,0.00,0.0
Austin Reed,2572971,QB,FA,Bye,,,,,,,,,,,,,,100,89,0.00,
Anthony Richardson,2569864,QB,IND,@SEA,,,,,,,,,,,,,0.00,101,90,0.00,0.0
Desmond Ridder,2567256,QB,FA,Bye,,,,,,,,,,,,,,102,91,0.00,
Aaron Rodgers,2506363,QB,PIT,MIA,217.88,1.98,0.55,9.42,0.07,,,,,0.01,,0.35,16.26,13,92,0.00,-16.26
Kurtis Rourke,2574546,QB,SF,TEN,,,,,,,,,,,,,0.00,103,93,0.00,0.0
Mason Rudolph,2560860,QB,PIT,MIA,,,,,,,,,,,,,0.00,104,94,0.00,0.0
Cooper Rush,2559242,QB,BAL,@CIN,,,,,,,,,,,,,0.00,105,95,0.00,0.0
Brett Rypien,2562718,QB,IND,@SEA,,,,,,,,,,,,,0.00,106,96,0.00,0.0
Shedeur Sanders,2574063,QB,CLE,@CHI,242.93,1.58,1.01,8.44,0.07,,,,,0.01,,0.65,14.04,30,97,0.00,-14.04
Tyler Shough,2574406,QB,NO,CAR,242.18,1.65,0.82,15.27,0.14,,,,,0.01,,0.58,15.91,15,98,0.00,-15.91
Trevor Siemian,2553457,QB,TEN,@SF,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Kedon Slovis,2573178,QB,ARI,@HOU,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Geno Smith,2539335,QB,LV,@PHI,217.71,1.54,0.84,11.88,0.08,,,,,0.01,,0.42,14.08,29,101,0.00,-14.08
Matthew Stafford,79860,QB,LAR,DET,257.51,2.21,0.67,6.25,0.06,,,,,0.01,,0.3,18.25,11,102,0.00,-18.25
Easton Stick,2562745,QB,ATL,@TB,,,,,,,,,,,,,0.00,109,103,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,GB,,,,,,,,,,,,,0.00,110,104,0.00,0.0
C.J. Stroud,2569819,QB,HOU,ARI,223.26,1.52,0.66,16.52,0.09,,,,,0.01,,0.41,15.12,21,105,0.00,-15.12
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,111,106,0.00,
Tua Tagovailoa,2564499,QB,MIA,@PIT,231.3,1.72,0.89,6.2,0.05,,,,,0.01,,0.53,14.27,28,107,0.00,-14.27
Tyrod Taylor,2495240,QB,NYJ,@JAX,196.44,1.61,0.75,17.64,0.13,,,,,0.02,,1.02,13.42,31,108,0.00,-13.42
Skylar Thompson,2567895,QB,PIT,MIA,,,,,,,,,,,,,0.00,112,109,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,FA,Bye,,,,,,,,,,,,,,113,110,0.00,
Payton Thorne,2574041,QB,FA,Bye,,,,,,,,,,,,,,114,111,0.00,
Kyle Trask,2566571,QB,ATL,@TB,,,,,,,,,,,,,0.00,115,112,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,@NE,,,,,,,,,,,,,0.00,116,113,0.00,0.0
Clayton Tune,2570236,QB,GB,@DEN,,,,,,,,,,,,,0.00,117,114,0.00,0.0
DJ Uiagalelei,2574532,QB,LAC,@KC,,,,,,,,,,,,,0.00,118,115,0.00,0.0
Cam Ward,2574164,QB,TEN,@SF,190.77,1.12,0.65,12.88,0.1,,,,,0.01,,0.62,11.52,32,116,0.00,-11.52
Deshaun Watson,2558063,QB,CLE,@CHI,,,,,,,,,,,,,0.00,119,117,0.00,0.0
Carson Wentz,2555259,QB,MIN,@DAL,,,,,,,,,,,,,0.00,120,118,0.00,0.0
Mike White,2560929,QB,CAR,@NO,,,,,,,,,,,,,0.00,121,119,0.00,0.0
Caleb Williams,2571913,QB,CHI,CLE,192.01,1.31,0.51,25.95,0.24,,,,,0.01,,0.59,14.82,24,120,0.00,-14.82
Malik Willis,2567667,QB,GB,@DEN,,,,,,,,,,,,,0.00,122,121,0.00,0.0
Russell Wilson,2532975,QB,NYG,WAS,,,,,,,,,,,,,0.00,123,122,0.00,0.0
Zach Wilson,2566391,QB,MIA,@PIT,,,,,,,,,,,,,0.00,124,123,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,125,124,0.00,
Jameis Winston,2552033,QB,NYG,WAS,,,,,,,,,,,,,0.00,126,125,0.00,0.0
John Wolford,2561718,QB,MIN,@DAL,,,,,,,,,,,,,0.00,127,126,0.00,0.0
Logan Woodside,2560942,QB,FA,Bye,,,,,,,,,,,,,,128,127,0.00,
Ben Wooldridge,2574390,QB,FA,Bye,,,,,,,,,,,,,,129,128,0.00,
Bryce Young,2569606,QB,CAR,@NO,212.83,1.5,0.77,18.53,0.19,,,,,0.01,,0.6,14.83,23,129,0.00,-14.83
Bailey Zappe,2567961,QB,CLE,@CHI,,,,,,,,,,,,,0.00,130,130,0.00,0.0
