PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jeremiah Ledbetter,2558124,DL,JAX,BAL,,,,,,,,,,,,,,,,,,284,0.00
Jonathan Ledbetter,2562302,DL,ARI,LAC,,,,,,,,,,,,,,,,,,285,0.00
Matt Leo,2564844,DL,PHI,GB,,,,,,,,,,,,,,,,,,286,0.00
Tyquan Lewis,2560791,DL,IND,PIT,,,,,,,,,,,,,,,,,,287,0.00
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Mike Love,2561536,DL,BUF,@DET,,,,,,,,,,,,,,,,,,289,0.00
Isaiah Mack,2563245,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,290,0.00
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Jonathan Marshall,2565741,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,292,0.00
Phidarian Mathis,2568339,DL,WAS,ATL,,,,,,,,,,,,,,,,,,293,0.00
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
R.J. McIntosh,2560806,DL,MIA,HOU,,,,,,,,,,,,,,,,,,295,0.00
Forrest Merrill,2566493,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,296,0.00
David Moa,2564571,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,297,0.00
Al-Quadin Muhammad,2558131,DL,CHI,@NYJ,,,,,,,,,,,,,,,,,,298,0.00
Larrell Murchison,2564055,DL,TEN,CIN,,,,,,,,,,,,,,,,,,299,0.00
Bill Murray,2564625,DL,NE,@MIN,,,,,,,,,,,,,,,,,,300,0.00
Rayshad Nichols,2567298,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,301,0.00
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Pat O'Connor,2558863,DL,TB,@CLE,,,,,,,,,,,,,,,,,,303,0.00
Efe Obada,2553310,DL,WAS,ATL,,,,,,,,,,,,,,,,,,304,0.00
Emmanuel Ogbah,2555278,DL,MIA,HOU,,,,,,,,,,,,,,,,,,305,0.00
Otito Ogbonnia,2568183,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,306,0.00
Romeo Okwara,2556641,DL,DET,BUF,,,,,,,,,,,,,,,,,,307,0.00
Charles Omenihu,2562324,DL,SF,NO,,,,,,,,,,,,,,,,,,308,0.00
Joshua Onujiogu,2568270,DL,SEA,LV,,,,,,,,,,,,,,,,,,309,0.00
Levi Onwuzurike,2566067,DL,DET,BUF,,,,,,,,,,,,,,,,,,310,0.00
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Esezi Otomewo,2567928,DL,MIN,NE,,,,,,,,,,,,,,,,,,312,0.00
Joshua Paschal,2567559,DL,DET,BUF,,,,,,,,,,,,,,,,,,313,0.00
Aaron Patrick,2565630,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,314,0.00
Kwity Paye,2565612,DL,IND,PIT,,,,,,,,,,,,,,,,,,315,0.00
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Michael Pierce,2556650,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,317,0.00
Benning Potoa'e,2565246,DL,WAS,ATL,,,,,,,,,,,,,,,,,,318,0.00
Willington Previlon,2564016,DL,TB,@CLE,,,,,,,,,,,,,,,,,,319,0.00
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,320,0.00
Sheldon Rankins,2555242,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,321,0.00
Hamilcar Rashed Jr.,2565756,DL,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Derek Rivers,2558040,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,323,0.00
Sam Roberts,2567946,DL,NE,@MIN,,,,,,,,,,,,,,,,,,324,0.00
A'Shawn Robinson,2555265,DL,LA,@KC,,,,,,,,,,,,,,,,,,325,0.00
Alton Robinson,2565186,DL,SEA,LV,,,,,,,,,,,,,,,,,,326,0.00
Janarius Robinson,2566316,DL,PHI,GB,,,,,,,,,,,,,,,,,,327,0.00
Quincy Roche,2566466,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,328,0.00
Isaac Rochell,2557860,DL,CLE,TB,,,,,,,,,,,,,,,,,,329,0.00
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Greg Rousseau,2565875,DL,BUF,@DET,,,,,,,,,,,,,,,,,,331,0.00
Bravvion Roy,2563677,DL,CAR,DEN,,,,,,,,,,,,,,,,,,332,0.00
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,333,0.00
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Deadrin Senat,2560869,DL,TB,@CLE,,,,,,,,,,,,,,,,,,335,0.00
Tyler Shelvin,2565962,DL,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,337,0.00
Chris Slayton,2562735,DL,GB,@PHI,,,,,,,,,,,,,,,,,,338,0.00
Elerson G. Smith,2566373,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,339,0.00
Jordan Smith,2566169,DL,JAX,BAL,,,,,,,,,,,,,,,,,,340,0.00
Kobe Smith,2565471,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,341,0.00
T.J. Smith,2565081,DL,MIN,NE,,,,,,,,,,,,,,,,,,342,0.00
Tyreke Smith,2568276,DL,SEA,LV,,,,,,,,,,,,,,,,,,343,0.00
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Darrell Taylor,2565198,DL,SEA,LV,,,,,,,,,,,,,,,,,,347,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Vincent Taylor,2558017,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,349,0.00
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Isaiah Thomas,2567475,DL,CLE,TB,,,,,,,,,,,,,,,,,,351,0.00
Keir Thomas,2567856,DL,LA,@KC,,,,,,,,,,,,,,,,,,352,0.00
Nick Thurman,2561597,DL,JAX,BAL,,,,,,,,,,,,,,,,,,353,0.00
Jerry Tillery,2562763,DL,LV,@SEA,,,,,,,,,,,,,,,,,,354,0.00
Tommy Togiai,2565989,DL,CLE,TB,,,,,,,,,,,,,,,,,,355,0.00
Dalvin Tomlinson,2557846,DL,MIN,NE,,,,,,,,,,,,,,,,,,356,0.00
Shaka Toney,2566607,DL,WAS,ATL,,,,,,,,,,,,,,,,,,357,0.00
Khyiris Tonga,2565935,DL,MIN,NE,,,,,,,,,,,,,,,,,,358,0.00
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Marlon Tuipulotu,2566415,DL,PHI,GB,,,,,,,,,,,,,,,,,,360,0.00
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Josh Tupou,2559003,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,362,0.00
Kemoko Turay,2560905,DL,SF,NO,,,,,,,,,,,,,,,,,,363,0.00
Payton Turner,2566355,DL,NO,@SF,,,,,,,,,,,,,,,,,,364,0.00
Jaylen Twyman,2566325,DL,MIA,HOU,,,,,,,,,,,,,,,,,,365,0.00
Kendal Vickers,2561416,DL,FA,Bye,,,,,,,,,,,,,,,,,,366,0.00
Tim Ward,2562939,DL,GB,@PHI,,,,,,,,,,,,,,,,,,367,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,368,0.00
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Tershawn Wharton,2564310,DL,KC,LA,,,,,,,,,,,,,,,,,,370,0.00
Kenny Willekes,2564580,DL,MIN,NE,,,,,,,,,,,,,,,,,,371,0.00
Chris Williams,2564154,DL,IND,PIT,,,,,,,,,,,,,,,,,,372,0.00
Raequan Williams,2564883,DL,CAR,DEN,,,,,,,,,,,,,,,,,,373,0.00
Jordan Willis,2557884,DL,SF,NO,,,,,,,,,,,,,,,,,,374,0.00
Marvin Wilson,2566803,DL,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Perrion Winfrey,2567478,DL,CLE,TB,,,,,,,,,,,,,,,,,,377,0.00
Chase Winovich,2562607,DL,CLE,TB,,,,,,,,,,,,,,,,,,378,0.00
Daniel Wise,2562608,DL,WAS,ATL,,,,,,,,,,,,,,,,,,379,0.00
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,380,0.00
D.J. Wonnum,2564583,DL,MIN,NE,,,,,,,,,,,,,,,,,,381,0.00
Renell Wren,2562612,DL,PIT,@IND,,,,,,,,,,,,,,,,,,382,0.00
Chase Young,2565294,DL,WAS,ATL,,,,,,,,,,,,,,,,,,383,0.00
Jabari Zuniga,2564811,DL,NO,@SF,,,,,,,,,,,,,,,,,,384,0.00
