PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Landon Lenoir,2567415,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Henry Litwin,2567418,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Jordan Matthews,2543500,WR,SF,NO,,,,,,,,,,,,,30.40,,,,,,,,,,239,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Lance McCutcheon,2567847,WR,LA,@KC,,,,,,,,,,,,,16.80,,,,,4,,1,,,241,0.00
Javon McKinley,2566902,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Racey McMath,2566112,WR,TEN,CIN,,,,,,,,,,,,,27.20,,,,,,,,,,243,0.00
Bo Melton,2568261,WR,SEA,LV,,,,,,,,,,,,,35.80,,,,,,,,,,244,0.00
Kirk Merritt,2564481,WR,NO,@SF,,,,,,,,,,,,,20.70,,,,,,,,,,245,0.00
John Metchie III,2567682,WR,HOU,@MIA,,,,,,,,,,,,,18.70,,,,,,,,,,246,0.00
Marken Michel,2556616,WR,WAS,ATL,,,,,,,,,,,,,12.50,,,,,,,,,,247,0.00
Anthony Miller,2560810,WR,PIT,@IND,,,,,,,,,,,,,20.10,,,,,,,,,,248,0.00
Scott Miller,2562865,WR,TB,@CLE,,,,,,,,,,,,,34.10,,,,,,,,,,249,0.00
Dax Milne,2566601,WR,WAS,ATL,,,,,,,,,,,,,12.50,,,,,,,,,,250,0.00
John Mitchell,2568264,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Myron Mitchell,2567010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
D.J. Montgomery,2562827,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Ty Montgomery,2552429,WR,NE,@MIN,,,,,,,,,,,,,37.60,,,,,,,,,,254,0.00
Darnell Mooney,2563707,WR,CHI,@NYJ,,,,,,,,,,,,,20.30,,,,,,,,,,255,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Jason Moore,2562860,WR,LAC,@ARI,,,,,,,,,,,,,37.30,,,,,,,,,,257,0.00
Jaylon Moore,2565342,WR,JAX,BAL,,,,,,,,,,,,,50.80,,,,,,,,,,258,0.00
Rondale Moore,2566433,WR,ARI,LAC,,,,,,,,,,,,,30.40,,,,,,,,,,259,0.00
Dazz Newsome,2565932,WR,SF,NO,,,,,,,,,,,,,30.40,,,,,,,,,,260,0.00
Tre Nixon,2565681,WR,NE,@MIN,,,,,,,,,,,,,37.60,,,,,,,,,,261,0.00
Aaron Parker,2563860,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Dezmon Patmon,2564130,WR,IND,PIT,,,,,,,,,,,,,21.40,,,,,,,,,,263,0.00
Tim Patrick,2558985,WR,DEN,@CAR,,,,,,,,,,,,,17.80,,,,,,,,,,264,0.00
Breshad Perriman,2552597,WR,TB,@CLE,,,,,,,,,,,,,34.10,,,,,1,,,,,265,0.00
Kyle Philips,2567664,WR,TEN,CIN,,,,,,,,,,,,,27.20,,,,,,,,,,266,0.00
Alec Pierce,2567715,WR,IND,PIT,,,,,,,,,,,,,21.40,,,,,2,,,,,267,0.00
Makai Polk,2567304,WR,NYG,@DAL,,,,,,,,,,,,,27.50,,,,,,,,,,268,0.00
Cornell Powell,2566187,WR,KC,LA,,,,,,,,,,,,,20.60,,,,,,,,,,269,0.00
James Proche,2563572,WR,BAL,@JAX,,,,,,,,,,,,,16.00,,,,,,,,,,270,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Blake Proehl,2567019,WR,MIN,NE,,,,,,,,,,,,,47.94,,,,,,,,,,272,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Joe Reed,2565069,WR,LAC,@ARI,,,,,,,,,,,,,37.30,,,,,,,,,,274,0.00
Hunter Renfrow,2562712,WR,LV,@SEA,,,,,,,,,,,,,27.20,,,,,,,,,,275,0.00
Josh Reynolds,2558194,WR,DET,BUF,,,,,,,,,,,,,34.50,,,,,,,,,,276,0.00
Calvin Ridley,2560854,WR,JAX,BAL,,,,,,,,,,,,,50.80,,,,,,,,,,277,0.00
Andre Roberts,497320,WR,CAR,DEN,,,,,,,,,,,,,22.70,,,,,,,,,,278,0.00
Demetris Robertson,2568273,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Allen Robinson,2543509,WR,LA,@KC,,,,,,,,,,,,,16.80,,,,,,,,,,280,0.00
Wan'Dale Robinson,2568012,WR,NYG,@DAL,,,,,,,,,,,,,27.50,,,,,,,,,,281,0.00
Amari Rodgers,2566091,WR,HOU,@MIA,,,,,,,,,,,,,18.70,,,,,,,,,,282,0.00
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Justyn Ross,2568432,WR,KC,LA,,,,,,,,,,,,,20.60,,,,,,,,,,284,0.00
Emmanuel Sanders,497322,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,285,0.00
C.J. Saunders,2567169,WR,CAR,DEN,,,,,,,,,,,,,22.70,,,,,,,,,,286,0.00
Savon Scarver,2567427,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Kevin Shaa,2567430,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Khalil Shakir,2567334,WR,BUF,@DET,,,,,,,,,,,,,42.80,,,,,,,,,,290,0.00
Sterling Shepard,2555295,WR,NYG,@DAL,,,,,,,,,,,,,27.50,,,,,,,,,,291,0.00
David Sills,2562732,WR,NYG,@DAL,,,,,,,,,,,,,27.50,,,,,,,,,,292,0.00
Cam Sims,2561067,WR,WAS,ATL,,,,,,,,,,,,,12.50,,,,,,,,,,293,0.00
Matthew Slater,4487,WR,NE,@MIN,,,,,,,,,,,,,37.60,,,,,,,,,,294,0.00
Brandon Smith,2566839,WR,DAL,NYG,,,,,,,,,,,,,25.20,,,,,,,,,,295,0.00
Jeff Smith,2562845,WR,NYJ,CHI,,,,,,,,,,,,,41.70,,,,,,,,,,296,0.00
Shi Smith,2565908,WR,CAR,DEN,,,,,,,,,,,,,22.70,,,,,,,,,,297,0.00
Vyncint Smith,2561427,WR,IND,PIT,,,,,,,,,,,,,21.40,,,,,,,,,,298,0.00
Ihmir Smith-Marsette,2566319,WR,KC,LA,,,,,,,,,,,,,20.60,,,,,,,,,,299,0.00
Marquez Stevenson,2565878,WR,BUF,@DET,,,,,,,,,,,,,42.80,,,,,,,,,,300,0.00
Dillon Stoner,2565663,WR,LV,@SEA,,,,,,,,,,,,,27.20,,,,,,,,,,301,0.00
Mike Strachan,2565615,WR,IND,PIT,,,,,,,,,,,,,21.40,,,,,,,,,,302,0.00
Freddie Swain,2565195,WR,MIA,HOU,,,,,,,,,,,,,38.40,,,,,,,,,,303,0.00
Auden Tate,2560890,WR,PHI,GB,,,,,,,,,,,,,30.30,,,,,,,,,,304,0.00
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Michael Thomas,2556370,WR,NO,@SF,,,,,,,,,,,,,20.70,,,,,,,,,,306,0.00
Mike Thomas,2556381,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Cody Thompson,2562759,WR,SEA,LV,,,,,,,,,,,,,35.80,,,,,,,,,,308,0.00
Tyquan Thornton,2567958,WR,NE,@MIN,,,,,,,,,,,,,37.60,,,,,,,,,,309,0.00
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Jalen Tolbert,2567508,WR,DAL,NYG,,,,,,,,,,,,,25.20,,,,,,,,,,311,0.00
Kadarius Toney,2566376,WR,KC,LA,,,,,,,,,,,,,20.60,,,,,,,,,,312,0.00
Samori Toure,2567628,WR,GB,@PHI,,,,,,,,,,,,,33.00,,,,,,,,,,313,0.00
Austin Trammell,2566728,WR,LA,@KC,,,,,,,,,,,,,16.80,,,,,,,,,,314,0.00
Laquon Treadwell,2555214,WR,SEA,LV,,,,,,,,,,,,,35.80,,,,,,,,,,315,0.00
DJ Turner,2565666,WR,LV,@SEA,,,,,,,,,,,,,27.20,,,,,,,,,,316,0.00
Malik Turner,2561671,WR,LV,@SEA,,,,,,,,,,,,,27.20,,,,,,,,,,317,0.00
KaVontae Turpin,2569509,WR,DAL,NYG,,,,,,,,,,,,,25.20,,,,,,,,,,318,0.00
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,320,0.00
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Ben Victor,2564781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Tylan Wallace,2565857,WR,BAL,@JAX,,,,,,,,,,,,,16.00,,,,,,,,,,323,0.00
Greg Ward,2559278,WR,PHI,GB,,,,,,,,,,,,,30.30,,,,,,,,,,324,0.00
James Washington,2560920,WR,DAL,NYG,,,,,,,,,,,,,25.20,,,,,,,,,,325,0.00
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Sammy Watkins,2543457,WR,GB,@PHI,,,,,,,,,,,,,33.00,,,,,,,,,,327,0.00
Raleigh Webb,2568378,WR,NE,@MIN,,,,,,,,,,,,,37.60,,,,,,,,,,328,0.00
Nsimba Webster,2563316,WR,CHI,@NYJ,,,,,,,,,,,,,20.30,,,,,,,,,,329,0.00
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Antoine Wesley,2562779,WR,ARI,LAC,,,,,,,,,,,,,30.40,,,,,,,,,,331,0.00
Kristian Wilkerson,2565480,WR,NE,@MIN,,,,,,,,,,,,,37.60,,,,,,,,,,332,0.00
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Jameson Williams,2567565,WR,DET,BUF,,,,,,,,,,,,,34.50,,,,,,,,,,334,0.00
Mike Williams,2558846,WR,LAC,@ARI,,,,,,,,,,,,,37.30,,,,,,,,,,335,0.00
Seth Williams,2566052,WR,JAX,BAL,,,,,,,,,,,,,50.80,,,,,,,,,,336,0.00
Javon Wims,2560939,WR,ARI,LAC,,,,,,,,,,,,,30.40,,,,,,,,,,337,0.00
Juwann Winfree,2562956,WR,GB,@PHI,,,,,,,,,,,,,33.00,,,,,,,,,,338,0.00
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,339,0.00
Easop Winston,2564406,WR,SEA,LV,,,,,,,,,,,,,35.80,,,,,,,,,,340,0.00
Mike Woods,2567481,WR,CLE,TB,,,,,,,,,,,,,32.80,,,,,,,,,,341,0.00
Dareke Young,2568291,WR,SEA,LV,,,,,,,,,,,,,35.80,,,,,,,,,,342,0.00
Brandon Zylstra,2560243,WR,DET,BUF,,,,,,,,,,,,,34.50,,,,,,,,,,343,0.00
Jalen Virgil,2568756,WR,DEN,@CAR,,,,,,,,,,,,1,17.80,,,,,2,,,,,344,-0.30
