PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Elijah Lee,2558121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,244,0.00,
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,245,0.00,
Cory Littleton,2556593,LB,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
Damon Lloyd,2567178,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Tyreek Maddox-Williams,2569209,LB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
DeAngelo Malone,2567253,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.26,249,0.00,-0.26
Kana'i Mauga,2568741,LB,LV,LAC,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
David Mayo,2553441,LB,WAS,@LA,,,,,,,,,,,,,,,,,,1.23,251,0.00,-1.23
Zach McCloud,2569059,LB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Marcelino McCrary-Ball,2569260,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,TB,,,,,,,,,,,,,,,,,,1.81,254,0.00,-1.81
Raekwon McMillan,2558070,LB,NE,KC,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Matt Milano,2557969,LB,BUF,DAL,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Ventrell Miller,2569906,LB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Von Miller,2495202,LB,BUF,DAL,,,,,,,,,,,,,,,,,,1.87,258,0.00,-1.87
Jeremiah Moon,2567292,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,1.29,259,0.00,-1.29
Arron Mosby,2568564,LB,GB,TB,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Chad Muma,2567760,LB,JAX,BAL,,,,,,,,,,,,,,,,,,0.70,261,0.00,-0.7
Tanner Muse,2564427,LB,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Hamsah Nasirildeen,2565747,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Uchenna Nwosu,2560826,LB,SEA,PHI,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Amen Ogbongbemiga,2566499,LB,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Adetokunbo Ogundeji,2565827,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
David Ojabo,2567301,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Segun Olubi,2569263,LB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
DeMarvion Overshown,2569705,LB,DAL,@BUF,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Ronnie Perkins,2566340,LB,DEN,@DET,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Del'Shawn Phillips,2563179,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.28,271,0.00,-0.28
Jacob Phillips,2563806,LB,CLE,CHI,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Jaelan Phillips,2566289,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Anthony Pittman,2563195,LB,DET,DEN,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Shaquille Quarterman,2564217,LB,JAX,BAL,,,,,,,,,,,,,,,,,,0.66,275,0.00,-0.66
Reggie Ragland,2555169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Hamilcar Rashed Jr.,2565756,LB,SEA,PHI,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Malik Reed,2562825,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Monty Rice,2566121,LB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Curtis Robinson,2566875,LB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Quincy Roche,2566466,LB,MIN,@CIN,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Josh Ross,2567307,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Chris Rumph II,2566508,LB,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Chapelle Russell,2565249,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
J.J. Russell,2569308,LB,TB,@GB,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Myjai Sanders,2568123,LB,HOU,@TEN,,,,,,,,,,,,,,,,,,1.81,286,0.00,-1.81
Nephi Sewell,2569107,LB,NO,NYG,,,,,,,,,,,,,,,,,,1.26,287,0.00,-1.26
Noah Sewell,2569633,LB,CHI,@CLE,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Ty Shelby,2569224,LB,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Trenton Simpson,2569564,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.05,290,0.00,-0.05
Ryan Smenda Jr.,2569972,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Andre Smith,2560875,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,1.24,292,0.00,-1.24
Brandon Smith,2567358,LB,PHI,@SEA,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Elerson G. Smith,2566373,LB,LV,LAC,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Jaylon Smith,2555310,LB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Tyreke Smith,2568276,LB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Charles Snowden,2566764,LB,LV,LAC,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Baylon Spector,2567337,LB,BUF,DAL,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Justin Strnad,2563914,LB,DEN,@DET,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Grant Stuard,2566568,LB,IND,PIT,,,,,,,,,,,,,,,,,,0.50,300,0.00,-0.5
Ty Summers,2562748,LB,NO,NYG,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Davion Taylor,2564862,LB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Cameron Thomas,2568129,LB,ARI,SF,,,,,,,,,,,,,,,,,,2.24,303,0.00,-2.24
Shaq Thompson,2552447,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Channing Tindall,2567898,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.57,305,0.00,-0.57
Derrek Tuszka,2563917,LB,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Leighton Vander Esch,2560908,LB,DAL,@BUF,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Luiji Vilain,2569068,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Anthony Walker,2558851,LB,CLE,CHI,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Garret Wallow,2566139,LB,TEN,HOU,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Kristian Welch,2565348,LB,GB,TB,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Devin White,2562781,LB,TB,@GB,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Drew White,2568468,LB,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Kyzir White,2560928,LB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Benton Whitley,2569405,LB,NYG,@NO,,,,,,,,,,,,,,,,,,1.30,315,0.00,-1.3
Ray Wilborn,2563533,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Eric Wilson,2559012,LB,GB,TB,,,,,,,,,,,,,,,,,,0.44,317,0.00,-0.44
Chandler Wooten,2569194,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
