PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Cameron Dantzler,2564526,DB,MIN,@CIN,,,,,,,,,,,,,,,,,,284,0.00
Ashtyn Davis,2564793,DB,NYJ,@CAR,,,,,,,,,,,,,,,,,,285,0.00
Cody Davis,2541135,DB,NE,MIA,,,,,,,,,,,,,,,,,,286,0.00
Jalen Davis,2561316,DB,CIN,MIN,,,,,,,,,,,,,,,,,,287,0.00
Javaris Davis,2564265,DB,MIA,@NE,,,,,,,,,,,,,,,,,,288,0.00
Sean Davis,2555386,DB,NE,MIA,,,,,,,,,,,,,,,,,,289,0.00
Shawn Davis,2565597,DB,GB,@NO,,,,,,,,,,,,,,,,,,290,0.00
Duke Dawson,2561040,DB,DEN,@NYG,,,,,,,,,,,,,,,,,,291,0.00
Divine Deablo,2566253,DB,LV,BAL,,,,,,,,,,,,,,,,,,292,0.00
Donte' Deayon,2556512,DB,LA,CHI,,,,,,,,,,,,,,,,,,293,0.00
Grant Delpit,2563773,DB,CLE,@KC,,,,,,,,,,,,,,,,,,294,0.00
Stephen Denmark,2562874,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Darqueze Dennard,2543474,DB,IND,SEA,,,,,,,,,,,,,,,,,,296,0.00
Pierre Desir,2543811,DB,TB,DAL,,,,,,,,,,,,,,,,,,297,0.00
Khalil Dorsey,2565336,DB,BAL,@LV,,,,,,,,,,,,,,,,,,298,0.00
Rasul Douglas,2558168,DB,GB,@NO,,,,,,,,,,,,,,,,,,299,0.00
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Isaiah Dunn,2565720,DB,NYJ,@CAR,,,,,,,,,,,,,,,,,,301,0.00
Nate Ebner,2535132,DB,NYG,DEN,,,,,,,,,,,,,,,,,,302,0.00
Corn Elder,2558171,DB,WAS,LAC,,,,,,,,,,,,,,,,,,303,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,304,0.00
Deshazor Everett,2553710,DB,WAS,LAC,,,,,,,,,,,,,,,,,,305,0.00
Brandon Facyson,2560719,DB,LV,BAL,,,,,,,,,,,,,,,,,,306,0.00
Caleb Farley,2566106,DB,TEN,ARI,,,,,,,,,,,,,,,,,,307,0.00
Clayton Fejedelem,2555355,DB,MIA,@NE,,,,,,,,,,,,,,,,,,308,0.00
Rashad Fenton,2562649,DB,KC,CLE,,,,,,,,,,,,,,,,,,309,0.00
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Darrick Forrest,2566598,DB,WAS,LAC,,,,,,,,,,,,,,,,,,312,0.00
Sam Franklin,2563638,DB,CAR,NYJ,,,,,,,,,,,,,,,,,,313,0.00
Kavon Frazier,2555536,DB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Innis Gaines,2565591,DB,GB,@NO,,,,,,,,,,,,,,,,,,315,0.00
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Jake Gervase,2563306,DB,LA,CHI,,,,,,,,,,,,,,,,,,318,0.00
Mark Gilbert,2565783,DB,DET,SF,,,,,,,,,,,,,,,,,,319,0.00
Tyree Gillespie,2566256,DB,LV,BAL,,,,,,,,,,,,,,,,,,320,0.00
Stephon Gilmore,2533062,DB,CAR,NYJ,,,,,,,,,,,,,,,,,,321,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
C.J. Goodwin,2550767,DB,DAL,@TB,,,,,,,,,,,,,,,,,,323,0.00
Tay Gowan,2566427,DB,PHI,@ATL,,,,,,,,,,,,,,,,,,324,0.00
Thomas Graham Jr.,2565923,DB,CHI,@LA,,,,,,,,,,,,,,,,,,325,0.00
A.J. Green,2563782,DB,CLE,@KC,,,,,,,,,,,,,,,,,,326,0.00
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,327,0.00
Olaijah Griffin,2566635,DB,BUF,PIT,,,,,,,,,,,,,,,,,,328,0.00
Javon Hagan,2565219,DB,ARI,@TEN,,,,,,,,,,,,,,,,,,329,0.00
Nate Hairston,2558108,DB,DEN,@NYG,,,,,,,,,,,,,,,,,,330,0.00
Darren Hall,2565821,DB,ATL,PHI,,,,,,,,,,,,,,,,,,331,0.00
Kemon Hall,2562975,DB,LAC,@WAS,,,,,,,,,,,,,,,,,,332,0.00
Tyler Hall,2563497,DB,LA,CHI,,,,,,,,,,,,,,,,,,333,0.00
Damar Hamlin,2565872,DB,BUF,PIT,,,,,,,,,,,,,,,,,,334,0.00
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,335,0.00
Madre Harper,2564421,DB,CAR,NYJ,,,,,,,,,,,,,,,,,,336,0.00
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,337,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Trayvon Henderson,2561339,DB,CIN,MIN,,,,,,,,,,,,,,,,,,340,0.00
Tre Herndon,2561340,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,341,0.00
Gavin Heslop,2565156,DB,SEA,@IND,,,,,,,,,,,,,,,,,,342,0.00
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Ka'dar Hollman,2562940,DB,NYG,DEN,,,,,,,,,,,,,,,,,,345,0.00
Malik Hooker,2558060,DB,DAL,@TB,,,,,,,,,,,,,,,,,,346,0.00
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,347,0.00
DeAndre Houston-Carson,2555381,DB,CHI,@LA,,,,,,,,,,,,,,,,,,348,0.00
Talanoa Hufanga,2566529,DB,SF,@DET,,,,,,,,,,,,,,,,,,349,0.00
JuJu Hughes,2564352,DB,LA,CHI,,,,,,,,,,,,,,,,,,350,0.00
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Noah Igbinoghene,2564457,DB,MIA,@NE,,,,,,,,,,,,,,,,,,352,0.00
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,353,0.00
Chris Jackson,2564049,DB,TEN,ARI,,,,,,,,,,,,,,,,,,354,0.00
Dane Jackson,2563614,DB,BUF,PIT,,,,,,,,,,,,,,,,,,355,0.00
Josh Jackson,2560755,DB,KC,CLE,,,,,,,,,,,,,,,,,,356,0.00
Lamar Jackson,2565513,DB,NYJ,@CAR,,,,,,,,,,,,,,,,,,357,0.00
Mike Jackson,2562434,DB,SEA,@IND,,,,,,,,,,,,,,,,,,358,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Natrell Jamerson,2560759,DB,NYJ,@CAR,,,,,,,,,,,,,,,,,,361,0.00
Craig James,2561486,DB,PHI,@ATL,,,,,,,,,,,,,,,,,,362,0.00
Shemar Jean-Charles,2566079,DB,GB,@NO,,,,,,,,,,,,,,,,,,363,0.00
Danny Johnson,2560764,DB,WAS,LAC,,,,,,,,,,,,,,,,,,364,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Jamar Johnson,2566031,DB,DEN,@NYG,,,,,,,,,,,,,,,,,,366,0.00
Jaquan Johnson,2562676,DB,BUF,PIT,,,,,,,,,,,,,,,,,,367,0.00
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,368,0.00
Lonnie Johnson,2562295,DB,HOU,JAX,,,,,,,,,,,,,,,,,,369,0.00
Chris Jones,2560767,DB,TEN,ARI,,,,,,,,,,,,,,,,,,370,0.00
Josh Jones,2558119,DB,IND,SEA,,,,,,,,,,,,,,,,,,371,0.00
Karl Joseph,2555342,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,372,0.00
Kelvin Joseph,2566010,DB,DAL,@TB,,,,,,,,,,,,,,,,,,373,0.00
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
Joshua Kalu,2560776,DB,NYG,DEN,,,,,,,,,,,,,,,,,,375,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Luther Kirk,2565304,DB,ATL,PHI,,,,,,,,,,,,,,,,,,377,0.00
Dre Kirkpatrick,2533060,DB,SF,@DET,,,,,,,,,,,,,,,,,,378,0.00
Nevin Lawson,2543872,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,379,0.00
Richard LeCounte III,2565977,DB,CLE,@KC,,,,,,,,,,,,,,,,,,380,0.00
Cam Lewis,2563205,DB,BUF,PIT,,,,,,,,,,,,,,,,,,381,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,382,0.00
Zane Lewis,2564928,DB,NYJ,@CAR,,,,,,,,,,,,,,,,,,383,0.00
P.J. Locke,2563012,DB,DEN,@NYG,,,,,,,,,,,,,,,,,,384,0.00
Jordan Lucas,2555542,DB,IND,SEA,,,,,,,,,,,,,,,,,,385,0.00
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,386,0.00
Dylan Mabin,2563029,DB,NO,GB,,,,,,,,,,,,,,,,,,387,0.00
Greg Mabin,2558971,DB,TEN,ARI,,,,,,,,,,,,,,,,,,388,0.00
Dean Marlowe,2553562,DB,DET,SF,,,,,,,,,,,,,,,,,,389,0.00
Iman Marshall,2562961,DB,BAL,@LV,,,,,,,,,,,,,,,,,,390,0.00
Trey Marshall,2561370,DB,LAC,@WAS,,,,,,,,,,,,,,,,,,391,0.00
Tyrann Mathieu,2540180,DB,KC,CLE,,,,,,,,,,,,,,,,,,392,0.00
Nick McCloud,2566638,DB,BUF,PIT,,,,,,,,,,,,,,,,,,393,0.00
Rodney McLeod,2534832,DB,PHI,@ATL,,,,,,,,,,,,,,,,,,394,0.00
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
Zech McPhearson,2566406,DB,PHI,@ATL,,,,,,,,,,,,,,,,,,396,0.00
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,397,0.00
Rashaan Melvin,2541200,DB,CAR,NYJ,,,,,,,,,,,,,,,,,,398,0.00
Josh Metellus,2564568,DB,MIN,@CIN,,,,,,,,,,,,,,,,,,399,0.00
Doug Middleton,2556617,DB,FA,Bye,,,,,,,,,,,,,,,,,,400,0.00
Herb Miller,2563153,DB,CLE,@KC,,,,,,,,,,,,,,,,,,401,0.00
Jordan Miller,2562497,DB,NO,GB,,,,,,,,,,,,,,,,,,402,0.00
Chris Milton,2556394,DB,FA,Bye,,,,,,,,,,,,,,,,,,403,0.00
Jovante Moffatt,2563797,DB,CLE,@KC,,,,,,,,,,,,,,,,,,404,0.00
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,405,0.00
A.J. Moore,2561538,DB,HOU,JAX,,,,,,,,,,,,,,,,,,406,0.00
C.J. Moore,2563193,DB,DET,SF,,,,,,,,,,,,,,,,,,407,0.00
Tarvarius Moore,2561117,DB,SF,@DET,,,,,,,,,,,,,,,,,,408,0.00
Jimmy Moreland,2562858,DB,HOU,JAX,,,,,,,,,,,,,,,,,,409,0.00
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,410,0.00
Emmanuel Moseley,2561072,DB,SF,@DET,,,,,,,,,,,,,,,,,,411,0.00
Parnell Motley,2565237,DB,DET,SF,,,,,,,,,,,,,,,,,,412,0.00
Israel Mukuamu,2566013,DB,DAL,@TB,,,,,,,,,,,,,,,,,,413,0.00
Eric Murray,2555173,DB,HOU,JAX,,,,,,,,,,,,,,,,,,414,0.00
Kai Nacua,2559220,DB,SF,@DET,,,,,,,,,,,,,,,,,,415,0.00
Ryan Neal,2561381,DB,SEA,@IND,,,,,,,,,,,,,,,,,,416,0.00
Sharrod Neasman,2556443,DB,NYJ,@CAR,,,,,,,,,,,,,,,,,,417,0.00
Nick Nelson,2560819,DB,IND,SEA,,,,,,,,,,,,,,,,,,418,0.00
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,419,0.00
Keisean Nixon,2562938,DB,LV,BAL,,,,,,,,,,,,,,,,,,420,0.00
Josh Norman,2532920,DB,SF,@DET,,,,,,,,,,,,,,,,,,421,0.00
George Odum,2561131,DB,IND,SEA,,,,,,,,,,,,,,,,,,422,0.00
Michael Ojemudia,2563908,DB,DEN,@NYG,,,,,,,,,,,,,,,,,,423,0.00
Kareem Orr,2563274,DB,LA,CHI,,,,,,,,,,,,,,,,,,424,0.00
Jonathan Owens,2561255,DB,HOU,JAX,,,,,,,,,,,,,,,,,,425,0.00
Steven Parker,2561256,DB,NYG,DEN,,,,,,,,,,,,,,,,,,426,0.00
Will Parks,2556278,DB,SF,@DET,,,,,,,,,,,,,,,,,,427,0.00
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,428,0.00
Marcus Peters,2552488,DB,BAL,@LV,,,,,,,,,,,,,,,,,,429,0.00
Kevin Peterson,2556764,DB,ARI,@TEN,,,,,,,,,,,,,,,,,,430,0.00
Jason Pinnock,2565753,DB,NYJ,@CAR,,,,,,,,,,,,,,,,,,431,0.00
Brian Poole,2556445,DB,FA,Bye,,,,,,,,,,,,,,,,,,432,0.00
Bobby Price,2563953,DB,DET,SF,,,,,,,,,,,,,,,,,,433,0.00
Troy Pride,2563662,DB,CAR,NYJ,,,,,,,,,,,,,,,,,,434,0.00
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,435,0.00
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,436,0.00
Jeremy Reaves,2561394,DB,WAS,LAC,,,,,,,,,,,,,,,,,,437,0.00
Will Redmond,2555545,DB,GB,@NO,,,,,,,,,,,,,,,,,,438,0.00
J.R. Reed,2564220,DB,NYG,DEN,,,,,,,,,,,,,,,,,,439,0.00
John Reid,2564088,DB,SEA,@IND,,,,,,,,,,,,,,,,,,440,0.00
Xavier Rhodes,2540155,DB,IND,SEA,,,,,,,,,,,,,,,,,,441,0.00
Jordan Richards,2552392,DB,BAL,@LV,,,,,,,,,,,,,,,,,,442,0.00
Elijah Riley,2564853,DB,NYJ,@CAR,,,,,,,,,,,,,,,,,,443,0.00
Darryl Roberts,2553353,DB,WAS,LAC,,,,,,,,,,,,,,,,,,444,0.00
Amik Robertson,2564430,DB,LV,BAL,,,,,,,,,,,,,,,,,,445,0.00
Nickell Robey-Coleman,2540197,DB,DET,SF,,,,,,,,,,,,,,,,,,446,0.00
Aaron Robinson,2566370,DB,NYG,DEN,,,,,,,,,,,,,,,,,,447,0.00
Kenny Robinson,2563674,DB,CAR,NYJ,,,,,,,,,,,,,,,,,,448,0.00
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,449,0.00
Rashard Robinson,2555546,DB,TB,DAL,,,,,,,,,,,,,,,,,,450,0.00
Reggie Robinson II,2563863,DB,DAL,@TB,,,,,,,,,,,,,,,,,,451,0.00
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,452,0.00
Bradley Roby,2543505,DB,NO,GB,,,,,,,,,,,,,,,,,,453,0.00
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
D'Angelo Ross,2563057,DB,NE,MIA,,,,,,,,,,,,,,,,,,455,0.00
Brandon Rusnak,2562912,DB,JAX,@HOU,,,,,,,,,,,,,,,,,,456,0.00
KeiVarae Russell,2555547,DB,NO,GB,,,,,,,,,,,,,,,,,,457,0.00
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,458,0.00
Josiah Scott,2564229,DB,PHI,@ATL,,,,,,,,,,,,,,,,,,459,0.00
Vernon Scott,2564028,DB,GB,@NO,,,,,,,,,,,,,,,,,,460,0.00
Andrew Sendejo,2525323,DB,IND,SEA,,,,,,,,,,,,,,,,,,461,0.00
Kevon Seymour,2555549,DB,BAL,@LV,,,,,,,,,,,,,,,,,,462,0.00
Kendall Sheffield,2562730,DB,ATL,PHI,,,,,,,,,,,,,,,,,,463,0.00
Duke Shelley,2562957,DB,CHI,@LA,,,,,,,,,,,,,,,,,,464,0.00
Richard Sherman,2495507,DB,TB,DAL,,,,,,,,,,,,,,,,,,465,0.00
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,466,0.00
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,467,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,468,0.00
Jimmy Smith,2508107,DB,BAL,@LV,,,,,,,,,,,,,,,,,,469,0.00
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,470,0.00
Ryan Smith,2555552,DB,LAC,@WAS,,,,,,,,,,,,,,,,,,471,0.00
Saivion Smith,2562741,DB,SF,@DET,,,,,,,,,,,,,,,,,,472,0.00
Tye Smith,2552449,DB,MIN,@CIN,,,,,,,,,,,,,,,,,,473,0.00
Linden Stephens,2561277,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,474,0.00
Caden Sterns,2566040,DB,DEN,@NYG,,,,,,,,,,,,,,,,,,475,0.00
JaCoby Stevens,2566412,DB,PHI,@ATL,,,,,,,,,,,,,,,,,,476,0.00
Donovan Stiner,2565795,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,477,0.00
Geno Stone,2563584,DB,BAL,@LV,,,,,,,,,,,,,,,,,,478,0.00
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,479,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,480,0.00
Pat Surtain II,2566043,DB,DEN,@NYG,,,,,,,,,,,,,,,,,,481,0.00
D.J. Swearinger,2539943,DB,FA,Bye,,,,,,,,,,,,,,,,,,482,0.00
Teez Tabor,2557955,DB,CHI,@LA,,,,,,,,,,,,,,,,,,483,0.00
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,484,0.00
Keith Taylor,2565911,DB,CAR,NYJ,,,,,,,,,,,,,,,,,,485,0.00
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,486,0.00
Roderic Teamer,2562981,DB,LV,BAL,,,,,,,,,,,,,,,,,,487,0.00
Marvell Tell,2562757,DB,IND,SEA,,,,,,,,,,,,,,,,,,488,0.00
Josh Thomas,2565387,DB,BUF,PIT,,,,,,,,,,,,,,,,,,489,0.00
Tavierre Thomas,2561278,DB,HOU,JAX,,,,,,,,,,,,,,,,,,490,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,NYJ,,,,,,,,,,,,,,,,,,491,0.00
Darian Thompson,2555154,DB,DAL,@TB,,,,,,,,,,,,,,,,,,492,0.00
Deionte Thompson,2562760,DB,ARI,@TEN,,,,,,,,,,,,,,,,,,493,0.00
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,494,0.00
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,495,0.00
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,496,0.00
Kary Vincent Jr.,2566046,DB,PHI,@ATL,,,,,,,,,,,,,,,,,,497,0.00
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,498,0.00
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,499,0.00
Shaun Wade,2565854,DB,NE,MIA,,,,,,,,,,,,,,,,,,500,0.00
Nigel Warrior,2563590,DB,SEA,@IND,,,,,,,,,,,,,,,,,,501,0.00
Ar'Darius Washington,2566632,DB,BAL,@LV,,,,,,,,,,,,,,,,,,502,0.00
Charles Washington,2556703,DB,ARI,@TEN,,,,,,,,,,,,,,,,,,503,0.00
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,504,0.00
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,505,0.00
Trae Waynes,2552448,DB,CIN,MIN,,,,,,,,,,,,,,,,,,506,0.00
Mark Webb,2566523,DB,LAC,@WAS,,,,,,,,,,,,,,,,,,507,0.00
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,508,0.00
Jordan Whitehead,2560930,DB,TB,DAL,,,,,,,,,,,,,,,,,,509,0.00
Jace Whittaker,2564955,DB,ARI,@TEN,,,,,,,,,,,,,,,,,,510,0.00
Chris Wilcox,2566577,DB,IND,SEA,,,,,,,,,,,,,,,,,,511,0.00
Rachad Wildgoose,2565881,DB,BUF,PIT,,,,,,,,,,,,,,,,,,512,0.00
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,513,0.00
Jarren Williams,2564958,DB,NYG,DEN,,,,,,,,,,,,,,,,,,514,0.00
Rodarius Williams,2566379,DB,NYG,DEN,,,,,,,,,,,,,,,,,,515,0.00
Shawn Williams,2539233,DB,ATL,PHI,,,,,,,,,,,,,,,,,,516,0.00
Trill Williams,2565714,DB,MIA,@NE,,,,,,,,,,,,,,,,,,517,0.00
Chris Williamson,2564784,DB,ATL,PHI,,,,,,,,,,,,,,,,,,518,0.00
Brandon Wilson,2558786,DB,CIN,MIN,,,,,,,,,,,,,,,,,,519,0.00
Jarrod Wilson,2556711,DB,NYJ,@CAR,,,,,,,,,,,,,,,,,,520,0.00
Quincy Wilson,2557961,DB,NYG,DEN,,,,,,,,,,,,,,,,,,521,0.00
Ahkello Witherspoon,2558157,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,522,0.00
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,523,0.00
Blidi Wreh-Wilson,2539219,DB,TB,DAL,,,,,,,,,,,,,,,,,,524,0.00
Nahshon Wright,2566022,DB,DAL,@TB,,,,,,,,,,,,,,,,,,525,0.00
