PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Andre Smith,2560875,LB,BUF,PIT,,,,,,,,,,,,,,,,,,285,0.00
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Jordan Smith,2566169,LB,JAX,@HOU,,,,,,,,,,,,,,,,,,288,0.00
Rashad Smith,2565420,LB,CHI,@LA,,,,,,,,,,,,,,,,,,289,0.00
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
E.J. Speed,2562955,LB,IND,SEA,,,,,,,,,,,,,,,,,,292,0.00
Robert Spillane,2561596,LB,PIT,@BUF,,,,,,,,,,,,,,,,,,293,0.00
Julian Stanford,2535867,LB,CAR,NYJ,,,,,,,,,,,,,,,,,,294,0.00
Chazz Surratt,2566322,LB,MIN,@CIN,,,,,,,,,,,,,,,,,,295,0.00
Jahlani Tavai,2562755,LB,NE,MIA,,,,,,,,,,,,,,,,,,296,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Davion Taylor,2564862,LB,PHI,@ATL,,,,,,,,,,,,,,,,,,298,0.00
Joe Thomas,2550262,LB,BAL,@LV,,,,,,,,,,,,,,,,,,299,0.00
Danny Trevathan,2532961,LB,CHI,@LA,,,,,,,,,,,,,,,,,,300,0.00
Zeke Turner,2561283,LB,ARI,@TEN,,,,,,,,,,,,,,,,,,301,0.00
Derrek Tuszka,2563917,LB,PIT,@BUF,,,,,,,,,,,,,,,,,,302,0.00
James Vaughters,2553781,LB,ATL,PHI,,,,,,,,,,,,,,,,,,303,0.00
Barrington Wade,2566629,LB,DEN,@NYG,,,,,,,,,,,,,,,,,,304,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Joe Walker,2556192,LB,ARI,@TEN,,,,,,,,,,,,,,,,,,306,0.00
Garret Wallow,2566139,LB,HOU,JAX,,,,,,,,,,,,,,,,,,307,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Josh Watson,2563104,LB,CAR,NYJ,,,,,,,,,,,,,,,,,,309,0.00
Pete Werner,2566358,LB,NO,GB,,,,,,,,,,,,,,,,,,310,0.00
Tahir Whitehead,2532986,LB,ARI,@TEN,,,,,,,,,,,,,,,,,,311,0.00
Kyle Wilber,2532974,LB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Quincy Williams,2562954,LB,NYJ,@CAR,,,,,,,,,,,,,,,,,,313,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Avery Williamson,2543597,LB,DEN,@NYG,,,,,,,,,,,,,,,,,,315,0.00
Josh Woods,2561626,LB,DET,SF,,,,,,,,,,,,,,,,,,316,0.00
