PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Marcus Maye,2557995,DB,NO,@CLE,,,,,,,,,,,,,,,,,,294,0.00
Bobby McCain,2552434,DB,WAS,@SF,,,,,,,,,,,,,,,,,,295,0.00
Mac McCain III,2566866,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,296,0.00
Nick McCloud,2566638,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,297,0.00
Zyon McCollum,2568309,DB,TB,@ARI,,,,,,,,,,,,,,,,,,298,0.00
Devin McCourty,494287,DB,NE,CIN,,,,,,,,,,,,,,,,,,299,0.00
Roger McCreary,2567655,DB,TEN,HOU,,,,,,,,,,,,,,,,,,300,0.00
Trent McDuffie,2567802,DB,KC,SEA,,,,,,,,,,,,,,,,,,301,0.00
Xavier McKinney,2564766,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,302,0.00
Rodney McLeod,2534832,DB,IND,LAC,,,,,,,,,,,,,,,,,,303,0.00
Zech McPhearson,2566406,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,304,0.00
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Ifeatu Melifonwu,2566064,DB,DET,@CAR,,,,,,,,,,,,,,,,,,306,0.00
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Josh Metellus,2564568,DB,MIN,NYG,,,,,,,,,,,,,,,,,,308,0.00
Herb Miller,2563153,DB,CLE,NO,,,,,,,,,,,,,,,,,,309,0.00
Jordan Miller,2562497,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,310,0.00
Jalen Mills,2555383,DB,NE,CIN,,,,,,,,,,,,,,,,,,311,0.00
Terrance Mitchell,2543637,DB,TEN,HOU,,,,,,,,,,,,,,,,,,312,0.00
Tre'von Moehrig,2566268,DB,LV,@PIT,,,,,,,,,,,,,,,,,,313,0.00
Jovante Moffatt,2563797,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,314,0.00
Elijah Molden,2566115,DB,TEN,HOU,,,,,,,,,,,,,,,,,,315,0.00
A.J. Moore,2561538,DB,TEN,HOU,,,,,,,,,,,,,,,,,,316,0.00
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,317,0.00
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Kenny Moore II,2558976,DB,IND,LAC,,,,,,,,,,,,,,,,,,319,0.00
Tarvarius Moore,2561117,DB,SF,WAS,,,,,,,,,,,,,,,,,,320,0.00
Jimmy Moreland,2562858,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,321,0.00
Emmanuel Moseley,2561072,DB,SF,WAS,,,,,,,,,,,,,,,,,,322,0.00
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,323,0.00
Israel Mukuamu,2566013,DB,DAL,PHI,,,,,,,,,,,,,,,,,,324,0.00
Trayvon Mullen,2562380,DB,ARI,TB,,,,,,,,,,,,,,,,,,325,0.00
Byron Murphy,2562318,DB,ARI,TB,,,,,,,,,,,,,,,,,,326,0.00
Sean Murphy-Bunting,2562635,DB,TB,@ARI,,,,,,,,,,,,,,,,,,327,0.00
Eric Murray,2555173,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,328,0.00
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,329,0.00
Kai Nacua,2559220,DB,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Keanu Neal,2555543,DB,TB,@ARI,,,,,,,,,,,,,,,,,,331,0.00
Ryan Neal,2561381,DB,SEA,@KC,,,,,,,,,,,,,,,,,,332,0.00
Siran Neal,2560818,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,333,0.00
Nik Needham,2563220,DB,MIA,GB,,,,,,,,,,,,,,,,,,334,0.00
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,335,0.00
Scott Nelson,2568267,DB,PIT,LV,,,,,,,,,,,,,,,,,,336,0.00
Steven Nelson,2552265,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,337,0.00
Greg Newsome II,2565980,DB,CLE,NO,,,,,,,,,,,,,,,,,,338,0.00
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Keisean Nixon,2562938,DB,GB,@MIA,,,,,,,,,,,,,,,,,,340,0.00
Tre Norwood,2566463,DB,PIT,LV,,,,,,,,,,,,,,,,,,341,0.00
George Odum,2561131,DB,SF,WAS,,,,,,,,,,,,,,,,,,342,0.00
Michael Ojemudia,2563908,DB,DEN,@LA,,,,,,,,,,,,,,,,,,343,0.00
Jeff Okudah,2563944,DB,DET,@CAR,,,,,,,,,,,,,,,,,,344,0.00
Isaiah Oliver,2560830,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,345,0.00
Amani Oruwariye,2562390,DB,DET,@CAR,,,,,,,,,,,,,,,,,,346,0.00
Jonathan Owens,2561255,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,347,0.00
AJ Parker,2566908,DB,DET,@CAR,,,,,,,,,,,,,,,,,,348,0.00
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,349,0.00
Will Parks,2556278,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,350,0.00
Jabrill Peppers,2557980,DB,NE,CIN,,,,,,,,,,,,,,,,,,351,0.00
Jomal Wiltz,2559283,DB,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Marcus Peters,2552488,DB,BAL,ATL,,,,,,,,,,,,,,,,,,353,0.00
Patrick Peterson,2495504,DB,MIN,NYG,,,,,,,,,,,,,,,,,,354,0.00
Adrian Phillips,2550842,DB,NE,CIN,,,,,,,,,,,,,,,,,,355,0.00
Darius Phillips,2560839,DB,DEN,@LA,,,,,,,,,,,,,,,,,,356,0.00
James Pierre,2565003,DB,PIT,LV,,,,,,,,,,,,,,,,,,357,0.00
Jason Pinnock,2565753,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,358,0.00
Jalen Pitre,2567688,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,359,0.00
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Jordan Poyer,2539290,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,361,0.00
Bobby Price,2563953,DB,DET,@CAR,,,,,,,,,,,,,,,,,,362,0.00
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,363,0.00
Jalen Ramsey,2555280,DB,LA,DEN,,,,,,,,,,,,,,,,,,364,0.00
Taylor Rapp,2562707,DB,LA,DEN,,,,,,,,,,,,,,,,,,365,0.00
Jeremy Reaves,2561394,DB,WAS,@SF,,,,,,,,,,,,,,,,,,366,0.00
Will Redmond,2555545,DB,FA,Bye,,,,,,,,,,,,,,,,,,367,0.00
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,368,0.00
D.J. Reed,2560850,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,369,0.00
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
John Reid,2564088,DB,SEA,@KC,,,,,,,,,,,,,,,,,,371,0.00
Justin Reid,2560851,DB,KC,SEA,,,,,,,,,,,,,,,,,,372,0.00
Elijah Riley,2564853,DB,PIT,LV,,,,,,,,,,,,,,,,,,373,0.00
Amik Robertson,2564430,DB,LV,@PIT,,,,,,,,,,,,,,,,,,374,0.00
Aaron Robinson,2566370,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,375,0.00
Kenny Robinson,2563674,DB,CAR,DET,,,,,,,,,,,,,,,,,,376,0.00
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Bradley Roby,2543505,DB,NO,@CLE,,,,,,,,,,,,,,,,,,379,0.00
Robert Rochell,2566241,DB,LA,DEN,,,,,,,,,,,,,,,,,,380,0.00
Isaiah Rodgers,2564142,DB,IND,LAC,,,,,,,,,,,,,,,,,,381,0.00
D'Angelo Ross,2563057,DB,FA,Bye,,,,,,,,,,,,,,,,,,382,0.00
Eric Rowe,2552255,DB,MIA,GB,,,,,,,,,,,,,,,,,,383,0.00
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,384,0.00
Logan Ryan,2540162,DB,TB,@ARI,,,,,,,,,,,,,,,,,,385,0.00
Asante Samuel Jr.,2566511,DB,LAC,@IND,,,,,,,,,,,,,,,,,,386,0.00
Darnell Savage,2562724,DB,GB,@MIA,,,,,,,,,,,,,,,,,,387,0.00
Josiah Scott,2564229,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,388,0.00
Nick Scott,2562905,DB,LA,DEN,,,,,,,,,,,,,,,,,,389,0.00
Vernon Scott,2564028,DB,GB,@MIA,,,,,,,,,,,,,,,,,,390,0.00
Kevon Seymour,2555549,DB,BAL,ATL,,,,,,,,,,,,,,,,,,391,0.00
Kendall Sheffield,2562730,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,392,0.00
Duke Shelley,2562957,DB,MIN,NYG,,,,,,,,,,,,,,,,,,393,0.00
Justin Simmons,2555550,DB,DEN,@LA,,,,,,,,,,,,,,,,,,394,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
Darius Slay,2540288,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,396,0.00
Harrison Smith,2532948,DB,MIN,NYG,,,,,,,,,,,,,,,,,,397,0.00
Saivion Smith,2562741,DB,DET,@CAR,,,,,,,,,,,,,,,,,,398,0.00
Tremon Smith,2561103,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,399,0.00
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,400,0.00
L'Jarius Sneed,2564304,DB,KC,SEA,,,,,,,,,,,,,,,,,,401,0.00
Daniel Sorensen,2550257,DB,NO,@CLE,,,,,,,,,,,,,,,,,,402,0.00
Benjamin St-Juste,2566604,DB,WAS,@SF,,,,,,,,,,,,,,,,,,403,0.00
Chris Steele,2568168,DB,MIA,GB,,,,,,,,,,,,,,,,,,404,0.00
Brandon Stephens,2565851,DB,BAL,ATL,,,,,,,,,,,,,,,,,,405,0.00
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,406,0.00
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,407,0.00
Caden Sterns,2566040,DB,DEN,@LA,,,,,,,,,,,,,,,,,,408,0.00
M.J. Stewart,2560884,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,409,0.00
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,410,0.00
Derek Stingley Jr.,2567694,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,411,0.00
Eric Stokes,2566097,DB,GB,@MIA,,,,,,,,,,,,,,,,,,412,0.00
Geno Stone,2563584,DB,BAL,ATL,,,,,,,,,,,,,,,,,,413,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,414,0.00
Chandon Sullivan,2560887,DB,MIN,NYG,,,,,,,,,,,,,,,,,,415,0.00
Pat Surtain II,2566043,DB,DEN,@LA,,,,,,,,,,,,,,,,,,416,0.00
Cameron Sutton,2558849,DB,PIT,LV,,,,,,,,,,,,,,,,,,417,0.00
Teez Tabor,2557955,DB,SEA,@KC,,,,,,,,,,,,,,,,,,418,0.00
Alontae Taylor,2567979,DB,NO,@CLE,,,,,,,,,,,,,,,,,,419,0.00
Ja'Sir Taylor,2568192,DB,LAC,@IND,,,,,,,,,,,,,,,,,,420,0.00
Keith Taylor,2565911,DB,CAR,DET,,,,,,,,,,,,,,,,,,421,0.00
Cam Taylor-Britt,2567454,DB,CIN,@NE,,,,,,,,,,,,,,,,,,422,0.00
Roderic Teamer,2562981,DB,LV,@PIT,,,,,,,,,,,,,,,,,,423,0.00
Marvell Tell,2562757,DB,CIN,@NE,,,,,,,,,,,,,,,,,,424,0.00
A.J. Terrell,2563527,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,425,0.00
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,426,0.00
Ambry Thomas,2566547,DB,SF,WAS,,,,,,,,,,,,,,,,,,427,0.00
Daniel Thomas,2564238,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,428,0.00
Josh Thomas,2565387,DB,ARI,TB,,,,,,,,,,,,,,,,,,429,0.00
Kiondre Thomas,2566800,DB,GB,@MIA,,,,,,,,,,,,,,,,,,430,0.00
Michael Thomas,2535687,DB,CIN,@NE,,,,,,,,,,,,,,,,,,431,0.00
Rodney Thomas,2567721,DB,IND,LAC,,,,,,,,,,,,,,,,,,432,0.00
Tavierre Thomas,2561278,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,433,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,DET,,,,,,,,,,,,,,,,,,434,0.00
Bryce Thompson,2567034,DB,NO,@CLE,,,,,,,,,,,,,,,,,,435,0.00
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,436,0.00
Jalen Thompson,2563339,DB,ARI,TB,,,,,,,,,,,,,,,,,,437,0.00
Josh Thompson,2567775,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,438,0.00
Juan Thornhill,2562761,DB,KC,SEA,,,,,,,,,,,,,,,,,,439,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Delarrin Turner-Yell,2567532,DB,DEN,@LA,,,,,,,,,,,,,,,,,,441,0.00
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,442,0.00
Jason Verrett,2543493,DB,SF,WAS,,,,,,,,,,,,,,,,,,443,0.00
Kindle Vildor,2563713,DB,CHI,BUF,,,,,,,,,,,,,,,,,,444,0.00
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,445,0.00
Shaun Wade,2565854,DB,NE,CIN,,,,,,,,,,,,,,,,,,446,0.00
Tracy Walker III,2560913,DB,DET,@CAR,,,,,,,,,,,,,,,,,,447,0.00
K'Von Wallace,2564871,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,448,0.00
Levi Wallace,2560914,DB,PIT,LV,,,,,,,,,,,,,,,,,,449,0.00
Charvarius Ward,2561417,DB,SF,WAS,,,,,,,,,,,,,,,,,,450,0.00
Denzel Ward,2560916,DB,CLE,NO,,,,,,,,,,,,,,,,,,451,0.00
Jimmie Ward,2543741,DB,SF,WAS,,,,,,,,,,,,,,,,,,452,0.00
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,453,0.00
Ar'Darius Washington,2566632,DB,BAL,ATL,,,,,,,,,,,,,,,,,,454,0.00
Charles Washington,2556703,DB,ARI,TB,,,,,,,,,,,,,,,,,,455,0.00
Jaylen Watson,2567811,DB,KC,SEA,,,,,,,,,,,,,,,,,,456,0.00
Armani Watts,2560921,DB,IND,LAC,,,,,,,,,,,,,,,,,,457,0.00
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,458,0.00
Mark Webb,2566523,DB,LAC,@IND,,,,,,,,,,,,,,,,,,459,0.00
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,460,0.00
Tre'Davious White,2557867,DB,BUF,@CHI,,,,,,,,,,,,,,,,,,461,0.00
Jordan Whitehead,2560930,DB,NYJ,JAX,,,,,,,,,,,,,,,,,,462,0.00
Jace Whittaker,2564955,DB,ARI,TB,,,,,,,,,,,,,,,,,,463,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,464,0.00
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,465,0.00
Rachad Wildgoose,2565881,DB,WAS,@SF,,,,,,,,,,,,,,,,,,466,0.00
Avery Williams,2565833,DB,ATL,@BAL,,,,,,,,,,,,,,,,,,467,0.00
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,468,0.00
Damarion Williams,2567316,DB,BAL,ATL,,,,,,,,,,,,,,,,,,469,0.00
Darious Williams,2561469,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,470,0.00
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,471,0.00
Greedy Williams,2562785,DB,CLE,NO,,,,,,,,,,,,,,,,,,472,0.00
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,473,0.00
Joejuan Williams,2562787,DB,NE,CIN,,,,,,,,,,,,,,,,,,474,0.00
Joshua Williams,2567814,DB,KC,SEA,,,,,,,,,,,,,,,,,,475,0.00
K'Waun Williams,2550654,DB,DEN,@LA,,,,,,,,,,,,,,,,,,476,0.00
Marcus Williams,2558847,DB,BAL,ATL,,,,,,,,,,,,,,,,,,477,0.00
P.J. Williams,2552484,DB,NO,@CLE,,,,,,,,,,,,,,,,,,478,0.00
Rodarius Williams,2566379,DB,NYG,@MIN,,,,,,,,,,,,,,,,,,479,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,480,0.00
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,481,0.00
Brandon Wilson,2558786,DB,CIN,@NE,,,,,,,,,,,,,,,,,,482,0.00
Donovan Wilson,2562604,DB,DAL,PHI,,,,,,,,,,,,,,,,,,483,0.00
Marco Wilson,2566439,DB,ARI,TB,,,,,,,,,,,,,,,,,,484,0.00
Quincy Wilson,2557961,DB,PIT,LV,,,,,,,,,,,,,,,,,,485,0.00
Antoine Winfield Jr.,2565261,DB,TB,@ARI,,,,,,,,,,,,,,,,,,486,0.00
Andrew Wingard,2562606,DB,JAX,@NYJ,,,,,,,,,,,,,,,,,,487,0.00
Ahkello Witherspoon,2558157,DB,PIT,LV,,,,,,,,,,,,,,,,,,488,0.00
Samuel Womack,2568219,DB,SF,WAS,,,,,,,,,,,,,,,,,,489,0.00
JT Woods,2568195,DB,LAC,@IND,,,,,,,,,,,,,,,,,,490,0.00
Xavier Woods,2558159,DB,CAR,DET,,,,,,,,,,,,,,,,,,491,0.00
Tariq Woolen,2568288,DB,SEA,@KC,,,,,,,,,,,,,,,,,,492,0.00
Nahshon Wright,2566022,DB,DAL,PHI,,,,,,,,,,,,,,,,,,493,0.00
Rock Ya-Sin,2562614,DB,LV,@PIT,,,,,,,,,,,,,,,,,,494,0.00
Russ Yeast,2567865,DB,LA,DEN,,,,,,,,,,,,,,,,,,495,0.00
Isaac Yiadom,2560946,DB,HOU,@TEN,,,,,,,,,,,,,,,,,,496,0.00
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,497,0.00
