PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Miller Forristall,2566944,TE,CLE,NO,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Jody Fortson,2563259,TE,KC,SEA,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Jordan Franks,2561330,TE,KC,SEA,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Pat Freiermuth,2566442,TE,PIT,LV,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Zach Gentry,2562654,TE,PIT,LV,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Mike Gesicki,2560994,TE,MIA,GB,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Reggie Gilliam,2565378,TE,BUF,@CHI,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Dallas Goedert,2560995,TE,PHI,@DAL,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Kylen Granson,2566145,TE,IND,LAC,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Noah Gray,2566178,TE,KC,SEA,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Farrod Green,2564121,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Garrett Griffin,2557033,TE,DET,@CAR,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Ryan Griffin,2541316,TE,CHI,BUF,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Rob Gronkowski,497240,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,60,0.00
Nick Guggemos,2565804,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Grayson Gunter,2567745,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Jacob Harris,2566220,TE,LA,DEN,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Jake Hausmann,2566890,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Daniel Helm,2562284,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Hunter Henry,2555341,TE,NE,CIN,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Parker Hesse,2563272,TE,ATL,@BAL,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Connor Heyward,2568138,TE,PIT,LV,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Tyler Higbee,2555364,TE,LA,DEN,,,,,,,,,,,,,,,,,,,,,,,69,0.00
Taysom Hill,2558954,TE,NO,@CLE,,,,,,,,,,,,,,,,,,,,,,,70,0.00
T.J. Hockenson,2562378,TE,DET,@CAR,,,,,,,,,,,,,,,,,,,,,,,71,0.00
Curtis Hodges,2568327,TE,WAS,@SF,,,,,,,,,,,,,,,,,,,,,,,72,0.00
Jacob Hollister,2558956,TE,MIN,NYG,,,,,,,,,,,,,,,,,,,,,,,73,0.00
J.P. Holtz,2556852,TE,NO,@CLE,,,,,,,,,,,,,,,,,,,,,,,74,0.00
Austin Hooper,2555415,TE,TEN,HOU,,,,,,,,,,,,,,,,,,,,,,,75,0.00
Brycen Hopkins,2564349,TE,LA,DEN,,,,,,,,,,,,,,,,,,,,,,,76,0.00
Jesper Horsted,2563270,TE,LV,@PIT,,,,,,,,,,,,,,,,,,,,,,,77,0.00
O.J. Howard,2557856,TE,HOU,@TEN,,,,,,,,,,,,,,,,,,,,,,,78,0.00
Tanner Hudson,2561215,TE,NYG,@MIN,,,,,,,,,,,,,,,,,,,,,,,79,0.00
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,80,0.00
Hayden Hurst,2560747,TE,CIN,@NE,,,,,,,,,,,,,,,,,,,,,,,81,0.00
Ryan Izzo,2560751,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,82,0.00
Tyree Jackson,2562435,TE,PHI,@DAL,,,,,,,,,,,,,,,,,,,,,,,83,0.00
Michael Jacobson,2567204,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,84,0.00
Rysen John,2564742,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,85,0.00
Juwan Johnson,2564676,TE,NO,@CLE,,,,,,,,,,,,,,,,,,,,,,,86,0.00
Brevin Jordan,2566130,TE,HOU,@TEN,,,,,,,,,,,,,,,,,,,,,,,87,0.00
Nikola Kalinic,2567706,TE,IND,LAC,,,,,,,,,,,,,,,,,,,,,,,88,0.00
Hunter Kampmoyer,2566481,TE,LAC,@IND,,,,,,,,,,,,,,,,,,,,,,,89,0.00
Dalton Keene,2564616,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,90,0.00
Travis Kelce,2540258,TE,KC,SEA,,,,,,,,,,,,,,,,,,,,,,,91,0.00
Ko Kieft,2568306,TE,TB,@ARI,,,,,,,,,,,,,,,,,,,,,,,92,0.00
George Kittle,2558266,TE,SF,WAS,,,,,,,,,,,,,,,,,,,,,,,93,0.00
Cole Kmet,2563704,TE,CHI,BUF,,,,,,,,,,,,,,,,,,,,,,,94,0.00
Dawson Knox,2562681,TE,BUF,@CHI,,,,,,,,,,,,,,,,,,,,,,,95,0.00
Charlie Kolar,2567280,TE,BAL,ATL,,,,,,,,,,,,,,,,,,,,,,,96,0.00
Tyler Kroft,2552586,TE,SF,WAS,,,,,,,,,,,,,,,,,,,,,,,97,0.00
Brayden Lenius,2567247,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,98,0.00
Marcedes Lewis,2495888,TE,GB,@MIA,,,,,,,,,,,,,,,,,,,,,,,99,0.00
Isaiah Likely,2567283,TE,BAL,ATL,,,,,,,,,,,,,,,,,,,,,,,100,0.00
Hunter Long,2566286,TE,MIA,GB,,,,,,,,,,,,,,,,,,,,,,,101,0.00
Tyler Mabry,2565168,TE,SEA,@KC,,,,,,,,,,,,,,,,,,,,,,,102,0.00
Alize Mack,2562307,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,103,0.00
Chris Manhertz,2552622,TE,JAX,@NYJ,,,,,,,,,,,,,,,,,,,,,,,104,0.00
Kyle Markway,2564763,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,105,0.00
Ben Mason,2565845,TE,BAL,ATL,,,,,,,,,,,,,,,,,,,,,,,106,0.00
Trey McBride,2568117,TE,ARI,TB,,,,,,,,,,,,,,,,,,,,,,,107,0.00
Codey McElroy,2561239,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,108,0.00
Sean McKeon,2563854,TE,DAL,PHI,,,,,,,,,,,,,,,,,,,,,,,109,0.00
Tre' McKitty,2566490,TE,LAC,@IND,,,,,,,,,,,,,,,,,,,,,,,110,0.00
James Mitchell,2567556,TE,DET,@CAR,,,,,,,,,,,,,,,,,,,,,,,111,0.00
Briley Moore,2566956,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,112,0.00
Foster Moreau,2562317,TE,LV,@PIT,,,,,,,,,,,,,,,,,,,,,,,113,0.00
Quintin Morris,2566641,TE,BUF,@CHI,,,,,,,,,,,,,,,,,,,,,,,114,0.00
Thaddeus Moss,2565288,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,115,0.00
Johnny Mundt,2558875,TE,MIN,NYG,,,,,,,,,,,,,,,,,,,,,,,116,0.00
Nick Muse,2567922,TE,MIN,NYG,,,,,,,,,,,,,,,,,,,,,,,117,0.00
Chris Myarick,2563210,TE,NYG,@MIN,,,,,,,,,,,,,,,,,,,,,,,118,0.00
David Njoku,2557986,TE,CLE,NO,,,,,,,,,,,,,,,,,,,,,,,119,0.00
James O'Shaughnessy,2553318,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,120,0.00
Andrew Ogletree,2567712,TE,IND,LAC,,,,,,,,,,,,,,,,,,,,,,,121,0.00
Chigoziem Okonkwo,2567658,TE,TEN,HOU,,,,,,,,,,,,,,,,,,,,,,,122,0.00
Albert Okwuegbunam,2563911,TE,DEN,@LA,,,,,,,,,,,,,,,,,,,,,,,123,0.00
Josh Oliver,2562693,TE,BAL,ATL,,,,,,,,,,,,,,,,,,,,,,,124,0.00
Cade Otton,2568312,TE,TB,@ARI,,,,,,,,,,,,,,,,,,,,,,,125,0.00
Donald Parham,2562394,TE,LAC,@IND,,,,,,,,,,,,,,,,,,,,,,,126,0.00
Colby Parkinson,2565180,TE,SEA,@KC,,,,,,,,,,,,,,,,,,,,,,,127,0.00
Jamal Pettigrew,2567853,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,128,0.00
Jared Pinkney,2563518,TE,LA,DEN,,,,,,,,,,,,,,,,,,,,,,,129,0.00
Kyle Pitts,2565830,TE,ATL,@BAL,,,,,,,,,,,,,,,,,,,,,,,130,0.00
Tony Poljan,2566620,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,131,0.00
Paul Quessenberry,2565531,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,132,0.00
Teagan Quitoriano,2567691,TE,HOU,@TEN,,,,,,,,,,,,,,,,,,,,,,,133,0.00
Kevin Rader,2561264,TE,TEN,HOU,,,,,,,,,,,,,,,,,,,,,,,134,0.00
John Raine,2566716,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,135,0.00
Sammis Reyes,2565807,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,136,0.00
Giovanni Ricci,2563668,TE,CAR,DET,,,,,,,,,,,,,,,,,,,,,,,137,0.00
Richard Rodgers,2550313,TE,LAC,@IND,,,,,,,,,,,,,,,,,,,,,,,138,0.00
Jeremy Ruckert,2568042,TE,NYJ,JAX,,,,,,,,,,,,,,,,,,,,,,,139,0.00
Kyle Rudolph,2495438,TE,TB,@ARI,,,,,,,,,,,,,,,,,,,,,,,140,0.00
Drew Sample,2562720,TE,CIN,@NE,,,,,,,,,,,,,,,,,,,,,,,141,0.00
Marcus Santos-Silva,2567472,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,142,0.00
Eric Saubert,2558023,TE,DEN,@LA,,,,,,,,,,,,,,,,,,,,,,,143,0.00
Dalton Schultz,2560866,TE,DAL,PHI,,,,,,,,,,,,,,,,,,,,,,,144,0.00
Ricky Seals-Jones,2559248,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,145,0.00
Bernhard Seikovits,2567076,TE,ARI,TB,,,,,,,,,,,,,,,,,,,,,,,146,0.00
Adam Shaheen,2558144,TE,MIA,GB,,,,,,,,,,,,,,,,,,,,,,,147,0.00
Irv Smith,2562738,TE,MIN,NYG,,,,,,,,,,,,,,,,,,,,,,,148,0.00
Jonnu Smith,2558207,TE,NE,CIN,,,,,,,,,,,,,,,,,,,,,,,149,0.00
Durham Smythe,2560880,TE,MIA,GB,,,,,,,,,,,,,,,,,,,,,,,150,0.00
Dylan Soehner,2565711,TE,NO,@CLE,,,,,,,,,,,,,,,,,,,,,,,151,0.00
Matt Sokol,2562980,TE,NE,CIN,,,,,,,,,,,,,,,,,,,,,,,152,0.00
Jeremy Sprinkle,2557886,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,153,0.00
Jace Sternberger,2562744,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,154,0.00
Jack Stoll,2567061,TE,PHI,@DAL,,,,,,,,,,,,,,,,,,,,,,,155,0.00
Stephen Sullivan,2565192,TE,CAR,DET,,,,,,,,,,,,,,,,,,,,,,,156,0.00
Geoff Swaim,2553454,TE,TEN,HOU,,,,,,,,,,,,,,,,,,,,,,,157,0.00
Tommy Sweeney,2562750,TE,BUF,@CHI,,,,,,,,,,,,,,,,,,,,,,,158,0.00
Ian Thomas,2560894,TE,CAR,DET,,,,,,,,,,,,,,,,,,,,,,,159,0.00
Logan Thomas,2543767,TE,WAS,@SF,,,,,,,,,,,,,,,,,,,,,,,160,0.00
Colin Thompson,2559268,TE,CAR,DET,,,,,,,,,,,,,,,,,,,,,,,161,0.00
Noah Togiai,2564865,TE,PHI,@DAL,,,,,,,,,,,,,,,,,,,,,,,162,0.00
Eric Tomlinson,2553744,TE,DEN,@LA,,,,,,,,,,,,,,,,,,,,,,,163,0.00
Jake Tonges,2567439,TE,CHI,BUF,,,,,,,,,,,,,,,,,,,,,,,164,0.00
Robert Tonyan,2559270,TE,GB,@MIA,,,,,,,,,,,,,,,,,,,,,,,165,0.00
Adam Trautman,2564703,TE,NO,@CLE,,,,,,,,,,,,,,,,,,,,,,,166,0.00
Tommy Tremble,2565914,TE,CAR,DET,,,,,,,,,,,,,,,,,,,,,,,167,0.00
Cole Turner,2568354,TE,WAS,@SF,,,,,,,,,,,,,,,,,,,,,,,168,0.00
C.J. Uzomah,2552559,TE,NYJ,JAX,,,,,,,,,,,,,,,,,,,,,,,169,0.00
Nick Vannett,2555289,TE,NO,@CLE,,,,,,,,,,,,,,,,,,,,,,,170,0.00
Mark Vital,2567223,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,171,0.00
Darren Waller,2552408,TE,LV,@PIT,,,,,,,,,,,,,,,,,,,,,,,172,0.00
Kahale Warring,2562771,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,173,0.00
Scotty Washington,2563743,TE,NE,CIN,,,,,,,,,,,,,,,,,,,,,,,174,0.00
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,175,0.00
Trevon Wesco,2562777,TE,CHI,BUF,,,,,,,,,,,,,,,,,,,,,,,176,0.00
Mitchell Wilcox,2563749,TE,CIN,@NE,,,,,,,,,,,,,,,,,,,,,,,177,0.00
Maxx Williams,2552468,TE,ARI,TB,,,,,,,,,,,,,,,,,,,,,,,178,0.00
Charlie Woerner,2565129,TE,SF,WAS,,,,,,,,,,,,,,,,,,,,,,,179,0.00
Eli Wolf,2565354,TE,WAS,@SF,,,,,,,,,,,,,,,,,,,,,,,180,0.00
Ethan Wolf,2561422,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,181,0.00
Jelani Woods,2567724,TE,IND,LAC,,,,,,,,,,,,,,,,,,,,,,,182,0.00
Brock Wright,2567221,TE,DET,@CAR,,,,,,,,,,,,,,,,,,,,,,,183,0.00
Kenny Yeboah,2565768,TE,NYJ,JAX,,,,,,,,,,,,,,,,,,,,,,,184,0.00
Deon Yelder,2561293,TE,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,185,0.00
Shane Zylstra,2567172,TE,DET,@CAR,,,,,,,,,,,,,,,,,,,,,,,186,0.00
