PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kavon Frazier,2555536,DB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Kyle Fuller,2543681,DB,DEN,LV,,,,,,,,,,,,,,,,,,286,0.00
Kristian Fulton,2564046,DB,TEN,BUF,,,,,,,,,,,,,,,,,,287,0.00
Innis Gaines,2565591,DB,GB,@CHI,,,,,,,,,,,,,,,,,,288,0.00
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Chauncey Gardner-Johnson,2562588,DB,NO,Bye,,,,,,,,,,,,,,,,,,290,0.00
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Jake Gervase,2563306,DB,LA,@NYG,,,,,,,,,,,,,,,,,,292,0.00
Mark Gilbert,2565783,DB,DET,CIN,,,,,,,,,,,,,,,,,,293,0.00
Stephon Gilmore,2533062,DB,CAR,MIN,,,,,,,,,,,,,,,,,,294,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
C.J. Goodwin,2550767,DB,DAL,@NE,,,,,,,,,,,,,,,,,,296,0.00
Tay Gowan,2566427,DB,PHI,TB,,,,,,,,,,,,,,,,,,297,0.00
Thomas Graham Jr.,2565923,DB,CHI,GB,,,,,,,,,,,,,,,,,,298,0.00
Richie Grant,2565818,DB,ATL,Bye,,,,,,,,,,,,,,,,,,299,0.00
J.T. Gray,2561206,DB,NO,Bye,,,,,,,,,,,,,,,,,,300,0.00
A.J. Green,2563782,DB,CLE,ARI,,,,,,,,,,,,,,,,,,301,0.00
T.J. Green,2555537,DB,HOU,@IND,,,,,,,,,,,,,,,,,,302,0.00
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Olaijah Griffin,2566635,DB,BUF,@TEN,,,,,,,,,,,,,,,,,,304,0.00
Javelin Guidry,2565504,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,305,0.00
Javon Hagan,2565219,DB,ARI,@CLE,,,,,,,,,,,,,,,,,,306,0.00
Nate Hairston,2558108,DB,DEN,LV,,,,,,,,,,,,,,,,,,307,0.00
Bryce Hall,2564796,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,308,0.00
Darren Hall,2565821,DB,ATL,Bye,,,,,,,,,,,,,,,,,,309,0.00
Kemon Hall,2562975,DB,LAC,@BAL,,,,,,,,,,,,,,,,,,310,0.00
Tyler Hall,2563497,DB,LA,@NYG,,,,,,,,,,,,,,,,,,311,0.00
Damar Hamlin,2565872,DB,BUF,@TEN,,,,,,,,,,,,,,,,,,312,0.00
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Harrison Hand,2564547,DB,MIN,@CAR,,,,,,,,,,,,,,,,,,314,0.00
Justin Hardee,2559181,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,315,0.00
Vernon Hargreaves III,2555299,DB,CIN,@DET,,,,,,,,,,,,,,,,,,316,0.00
Duron Harmon,2541243,DB,ATL,Bye,,,,,,,,,,,,,,,,,,317,0.00
Madre Harper,2564421,DB,CAR,MIN,,,,,,,,,,,,,,,,,,318,0.00
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,319,0.00
Erik Harris,2555568,DB,ATL,Bye,,,,,,,,,,,,,,,,,,320,0.00
Marcell Harris,2561006,DB,SF,Bye,,,,,,,,,,,,,,,,,,321,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Myles Hartsfield,2563644,DB,CAR,MIN,,,,,,,,,,,,,,,,,,323,0.00
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Jaylinn Hawkins,2563500,DB,ATL,Bye,,,,,,,,,,,,,,,,,,325,0.00
Jeff Heath,2541832,DB,NO,Bye,,,,,,,,,,,,,,,,,,326,0.00
C.J. Henderson,2564199,DB,CAR,MIN,,,,,,,,,,,,,,,,,,327,0.00
Trayvon Henderson,2561339,DB,CIN,@DET,,,,,,,,,,,,,,,,,,328,0.00
Gavin Heslop,2565156,DB,SEA,@PIT,,,,,,,,,,,,,,,,,,329,0.00
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Ka'dar Hollman,2562940,DB,NYG,LA,,,,,,,,,,,,,,,,,,332,0.00
Jaycee Horn,2565893,DB,CAR,MIN,,,,,,,,,,,,,,,,,,333,0.00
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,334,0.00
Xavien Howard,2555539,DB,MIA,@JAX,,,,,,,,,,,,,,,,,,335,0.00
Talanoa Hufanga,2566529,DB,SF,Bye,,,,,,,,,,,,,,,,,,336,0.00
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,337,0.00
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Josh Jackson,2560755,DB,KC,@WAS,,,,,,,,,,,,,,,,,,339,0.00
Lamar Jackson,2565513,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,340,0.00
Mike Jackson,2562434,DB,SEA,@PIT,,,,,,,,,,,,,,,,,,341,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,343,0.00
Natrell Jamerson,2560759,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,344,0.00
Craig James,2561486,DB,PHI,TB,,,,,,,,,,,,,,,,,,345,0.00
Malcolm Jenkins,79848,DB,NO,Bye,,,,,,,,,,,,,,,,,,346,0.00
Dontae Johnson,2543739,DB,SF,Bye,,,,,,,,,,,,,,,,,,347,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Jamar Johnson,2566031,DB,DEN,LV,,,,,,,,,,,,,,,,,,349,0.00
Jaquan Johnson,2562676,DB,BUF,@TEN,,,,,,,,,,,,,,,,,,350,0.00
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Byron Jones,2552568,DB,MIA,@JAX,,,,,,,,,,,,,,,,,,352,0.00
Chris Jones,2560767,DB,TEN,BUF,,,,,,,,,,,,,,,,,,353,0.00
Josh Jones,2558119,DB,IND,HOU,,,,,,,,,,,,,,,,,,354,0.00
Karl Joseph,2555342,DB,PIT,SEA,,,,,,,,,,,,,,,,,,355,0.00
Kelvin Joseph,2566010,DB,DAL,@NE,,,,,,,,,,,,,,,,,,356,0.00
Lamarcus Joyner,2543492,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,357,0.00
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Joshua Kalu,2560776,DB,NYG,LA,,,,,,,,,,,,,,,,,,359,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
Kevin King,2557996,DB,GB,@CHI,,,,,,,,,,,,,,,,,,361,0.00
Luther Kirk,2565304,DB,ATL,Bye,,,,,,,,,,,,,,,,,,362,0.00
Dre Kirkpatrick,2533060,DB,SF,Bye,,,,,,,,,,,,,,,,,,363,0.00
Chris Lammons,2561226,DB,KC,@WAS,,,,,,,,,,,,,,,,,,364,0.00
Marshon Lattimore,2558061,DB,NO,Bye,,,,,,,,,,,,,,,,,,365,0.00
Richard LeCounte III,2565977,DB,CLE,ARI,,,,,,,,,,,,,,,,,,366,0.00
Deommodore Lenoir,2566535,DB,SF,Bye,,,,,,,,,,,,,,,,,,367,0.00
Anthony Levine,2508004,DB,BAL,LAC,,,,,,,,,,,,,,,,,,368,0.00
Cam Lewis,2563205,DB,BUF,@TEN,,,,,,,,,,,,,,,,,,369,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Zane Lewis,2564928,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,371,0.00
P.J. Locke,2563012,DB,DEN,LV,,,,,,,,,,,,,,,,,,372,0.00
Julian Love,2562414,DB,NYG,LA,,,,,,,,,,,,,,,,,,373,0.00
Jordan Lucas,2555542,DB,IND,HOU,,,,,,,,,,,,,,,,,,374,0.00
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
Dylan Mabin,2563029,DB,NO,Bye,,,,,,,,,,,,,,,,,,376,0.00
Greg Mabin,2558971,DB,TEN,BUF,,,,,,,,,,,,,,,,,,377,0.00
Dean Marlowe,2553562,DB,DET,CIN,,,,,,,,,,,,,,,,,,378,0.00
Iman Marshall,2562961,DB,BAL,LAC,,,,,,,,,,,,,,,,,,379,0.00
Marcus Maye,2557995,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,380,0.00
Nick McCloud,2566638,DB,BUF,@TEN,,,,,,,,,,,,,,,,,,381,0.00
Jason McCourty,89756,DB,MIA,@JAX,,,,,,,,,,,,,,,,,,382,0.00
Bradley McDougald,2539243,DB,FA,Bye,,,,,,,,,,,,,,,,,,383,0.00
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,384,0.00
Zech McPhearson,2566406,DB,PHI,TB,,,,,,,,,,,,,,,,,,385,0.00
Torry McTyer,2559053,DB,WAS,KC,,,,,,,,,,,,,,,,,,386,0.00
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Ifeatu Melifonwu,2566064,DB,DET,CIN,,,,,,,,,,,,,,,,,,388,0.00
Rashaan Melvin,2541200,DB,CAR,MIN,,,,,,,,,,,,,,,,,,389,0.00
Doug Middleton,2556617,DB,FA,Bye,,,,,,,,,,,,,,,,,,390,0.00
Jordan Miller,2562497,DB,NO,Bye,,,,,,,,,,,,,,,,,,391,0.00
Chris Milton,2556394,DB,FA,Bye,,,,,,,,,,,,,,,,,,392,0.00
Jovante Moffatt,2563797,DB,CLE,ARI,,,,,,,,,,,,,,,,,,393,0.00
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Tarvarius Moore,2561117,DB,SF,Bye,,,,,,,,,,,,,,,,,,395,0.00
Fabian Moreau,2558136,DB,ATL,Bye,,,,,,,,,,,,,,,,,,396,0.00
Jimmy Moreland,2562858,DB,HOU,@IND,,,,,,,,,,,,,,,,,,397,0.00
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,398,0.00
Emmanuel Moseley,2561072,DB,SF,Bye,,,,,,,,,,,,,,,,,,399,0.00
Parnell Motley,2565237,DB,DET,CIN,,,,,,,,,,,,,,,,,,400,0.00
Israel Mukuamu,2566013,DB,DAL,@NE,,,,,,,,,,,,,,,,,,401,0.00
Trayvon Mullen,2562380,DB,LV,@DEN,,,,,,,,,,,,,,,,,,402,0.00
Sean Murphy-Bunting,2562635,DB,TB,@PHI,,,,,,,,,,,,,,,,,,403,0.00
Eric Murray,2555173,DB,HOU,@IND,,,,,,,,,,,,,,,,,,404,0.00
Kai Nacua,2559220,DB,SF,Bye,,,,,,,,,,,,,,,,,,405,0.00
Sharrod Neasman,2556443,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,406,0.00
Nick Nelson,2560819,DB,IND,HOU,,,,,,,,,,,,,,,,,,407,0.00
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,408,0.00
Josh Norman,2532920,DB,SF,Bye,,,,,,,,,,,,,,,,,,409,0.00
George Odum,2561131,DB,IND,HOU,,,,,,,,,,,,,,,,,,410,0.00
Michael Ojemudia,2563908,DB,DEN,LV,,,,,,,,,,,,,,,,,,411,0.00
Jeff Okudah,2563944,DB,DET,CIN,,,,,,,,,,,,,,,,,,412,0.00
Isaiah Oliver,2560830,DB,ATL,Bye,,,,,,,,,,,,,,,,,,413,0.00
Kareem Orr,2563274,DB,LA,@NYG,,,,,,,,,,,,,,,,,,414,0.00
Jonathan Owens,2561255,DB,HOU,@IND,,,,,,,,,,,,,,,,,,415,0.00
Steven Parker,2561256,DB,NYG,LA,,,,,,,,,,,,,,,,,,416,0.00
Will Parks,2556278,DB,SF,Bye,,,,,,,,,,,,,,,,,,417,0.00
Jomal Wiltz,2559283,DB,MIA,@JAX,,,,,,,,,,,,,,,,,,418,0.00
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,419,0.00
Marcus Peters,2552488,DB,BAL,LAC,,,,,,,,,,,,,,,,,,420,0.00
Kevin Peterson,2556764,DB,ARI,@CLE,,,,,,,,,,,,,,,,,,421,0.00
Jason Pinnock,2565753,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,422,0.00
Brian Poole,2556445,DB,FA,Bye,,,,,,,,,,,,,,,,,,423,0.00
Troy Pride,2563662,DB,CAR,MIN,,,,,,,,,,,,,,,,,,424,0.00
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,425,0.00
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,426,0.00
Jeremy Reaves,2561394,DB,WAS,KC,,,,,,,,,,,,,,,,,,427,0.00
Will Redmond,2555545,DB,GB,@CHI,,,,,,,,,,,,,,,,,,428,0.00
Sheldrick Redwine,2562711,DB,MIA,@JAX,,,,,,,,,,,,,,,,,,429,0.00
J.R. Reed,2564220,DB,NYG,LA,,,,,,,,,,,,,,,,,,430,0.00
John Reid,2564088,DB,SEA,@PIT,,,,,,,,,,,,,,,,,,431,0.00
Jordan Richards,2552392,DB,BAL,LAC,,,,,,,,,,,,,,,,,,432,0.00
Elijah Riley,2564853,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,433,0.00
Darryl Roberts,2553353,DB,WAS,KC,,,,,,,,,,,,,,,,,,434,0.00
Nickell Robey-Coleman,2540197,DB,DET,CIN,,,,,,,,,,,,,,,,,,435,0.00
Aaron Robinson,2566370,DB,NYG,LA,,,,,,,,,,,,,,,,,,436,0.00
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,437,0.00
Rashard Robinson,2555546,DB,TB,@PHI,,,,,,,,,,,,,,,,,,438,0.00
Reggie Robinson II,2563863,DB,DAL,@NE,,,,,,,,,,,,,,,,,,439,0.00
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Bradley Roby,2543505,DB,NO,Bye,,,,,,,,,,,,,,,,,,441,0.00
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,442,0.00
D'Angelo Ross,2563057,DB,NE,DAL,,,,,,,,,,,,,,,,,,443,0.00
Brandon Rusnak,2562912,DB,JAX,MIA,,,,,,,,,,,,,,,,,,444,0.00
KeiVarae Russell,2555547,DB,NO,Bye,,,,,,,,,,,,,,,,,,445,0.00
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,446,0.00
Josiah Scott,2564229,DB,PHI,TB,,,,,,,,,,,,,,,,,,447,0.00
Vernon Scott,2564028,DB,GB,@CHI,,,,,,,,,,,,,,,,,,448,0.00
Andrew Sendejo,2525323,DB,IND,HOU,,,,,,,,,,,,,,,,,,449,0.00
Kevon Seymour,2555549,DB,BAL,LAC,,,,,,,,,,,,,,,,,,450,0.00
Kendall Sheffield,2562730,DB,ATL,Bye,,,,,,,,,,,,,,,,,,451,0.00
Duke Shelley,2562957,DB,CHI,GB,,,,,,,,,,,,,,,,,,452,0.00
Jamien Sherwood,2565762,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,453,0.00
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,455,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,456,0.00
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,457,0.00
Ryan Smith,2555552,DB,LAC,@BAL,,,,,,,,,,,,,,,,,,458,0.00
Saivion Smith,2562741,DB,SF,Bye,,,,,,,,,,,,,,,,,,459,0.00
Tremon Smith,2561103,DB,HOU,@IND,,,,,,,,,,,,,,,,,,460,0.00
Tye Smith,2552449,DB,MIN,@CAR,,,,,,,,,,,,,,,,,,461,0.00
Linden Stephens,2561277,DB,PIT,SEA,,,,,,,,,,,,,,,,,,462,0.00
JaCoby Stevens,2566412,DB,PHI,TB,,,,,,,,,,,,,,,,,,463,0.00
M.J. Stewart,2560884,DB,CLE,ARI,,,,,,,,,,,,,,,,,,464,0.00
Donovan Stiner,2565795,DB,PIT,SEA,,,,,,,,,,,,,,,,,,465,0.00
Geno Stone,2563584,DB,BAL,LAC,,,,,,,,,,,,,,,,,,466,0.00
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,467,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,468,0.00
Chandon Sullivan,2560887,DB,GB,@CHI,,,,,,,,,,,,,,,,,,469,0.00
D.J. Swearinger,2539943,DB,FA,Bye,,,,,,,,,,,,,,,,,,470,0.00
Teez Tabor,2557955,DB,CHI,GB,,,,,,,,,,,,,,,,,,471,0.00
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,472,0.00
Jaquiski Tartt,2552391,DB,SF,Bye,,,,,,,,,,,,,,,,,,473,0.00
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,474,0.00
Marvell Tell,2562757,DB,IND,HOU,,,,,,,,,,,,,,,,,,475,0.00
A.J. Terrell,2563527,DB,ATL,Bye,,,,,,,,,,,,,,,,,,476,0.00
Ambry Thomas,2566547,DB,SF,Bye,,,,,,,,,,,,,,,,,,477,0.00
Josh Thomas,2565387,DB,BUF,@TEN,,,,,,,,,,,,,,,,,,478,0.00
Darian Thompson,2555154,DB,DAL,@NE,,,,,,,,,,,,,,,,,,479,0.00
Deionte Thompson,2562760,DB,ARI,@CLE,,,,,,,,,,,,,,,,,,480,0.00
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,481,0.00
Desmond Trufant,2539334,DB,LV,@DEN,,,,,,,,,,,,,,,,,,482,0.00
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,483,0.00
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,484,0.00
Jason Verrett,2543493,DB,SF,Bye,,,,,,,,,,,,,,,,,,485,0.00
Kary Vincent Jr.,2566046,DB,PHI,TB,,,,,,,,,,,,,,,,,,486,0.00
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,488,0.00
Shaun Wade,2565854,DB,NE,DAL,,,,,,,,,,,,,,,,,,489,0.00
K'Von Wallace,2564871,DB,PHI,TB,,,,,,,,,,,,,,,,,,490,0.00
Charvarius Ward,2561417,DB,KC,@WAS,,,,,,,,,,,,,,,,,,491,0.00
Jimmie Ward,2543741,DB,SF,Bye,,,,,,,,,,,,,,,,,,492,0.00
Nigel Warrior,2563590,DB,SEA,@PIT,,,,,,,,,,,,,,,,,,493,0.00
Ar'Darius Washington,2566632,DB,BAL,LAC,,,,,,,,,,,,,,,,,,494,0.00
Charles Washington,2556703,DB,ARI,@CLE,,,,,,,,,,,,,,,,,,495,0.00
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,496,0.00
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,497,0.00
Trae Waynes,2552448,DB,CIN,@DET,,,,,,,,,,,,,,,,,,498,0.00
Mark Webb,2566523,DB,LAC,@BAL,,,,,,,,,,,,,,,,,,499,0.00
Chris Westry,2562902,DB,BAL,LAC,,,,,,,,,,,,,,,,,,500,0.00
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,501,0.00
Jace Whittaker,2564955,DB,ARI,@CLE,,,,,,,,,,,,,,,,,,502,0.00
Chris Wilcox,2566577,DB,IND,HOU,,,,,,,,,,,,,,,,,,503,0.00
Rachad Wildgoose,2565881,DB,BUF,@TEN,,,,,,,,,,,,,,,,,,504,0.00
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,505,0.00
Avery Williams,2565833,DB,ATL,Bye,,,,,,,,,,,,,,,,,,506,0.00
Darious Williams,2561469,DB,LA,@NYG,,,,,,,,,,,,,,,,,,507,0.00
Jarren Williams,2564958,DB,NYG,LA,,,,,,,,,,,,,,,,,,508,0.00
Joejuan Williams,2562787,DB,NE,DAL,,,,,,,,,,,,,,,,,,509,0.00
K'Waun Williams,2550654,DB,SF,Bye,,,,,,,,,,,,,,,,,,510,0.00
Marcus Williams,2558847,DB,NO,Bye,,,,,,,,,,,,,,,,,,511,0.00
P.J. Williams,2552484,DB,NO,Bye,,,,,,,,,,,,,,,,,,512,0.00
Rodarius Williams,2566379,DB,NYG,LA,,,,,,,,,,,,,,,,,,513,0.00
Shawn Williams,2539233,DB,ATL,Bye,,,,,,,,,,,,,,,,,,514,0.00
Trill Williams,2565714,DB,MIA,@JAX,,,,,,,,,,,,,,,,,,515,0.00
Chris Williamson,2564784,DB,ATL,Bye,,,,,,,,,,,,,,,,,,516,0.00
Jarrod Wilson,2556711,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,517,0.00
Quincy Wilson,2557961,DB,NYG,LA,,,,,,,,,,,,,,,,,,518,0.00
Tavon Wilson,2534830,DB,SF,Bye,,,,,,,,,,,,,,,,,,519,0.00
Antoine Winfield Jr.,2565261,DB,TB,@PHI,,,,,,,,,,,,,,,,,,520,0.00
Ahkello Witherspoon,2558157,DB,PIT,SEA,,,,,,,,,,,,,,,,,,521,0.00
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,522,0.00
Blidi Wreh-Wilson,2539219,DB,TB,@PHI,,,,,,,,,,,,,,,,,,523,0.00
Isaac Yiadom,2560946,DB,GB,@CHI,,,,,,,,,,,,,,,,,,524,0.00
Tavon Young,2555378,DB,BAL,LAC,,,,,,,,,,,,,,,,,,525,0.00
